,game_id,season,week,nfelo_unregressed_brier,nfelo_unregressed_se,nfelo_unregressed_ats,nfelo_unregressed_ats_be,nfelo_unregressed_su,nfelo_open_brier,nfelo_open_se,nfelo_open_ats,nfelo_open_ats_be,nfelo_open_su,nfelo_close_brier,nfelo_close_se,nfelo_close_ats,nfelo_close_ats_be,nfelo_close_su,market_brier,market_se,market_ats,market_ats_be,market_su,market_open_brier,market_open_se,market_open_ats,market_open_ats_be,market_open_su,538_brier,538_se,538_ats,538_ats_be,538_su,538_open_brier,538_open_se,538_open_ats,538_open_ats_be,538_open_su,qbelo_brier,qbelo_se,qbelo_ats,qbelo_ats_be,qbelo_su,qbelo_open_brier,qbelo_open_se,qbelo_open_ats,qbelo_open_ats_be,qbelo_open_su
3650,2022_11_OAK_DEN,2022,11,2.797624300653357,25.0,1.0,1.0,1.0,-1.5216792177917142,42.25,1.0,1.0,0.0,0.41330017146250597,36.0,1.0,1.0,0.0,-6.472100000000008,72.25,,,0.0,-10.164899999999996,81.0,,,0.0,-9.059889073843408,81.0,0.0,,0.0,-9.059889073843408,81.0,,,0.0,-12.140705013393926,81.0,0.0,,0.0,-12.140705013393926,81.0,,,0.0
3651,2022_11_DAL_MIN,2022,11,2.1698991577410958,1296.0,0.0,,1.0,3.4703999999999944,1260.25,,,1.0,3.4703999999999944,1260.25,,,1.0,3.470399999999998,1260.25,,,1.0,3.470399999999998,1260.25,,,1.0,-14.814864157634489,1640.25,0.0,0.0,0.0,-14.814864157634489,1640.25,0.0,0.0,0.0,-3.751259927350148,1482.25,0.0,0.0,0.0,-3.751259927350148,1482.25,0.0,0.0,0.0
3652,2022_11_CIN_PIT,2022,11,18.714380531510646,0.25,1.0,1.0,1.0,17.145956463610414,0.25,1.0,1.0,1.0,17.145956463610414,0.25,1.0,1.0,1.0,11.235899999999999,12.25,,,1.0,11.235899999999999,12.25,,,1.0,5.500223650210412,20.25,0.0,,1.0,5.500223650210412,20.25,0.0,,1.0,14.817991164389976,2.25,1.0,1.0,1.0,14.817991164389976,2.25,1.0,1.0,1.0
3653,2022_11_KC_LAC,2022,11,13.957795978777476,2.25,1.0,,1.0,14.4375,4.0,,,1.0,14.4375,4.0,,,1.0,14.4375,4.0,,,1.0,14.4375,4.0,,,1.0,16.368674555756968,12.25,0.0,,1.0,16.368674555756968,12.25,0.0,,1.0,16.057430028902697,9.0,0.0,,1.0,16.057430028902697,9.0,0.0,,1.0
3654,2022_11_SF_ARI,2022,11,20.177242868442807,361.0,1.0,,1.0,19.335600000000003,400.0,,,1.0,19.335600000000003,400.0,,,1.0,19.335600000000003,400.0,,,1.0,19.335600000000003,400.0,,,1.0,12.268032612099143,600.25,0.0,0.0,1.0,12.268032612099143,600.25,0.0,0.0,1.0,17.15093669412191,462.25,0.0,,1.0,17.15093669412191,462.25,0.0,,1.0
3655,2022_12_BUF_DET,2022,12,18.856398625714256,20.25,1.0,1.0,1.0,19.680701531019285,30.25,1.0,1.0,1.0,19.680701531019285,30.25,1.0,1.0,1.0,20.6319,42.25,,,1.0,20.6319,42.25,,,1.0,17.872192236212125,16.0,1.0,1.0,1.0,17.872192236212125,16.0,1.0,1.0,1.0,18.124706641478028,16.0,1.0,1.0,1.0,18.124706641478028,16.0,1.0,1.0,1.0
3656,2022_12_NYG_DAL,2022,12,22.00954024683849,12.25,1.0,1.0,1.0,20.805469622999166,4.0,1.0,1.0,1.0,20.805469622999166,4.0,1.0,1.0,1.0,17.601599999999998,1.0,,,1.0,17.601599999999998,1.0,,,1.0,21.879221267857574,12.25,1.0,1.0,1.0,21.879221267857574,12.25,1.0,1.0,1.0,22.157147972346536,16.0,1.0,1.0,1.0,22.157147972346536,16.0,1.0,1.0,1.0
3657,2022_12_NE_MIN,2022,12,3.5594665888302153,25.0,0.0,,1.0,5.727900000000005,20.25,,,1.0,5.727900000000005,20.25,,,1.0,5.727900000000005,20.25,,,1.0,5.727900000000005,20.25,,,1.0,10.084614479822207,12.25,1.0,,1.0,10.084614479822207,12.25,1.0,,1.0,9.561760720475831,16.0,1.0,,1.0,9.561760720475831,16.0,1.0,,1.0
3658,2022_12_DEN_CAR,2022,12,7.502617949799138,100.0,1.0,1.0,1.0,3.800827508102273,121.0,1.0,1.0,1.0,3.800827508102273,121.0,1.0,1.0,1.0,-7.035600000000002,240.25,,,0.0,-7.035600000000002,240.25,,,0.0,10.781429708003998,90.25,1.0,1.0,1.0,10.781429708003998,90.25,1.0,1.0,1.0,9.67299931596699,100.0,1.0,1.0,1.0,9.67299931596699,100.0,1.0,1.0,1.0
3659,2022_12_TB_CLE,2022,12,-3.315834215831064,56.25,1.0,,0.0,-7.992469138310788,72.25,1.0,1.0,0.0,-9.259954616922805,81.0,,,0.0,-10.640899999999995,81.0,,,0.0,-14.564099999999996,90.25,,,0.0,-6.715321616050929,72.25,1.0,,0.0,-6.715321616050929,72.25,1.0,,0.0,-11.327171256198199,81.0,,,0.0,-11.327171256198199,81.0,1.0,,0.0
3660,2022_12_BAL_JAX,2022,12,-18.1555315471033,25.0,0.0,,0.0,-10.640899999999995,16.0,,,0.0,-10.640899999999995,16.0,,,0.0,-10.640899999999995,16.0,,,0.0,-10.640899999999995,16.0,,,0.0,-24.528681804449455,49.0,0.0,0.0,0.0,-24.528681804449455,49.0,0.0,0.0,0.0,-17.88556972670108,25.0,0.0,,0.0,-17.88556972670108,25.0,0.0,,0.0
3661,2022_12_HOU_MIA,2022,12,22.974512819045096,2.25,0.0,,1.0,23.387100000000004,1.0,,,1.0,23.387100000000004,1.0,,,1.0,23.3871,1.0,,,1.0,23.3871,1.0,,,1.0,22.64868316306341,4.0,0.0,,1.0,22.64868316306341,4.0,0.0,,1.0,23.96801788177889,1.0,1.0,1.0,1.0,23.96801788177889,1.0,1.0,1.0,1.0
3662,2022_12_CHI_NYJ,2022,12,14.073572114849558,256.0,1.0,,1.0,12.21995382678396,289.0,1.0,,1.0,12.21995382678396,289.0,1.0,,1.0,10.9375,306.25,,,1.0,10.9375,306.25,,,1.0,14.367243973745403,256.0,1.0,,1.0,14.367243973745403,256.0,1.0,,1.0,13.235954919923643,272.25,1.0,,1.0,13.235954919923643,272.25,1.0,,1.0
3663,2022_12_CIN_TEN,2022,12,-4.975852063593756,42.25,0.0,0.0,0.0,-1.3786842613684485,20.25,0.0,0.0,0.0,-1.3786842613684485,20.25,0.0,0.0,0.0,4.479099999999995,4.0,,,1.0,4.479099999999995,4.0,,,1.0,-15.252213666409276,56.25,0.0,0.0,0.0,-15.252213666409276,56.25,0.0,0.0,0.0,-14.240428303698138,56.25,0.0,0.0,0.0,-14.240428303698138,56.25,0.0,0.0,0.0
3664,2022_12_ATL_WAS,2022,12,8.390197620395881,9.0,0.0,,1.0,11.683238900786666,6.25,0.0,0.0,1.0,10.9375,6.25,,,1.0,10.9375,6.25,,,1.0,13.507900000000006,2.25,,,1.0,13.587153067754443,2.25,1.0,,1.0,13.587153067754443,2.25,,,1.0,14.588162033760455,0.25,1.0,1.0,1.0,14.588162033760455,0.25,1.0,,1.0
3665,2022_12_LAC_ARI,2022,12,-0.1926763342806055,1.0,1.0,1.0,0.0,2.5408154601705597,0.0,1.0,,,2.073633942707602,0.0,1.0,1.0,,6.164400000000008,2.25,,,1.0,4.479099999999995,1.0,,,1.0,-9.21268613610664,16.0,1.0,1.0,0.0,-9.21268613610664,16.0,1.0,1.0,0.0,-4.926676670487851,9.0,1.0,1.0,0.0,-4.926676670487851,9.0,1.0,1.0,0.0
3666,2022_12_OAK_SEA,2022,12,-6.148983816517681,72.25,1.0,,0.0,-14.853659724254918,90.25,1.0,,0.0,-14.853659724254918,90.25,1.0,,0.0,-16.8609,100.0,,,0.0,-16.8609,100.0,,,0.0,-29.899195790725138,182.25,0.0,0.0,0.0,-29.899195790725138,182.25,0.0,0.0,0.0,-23.427020539145715,144.0,0.0,0.0,0.0,-23.427020539145715,144.0,0.0,0.0,0.0
3667,2022_12_LAR_KC,2022,12,24.212097384135618,1.0,1.0,1.0,1.0,23.566220183042645,2.25,1.0,1.0,1.0,23.566220183042645,2.25,1.0,1.0,1.0,21.651099999999996,25.0,,,1.0,21.651099999999996,25.0,,,1.0,22.93414687388662,6.25,1.0,1.0,1.0,22.93414687388662,6.25,1.0,1.0,1.0,24.592737981071977,16.0,1.0,1.0,1.0,24.592737981071977,16.0,1.0,1.0,1.0
3668,2022_12_NO_SF,2022,12,20.23878436519452,12.25,1.0,,1.0,20.3775,12.25,,,1.0,19.6176,20.25,,,1.0,19.6176,20.25,,,1.0,20.3775,12.25,,,1.0,19.79776218980156,20.25,,,1.0,19.79776218980156,20.25,0.0,,1.0,20.08989362690805,16.0,1.0,,1.0,20.08989362690805,16.0,0.0,,1.0
3669,2022_12_GB_PHI,2022,12,16.36682787209058,0.25,1.0,,1.0,15.575099999999999,1.0,,,1.0,15.575099999999999,1.0,,,1.0,15.575099999999999,1.0,,,1.0,15.575099999999999,1.0,,,1.0,18.518524971199213,0.25,1.0,,1.0,18.518524971199213,0.25,1.0,,1.0,19.46409482033573,2.25,1.0,1.0,1.0,19.46409482033573,2.25,1.0,1.0,1.0
3670,2022_12_PIT_IND,2022,12,-20.562792820104043,156.25,0.0,0.0,0.0,-16.33476502082472,121.0,0.0,0.0,0.0,-16.33476502082472,121.0,0.0,0.0,0.0,-6.472100000000008,90.25,,,0.0,-6.472100000000008,90.25,,,0.0,-16.299857338253787,121.0,0.0,,0.0,-16.299857338253787,121.0,0.0,,0.0,-25.7913181798191,182.25,0.0,0.0,0.0,-25.7913181798191,182.25,0.0,0.0,0.0
3671,2022_13_BUF_NE,2022,13,11.061865393230924,110.25,0.0,,1.0,12.906138717640745,100.0,0.0,0.0,1.0,12.889600000000003,100.0,,,1.0,12.889600000000003,100.0,,,1.0,15.0775,72.25,,,1.0,9.412907141171356,121.0,0.0,,1.0,9.412907141171356,121.0,0.0,0.0,1.0,10.682904876946875,110.25,0.0,,1.0,10.682904876946875,110.25,0.0,0.0,1.0
3672,2022_13_PIT_ATL,2022,13,-6.483508817969977,30.25,0.0,0.0,0.0,-3.3024000000000022,20.25,,,0.0,-3.1474638467394414,20.25,0.0,,0.0,2.247100000000003,4.0,,,1.0,-3.3024000000000022,20.25,,,0.0,-4.656943503164257,25.0,0.0,0.0,0.0,-4.656943503164257,25.0,0.0,,0.0,-2.1797521741575565,16.0,0.0,0.0,0.0,-2.1797521741575565,16.0,1.0,,0.0
3673,2022_13_DEN_BAL,2022,13,20.668749210519486,81.0,0.0,,1.0,19.76875236926857,56.25,0.0,0.0,1.0,20.047917340930603,64.0,0.0,,1.0,19.6176,56.25,,,1.0,16.59,30.25,,,1.0,22.29738023531489,121.0,0.0,0.0,1.0,22.29738023531489,121.0,0.0,0.0,1.0,21.560497484230368,100.0,0.0,0.0,1.0,21.560497484230368,100.0,0.0,0.0,1.0
3674,2022_13_GB_CHI,2022,13,11.211691215253405,30.25,,,1.0,6.164400000000008,42.25,,,1.0,11.235899999999999,30.25,,,1.0,11.235899999999999,30.25,,,1.0,6.164400000000008,42.25,,,1.0,0.5616293628403213,81.0,0.0,0.0,0.0,0.5616293628403213,81.0,0.0,0.0,0.0,-0.7206739323706266,90.25,0.0,0.0,0.0,-0.7206739323706266,90.25,0.0,0.0,0.0
3675,2022_13_JAX_DET,2022,13,3.6328227236034856,576.0,1.0,,1.0,1.376972905922404,650.25,1.0,,1.0,3.0976000000000035,600.25,,,1.0,3.0976000000000035,600.25,,,1.0,-2.3529000000000053,729.0,,,0.0,12.15178310048799,484.0,1.0,1.0,1.0,12.15178310048799,484.0,1.0,1.0,1.0,5.510484681461492,552.25,1.0,,1.0,5.510484681461492,552.25,1.0,1.0,1.0
3676,2022_13_CLE_HOU,2022,13,20.533115087007445,12.25,1.0,1.0,1.0,19.812611981350553,20.25,1.0,1.0,1.0,19.812611981350553,20.25,1.0,1.0,1.0,18.699900000000003,30.25,,,1.0,18.699900000000003,30.25,,,1.0,12.020331994486,90.25,0.0,0.0,1.0,12.020331994486,90.25,0.0,0.0,1.0,18.320985094665243,30.25,,,1.0,18.320985094665243,30.25,,,1.0
3677,2022_13_NYJ_MIN,2022,13,12.413278942083302,1.0,1.0,,1.0,8.542061476137498,4.0,1.0,1.0,1.0,8.542061476137498,4.0,1.0,1.0,1.0,5.727900000000005,6.25,,,1.0,5.727900000000005,6.25,,,1.0,16.783755120735577,2.25,1.0,1.0,1.0,16.783755120735577,2.25,1.0,1.0,1.0,16.57893595393034,2.25,1.0,1.0,1.0,16.57893595393034,2.25,1.0,1.0,1.0
3678,2022_13_WAS_NYG,2022,13,0.3299391816152948,0.0,1.0,1.0,,2.281971246450876,1.0,1.0,,0.0,2.4032846713883735,1.0,1.0,1.0,0.0,6.164400000000008,6.25,,,0.0,3.470399999999998,2.25,,,0.0,2.934066141207481,1.0,1.0,,0.0,2.934066141207481,1.0,1.0,,0.0,-0.16687252102797956,0.0,1.0,1.0,,-0.16687252102797956,0.0,1.0,,
3679,2022_13_TEN_PHI,2022,13,15.457244400613366,361.0,1.0,,1.0,14.175900000000006,400.0,,,1.0,14.175900000000006,400.0,,,1.0,14.175900000000006,400.0,,,1.0,14.175900000000006,400.0,,,1.0,9.30383110531885,484.0,0.0,0.0,1.0,9.30383110531885,484.0,0.0,0.0,1.0,10.7939772203963,462.25,0.0,,1.0,10.7939772203963,462.25,0.0,,1.0
3680,2022_13_SEA_LAR,2022,13,11.890499975061,0.25,1.0,1.0,1.0,13.524995529788029,0.25,1.0,1.0,1.0,13.524995529788029,0.25,1.0,1.0,1.0,16.820399999999996,6.25,,,1.0,16.820399999999996,6.25,,,1.0,1.1105743700454695,12.25,1.0,1.0,1.0,1.1105743700454695,12.25,1.0,1.0,1.0,13.372662816030001,0.0,1.0,1.0,,13.372662816030001,0.0,1.0,1.0,
3681,2022_13_MIA_SF,2022,13,11.228296646799345,156.25,0.0,,1.0,13.675447528522529,132.25,0.0,,1.0,13.675447528522529,132.25,0.0,,1.0,14.175900000000006,121.0,,,1.0,14.175900000000006,121.0,,,1.0,14.370190241018221,121.0,,,1.0,14.370190241018221,121.0,,,1.0,10.910231079412469,156.25,0.0,,1.0,10.910231079412469,156.25,0.0,,1.0
3682,2022_13_KC_CIN,2022,13,4.123996740186648,1.0,1.0,1.0,1.0,1.3495214588202344,6.25,1.0,1.0,1.0,1.3495214588202344,6.25,1.0,1.0,1.0,-7.035600000000002,30.25,,,0.0,-7.035600000000002,30.25,,,0.0,-5.74102477904086,30.25,,,0.0,-5.74102477904086,30.25,,,0.0,-7.141408089475831,30.25,,,0.0,-7.141408089475831,30.25,,,0.0
3683,2022_13_LAC_OAK,2022,13,10.14209987475712,12.25,1.0,,1.0,2.5421221774502563,36.0,1.0,1.0,1.0,5.727900000000005,20.25,,,1.0,5.727900000000005,20.25,,,1.0,-10.640899999999995,100.0,,,0.0,7.261944916166385,16.0,1.0,,1.0,7.261944916166385,16.0,1.0,1.0,1.0,6.238805392871427,20.25,,,1.0,6.238805392871427,20.25,1.0,1.0,1.0
3684,2022_13_IND_DAL,2022,13,20.92539441674139,625.0,0.0,,1.0,21.6511,576.0,,,1.0,21.6511,576.0,,,1.0,21.651099999999996,576.0,,,1.0,21.651099999999996,576.0,,,1.0,21.565204968126395,576.0,,,1.0,21.565204968126395,576.0,,,1.0,21.697978453299527,576.0,,,1.0,21.697978453299527,576.0,,,1.0
3685,2022_13_NO_TB,2022,13,12.095488996772197,9.0,0.0,,1.0,8.435099999999998,4.0,,,1.0,8.435099999999998,4.0,,,1.0,8.435099999999998,4.0,,,1.0,8.435099999999998,4.0,,,1.0,16.54814738835171,30.25,0.0,0.0,1.0,16.54814738835171,30.25,0.0,0.0,1.0,14.924018833945851,20.25,0.0,0.0,1.0,14.924018833945851,20.25,0.0,0.0,1.0
3686,2022_14_OAK_LAR,2022,14,-18.029141353633577,25.0,1.0,,0.0,-20.416132507185885,36.0,1.0,,0.0,-20.416132507185885,36.0,1.0,,0.0,-21.9225,42.25,,,0.0,-21.9225,42.25,,,0.0,1.9858545590977883,0.0,1.0,1.0,,1.9858545590977883,0.0,1.0,1.0,,-22.7588647299033,49.0,0.0,,0.0,-22.7588647299033,49.0,0.0,,0.0
3687,2022_14_NYJ_BUF,2022,14,19.91434019987911,1.0,,,1.0,20.3775,2.25,,,1.0,20.0271,1.0,,,1.0,20.0271,1.0,,,1.0,20.3775,2.25,,,1.0,22.269842466650047,16.0,0.0,0.0,1.0,22.269842466650047,16.0,0.0,0.0,1.0,21.609282378443595,9.0,0.0,0.0,1.0,21.609282378443595,9.0,0.0,,1.0
3688,2022_14_CLE_CIN,2022,14,12.278936368573087,81.0,0.0,0.0,1.0,14.253180578285365,64.0,0.0,,1.0,14.253180578285365,64.0,0.0,,1.0,15.575099999999999,49.0,,,1.0,15.575099999999999,49.0,,,1.0,18.625940242293026,30.25,1.0,,1.0,18.625940242293026,30.25,1.0,,1.0,14.735843008473637,56.25,0.0,,1.0,14.735843008473637,56.25,0.0,,1.0
3689,2022_14_HOU_DAL,2022,14,24.101863792689553,156.25,1.0,,1.0,24.171899999999997,169.0,,,1.0,24.171899999999997,169.0,,,1.0,24.1719,169.0,,,1.0,24.1719,169.0,,,1.0,24.357380710221932,196.0,0.0,,1.0,24.357380710221932,196.0,0.0,,1.0,24.58030732042147,240.25,0.0,0.0,1.0,24.58030732042147,240.25,0.0,0.0,1.0
3690,2022_14_MIN_DET,2022,14,-5.828828186912595,182.25,0.0,0.0,0.0,-3.304282066958045,156.25,0.0,,0.0,-3.304282066958045,156.25,0.0,,0.0,3.0976000000000035,90.25,,,1.0,3.0976000000000035,90.25,,,1.0,-13.16827285232307,210.25,0.0,0.0,0.0,-13.16827285232307,210.25,0.0,0.0,0.0,-12.558016735346555,196.0,0.0,0.0,0.0,-12.558016735346555,196.0,0.0,0.0,0.0
3691,2022_14_PHI_NYG,2022,14,20.360219427592625,289.0,1.0,,1.0,19.394041871032815,324.0,1.0,,1.0,19.394041871032815,324.0,1.0,,1.0,18.699900000000003,342.25,,,1.0,18.699900000000003,342.25,,,1.0,14.972407446111902,420.25,0.0,0.0,1.0,14.972407446111902,420.25,0.0,0.0,1.0,17.13444952688654,380.25,0.0,,1.0,17.13444952688654,380.25,0.0,,1.0
3692,2022_14_BAL_PIT,2022,14,-11.134451523744183,25.0,0.0,,0.0,1.2254016633741003,2.25,1.0,1.0,1.0,-6.254382067920048,20.25,0.0,0.0,0.0,-3.3024000000000022,12.25,,,0.0,12.889600000000003,4.0,,,1.0,4.449492816726682,0.0,1.0,1.0,,4.449492816726682,0.0,1.0,1.0,,-5.891565070323068,20.25,0.0,,0.0,-5.891565070323068,20.25,1.0,1.0,0.0
3693,2022_14_JAX_TEN,2022,14,-15.82475389604219,324.0,,,0.0,-14.0625,306.25,,,0.0,-16.8609,324.0,,,0.0,-16.8609,324.0,,,0.0,-14.0625,306.25,,,0.0,-43.0663729860985,650.25,0.0,0.0,0.0,-43.0663729860985,650.25,0.0,0.0,0.0,-36.3091228235362,552.25,0.0,0.0,0.0,-36.3091228235362,552.25,0.0,0.0,0.0
3694,2022_14_KC_DEN,2022,14,17.758341707948084,1.0,1.0,,1.0,19.13941049815817,4.0,1.0,,1.0,19.13941049815817,4.0,1.0,,1.0,19.892400000000002,6.25,,,1.0,19.892400000000002,6.25,,,1.0,21.84252844449437,25.0,0.0,0.0,1.0,21.84252844449437,25.0,0.0,0.0,1.0,20.38209800524804,9.0,0.0,,1.0,20.38209800524804,9.0,0.0,,1.0
3695,2022_14_CAR_SEA,2022,14,-9.8334230109947,81.0,1.0,,0.0,-14.0625,90.25,,,0.0,-14.0625,90.25,,,0.0,-14.0625,90.25,,,0.0,-14.0625,90.25,,,0.0,-29.227347221072726,169.0,0.0,0.0,0.0,-29.227347221072726,169.0,0.0,0.0,0.0,-23.31856504481493,144.0,0.0,0.0,0.0,-23.31856504481493,144.0,0.0,0.0,0.0
3696,2022_14_TB_SF,2022,14,2.9559903465778383,702.25,0.0,0.0,1.0,6.654058131745025,650.25,0.0,0.0,1.0,6.654058131745025,650.25,0.0,0.0,1.0,10.9375,600.25,,,1.0,10.9375,600.25,,,1.0,16.725210005054336,462.25,1.0,1.0,1.0,16.725210005054336,462.25,1.0,1.0,1.0,1.1828215688975519,756.25,0.0,0.0,1.0,1.1828215688975519,756.25,0.0,0.0,1.0
3697,2022_14_MIA_LAC,2022,14,0.5038946542790121,36.0,1.0,1.0,0.0,-3.663781819404516,56.25,1.0,1.0,0.0,-3.663781819404516,56.25,1.0,1.0,0.0,-10.640899999999995,81.0,,,0.0,-10.640899999999995,81.0,,,0.0,-2.8020304286784814,49.0,1.0,1.0,0.0,-2.8020304286784814,49.0,1.0,1.0,0.0,-6.119639336453364,72.25,1.0,,0.0,-6.119639336453364,72.25,1.0,,0.0
3698,2022_14_NE_ARI,2022,14,0.0278243811231782,196.0,0.0,0.0,0.0,2.629897433267047,169.0,0.0,,1.0,2.629897433267047,169.0,0.0,,1.0,4.479099999999995,144.0,,,1.0,4.479099999999995,144.0,,,1.0,-0.4067200173441421,196.0,0.0,0.0,0.0,-0.4067200173441421,196.0,0.0,0.0,0.0,-3.69931623742481,240.25,0.0,0.0,0.0,-3.69931623742481,240.25,0.0,0.0,0.0
3699,2022_15_SF_SEA,2022,15,4.071136696059803,36.0,0.0,,1.0,8.759099999999997,25.0,,,1.0,8.759099999999997,25.0,,,1.0,8.759099999999997,25.0,,,1.0,8.759099999999997,25.0,,,1.0,10.72681150046968,20.25,1.0,,1.0,10.72681150046968,20.25,1.0,,1.0,0.7223205280033618,56.25,0.0,0.0,1.0,0.7223205280033618,56.25,0.0,0.0,1.0
3700,2022_15_IND_MIN,2022,15,10.89794205626573,0.25,,,1.0,10.9375,0.25,,,1.0,10.9375,0.25,,,1.0,10.9375,0.25,,,1.0,10.9375,0.25,,,1.0,18.576329072183384,20.25,0.0,0.0,1.0,18.576329072183384,20.25,0.0,0.0,1.0,14.87605995381358,6.25,0.0,0.0,1.0,14.87605995381358,6.25,0.0,0.0,1.0
3701,2022_15_BAL_CLE,2022,15,13.980204754838672,25.0,1.0,1.0,1.0,11.007028316110807,42.25,1.0,1.0,1.0,11.007028316110807,42.25,1.0,1.0,1.0,8.435099999999998,49.0,,,1.0,8.435099999999998,49.0,,,1.0,-6.48695048156549,156.25,0.0,0.0,0.0,-6.48695048156549,156.25,0.0,0.0,0.0,10.987991883433423,42.25,1.0,,1.0,10.987991883433423,42.25,1.0,,1.0
3702,2022_15_MIA_BUF,2022,15,16.827139140632944,12.25,1.0,,1.0,17.601599999999998,16.0,,,1.0,17.601599999999998,16.0,,,1.0,17.601599999999998,16.0,,,1.0,17.601599999999998,16.0,,,1.0,21.184154792953436,56.25,0.0,0.0,1.0,21.184154792953436,56.25,0.0,0.0,1.0,19.725791134436577,30.25,0.0,,1.0,19.725791134436577,30.25,0.0,,1.0
3703,2022_15_PIT_CAR,2022,15,-4.93328979002813,100.0,1.0,,0.0,-6.472100000000008,110.25,,,0.0,-6.472100000000008,110.25,,,0.0,-6.472100000000008,110.25,,,0.0,-6.472100000000008,110.25,,,0.0,-6.784319486022028,110.25,,,0.0,-6.784319486022028,110.25,,,0.0,-11.791596369596746,121.0,0.0,,0.0,-11.791596369596746,121.0,0.0,,0.0
3704,2022_15_PHI_CHI,2022,15,21.359231551152572,30.25,0.0,0.0,1.0,20.783026535852166,20.25,0.0,0.0,1.0,20.783026535852166,20.25,0.0,0.0,1.0,19.892400000000002,12.25,,,1.0,19.892400000000002,12.25,,,1.0,19.82853476891142,12.25,,,1.0,19.82853476891142,12.25,,,1.0,20.23572687252191,16.0,0.0,,1.0,20.23572687252191,16.0,0.0,,1.0
3705,2022_15_KC_HOU,2022,15,22.218538456365575,30.25,1.0,1.0,1.0,22.77269656945613,49.0,1.0,1.0,1.0,22.77269656945613,49.0,1.0,1.0,1.0,23.31,64.0,,,1.0,23.31,64.0,,,1.0,23.46384741688205,72.25,0.0,,1.0,23.46384741688205,72.25,0.0,,1.0,23.49494034787787,72.25,0.0,,1.0,23.49494034787787,72.25,0.0,,1.0
3706,2022_15_DAL_JAX,2022,15,-14.554002465107672,90.25,1.0,,0.0,-18.68691650892083,110.25,1.0,1.0,0.0,-17.510399999999997,100.0,,,0.0,-17.510399999999997,100.0,,,0.0,-23.720399999999998,144.0,,,0.0,-29.05109590956024,169.0,0.0,0.0,0.0,-29.05109590956024,169.0,0.0,,0.0,-29.35670933010153,169.0,0.0,0.0,0.0,-29.35670933010153,169.0,0.0,,0.0
3707,2022_15_ATL_NO,2022,15,12.35182703337573,1.0,1.0,,1.0,10.9375,0.25,,,1.0,13.872533694202946,2.25,1.0,,1.0,14.76,6.25,,,1.0,10.9375,0.25,,,1.0,11.462190451078058,0.25,1.0,1.0,1.0,11.462190451078058,0.25,,,1.0,15.956344484001406,9.0,0.0,,1.0,15.956344484001406,9.0,0.0,0.0,1.0
3708,2022_15_DET_NYJ,2022,15,2.2595558521551986,4.0,1.0,1.0,1.0,-1.8997337919037278,16.0,1.0,1.0,0.0,-0.2443083000731754,9.0,1.0,,0.0,-4.376400000000004,25.0,,,0.0,-10.164899999999996,36.0,,,0.0,-9.694176800718424,36.0,0.0,,0.0,-9.694176800718424,36.0,,,0.0,-0.7235699353831393,12.25,1.0,,0.0,-0.7235699353831393,12.25,1.0,1.0,0.0
3709,2022_15_ARI_DEN,2022,15,7.213718060894617,36.0,1.0,,1.0,4.412523718902079,49.0,1.0,,1.0,4.751814589240542,42.25,1.0,1.0,1.0,3.0976000000000035,56.25,,,1.0,2.151600000000002,64.0,,,1.0,-1.0377996800373026,90.25,0.0,0.0,0.0,-1.0377996800373026,90.25,0.0,,0.0,-2.373696694880678,100.0,0.0,0.0,0.0,-2.373696694880678,100.0,0.0,0.0,0.0
3710,2022_15_NE_OAK,2022,15,6.689424535174414,12.25,1.0,,1.0,3.024813682999916,20.25,1.0,,1.0,3.024813682999916,20.25,1.0,,1.0,2.151600000000002,25.0,,,1.0,2.151600000000002,25.0,,,1.0,-0.24745001879615813,36.0,0.0,,0.0,-0.24745001879615813,36.0,0.0,,0.0,0.7702235425593784,30.25,0.0,,1.0,0.7702235425593784,30.25,0.0,,1.0
3711,2022_15_TEN_LAC,2022,15,7.501645490076985,0.0,,,,8.435099999999998,0.0,,,,8.435099999999998,0.0,,,,8.435099999999998,0.0,,,,8.435099999999998,0.0,,,,3.862796753162101,1.0,,,1.0,3.862796753162101,1.0,,,1.0,2.9114092029885796,2.25,,,1.0,2.9114092029885796,2.25,,,1.0
3712,2022_15_CIN_TB,2022,15,16.782029673090687,20.25,1.0,1.0,1.0,15.372165213041953,30.25,1.0,1.0,1.0,15.372165213041953,30.25,1.0,1.0,1.0,11.235899999999999,56.25,,,1.0,11.235899999999999,56.25,,,1.0,5.270610279681076,72.25,0.0,,1.0,5.270610279681076,72.25,0.0,,1.0,11.355559946878202,56.25,,,1.0,11.355559946878202,56.25,,,1.0
3713,2022_15_NYG_WAS,2022,15,-20.37674392691474,169.0,0.0,,0.0,-18.69209999999999,156.25,,,0.0,-18.69209999999999,156.25,,,0.0,-18.69209999999999,156.25,,,0.0,-18.69209999999999,156.25,,,0.0,-27.642435341187266,225.0,0.0,0.0,0.0,-27.642435341187266,225.0,0.0,0.0,0.0,-22.488546336899162,196.0,0.0,,0.0,-22.488546336899162,196.0,0.0,,0.0
