,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
3397,2021_13_SF_SEA,1534.3059,1590.3721,35.25,0.0,-0.0,-17.725,13.7,0.0,-7.8431,1.8331,-9.6762,0.0,-30.4925,-60.7504,-60.7504,2.5,2.5,0.4135,0.4135,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,2.5,,,2.5,-108.0,-112.0,,,,44.5,-103.0,-108.0,0.4135,0.4135,39.274998
3398,2021_13_DEN_KC,1645.3109,1479.3561,25.8,11.275,-0.0,-17.725,0.0,-7.025,-8.0627,-2.0715,-5.9912,11.275,185.7636,208.6646,186.1358,-8.0,-7.0,0.7449,0.7687,0.4218,0.0,0.5782,0.5782,0.0,0.4218,-0.1573,0.0714,-0.1947,0.1038,-0.0872,0.0872,-10.0,,,-8.5,-107.0,-113.0,,,,46.5,-108.0,-103.0,0.802,0.7666,39.274998
3399,2021_13_NE_BUF,1698.1507,1625.0611,21.55,0.0,-0.0,-17.725,0.0,0.0,3.3532,2.324,1.0292,0.0,95.6688,72.9005,72.9005,-3.0,-3.0,0.6034,0.6034,0.4515,0.0969,0.4515,0.4515,0.0969,0.4515,-0.041,-0.041,-0.041,-0.041,0.0,0.0,-3.0,,,-3.0,-105.0,-115.0,,,,40.0,-102.0,-109.0,0.6034,0.6034,39.274998
3400,2021_14_PIT_MIN,1513.8458,1481.6401,59.1,0.0,-0.0,-0.0,13.5,6.925,13.8099,-10.6905,24.5003,0.0,115.8061,97.2007,85.0506,-4.0,-3.5,0.62,0.6363,0.5,0.0,0.5,0.5,0.0,0.5,-0.0439,-0.0439,-0.0455,-0.0455,-0.0367,0.0367,-4.0,,,-3.5,-103.0,-117.0,,,,45.0,-104.0,-107.0,0.6363,0.62,38.675003
3401,2021_14_ATL_CAR,1432.8941,1380.2555,45.825,11.1,-0.0,-17.45,13.5,0.0,23.2414,-20.478,43.7195,11.1,142.183,114.4631,98.03,-4.5,-4.0,0.6374,0.659,0.5974,0.0,0.4026,0.4026,0.0,0.5974,0.0998,-0.183,0.1405,-0.2314,-0.0902,0.0889,-3.0,-105.0,-115.0,-2.5,-110.0,-110.0,,,,41.0,105.0,-116.0,0.6034,0.5865,38.675003
3402,2021_14_BAL_CLE,1534.9732,1603.5834,45.825,11.1,-0.0,-17.45,13.5,0.0,-25.9436,-8.3206,-17.623,11.1,-40.4082,-24.3002,72.9005,1.0,-3.0,0.6034,0.4651,0.4515,0.0969,0.4515,0.4515,0.0969,0.4515,-0.0425,-0.0425,-0.041,-0.041,0.2406,-0.2451,1.0,,,-3.0,-110.0,-110.0,,,,44.0,-103.0,-108.0,0.4651,0.6034,38.675003
3403,2021_14_SEA_HOU,1303.3216,1539.015,52.525,0.0,-0.0,-0.0,0.0,13.85,-65.638,-6.3639,-59.2741,0.0,-242.4425,-218.36,-242.4203,8.5,9.0,0.1985,0.2215,0.5076,0.0,0.4924,0.4924,0.0,0.5076,-0.1013,0.0104,-0.0309,-0.06,-0.0889,0.0889,7.5,,,9.5,-110.0,-110.0,,,,40.5,105.0,-117.0,0.2594,0.2093,38.675003
3404,2021_14_OAK_KC,1658.8908,1448.1867,48.575,0.0,-0.0,-17.45,13.5,13.85,-14.4326,-0.3417,-14.0909,0.0,245.1882,230.8516,230.8516,-9.5,-9.5,0.7907,0.7907,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-9.5,,,-9.5,-110.0,-110.0,,,,48.0,-103.0,-108.0,0.7907,0.7907,38.675003
3405,2021_14_NO_NYJ,1303.6055,1514.6646,45.6,0.0,-0.0,-0.0,0.0,6.925,-33.2479,-79.2983,46.0505,0.0,-119.4086,-145.801,-109.3508,6.0,4.5,0.3476,0.3017,0.5,0.0,0.5,0.5,0.0,0.5,-0.0432,-0.0432,-0.0455,-0.0455,0.1048,-0.1052,6.0,,,4.5,-115.0,-105.0,,,,42.0,-112.0,100.0,0.3017,0.3476,38.675003
3406,2021_14_JAX_TEN,1516.0432,1297.4578,25.4,11.1,-0.0,-17.45,0.0,-6.925,-20.9308,-13.9642,-6.9667,11.1,237.0187,267.3019,218.7016,-11.0,-9.0,0.7788,0.8233,0.4932,0.0137,0.4932,0.4932,0.0137,0.4932,-0.0443,-0.0443,-0.0448,-0.0448,-0.1533,0.1531,-11.0,,,-9.0,-105.0,-115.0,,,,44.5,-108.0,-103.0,0.8233,0.7788,38.675003
3407,2021_14_DAL_WAS,1518.6173,1603.5159,41.65,0.0,-0.0,-17.45,13.5,6.925,-38.8044,3.8617,-42.6661,0.0,-85.9147,-109.3508,-157.9511,4.5,6.5,0.2872,0.3476,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1415,0.1415,4.5,,,6.5,-110.0,-110.0,,,,48.0,-108.0,-103.0,0.3476,0.2872,38.675003
3408,2021_14_DET_DEN,1464.4218,1354.7804,66.025,0.0,-0.0,-0.0,13.5,13.85,-6.3693,-5.458,-0.9112,0.0,174.7552,194.4014,303.7522,-8.0,-12.5,0.8518,0.7538,0.5,0.0,0.5,0.5,0.0,0.5,-0.044,-0.044,-0.0455,-0.0455,0.2478,-0.2485,-8.0,,,-12.5,-110.0,-110.0,,,,42.0,-106.0,-105.0,0.7538,0.8518,38.675003
3409,2021_14_NYG_LAC,1519.2965,1380.7794,45.6,0.0,-0.0,-0.0,0.0,6.925,23.0962,-12.5289,35.6252,0.0,219.7422,255.1518,219.0392,-10.5,-8.5,0.7792,0.8129,0.4851,0.0149,0.5,0.5,0.0149,0.4851,-0.0455,-0.0455,-0.059,-0.0305,-0.1274,0.1274,-10.5,,,-9.0,-105.0,-115.0,,,,44.0,-108.0,-103.0,0.8129,0.7788,38.675003
3410,2021_14_SF_CIN,1528.7246,1585.0191,38.325,0.0,-0.0,-0.0,13.5,-13.85,1.5217,2.2188,-0.697,0.0,-18.6666,23.7233,-60.1428,-1.0,2.5,0.4143,0.5341,0.5,0.0,0.5,0.5,0.0,0.5,-0.0424,-0.0424,-0.0455,-0.0455,-0.207,0.2021,-1.0,,,2.5,-112.0,-108.0,,,,49.0,-103.0,-108.0,0.5349,0.4135,38.675003
3411,2021_14_BUF_TB,1686.1781,1686.1837,52.175,0.0,-0.0,-0.0,13.5,0.0,15.5045,-1.5364,17.0409,0.0,69.2104,85.0506,85.0506,-3.5,-3.5,0.62,0.62,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,-111.0,-109.0,,,,52.5,-101.0,-110.0,0.62,0.62,38.675003
3412,2021_14_CHI_GB,1643.467,1391.7187,32.325,11.1,-0.0,-17.45,0.0,0.0,13.9074,-22.2411,36.1485,11.1,320.2218,328.0523,279.452,-13.5,-11.5,0.8332,0.8686,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0976,0.0976,-13.5,,,-11.5,-115.0,-105.0,,,,43.0,103.0,-114.0,0.8686,0.8332,38.675003
3413,2021_14_LAR_ARI,1606.8331,1626.6618,27.8,0.0,-0.0,-17.45,13.5,-6.925,10.7071,12.8032,-2.0961,0.0,5.8752,32.6921,32.6921,-1.5,-1.5,0.5469,0.5469,0.388,0.087,0.525,0.525,0.087,0.388,-0.1722,0.0892,-0.1722,0.0892,0.0,0.0,-3.0,,,-3.0,-115.0,-105.0,,,,51.0,-106.0,-105.0,0.6034,0.6034,38.675003
3414,2021_15_KC_LAC,1533.2644,1676.3953,47.625,0.0,-0.0,-17.1,13.225,13.575,24.9283,-13.2045,38.1328,0.0,-57.3731,-85.0506,-72.9005,3.5,3.0,0.3966,0.38,0.4515,0.0969,0.4515,0.4515,0.0969,0.4515,-0.0455,-0.0455,-0.041,-0.041,0.1025,-0.1025,3.5,,,3.0,100.0,-120.0,,,,54.0,-113.0,101.0,0.38,0.3966,37.925
3415,2021_15_NE_IND,1556.6939,1636.7765,19.3,10.875,-29.5,-0.0,0.0,0.0,2.7909,-2.7388,5.5297,40.375,-55.2529,-18.5625,-18.5625,0.5,0.5,0.4733,0.4733,0.4485,0.0,0.5515,0.5515,0.0,0.4485,-0.1438,0.0529,-0.1438,0.0529,0.0,0.0,-1.5,,,-1.5,-110.0,-110.0,,,,46.0,103.0,-115.0,0.5523,0.5523,37.925
3416,2021_15_CAR_BUF,1678.5575,1401.3338,51.15,0.0,-0.0,-0.0,13.225,0.0,7.6639,20.6993,-13.0354,0.0,315.3383,291.6021,352.3525,-12.0,-14.5,0.8837,0.8427,0.5,0.0,0.5,0.5,0.0,0.5,-0.0447,-0.0447,-0.0455,-0.0455,0.2172,-0.2175,-12.0,,,-14.5,-113.0,-107.0,,,,43.0,-107.0,-104.0,0.8427,0.8837,37.925
3417,2021_15_ARI_DET,1300.5636,1598.5553,64.725,0.0,-0.0,-0.0,13.225,13.575,-6.3782,8.8666,-15.2448,0.0,-248.5115,-280.3358,-266.713,11.0,10.0,0.1772,0.1661,0.573,0.028,0.399,0.399,0.028,0.573,0.0725,-0.1634,0.122,-0.2103,0.0321,-0.0321,13.5,,,13.0,-119.0,-101.0,,,,48.0,-107.0,-104.0,0.1314,0.1396,37.925
3418,2021_15_HOU_JAX,1287.6037,1290.2998,27.625,0.0,-0.0,-17.1,0.0,6.8,-25.4484,-54.7667,29.3183,0.0,54.2472,72.9005,145.801,-3.0,-6.0,0.6983,0.6034,0.4757,0.0487,0.4757,0.4757,0.0487,0.4757,-0.041,-0.041,-0.0432,-0.0432,0.2478,-0.2497,-3.0,,,-6.0,-107.0,-113.0,,,,40.0,-105.0,-106.0,0.6034,0.6983,37.925
3419,2021_15_NYJ_MIA,1453.5,1292.9163,31.7,10.875,-0.0,-17.1,0.0,0.0,20.7103,-32.8184,53.5287,10.875,245.8124,206.5581,244.8668,-8.5,-9.5,0.8037,0.7666,0.443,0.057,0.5,0.5,0.057,0.443,-0.0455,-0.0455,-0.0972,0.0115,0.0817,-0.0817,-8.5,,,-10.0,-110.0,-110.0,,,,42.0,-104.0,-107.0,0.7666,0.802,37.925
3420,2021_15_DAL_NYG,1366.9072,1620.7353,27.625,0.0,-0.0,-17.1,0.0,6.8,-11.8759,-11.3184,-0.5575,0.0,-226.7606,-247.8556,-264.5368,9.5,10.5,0.1791,0.1936,0.5281,0.0174,0.4545,0.4545,0.0174,0.5281,0.1115,-0.2025,0.0255,-0.1148,-0.0182,0.0182,11.5,,,12.0,-110.0,-110.0,,,,43.0,104.0,-116.0,0.1668,0.1573,37.925
3421,2021_15_TEN_PIT,1476.2777,1525.2367,44.725,0.0,-0.0,-0.0,0.0,6.8,-9.4714,-22.9644,13.493,0.0,9.259,-18.7518,9.3013,0.5,-0.5,0.5134,0.473,0.4864,0.027,0.4866,0.4866,0.027,0.4864,0.0051,-0.096,-0.0444,-0.044,0.1711,-0.1711,2.5,,,-1.0,-115.0,-105.0,,,,44.0,-105.0,-106.0,0.4135,0.5349,37.925
3422,2021_15_CIN_DEN,1519.0956,1519.114,51.5,0.0,-0.0,-0.0,0.0,13.575,-5.0411,4.2982,-9.3393,0.0,42.1423,36.4503,72.9005,-1.5,-3.0,0.6034,0.5523,0.4515,0.0969,0.4515,0.4515,0.0969,0.4515,-0.0455,-0.0455,-0.041,-0.041,0.1612,-0.1612,-1.5,,,-3.0,100.0,-120.0,,,,45.0,-123.0,110.0,0.5523,0.6034,37.925
3423,2021_15_ATL_SF,1597.1735,1411.4474,57.95,0.0,-0.0,-0.0,13.225,6.8,2.2944,-17.0941,19.3884,0.0,263.0646,235.5924,257.575,-9.0,-9.5,0.815,0.7951,0.5,0.0143,0.4857,0.4857,0.0143,0.5,-0.0006,-0.0875,-0.0311,-0.0585,0.0447,-0.0451,-8.0,,,-9.0,-105.0,-115.0,,,,48.0,-106.0,-105.0,0.7538,0.7788,37.925
3424,2021_15_GB_BAL,1588.0103,1647.971,44.35,0.0,-0.0,-0.0,13.225,-6.8,-174.1935,18.6098,-192.8033,0.0,-208.4139,94.4497,-208.4141,-4.0,8.0,0.2315,0.6327,0.5182,0.0161,0.4657,0.4657,0.0161,0.5182,-0.2153,0.1244,0.0054,-0.0949,-0.78,0.78,-6.5,,,9.0,-108.0,-112.0,,,,45.5,-109.0,-102.0,0.7128,0.2212,37.925
3425,2021_15_NO_TB,1695.2027,1525.3899,14.025,0.0,-0.0,-17.1,0.0,-6.8,22.9141,-67.6965,90.6107,0.0,274.4484,279.452,291.6021,-11.5,-12.0,0.8427,0.8332,0.4915,0.0171,0.4915,0.4915,0.0171,0.4915,-0.0455,-0.0455,-0.0447,-0.0447,0.0182,-0.0182,-11.5,,,-12.0,-110.0,-110.0,,,,45.5,-101.0,-110.0,0.8332,0.8427,37.925
3426,2021_15_OAK_CLE,1548.2616,1430.7397,17.55,0.0,-0.0,-0.0,0.0,-20.375,-20.4273,-4.1119,-16.3153,0.0,118.7566,157.945,-60.7503,-6.5,2.5,0.4135,0.7128,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.5464,0.5464,-6.5,,,2.5,-105.0,-115.0,,,,41.0,-100.0,-111.0,0.7128,0.4135,37.925
3427,2021_15_MIN_CHI,1387.0405,1519.115,20.825,0.0,-0.0,-17.1,0.0,0.0,-15.8911,6.6324,-22.5235,0.0,-133.773,-112.974,-141.3245,4.5,5.5,0.3071,0.3429,0.5512,0.0731,0.3757,0.3757,0.0731,0.5512,-0.1043,0.0134,0.1254,-0.2097,-0.2587,0.2587,3.5,,,7.0,-110.0,-110.0,,,,48.0,-114.0,103.0,0.38,0.2731,37.925
3428,2021_15_SEA_LAR,1634.9753,1552.2125,20.825,0.0,-0.0,-17.1,0.0,0.0,16.6859,-1.763,18.4489,0.0,122.0367,143.9398,143.9398,-5.5,-5.5,0.6961,0.6961,0.3793,0.0711,0.5496,0.5496,0.0711,0.3793,-0.2048,0.1204,-0.2048,0.1204,0.0,0.0,-7.0,,,-7.0,-110.0,-110.0,,,,47.0,-101.0,-110.0,0.7269,0.7269,37.925
3429,2021_15_WAS_PHI,1505.8603,1496.6553,31.7,10.875,-0.0,-17.1,0.0,0.0,2.1476,-116.3362,118.4838,10.875,159.3888,129.6461,201.463,-5.0,-8.0,0.7613,0.6784,0.4138,0.0538,0.5324,0.5324,0.0538,0.4138,0.045,-0.1359,-0.1562,0.0702,0.4341,-0.4341,-3.5,,,-10.0,-110.0,-110.0,,,,39.5,-110.0,-101.0,0.62,0.802,37.925
3430,2021_16_SF_TEN,1517.2856,1605.737,23.95,0.0,-0.0,-0.0,0.0,-13.35,-24.8157,3.7297,-28.5455,0.0,-93.0469,-72.9005,-85.0506,3.0,3.5,0.38,0.3966,0.5,0.0,0.5,0.5,0.0,0.5,-0.041,-0.041,-0.0455,-0.0455,-0.0833,0.0813,3.0,,,3.5,-115.0,-105.0,,,,45.5,-116.0,104.0,0.3966,0.38,37.3
3431,2021_16_CLE_GB,1643.0663,1510.7776,43.975,0.0,-0.0,-0.0,0.0,6.675,18.421,-18.912,37.333,0.0,213.5967,194.4014,182.2513,-8.0,-7.5,0.7406,0.7538,0.5,0.0,0.5,0.5,0.0,0.5,-0.044,-0.044,-0.0455,-0.0455,-0.0379,0.0382,-8.0,,,-7.5,-113.0,-107.0,,,,46.5,-100.0,-111.0,0.7538,0.7406,37.3
3432,2021_16_IND_ARI,1587.1361,1588.5766,50.65,0.0,-0.0,-0.0,0.0,13.35,-1.1546,-3.1667,2.0121,0.0,51.2216,60.7504,72.9005,-2.5,-3.0,0.6034,0.5865,0.4515,0.0969,0.4515,0.4515,0.0969,0.4515,-0.0455,-0.0455,-0.041,-0.041,0.1025,-0.1025,-2.5,-110.0,-110.0,-3.0,-120.0,100.0,,,,48.0,-106.0,-105.0,0.5865,0.6034,37.3
3433,2021_16_DET_ATL,1402.8884,1311.9082,37.3,0.0,-0.0,-0.0,0.0,0.0,-17.4935,-146.1032,128.6097,0.0,256.8899,160.7021,245.7527,-6.5,-9.5,0.8045,0.7161,0.5453,0.0,0.4547,0.4547,0.0,0.5453,0.1159,-0.2041,0.041,-0.1319,0.2732,-0.2743,-4.0,,,-7.5,-110.0,-110.0,,,,42.5,102.0,-113.0,0.6363,0.7406,37.3
3434,2021_16_TB_CAR,1382.0996,1683.415,20.475,0.0,-0.0,-16.825,0.0,0.0,18.7803,6.2398,12.5405,0.0,-268.2999,-279.452,-267.3019,11.5,11.0,0.1767,0.1668,0.4871,0.0258,0.4871,0.4871,0.0258,0.4871,-0.0455,-0.0455,-0.0443,-0.0443,0.0275,-0.0275,11.5,,,11.0,-115.0,-105.0,,,,44.5,-113.0,101.0,0.1668,0.1767,37.3
3435,2021_16_BAL_CIN,1527.1269,1594.6512,33.5,0.0,-0.0,-16.825,13.025,0.0,2.3484,-168.6852,171.0336,0.0,137.0093,106.4981,141.2818,-4.0,-5.5,0.6928,0.6486,0.3741,0.0,0.6259,0.6259,0.0,0.3741,0.1552,-0.2461,-0.2858,0.1949,0.4331,-0.4331,-2.5,,,-7.5,-106.0,-114.0,,,,43.0,102.0,-114.0,0.5865,0.7406,37.3
3436,2021_16_LAC_HOU,1300.7502,1522.5523,50.65,0.0,-0.0,-0.0,0.0,13.35,-51.6019,22.2122,-73.8142,0.0,-244.9663,-255.1518,-315.9022,10.5,13.0,0.1396,0.1871,0.4849,0.0302,0.4849,0.4849,0.0302,0.4849,-0.0455,-0.0455,-0.0441,-0.0441,-0.1223,0.1223,10.5,,,13.0,-115.0,-105.0,,,,46.0,-108.0,-103.0,0.1871,0.1396,37.3
3437,2021_16_LAR_MIN,1527.4287,1655.5595,50.65,0.0,-0.0,-0.0,0.0,13.35,-7.8277,9.4037,-17.2315,0.0,-94.7123,-72.9005,-85.0506,3.0,3.5,0.38,0.3966,0.5,0.0,0.5,0.5,0.0,0.5,-0.041,-0.041,-0.0455,-0.0455,-0.0833,0.0813,3.0,-115.0,-105.0,3.5,-113.0,-107.0,,,,48.5,-100.0,-111.0,0.3966,0.38,37.3
3438,2021_16_BUF_NE,1603.8531,1697.0877,20.475,0.0,-0.0,-16.825,0.0,0.0,-0.8665,0.452,-1.3185,0.0,-74.0781,-34.7169,-34.7169,1.5,1.5,0.4502,0.4502,0.426,0.0242,0.5498,0.5498,0.0242,0.426,-0.1626,0.0739,-0.1626,0.0739,0.0,0.0,-1.0,,,-1.0,-110.0,-110.0,,,,43.5,-105.0,-106.0,0.5349,0.5349,37.3
3439,2021_16_JAX_NYJ,1296.364,1277.2402,50.325,0.0,-0.0,-0.0,13.025,0.0,-33.3496,-24.832,-8.5176,0.0,60.9312,48.6003,60.7504,-2.0,-2.5,0.5865,0.5695,0.5,0.0,0.5,0.5,0.0,0.5,-0.0443,-0.0443,-0.0455,-0.0455,0.0473,-0.0455,-2.0,,,-2.5,-107.0,-113.0,,,,42.5,106.0,-118.0,0.5695,0.5865,37.3
3440,2021_16_NYG_PHI,1531.6635,1343.5912,20.475,0.0,-0.0,-16.825,0.0,0.0,8.0025,-65.2056,73.2082,0.0,281.7555,243.0053,267.346,-10.0,-11.0,0.8233,0.802,0.4871,0.0258,0.4871,0.4871,0.0258,0.4871,-0.0431,-0.0431,-0.0443,-0.0443,0.0778,-0.0783,-10.0,,,-11.0,-110.0,-110.0,,,,41.0,-105.0,-106.0,0.802,0.8233,37.3
3441,2021_16_CHI_SEA,1530.6717,1376.1751,50.325,0.0,-0.0,-0.0,13.025,0.0,-11.1905,32.3777,-43.5682,0.0,161.2534,157.9511,170.1012,-6.5,-7.0,0.7269,0.7128,0.4629,0.0743,0.4629,0.4629,0.0743,0.4629,-0.0455,-0.0455,-0.0421,-0.0421,0.079,-0.079,-6.5,-110.0,-110.0,-7.0,-113.0,-107.0,,,,41.0,-109.0,-102.0,0.7128,0.7269,37.3
3442,2021_16_PIT_KC,1687.4671,1481.7792,43.975,0.0,-0.0,-0.0,0.0,6.675,-3.134,-14.9868,11.8528,0.0,261.5156,255.1518,243.0017,-10.5,-10.0,0.802,0.8129,0.4738,0.0524,0.4738,0.4738,0.0524,0.4738,-0.0455,-0.0455,-0.0431,-0.0431,-0.0558,0.0558,-10.5,,,-10.0,-110.0,-110.0,,,,44.0,-103.0,-109.0,0.8129,0.802,37.3
3443,2021_16_DEN_OAK,1467.6319,1510.8804,33.5,0.0,-0.0,-16.825,13.025,-0.0,-6.3497,-2.0505,-4.2992,0.0,-14.0476,24.298,-24.2373,-1.0,1.0,0.4652,0.5349,0.4672,0.0656,0.4672,0.4672,0.0656,0.4672,-0.0423,-0.0423,-0.0425,-0.0425,-0.1002,0.0955,-1.0,-110.0,-110.0,1.0,-115.0,-105.0,,,,42.0,-113.0,101.0,0.5349,0.4651,37.3
3444,2021_16_WAS_DAL,1640.8179,1470.7823,40.175,0.0,-0.0,-16.825,13.025,6.675,-13.1688,-42.1822,29.0133,0.0,239.224,243.0017,243.0017,-10.0,-10.0,0.802,0.802,0.4738,0.0524,0.4738,0.4738,0.0524,0.4738,-0.0431,-0.0431,-0.0431,-0.0431,0.0,0.0,-10.0,,,-10.0,-115.0,-105.0,,,,45.5,101.0,-112.0,0.802,0.802,37.3
3445,2021_16_MIA_NO,1536.8515,1448.6339,57.0,0.0,-0.0,-0.0,13.025,6.675,-94.5746,13.5588,-108.1334,0.0,37.0842,72.9004,-85.0506,-3.0,3.5,0.38,0.6034,0.5,0.0,0.5,0.5,0.0,0.5,-0.041,-0.041,-0.0455,-0.0455,-0.4025,0.3991,-3.0,,,3.5,-118.0,-102.0,,,,37.5,-105.0,-106.0,0.6034,0.38,37.3
3446,2021_17_LAR_BAL,1567.6369,1660.6562,69.825,0.0,-0.0,-0.0,12.925,19.875,-145.4409,-0.6113,-144.8296,0.0,-168.0239,-2.751,-167.918,0.0,6.5,0.2756,0.496,0.4537,0.0,0.5463,0.5463,0.0,0.4537,-0.1445,0.0536,-0.1339,0.043,-0.4539,0.4539,-2.5,,,5.5,-110.0,-110.0,,,,47.0,-108.0,-103.0,0.5865,0.3166,37.024998
3447,2021_17_ATL_BUF,1706.5405,1387.7572,37.025,0.0,-0.0,-0.0,0.0,0.0,12.6102,-18.6366,31.2468,0.0,387.0551,363.4481,383.8681,-14.0,-14.5,0.9011,0.8901,0.5,0.0,0.5,0.5,0.0,0.5,0.023,-0.1139,-0.0455,-0.0455,0.1414,-0.1414,-13.5,,,-14.5,-110.0,-110.0,,,,46.5,-103.0,-108.0,0.8686,0.8837,37.024998
3448,2021_17_NYG_CHI,1384.3419,1329.6571,30.4,0.0,-0.0,-0.0,0.0,-6.625,2.1737,-10.331,12.5047,0.0,97.5895,119.1637,119.1637,-4.5,-4.5,0.6651,0.6651,0.4239,0.0476,0.5285,0.5285,0.0476,0.4239,-0.1431,0.0565,-0.1431,0.0565,0.0,0.0,-6.0,-110.0,-110.0,-6.0,100.0,-120.0,,,,36.5,-102.0,-109.0,0.6983,0.6983,37.024998
3449,2021_17_KC_CIN,1555.0183,1701.4271,56.575,0.0,-0.0,-0.0,12.925,6.625,21.5705,1.1582,20.4123,0.0,-69.4215,-97.2007,-109.3508,4.0,4.5,0.3476,0.3637,0.5,0.0,0.5,0.5,0.0,0.5,-0.0439,-0.0439,-0.0455,-0.0455,-0.0317,0.0312,4.0,,,4.5,-110.0,-110.0,,,,51.0,-102.0,-110.0,0.3637,0.3476,37.024998
3450,2021_17_OAK_IND,1597.2487,1474.9684,69.825,0.0,-0.0,-0.0,12.925,19.875,-0.5238,-8.3578,7.834,0.0,199.9393,206.5515,170.1012,-8.5,-7.0,0.7269,0.7666,0.4629,0.0743,0.4629,0.4629,0.0743,0.4629,-0.0455,-0.0455,-0.0421,-0.0421,-0.1496,0.1496,-8.5,,,-7.0,-115.0,-105.0,,,,46.5,101.0,-113.0,0.7666,0.7269,37.024998
3451,2021_17_JAX_NE,1594.7504,1273.982,49.95,0.0,-0.0,-0.0,12.925,0.0,-7.273,-16.9943,9.7212,0.0,380.4396,364.5026,388.8028,-15.0,-16.0,0.9036,0.8907,0.4824,0.0353,0.4824,0.4824,0.0353,0.4824,-0.0445,-0.0445,-0.0439,-0.0439,0.0601,-0.0601,-15.0,-110.0,-110.0,-16.0,-115.0,-105.0,,,,42.0,-108.0,-103.0,0.8907,0.9036,37.024998
3452,2021_17_TB_NYJ,1300.3521,1701.8209,49.95,0.0,-0.0,-0.0,12.925,0.0,-20.8065,4.5539,-25.3605,0.0,-376.8793,-352.4824,-352.4824,13.5,13.5,0.1162,0.1162,0.4655,0.0345,0.5,0.5,0.0345,0.4655,-0.0769,-0.0109,-0.0769,-0.0109,0.0,0.0,13.0,-110.0,-110.0,13.0,-105.0,-115.0,,,,48.0,-104.0,-107.0,0.1396,0.1396,37.024998
3453,2021_17_MIA_TEN,1524.487,1496.0716,30.4,0.0,-0.0,-0.0,0.0,-6.625,-23.1771,9.8889,-33.066,0.0,25.7494,49.4758,49.4758,-2.0,-2.0,0.5707,0.5707,0.3977,0.0,0.6023,0.6023,0.0,0.3977,-0.2408,0.1499,-0.2408,0.1499,0.0,0.0,-3.5,,,-3.5,-103.0,-117.0,,,,41.0,-104.0,-107.0,0.62,0.62,37.024998
3454,2021_17_PHI_WAS,1448.1057,1544.8623,20.325,0.0,-0.0,-16.7,0.0,0.0,-50.7477,7.086,-57.8337,0.0,-134.2653,-113.8252,-134.1908,4.5,5.0,0.3159,0.3418,0.4848,0.0304,0.4848,0.4848,0.0304,0.4848,-0.1047,0.0138,-0.0441,-0.0441,-0.093,0.093,3.5,,,5.0,-115.0,-105.0,,,,44.5,102.0,-113.0,0.38,0.3319,37.024998
3455,2021_17_DEN_LAC,1510.6889,1503.1938,26.625,0.0,-0.0,-16.7,12.925,-6.625,19.4409,-6.4526,25.8935,0.0,60.0136,94.3371,145.7366,-3.5,-6.0,0.6982,0.6325,0.4023,0.0,0.5977,0.5977,0.0,0.4023,-0.2076,0.1208,-0.232,0.1411,0.1653,-0.1665,-6.0,,,-7.5,-110.0,-110.0,,,,45.5,-108.0,-103.0,0.6983,0.7406,37.024998
3456,2021_17_HOU_SF,1598.396,1312.8233,49.95,0.0,-0.0,-0.0,12.925,0.0,-26.8258,-41.2183,14.3925,0.0,349.9151,364.5026,291.6021,-15.0,-12.0,0.8427,0.8907,0.4915,0.0171,0.4915,0.4915,0.0171,0.4915,-0.0445,-0.0445,-0.0447,-0.0447,-0.2249,0.2246,-15.0,,,-12.0,-110.0,-110.0,,,,44.0,-102.0,-109.0,0.8907,0.8427,37.024998
