,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
3842,2023_05_CAR_DET,1584.3655,1381.6558,58.525,0.0,-0.0,-0.0,15.15,0.0,2.8243,-10.5372,13.3615,0.0,274.5962,237.1815,273.8036,-9.0,-10.0,0.8287,0.7966,0.5292,0.0154,0.4555,0.4555,0.0154,0.5292,0.0962,-0.1812,0.0256,-0.1151,0.14,-0.1414,-7.0,-110.0,-110.0,-9.0,-107.0,-113.0,,,,43.5,-110.0,-110.0,0.7465,0.8004,43.375
3843,2023_05_TEN_IND,1391.7101,1470.0809,46.75,0.0,-0.0,-19.55,15.15,7.775,10.0711,-12.1278,22.1989,0.0,-9.4218,11.9391,-24.1175,-0.5,1.0,0.4653,0.5172,0.5327,0.025,0.4424,0.4424,0.025,0.5327,-0.0653,-0.0256,0.0419,-0.1305,-0.1934,0.1934,-1.5,-110.0,-110.0,2.0,-103.0,-117.0,,,,43.5,-110.0,-110.0,0.5576,0.4235,43.375
3844,2023_05_NYG_MIA,1564.0773,1431.1551,58.525,0.0,-0.0,-0.0,15.15,0.0,25.712,-18.444,44.156,0.0,235.6033,268.0341,335.0461,-10.0,-12.5,0.8731,0.8239,0.5,0.0,0.5,0.5,0.0,0.5,-0.0428,-0.0428,-0.0455,-0.0455,0.144,-0.1444,-10.0,-110.0,-110.0,-12.5,-112.0,-108.0,,,,47.5,-108.0,-112.0,0.8239,0.8731,43.375
3845,2023_05_NO_NE,1494.628,1506.8888,51.15,0.0,-0.0,-0.0,0.0,7.775,-2.2657,-14.4381,12.1724,0.0,51.0616,67.0092,53.6074,-2.5,-2.0,0.5765,0.5953,0.4852,0.0296,0.4852,0.4852,0.0296,0.4852,-0.0455,-0.0455,-0.0441,-0.0441,-0.0282,0.0282,-2.5,-112.0,-108.0,-2.0,-112.0,-108.0,,,,38.5,-110.0,-110.0,0.5953,0.5765,43.375
3846,2023_05_BAL_PIT,1503.3075,1591.3906,23.825,0.0,-0.0,-19.55,0.0,0.0,-18.3282,21.696,-40.0243,0.0,-104.2824,-67.3537,-118.1299,2.5,4.5,0.3363,0.4043,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.2307,0.2307,2.5,-110.0,-110.0,4.5,-110.0,-110.0,,,,38.5,-110.0,-110.0,0.4047,0.3331,43.375
3847,2023_05_CIN_ARI,1352.0249,1552.6334,74.05,0.0,-0.0,-0.0,15.15,15.525,1.4737,-21.5667,23.0404,0.0,-103.5182,-124.6836,-101.5474,4.5,4.0,0.3579,0.3279,0.4003,0.0804,0.5193,0.5193,0.0804,0.4003,0.0104,-0.1013,-0.1553,0.0717,0.2183,-0.2183,5.5,-110.0,-110.0,3.0,105.0,-125.0,,,,45.5,-110.0,-110.0,0.2997,0.3863,43.375
3848,2023_05_PHI_LAR,1469.5994,1617.4335,66.3,0.0,-0.0,-0.0,15.15,7.775,4.8963,5.0942,-0.198,0.0,-81.732,-115.7566,-81.7428,4.5,3.0,0.3845,0.3393,0.555,0.0,0.445,0.445,0.0,0.555,0.0623,-0.1485,0.0596,-0.1505,0.1717,-0.1724,6.0,-110.0,-110.0,3.5,-110.0,-110.0,,,,50.5,-110.0,-110.0,0.2838,0.3682,43.375
3849,2023_05_NYJ_DEN,1456.642,1529.7978,74.05,0.0,-0.0,-0.0,15.15,15.525,16.5054,-69.8102,86.3156,0.0,87.2098,67.0092,53.6074,-2.5,-2.0,0.5765,0.5953,0.4852,0.0296,0.4852,0.4852,0.0296,0.4852,-0.0455,-0.0455,-0.0441,-0.0441,-0.0282,0.0282,-2.5,-125.0,105.0,-2.0,-112.0,-108.0,,,,42.5,-110.0,-110.0,0.5953,0.5765,43.375
3850,2023_05_KC_MIN,1498.6161,1661.7393,58.525,0.0,-0.0,-0.0,15.15,0.0,8.0024,1.1384,6.864,0.0,-97.7342,-130.6401,-97.6707,5.0,3.5,0.363,0.3204,0.4103,0.0897,0.5,0.5,0.0897,0.4103,0.0834,-0.1743,-0.127,0.0443,0.2996,-0.2996,6.5,-110.0,-110.0,3.0,100.0,-120.0,,,,52.5,-110.0,-110.0,0.2684,0.3863,43.375
3851,2023_05_DAL_SF,1677.8514,1630.6618,74.05,0.0,-0.0,-0.0,15.15,15.525,12.3936,5.5968,6.7968,0.0,128.0364,93.8298,93.8298,-3.5,-3.5,0.6318,0.6318,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,-110.0,-110.0,-3.5,-105.0,-115.0,,,,45.0,-105.0,-115.0,0.6318,0.6318,43.375
3852,2023_05_GB_OAK,1467.139,1480.4043,58.9,0.0,-0.0,-0.0,0.0,15.525,0.2836,-10.6613,10.9449,0.0,56.5797,26.8039,26.8039,-1.0,-1.0,0.5385,0.5385,0.4615,0.077,0.4615,0.4615,0.077,0.4615,-0.042,-0.042,-0.042,-0.042,0.0,0.0,-1.0,-110.0,-110.0,-1.0,-115.0,-105.0,,,,45.0,-110.0,-110.0,0.5385,0.5385,43.375
3853,2023_06_DEN_KC,1666.6209,1439.2219,16.125,0.0,-0.0,-19.675,0.0,-7.8,1.2376,16.7637,-15.5261,0.0,227.9979,256.7537,241.5128,-9.5,-9.0,0.8006,0.8143,0.4317,0.0,0.5683,0.5683,0.0,0.4317,-0.1843,0.0958,-0.1759,0.085,-0.0284,0.0285,-11.0,-110.0,-110.0,-10.5,-107.0,-113.0,,,,47.5,-112.0,-108.0,0.8452,0.8348,43.6
3854,2023_06_BAL_TEN,1462.1678,1581.9187,-7.8,0.0,-0.0,-0.0,0.0,-7.8,-11.385,14.6449,-26.0298,0.0,-153.5807,-116.3376,-153.5803,4.5,5.5,0.2923,0.3386,0.5,0.0,0.5,0.5,0.0,0.5,-0.2683,0.1774,-0.0455,-0.0455,-0.292,0.292,2.5,-110.0,-110.0,5.5,-108.0,-112.0,,,,42.5,-110.0,-110.0,0.4047,0.2997,0.0
3855,2023_06_WAS_ATL,1475.5406,1436.3322,58.825,0.0,-0.0,-0.0,15.225,0.0,-9.2576,-9.7682,0.5106,0.0,98.5441,67.6814,83.1098,-2.5,-3.0,0.6174,0.5962,0.5871,0.0,0.4129,0.4129,0.0,0.5871,0.0956,-0.1822,0.1208,-0.2117,0.0541,-0.0559,-1.0,-110.0,-110.0,-1.5,-113.0,-107.0,,,,42.0,-110.0,-110.0,0.5385,0.5576,43.6
3856,2023_06_MIN_CHI,1386.3547,1494.2711,39.15,0.0,-0.0,-19.675,15.225,0.0,5.6299,6.856,-1.2261,0.0,-69.9924,-106.887,-75.6142,4.0,3.0,0.3929,0.3509,0.4454,0.1091,0.4454,0.4454,0.1091,0.4454,-0.0437,-0.0437,-0.0405,-0.0405,0.138,-0.1384,4.0,-110.0,-110.0,3.0,-105.0,-115.0,,,,44.5,-112.0,-108.0,0.3504,0.3863,43.6
3857,2023_06_SEA_CIN,1561.8764,1537.1827,33.1,0.0,-33.925,-0.0,0.0,23.425,-14.7064,-1.3681,-13.3384,33.925,44.4554,53.6074,80.4111,-2.0,-3.0,0.6137,0.5765,0.445,0.11,0.445,0.445,0.11,0.445,-0.0441,-0.0441,-0.0405,-0.0405,0.1338,-0.1338,-2.0,-110.0,-110.0,-3.0,-110.0,-110.0,,,,45.5,-108.0,-112.0,0.5765,0.6137,43.6
3858,2023_06_SF_CLE,1557.6796,1690.7778,79.55,12.525,-0.0,-0.0,0.0,23.425,-75.3428,21.2806,-96.6233,12.525,-150.1716,-120.1606,-229.8259,4.5,8.5,0.2103,0.3337,0.5184,0.0,0.4816,0.4816,0.0,0.5184,-0.1872,0.1043,-0.0103,-0.0806,-0.4635,0.4599,3.0,-110.0,-110.0,9.5,-110.0,-110.0,,,,36.0,-110.0,-110.0,0.3863,0.1876,43.6
3859,2023_06_NO_HOU,1403.1676,1520.923,43.6,0.0,-0.0,-0.0,0.0,0.0,14.6345,-10.2397,24.8741,0.0,-49.2813,-28.0649,-49.2818,1.0,2.0,0.4295,0.4597,0.4853,0.0294,0.4853,0.4853,0.0294,0.4853,-0.1204,0.0297,-0.0441,-0.0441,-0.1461,0.1461,0.0,-110.0,-110.0,2.0,-105.0,-115.0,,,,42.5,-112.0,-108.0,0.5,0.4235,43.6
3860,2023_06_IND_JAX,1551.9404,1400.153,39.15,0.0,-0.0,-19.675,15.225,0.0,6.4914,15.4883,-8.9969,0.0,181.9405,147.443,107.2179,-5.5,-4.0,0.6496,0.7003,0.4805,0.0389,0.4805,0.4805,0.0389,0.4805,-0.0455,-0.0455,-0.0437,-0.0437,-0.0915,0.0915,-5.5,-110.0,-110.0,-4.0,-110.0,-110.0,,,,44.0,-110.0,-110.0,0.7003,0.6496,43.6
3861,2023_06_CAR_MIA,1591.0932,1373.2356,43.6,0.0,-0.0,-0.0,0.0,0.0,24.5604,-8.0519,32.6123,0.0,294.0699,308.2425,375.2518,-11.5,-14.0,0.8966,0.855,0.4639,0.0722,0.4639,0.4639,0.0722,0.4639,-0.0455,-0.0455,-0.0422,-0.0422,0.1688,-0.1688,-11.5,-110.0,-110.0,-14.0,-110.0,-110.0,,,,47.5,-112.0,-108.0,0.855,0.8966,43.6
3862,2023_06_NE_OAK,1469.008,1480.3512,66.625,0.0,-0.0,-0.0,15.225,7.8,-2.7858,-12.6627,9.8769,0.0,65.1587,37.1274,65.2216,-1.5,-2.5,0.5928,0.5532,0.4038,0.0962,0.5,0.5,0.0962,0.4038,0.0582,-0.1489,-0.1329,0.0507,0.2171,-0.2171,0.0,-115.0,-105.0,-3.0,103.0,-123.0,,,,41.5,-110.0,-110.0,0.5,0.6137,43.6
3863,2023_06_ARI_LAR,1459.0234,1342.3787,39.15,0.0,-0.0,-19.675,15.225,-0.0,1.8413,-7.6703,9.5116,0.0,165.3062,144.9417,175.0493,-5.5,-6.5,0.7326,0.6973,0.4199,0.0,0.5801,0.5801,0.0,0.4199,0.0054,-0.0963,-0.1983,0.1074,0.2442,-0.2442,-4.5,-110.0,-110.0,-7.5,-105.0,-115.0,,,,48.0,-110.0,-110.0,0.6669,0.7608,43.6
3864,2023_06_PHI_NYJ,1547.0941,1628.2355,58.825,0.0,-0.0,-0.0,15.225,0.0,-69.5074,11.6033,-81.1106,0.0,-103.427,-128.1184,-147.0162,5.0,5.5,0.3002,0.3235,0.5538,0.0,0.4462,0.4462,0.0,0.5538,0.0354,-0.1215,0.0573,-0.1482,-0.0467,0.0461,6.0,-110.0,-110.0,6.5,101.0,-121.0,,,,43.0,-105.0,-115.0,0.2838,0.2684,43.6
3865,2023_06_DET_TB,1454.2784,1592.9304,71.35,12.525,-0.0,-0.0,15.225,0.0,-15.6896,8.987,-24.6766,12.525,-91.9787,-80.4111,-80.4111,3.0,3.0,0.3863,0.3863,0.445,0.11,0.445,0.445,0.11,0.445,-0.0405,-0.0405,-0.0405,-0.0405,0.0,0.0,3.0,-110.0,-110.0,3.0,-111.0,-109.0,,,,43.5,-112.0,-108.0,0.3863,0.3863,43.6
3866,2023_06_NYG_BUF,1655.7444,1403.3495,43.6,0.0,-0.0,-0.0,0.0,0.0,16.555,-46.9844,63.5395,0.0,359.5344,335.0462,388.6536,-12.5,-14.5,0.9035,0.8731,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.1937,-0.1937,-12.5,-110.0,-110.0,-14.5,-113.0,-107.0,,,,43.5,-110.0,-110.0,0.8731,0.9035,43.6
3867,2023_06_DAL_LAC,1534.4733,1617.6007,71.725,12.525,-0.0,-0.0,0.0,15.6,10.4559,-8.1932,18.649,12.525,7.2467,-24.6982,0.9992,1.0,-0.0,0.5014,0.4645,0.5302,0.0,0.4698,0.4698,0.0,0.5302,0.0661,-0.157,0.0122,-0.1031,0.0506,-0.0506,2.5,-105.0,-115.0,1.5,-108.0,-112.0,,,,49.5,-108.0,-112.0,0.4047,0.4424,43.6
3868,2023_07_JAX_NO,1511.7632,1560.4241,66.575,0.0,-0.0,-0.0,15.2,7.8,-6.7464,1.6909,-8.4373,0.0,9.4768,-26.6739,66.9697,1.0,-2.5,0.5952,0.4617,0.5,0.0,0.5,0.5,0.0,0.5,-0.0422,-0.0422,-0.0455,-0.0455,0.2064,-0.2108,1.0,-110.0,-110.0,-2.5,-109.0,-111.0,,,,41.0,-110.0,-110.0,0.4615,0.5953,43.575
3869,2023_07_DET_BAL,1586.9737,1601.7454,58.775,0.0,-0.0,-0.0,15.2,0.0,15.339,13.1759,2.1631,0.0,46.1664,67.0092,80.4111,-2.5,-3.0,0.6137,0.5953,0.445,0.11,0.445,0.445,0.11,0.445,-0.0455,-0.0455,-0.0405,-0.0405,0.105,-0.105,-2.5,-110.0,-110.0,-3.0,-114.0,-106.0,,,,43.5,-108.0,-112.0,0.5953,0.6137,43.575
3870,2023_07_OAK_CHI,1378.6428,1473.6237,59.175,0.0,-0.0,-0.0,0.0,15.6,-83.1879,-68.2541,-14.9338,0.0,-50.7397,-26.8037,-67.0092,1.0,2.5,0.4047,0.4615,0.5,0.0,0.5,0.5,0.0,0.5,-0.0421,-0.0421,-0.0455,-0.0455,-0.1359,0.1334,1.0,-110.0,-110.0,2.5,-110.0,-110.0,,,,38.5,-110.0,-110.0,0.4615,0.4047,43.575
3871,2023_07_CLE_IND,1391.2342,1565.9085,58.775,0.0,-0.0,-0.0,15.2,0.0,8.4039,24.592,-16.1881,0.0,-132.0874,-109.8546,-124.2527,4.0,4.5,0.3284,0.347,0.4667,0.0,0.5333,0.5333,0.0,0.4667,-0.1623,0.0794,-0.1091,0.0182,-0.0834,0.0812,3.0,-120.0,100.0,3.5,-115.0,-105.0,,,,40.0,-110.0,-110.0,0.3863,0.3682,43.575
3872,2023_07_BUF_NE,1474.9388,1646.6694,23.925,0.0,-0.0,-19.65,0.0,0.0,-16.6553,10.7598,-27.4151,0.0,-175.2207,-203.6193,-175.8757,7.5,6.5,0.2665,0.2365,0.58,0.0,0.42,0.42,0.0,0.58,0.0504,-0.1398,0.1073,-0.1982,0.0954,-0.0954,9.0,-120.0,100.0,7.5,-110.0,-110.0,,,,41.0,-110.0,-110.0,0.1996,0.2392,43.575
3873,2023_07_WAS_NYG,1412.1507,1458.4976,39.125,0.0,-0.0,-19.65,15.2,0.0,-42.6224,-11.9287,-30.6938,0.0,-37.9157,-26.8037,-80.4111,1.0,3.0,0.3863,0.4615,0.445,0.11,0.445,0.445,0.11,0.445,-0.0421,-0.0421,-0.0405,-0.0405,-0.189,0.1849,1.0,-110.0,-110.0,3.0,-112.0,-108.0,,,,37.0,-112.0,-108.0,0.4615,0.3863,43.575
3874,2023_07_ATL_TB,1445.2979,1452.6593,39.125,0.0,-0.0,-19.65,15.2,0.0,-20.7581,-10.4345,-10.3236,0.0,21.44,40.2055,80.4111,-1.5,-3.0,0.6137,0.5576,0.445,0.11,0.445,0.445,0.11,0.445,-0.0455,-0.0455,-0.0405,-0.0405,0.1626,-0.1626,-1.5,-110.0,-110.0,-3.0,100.0,-120.0,,,,37.5,-115.0,-105.0,0.5576,0.6137,43.575
3875,2023_07_PIT_LAR,1478.5566,1512.3456,32.675,0.0,-33.9,-0.0,15.2,7.8,-1.8474,-18.6026,16.7553,33.9,15.6413,37.742,76.056,-1.5,-3.0,0.6077,0.5541,0.4454,0.0,0.5546,0.5546,0.0,0.4454,-0.0961,0.0052,-0.1497,0.0588,0.1672,-0.1672,-2.5,-125.0,105.0,-3.5,-105.0,-115.0,,,,44.0,-112.0,-108.0,0.5953,0.6318,43.575
3876,2023_07_ARI_SEA,1529.8539,1322.3622,31.325,0.0,-0.0,-19.65,15.2,-7.8,-4.3184,-9.0531,4.7347,0.0,243.5514,213.7268,243.5514,-8.0,-9.0,0.8025,0.7739,0.4915,0.0171,0.4915,0.4915,0.0171,0.4915,0.1113,-0.2022,-0.0447,-0.0447,0.2032,-0.2032,-6.5,-120.0,100.0,-9.0,-114.0,-106.0,,,,43.5,-110.0,-110.0,0.7316,0.8004,43.575
3877,2023_07_GB_DEN,1429.6889,1475.9541,17.475,0.0,-33.9,-0.0,0.0,7.8,3.7274,-20.5874,24.3148,33.9,-4.4755,-26.8037,26.8037,1.0,-1.0,0.5385,0.4615,0.4615,0.077,0.4615,0.4615,0.077,0.4615,-0.0421,-0.0421,-0.042,-0.042,0.0998,-0.1041,1.0,-110.0,-110.0,-1.0,-113.0,-107.0,,,,44.0,-110.0,-110.0,0.4615,0.5385,43.575
3878,2023_07_LAC_KC,1673.6761,1519.1925,31.325,0.0,-0.0,-19.65,15.2,-7.8,0.376,9.5688,-9.1928,0.0,176.6158,160.8222,147.4203,-6.0,-5.5,0.7003,0.7162,0.5,0.0,0.5,0.5,0.0,0.5,-0.0429,-0.0429,-0.0455,-0.0455,-0.0514,0.0513,-6.0,-110.0,-110.0,-5.5,-113.0,-107.0,,,,48.5,-108.0,-112.0,0.7162,0.7003,43.575
3879,2023_07_MIA_PHI,1619.3522,1619.0539,43.575,0.0,-0.0,-0.0,0.0,0.0,8.2103,29.7363,-21.526,0.0,22.3473,53.6065,80.4109,-2.0,-3.0,0.6137,0.5765,0.445,0.11,0.445,0.445,0.11,0.445,-0.0441,-0.0441,-0.0405,-0.0405,0.1338,-0.1338,-2.0,-115.0,-105.0,-3.0,-110.0,-110.0,,,,52.0,-110.0,-110.0,0.5765,0.6137,43.575
3880,2023_07_SF_MIN,1499.4011,1681.9699,43.175,0.0,-0.0,-0.0,15.2,-15.6,1.5398,10.4805,-8.9407,0.0,-148.3345,-185.3006,-168.5502,7.0,6.5,0.2748,0.256,0.5,0.0,0.5,0.5,0.0,0.5,-0.0418,-0.0418,-0.0455,-0.0455,0.0765,-0.0765,7.0,-106.0,-114.0,6.5,-105.0,-115.0,,,,44.5,-110.0,-110.0,0.2535,0.2684,43.575
3881,2023_08_TB_BUF,1637.4796,1438.2047,58.875,0.0,-0.0,-0.0,15.225,0.0,13.1876,-18.6554,31.843,0.0,289.9929,268.991,289.0813,-10.0,-11.0,0.8408,0.8247,0.5139,0.0516,0.4344,0.4344,0.0516,0.5139,0.0255,-0.1151,0.0328,-0.119,0.0702,-0.0704,-9.0,-110.0,-110.0,-10.0,-115.0,-105.0,,,,43.0,-110.0,-110.0,0.8004,0.8239,43.65
3882,2023_08_HOU_CAR,1345.4072,1412.3127,45.275,12.525,-33.95,-0.0,15.225,7.825,-9.5041,10.6343,-20.1385,46.475,-41.769,-67.0092,-93.8129,2.5,3.5,0.3682,0.4047,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1646,0.1646,2.5,-110.0,-110.0,3.5,-119.0,-101.0,,,,43.0,-110.0,-110.0,0.4047,0.3682,43.65
3883,2023_08_LAR_DAL,1632.5745,1469.8675,71.8,12.525,-0.0,-0.0,0.0,15.625,-4.8013,-5.3572,0.5559,12.525,235.063,203.1246,228.8197,-7.5,-8.5,0.7887,0.763,0.5317,0.0643,0.4039,0.4039,0.0643,0.5317,0.1207,-0.2077,0.0795,-0.1645,0.1183,-0.1193,-6.0,-110.0,-110.0,-7.0,-105.0,-115.0,,,,44.5,-110.0,-110.0,0.7162,0.7465,43.65
3884,2023_08_MIN_GB,1469.4806,1508.7938,39.2,0.0,-0.0,-19.675,15.225,0.0,-16.1795,11.5729,-27.7525,0.0,-27.8657,-4.3468,-26.1059,0.0,1.0,0.4625,0.4937,0.4625,0.002,0.5355,0.5355,0.002,0.4625,-0.0817,-0.0068,-0.115,0.0243,-0.0292,0.0247,-1.0,-110.0,-110.0,0.0,-110.0,-110.0,,,,41.5,-108.0,-112.0,0.5385,0.5,43.65
3885,2023_08_NO_IND,1404.2821,1502.9201,51.475,0.0,-0.0,-0.0,0.0,7.825,17.8077,-5.1487,22.9565,0.0,-24.2066,-40.2055,-53.6074,1.5,2.0,0.4235,0.4424,0.4852,0.0296,0.4852,0.4852,0.0296,0.4852,-0.0455,-0.0455,-0.0441,-0.0441,-0.0282,0.0282,1.5,-110.0,-110.0,2.0,-106.0,-114.0,,,,43.5,-110.0,-110.0,0.4424,0.4235,43.65
3886,2023_08_NE_MIA,1596.3144,1484.4161,39.2,0.0,-0.0,-19.675,15.225,0.0,23.468,-3.3409,26.8089,0.0,177.9073,276.4062,177.9475,-10.5,-6.5,0.7358,0.8308,0.4202,0.0,0.5798,0.5798,0.0,0.4202,-0.143,0.052,-0.1979,0.107,-0.2955,0.2955,-12.5,-110.0,-110.0,-7.5,-108.0,-112.0,,,,46.5,-110.0,-110.0,0.8731,0.7608,43.65
3887,2023_08_NYJ_NYG,1420.5344,1555.1339,9.7,0.0,-33.95,-0.0,0.0,0.0,-36.489,-71.2981,34.8091,33.95,-90.0904,-80.4111,-80.4111,3.0,3.0,0.3863,0.3863,0.445,0.11,0.445,0.445,0.11,0.445,-0.0405,-0.0405,-0.0405,-0.0405,0.0,0.0,3.0,-110.0,-110.0,3.0,-108.0,-112.0,,,,35.0,-112.0,-108.0,0.3863,0.3863,43.65
3888,2023_08_JAX_PIT,1520.8453,1569.0408,43.65,0.0,-0.0,-0.0,0.0,0.0,-14.9472,9.1992,-24.1464,0.0,-28.6919,-26.8037,-67.0092,1.0,2.5,0.4047,0.4615,0.5,0.0,0.5,0.5,0.0,0.5,-0.0421,-0.0421,-0.0455,-0.0455,-0.1359,0.1334,1.0,-110.0,-110.0,2.5,-109.0,-111.0,,,,41.0,-110.0,-110.0,0.4615,0.4047,43.65
3889,2023_08_ATL_TEN,1457.094,1459.4899,63.575,12.525,-0.0,-0.0,15.225,-7.825,-43.6334,-0.6548,-42.9786,12.525,18.2005,26.8037,-67.0092,-1.0,2.5,0.4047,0.5385,0.5,0.0,0.5,0.5,0.0,0.5,-0.042,-0.042,-0.0455,-0.0455,-0.2073,0.2025,-1.0,-110.0,-110.0,2.5,-112.0,-108.0,,,,35.0,-110.0,-110.0,0.5385,0.4047,43.65
3890,2023_08_PHI_WAS,1449.8421,1641.4132,23.975,0.0,-0.0,-19.675,0.0,0.0,-18.6903,9.4589,-28.1492,0.0,-195.7454,-160.856,-188.8704,6.0,7.0,0.2521,0.2837,0.4598,0.0803,0.4598,0.4598,0.0803,0.4598,-0.0429,-0.0429,-0.0418,-0.0418,-0.1189,0.1178,6.0,-110.0,-110.0,7.0,-115.0,-105.0,,,,42.5,-110.0,-110.0,0.2838,0.2535,43.65
3891,2023_08_CLE_SEA,1533.1858,1551.8785,66.7,0.0,-0.0,-0.0,15.225,7.825,-5.4904,-69.8329,64.3425,0.0,112.3498,81.3133,112.3524,-3.0,-4.0,0.6563,0.6149,0.4806,0.0,0.5194,0.5194,0.0,0.4806,0.1184,-0.2093,-0.0825,-0.0084,0.2776,-0.2776,-1.5,-110.0,-110.0,-4.5,-107.0,-113.0,,,,39.5,-112.0,-108.0,0.5576,0.6669,43.65
3892,2023_08_BAL_ARI,1318.7111,1613.8802,59.275,0.0,-0.0,-0.0,0.0,15.625,-10.2549,29.5844,-39.8393,0.0,-275.7334,-243.595,-275.5635,9.0,10.5,0.1699,0.1975,0.4491,0.0,0.5509,0.5509,0.0,0.4491,-0.1239,0.033,-0.1427,0.0518,-0.0931,0.0931,7.5,-110.0,-110.0,9.5,-110.0,-110.0,,,,44.5,-110.0,-110.0,0.2392,0.1876,43.65
3893,2023_08_KC_DEN,1437.7773,1680.3564,31.8,0.0,-0.0,-19.675,0.0,7.825,6.728,12.1815,-5.4536,0.0,-216.2327,-241.2333,-187.6259,9.0,7.0,0.2535,0.1996,0.4598,0.0803,0.4598,0.4598,0.0803,0.4598,-0.0447,-0.0447,-0.0418,-0.0418,0.1653,-0.1654,9.0,-110.0,-110.0,7.0,-115.0,-105.0,,,,45.5,-110.0,-110.0,0.1996,0.2535,43.65
3894,2023_08_CIN_SF,1672.6155,1567.5293,40.55,0.0,-33.95,-0.0,15.225,15.625,8.184,-16.5207,24.7047,33.95,170.3409,174.224,107.2148,-6.5,-4.0,0.6496,0.7316,0.4805,0.0389,0.4805,0.4805,0.0389,0.4805,-0.0455,-0.0455,-0.0437,-0.0437,-0.1863,0.1863,-6.5,-110.0,-110.0,-4.0,-112.0,-108.0,,,,44.0,-110.0,-110.0,0.7316,0.6496,43.65
3895,2023_08_CHI_LAC,1512.8377,1390.0786,74.5,0.0,-0.0,-0.0,15.225,15.625,-2.188,-73.9732,71.7852,0.0,269.0443,254.6351,254.6351,-9.5,-9.5,0.8124,0.8124,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-9.5,-110.0,-110.0,-9.5,-115.0,-105.0,,,,46.0,-112.0,-108.0,0.8124,0.8124,43.65
3896,2023_08_OAK_DET,1574.9643,1462.1592,35.425,0.0,-0.0,-0.0,15.225,-23.45,5.4776,4.6933,0.7843,0.0,149.0144,171.3917,156.9691,-6.5,-6.0,0.7117,0.7284,0.3958,0.0766,0.5276,0.5276,0.0766,0.3958,-0.1988,0.1079,-0.1678,0.0838,-0.0767,0.0767,-7.5,-110.0,-110.0,-7.0,-110.0,-110.0,,,,46.0,-110.0,-110.0,0.7608,0.7465,43.65
3897,2023_09_TEN_PIT,1501.9456,1462.7934,36.0,0.0,-0.0,-0.0,0.0,-7.85,-18.7298,-33.7864,15.0566,0.0,90.2088,93.8129,80.4111,-3.5,-3.0,0.6137,0.6318,0.445,0.11,0.445,0.445,0.11,0.445,-0.0455,-0.0455,-0.0405,-0.0405,-0.105,0.105,-3.5,-110.0,-110.0,-3.0,-119.0,-101.0,,,,37.0,-108.0,-112.0,0.6318,0.6137,43.85
3898,2023_09_MIA_KC,1659.959,1608.9823,-7.85,0.0,-0.0,-0.0,0.0,-7.85,-0.6508,27.2817,-27.9325,0.0,15.1942,142.3877,14.7582,-5.5,-0.5,0.5212,0.6942,0.5232,0.0263,0.4505,0.4505,0.0263,0.5232,-0.2877,0.1968,0.0251,-0.1137,-0.5586,0.5586,-7.5,-110.0,-110.0,1.0,-110.0,-110.0,,,,51.0,-108.0,-112.0,0.7608,0.4615,0.0
3899,2023_09_MIN_ATL,1453.5344,1518.9913,51.7,0.0,-0.0,-0.0,0.0,7.85,10.9603,-112.3142,123.2744,0.0,109.5175,84.4926,108.909,-3.0,-4.0,0.6518,0.6193,0.5195,0.0,0.4805,0.4805,0.0,0.5195,0.0594,-0.1504,-0.0083,-0.0826,0.1672,-0.1672,-2.5,-120.0,100.0,-3.5,-113.0,-107.0,,,,38.5,-112.0,-108.0,0.5953,0.6318,43.85
3900,2023_09_SEA_BAL,1606.094,1533.1706,82.7,0.0,-0.0,-0.0,15.3,23.55,19.4644,-5.5303,24.9946,0.0,180.618,160.376,179.9361,-6.0,-6.5,0.738,0.7157,0.5,0.0506,0.4494,0.4494,0.0506,0.5,0.0331,-0.1217,0.0051,-0.0914,0.0774,-0.0777,-5.0,-110.0,-110.0,-6.0,-110.0,-110.0,,,,44.5,-112.0,-108.0,0.6838,0.7162,43.85
