,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
3496,2022_01_PHI_DET,1434.5604,1517.4424,49.575,0.0,-0.0,-0.0,12.825,0.0,1.9693,0.6351,1.3342,0.0,-31.9728,-80.7545,-80.7545,3.0,3.0,0.3858,0.3858,0.608,0.0,0.392,0.392,0.0,0.608,0.1608,-0.2517,0.1608,-0.2517,0.0,0.0,5.5,-113.0,-107.0,5.5,-107.0,-113.0,,,,49.0,-117.0,104.0,0.315,0.315,36.75
3497,2022_01_IND_HOU,1400.4225,1516.4743,13.6,0.0,-0.0,-16.575,0.0,-6.575,-8.0481,-6.6341,-1.414,0.0,-103.8658,-140.8433,-140.8433,6.0,6.0,0.3077,0.3077,0.5182,0.0726,0.4092,0.4092,0.0726,0.5182,0.0618,-0.1461,0.0618,-0.1461,0.0,0.0,7.0,-110.0,-110.0,7.0,-107.0,-113.0,,,,46.0,-110.0,-102.0,0.268,0.268,36.75
3498,2022_01_NE_MIA,1487.0864,1540.3896,33.0,0.0,-0.0,-16.575,12.825,0.0,-0.5387,0.149,-0.6877,0.0,-20.9909,27.7248,27.7248,-2.0,-2.0,0.5398,0.5398,0.4072,0.0,0.5928,0.5928,0.0,0.4072,-0.2226,0.1316,-0.2226,0.1316,0.0,0.0,-3.5,-115.0,-105.0,-3.5,-103.0,-117.0,,,,47.0,-109.0,-103.0,0.625,0.625,36.75
3499,2022_01_BAL_NYJ,1398.1284,1549.6064,49.575,0.0,-0.0,-0.0,12.825,0.0,19.8525,-3.6182,23.4707,0.0,-78.4323,-121.752,-121.752,4.5,4.5,0.3316,0.3316,0.5387,0.0631,0.3981,0.3981,0.0631,0.5387,0.0916,-0.1768,0.0916,-0.1768,0.0,0.0,7.0,105.0,-125.0,7.0,-115.0,-105.0,,,,44.0,-109.0,-103.0,0.268,0.268,36.75
3500,2022_01_JAX_WAS,1462.2926,1367.782,36.75,0.0,-0.0,-0.0,0.0,0.0,-3.8078,-4.0676,0.2598,0.0,131.5204,85.0029,90.6576,-3.5,-3.5,0.6276,0.6199,0.5,0.089,0.411,0.411,0.089,0.5,0.1244,-0.2153,0.0435,-0.1263,0.103,-0.103,-2.5,-110.0,-110.0,-3.0,-110.0,-110.0,,,,43.5,-110.0,-102.0,0.561,0.593,36.75
3501,2022_01_KC_ARI,1508.9495,1590.4613,43.325,0.0,-0.0,-0.0,0.0,6.575,-0.3399,9.4043,-9.7442,0.0,-47.931,-97.9586,-97.9586,3.5,3.5,0.3626,0.3626,0.5763,0.0,0.4237,0.4237,0.0,0.5763,0.1001,-0.191,0.1001,-0.191,0.0,0.0,6.5,-110.0,-110.0,6.5,-115.0,-105.0,,,,54.0,-110.0,-102.0,0.286,0.286,36.75
3502,2022_01_OAK_LAC,1539.9666,1500.4819,33.0,0.0,-0.0,-16.575,12.825,0.0,5.1435,-5.8456,10.9891,0.0,83.4739,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0841,-0.0858,-3.0,-125.0,105.0,-3.5,-110.0,-110.0,,,,52.5,-103.0,-109.0,0.593,0.625,36.75
3503,2022_01_GB_MIN,1515.6512,1541.9724,33.0,0.0,-0.0,-16.575,12.825,0.0,2.4614,11.5188,-9.0574,0.0,-2.3785,22.7765,22.7765,-1.5,-1.5,0.5327,0.5327,0.4684,0.0316,0.5,0.5,0.0316,0.4684,-0.0742,-0.0138,-0.0742,-0.0138,0.0,0.0,-2.0,-110.0,-110.0,-2.0,-111.0,-109.0,,,,47.0,-114.0,101.0,0.542,0.542,36.75
3504,2022_01_NYG_TEN,1509.4188,1355.3645,56.15,0.0,-0.0,-0.0,12.825,6.575,-6.1025,8.8072,-14.9097,0.0,195.2946,155.5349,155.5349,-6.5,-6.5,0.71,0.71,0.5439,0.0,0.4561,0.4561,0.0,0.5439,0.0384,-0.1293,0.0384,-0.1293,0.0,0.0,-5.5,-110.0,-110.0,-5.5,-107.0,-113.0,,,,43.5,-101.0,-111.0,0.68,0.68,36.75
3505,2022_01_TB_DAL,1586.0742,1604.2192,56.15,0.0,-0.0,-0.0,12.825,6.575,1.5142,9.3461,-7.8319,0.0,30.173,-3.7026,-3.7026,0.0,0.0,0.4947,0.4947,0.5377,0.0,0.4623,0.4623,0.0,0.5377,0.0265,-0.1174,0.0265,-0.1174,0.0,0.0,2.5,-105.0,-115.0,2.5,-110.0,-110.0,,,,49.5,-102.0,-110.0,0.434,0.434,36.75
3506,2022_01_DEN_SEA,1485.2839,1499.5337,56.15,0.0,-0.0,-0.0,12.825,6.575,-10.4105,7.1854,-17.596,0.0,24.3042,-93.2513,-79.1708,3.5,3.0,0.388,0.3689,0.6307,0.0,0.3693,0.3693,0.0,0.6307,0.1558,-0.2417,0.2041,-0.295,0.0749,-0.0772,7.0,-120.0,100.0,6.5,-113.0,-107.0,,,,44.0,-115.0,102.0,0.268,0.286,36.75
3507,2022_02_LAC_KC,1635.713,1541.8998,20.175,0.0,-0.0,-16.875,13.05,-13.4,20.5294,10.4813,10.0481,0.0,124.0362,105.2518,105.2518,-4.0,-4.0,0.647,0.647,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-4.0,-115.0,-105.0,-4.0,-108.0,-112.0,,,,52.5,-101.0,-111.0,0.647,0.647,37.4
3508,2022_02_MIA_BAL,1584.8966,1522.8171,37.4,0.0,-0.0,-0.0,0.0,0.0,-5.9626,1.5075,-7.4701,0.0,92.0094,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,-123.0,103.0,-3.0,-120.0,100.0,,,,44.0,-114.0,101.0,0.593,0.593,37.4
3509,2022_02_NYJ_CLE,1495.3607,1362.3448,50.45,0.0,-0.0,-0.0,13.05,0.0,-75.408,19.1566,-94.5646,0.0,88.9014,121.3615,123.7644,-5.0,-5.0,0.6709,0.6679,0.4654,0.0,0.5346,0.5346,0.0,0.4654,-0.0817,-0.0065,-0.1116,0.0206,0.0423,-0.0416,-6.0,-107.0,-113.0,-6.5,-110.0,-110.0,,,,38.5,-107.0,-105.0,0.693,0.71,37.4
3510,2022_02_WAS_DET,1429.6789,1465.0812,50.45,0.0,-0.0,-0.0,13.05,0.0,0.0808,2.0598,-1.979,0.0,13.0687,15.297,0.0,-1.0,0.0,0.5,0.522,0.4997,0.0007,0.4997,0.4997,0.0007,0.4997,-0.0451,-0.0451,-0.0454,-0.0454,-0.0082,0.0082,-1.0,-128.0,108.0,0.0,-105.0,-115.0,,,,48.5,-114.0,101.0,0.522,0.5,37.4
3511,2022_02_IND_JAX,1365.8646,1510.5023,33.575,0.0,-0.0,-16.875,13.05,0.0,-5.1682,-3.0227,-2.1455,0.0,-113.2082,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,-105.0,-115.0,3.0,-109.0,-111.0,,,,43.5,-104.0,-108.0,0.403,0.403,37.4
3512,2022_02_TB_NO,1514.5165,1649.4921,26.875,0.0,-0.0,-16.875,13.05,-6.7,3.1788,2.436,0.7428,0.0,-107.3578,-46.1307,-46.1307,2.5,2.5,0.434,0.434,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,2.5,-110.0,-110.0,2.5,-101.0,-119.0,,,,44.0,-117.0,104.0,0.434,0.434,37.4
3513,2022_02_CAR_NYG,1376.2165,1390.335,50.45,0.0,-0.0,-0.0,13.05,0.0,6.9391,-6.911,13.8501,0.0,50.1816,18.8342,18.8342,-1.5,-1.5,0.5271,0.5271,0.5097,0.0086,0.4817,0.4817,0.0086,0.5097,-0.0183,-0.0718,-0.0183,-0.0718,0.0,0.0,1.0,-108.0,-112.0,1.0,-108.0,-112.0,,,,44.0,-102.0,-110.0,0.477,0.477,37.4
3514,2022_02_NE_PIT,1486.6619,1503.7483,50.45,0.0,-0.0,-0.0,13.05,0.0,0.3443,-0.9278,1.2721,0.0,34.6357,-12.5563,-12.5563,1.0,1.0,0.4819,0.4819,0.5346,0.0665,0.3989,0.3989,0.0665,0.5346,0.0872,-0.172,0.0872,-0.172,0.0,0.0,3.0,-110.0,-110.0,3.0,-110.0,-110.0,,,,40.0,-101.0,-111.0,0.403,0.403,37.4
3515,2022_02_ATL_LAR,1550.4589,1421.2226,44.1,0.0,-0.0,-0.0,0.0,6.7,-6.7475,-1.671,-5.0765,0.0,168.2598,225.834,222.2279,-9.5,-9.5,0.7823,0.7858,0.4172,0.0828,0.5,0.5,0.0828,0.4172,-0.2036,0.1127,-0.1208,0.0374,-0.1001,0.1001,-10.5,-110.0,-110.0,-10.0,-109.0,-111.0,,,,46.5,-116.0,103.0,0.806,0.795,37.4
3516,2022_02_SEA_SF,1558.1312,1481.9256,33.575,0.0,-0.0,-16.875,13.05,0.0,-12.2873,-4.848,-7.4393,0.0,102.3413,168.1225,168.1225,-7.0,-7.0,0.7247,0.7247,0.4028,0.0448,0.5524,0.5524,0.0448,0.4028,-0.1863,0.0995,-0.1863,0.0995,0.0,0.0,-8.0,-112.0,-108.0,-8.0,-112.0,-108.0,,,,40.0,-112.0,-100.0,0.757,0.757,37.4
3517,2022_02_CIN_DAL,1539.9063,1531.6959,44.1,0.0,-0.0,-0.0,0.0,6.7,-167.9868,-3.9609,-164.0259,0.0,-111.7155,-152.4741,-144.5865,6.5,6.0,0.3032,0.2937,0.5182,0.0726,0.4092,0.4092,0.0726,0.5182,0.1434,-0.231,0.0618,-0.1461,0.1442,-0.1436,8.0,-110.0,-110.0,7.0,-102.0,-118.0,,,,42.0,-104.0,-108.0,0.238,0.268,37.4
3518,2022_02_HOU_DEN,1503.3482,1404.913,57.15,0.0,-0.0,-0.0,13.05,6.7,10.7962,-7.1406,17.9368,0.0,173.522,223.2631,223.2631,-9.5,-9.5,0.7833,0.7833,0.4172,0.0828,0.5,0.5,0.0828,0.4172,-0.1208,0.0374,-0.1208,0.0374,0.0,0.0,-10.0,-110.0,-110.0,-10.0,-110.0,-110.0,,,,46.0,-110.0,-102.0,0.795,0.795,37.4
3519,2022_02_ARI_OAK,1498.1578,1464.4788,37.4,0.0,-0.0,-0.0,0.0,-0.0,-13.6974,-0.8502,-12.8472,0.0,58.2318,110.3826,103.1573,-4.0,-4.0,0.6442,0.6537,0.4721,0.0,0.5279,0.5279,0.0,0.4721,-0.0891,-0.0009,-0.0988,0.0078,0.01,-0.0099,-5.0,-110.0,-110.0,-5.5,-111.0,-109.0,,,,51.5,-105.0,-107.0,0.671,0.68,37.4
3520,2022_02_CHI_GB,1515.6237,1436.4905,20.525,0.0,-0.0,-16.875,0.0,0.0,-2.2558,-5.5002,3.2444,0.0,102.9026,181.2403,199.449,-7.5,-8.0,0.7592,0.7395,0.3838,0.0655,0.5507,0.5507,0.0655,0.3838,-0.1502,0.062,-0.2018,0.1168,0.146,-0.145,-9.0,-110.0,-110.0,-10.0,-110.0,-110.0,,,,42.0,-104.0,-108.0,0.777,0.795,37.4
3521,2022_02_TEN_BUF,1662.4599,1488.6874,43.75,0.0,-0.0,-0.0,13.05,-6.7,15.8147,-1.4584,17.2731,0.0,234.7956,235.4453,235.4453,-10.0,-10.0,0.795,0.795,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-10.0,-110.0,-110.0,-10.0,-105.0,-115.0,,,,47.5,-108.0,-104.0,0.795,0.795,37.4
3522,2022_02_MIN_PHI,1525.997,1541.8156,43.75,0.0,-0.0,-0.0,13.05,-6.7,5.61,7.1093,-1.4992,0.0,26.4323,22.2663,65.3841,-1.5,-3.0,0.593,0.532,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.1983,-0.1983,-1.5,-110.0,-110.0,-3.0,-104.0,-116.0,,,,49.5,-115.0,102.0,0.532,0.593,37.4
3523,2022_03_PIT_CLE,1491.9425,1453.8084,20.775,0.0,-0.0,-17.05,0.0,0.0,-66.7446,-4.9188,-61.8257,0.0,-2.9167,45.8339,45.8339,-2.5,-2.5,0.5656,0.5656,0.382,0.0364,0.5816,0.5816,0.0364,0.382,-0.2343,0.1468,-0.2343,0.1468,0.0,0.0,-4.0,-112.0,-108.0,-4.0,-115.0,-105.0,,,,38.0,-107.0,-105.0,0.647,0.647,37.825
3524,2022_03_NO_CAR,1392.5309,1507.0738,40.75,0.0,-0.0,-17.05,13.2,6.775,-7.1938,-8.9951,1.8013,0.0,-71.9916,-32.7556,-32.7556,2.0,2.0,0.453,0.453,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,2.0,-110.0,-110.0,2.0,-110.0,-110.0,,,,41.0,-112.0,-100.0,0.453,0.453,37.825
3525,2022_03_HOU_CHI,1384.3172,1402.6946,51.025,0.0,-0.0,-0.0,13.2,0.0,-10.9465,-14.5945,3.6479,0.0,36.2956,42.5993,65.3841,-2.5,-3.0,0.593,0.561,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.103,-0.103,-2.5,-115.0,-105.0,-3.0,-110.0,-110.0,,,,40.0,-107.0,-105.0,0.561,0.593,37.825
3526,2022_03_KC_IND,1488.7477,1626.9395,57.8,0.0,-0.0,-0.0,13.2,6.775,-19.1025,16.6524,-35.7549,0.0,-116.1467,-126.9682,-126.9682,5.0,5.0,0.325,0.325,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.045,-0.045,-0.045,-0.045,0.0,0.0,5.0,-112.0,-108.0,5.0,-112.0,-108.0,,,,51.0,-105.0,-107.0,0.325,0.325,37.825
3527,2022_03_BUF_MIA,1534.3692,1674.4101,33.975,0.0,-0.0,-17.05,13.2,0.0,17.9216,20.7343,-2.8127,0.0,-108.8787,-126.9682,-109.0673,5.0,4.0,0.348,0.325,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.045,-0.045,-0.0438,-0.0438,0.0441,-0.0441,5.0,-110.0,-110.0,4.0,-107.0,-113.0,,,,54.0,-103.0,-109.0,0.325,0.348,37.825
3528,2022_03_DET_MIN,1523.5025,1438.1521,14.0,0.0,-0.0,-17.05,0.0,-6.775,-3.3538,2.5735,-5.9273,0.0,93.423,125.9206,125.9206,-5.0,-5.0,0.6737,0.6737,0.4654,0.0,0.5346,0.5346,0.0,0.4654,-0.1116,0.0206,-0.1116,0.0206,0.0,0.0,-6.5,-110.0,-110.0,-6.5,-110.0,-110.0,,,,52.0,-117.0,104.0,0.71,0.71,37.825
3529,2022_03_BAL_NE,1534.594,1574.2996,51.025,0.0,-0.0,-0.0,13.2,0.0,0.0351,18.3063,-18.2712,0.0,-6.9517,-32.7556,-38.1083,2.0,2.5,0.4454,0.453,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0428,0.0435,2.0,-108.0,-115.0,2.5,-107.0,-113.0,,,,45.5,-109.0,-103.0,0.453,0.434,37.825
3530,2022_03_CIN_NYJ,1366.7938,1523.5858,37.825,0.0,-0.0,-0.0,0.0,0.0,28.561,-6.6872,35.2482,0.0,-83.7188,-121.9151,-123.0657,4.5,4.5,0.3299,0.3314,0.5387,0.0,0.4613,0.4613,0.0,0.5387,0.0019,-0.0901,0.0285,-0.1194,-0.042,0.0428,6.0,-107.0,-113.0,6.5,-115.0,-105.0,,,,46.0,-106.0,-106.0,0.302,0.286,37.825
3531,2022_03_OAK_TEN,1476.6932,1489.4975,51.375,0.0,-0.0,-0.0,0.0,13.55,-11.1209,-8.593,-2.5279,0.0,36.0428,5.4992,5.4992,-0.5,-0.5,0.5079,0.5079,0.509,0.0296,0.4614,0.4614,0.0296,0.509,0.0013,-0.0896,0.0013,-0.0896,0.0,0.0,2.0,-110.0,-110.0,2.0,-115.0,-105.0,,,,45.5,-109.0,-103.0,0.453,0.453,37.825
3532,2022_03_PHI_WAS,1456.7342,1544.019,20.775,0.0,-0.0,-17.05,0.0,0.0,4.619,17.0151,-12.3961,0.0,-78.9059,-122.0121,-116.8151,4.5,4.5,0.338,0.3313,0.5387,0.0,0.4613,0.4613,0.0,0.5387,0.0916,-0.1768,0.0285,-0.1194,0.0749,-0.0772,7.0,-116.0,-104.0,6.5,-115.0,-105.0,,,,47.0,-101.0,-111.0,0.268,0.286,37.825
3533,2022_03_JAX_LAC,1550.7365,1387.4399,57.8,0.0,-0.0,-0.0,13.2,6.775,10.9662,5.684,5.2822,0.0,226.3788,161.0849,192.1781,-6.5,-8.0,0.7514,0.7165,0.5186,0.0801,0.4012,0.4012,0.0801,0.5186,0.1132,-0.2041,0.0702,-0.1539,0.2599,-0.2599,-3.5,-110.0,-110.0,-7.0,101.0,-121.0,,,,46.0,-112.0,-100.0,0.625,0.728,37.825
3534,2022_03_LAR_ARI,1473.1704,1544.7135,33.975,0.0,-0.0,-17.05,13.2,0.0,1.146,-5.1206,6.2666,0.0,-31.3016,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,102.0,-122.0,3.0,105.0,-125.0,,,,49.0,-114.0,102.0,0.403,0.403,37.825
3535,2022_03_ATL_SEA,1441.8423,1425.4105,51.375,0.0,-0.0,-0.0,0.0,13.55,-6.4718,-4.7365,-1.7353,0.0,66.0715,31.5074,25.6937,-2.0,-2.0,0.5369,0.5452,0.5185,0.0092,0.4722,0.4722,0.0092,0.5185,0.0082,-0.0991,-0.0008,-0.0892,0.0083,-0.0083,0.0,-110.0,-110.0,-1.0,-106.0,-114.0,,,,43.0,103.0,-115.0,0.5,0.522,37.825
3536,2022_03_GB_TB,1653.7119,1568.2079,31.05,0.0,-0.0,-0.0,0.0,-6.775,-3.7997,-2.9959,-0.8038,0.0,115.7501,64.3619,68.165,-3.0,-3.0,0.5969,0.5916,0.6039,0.009,0.3871,0.3871,0.009,0.6039,0.1707,-0.2615,0.1619,-0.252,0.0083,-0.0083,0.0,-114.0,-106.0,-1.0,-115.0,-105.0,,,,41.5,-103.0,-109.0,0.5,0.522,37.825
3537,2022_03_SF_DEN,1505.2301,1597.8976,31.05,0.0,-0.0,-0.0,0.0,-6.775,0.4618,18.1099,-17.6481,0.0,-79.2656,-32.7556,-25.0587,2.0,1.5,0.464,0.453,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0299,-0.0304,2.0,-113.0,-107.0,1.5,-110.0,-110.0,,,,44.0,101.0,-114.0,0.453,0.464,37.825
3538,2022_03_DAL_NYG,1370.8442,1548.157,14.0,0.0,-0.0,-17.05,0.0,-6.775,5.0201,-152.4014,157.4215,0.0,-5.8913,15.297,15.297,-1.0,-1.0,0.522,0.522,0.496,0.008,0.496,0.496,0.008,0.496,-0.0451,-0.0451,-0.0451,-0.0451,0.0,0.0,-1.0,-108.0,-112.0,-1.0,-110.0,-110.0,,,,38.5,-102.0,-110.0,0.522,0.522,37.825
3539,2022_04_MIA_CIN,1552.131,1542.3292,51.8,0.0,-0.0,-0.0,13.4,0.0,-4.1437,18.3599,-22.5036,0.0,39.0982,105.2518,105.2518,-4.0,-4.0,0.647,0.647,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-4.0,-112.0,-108.0,-4.0,-111.0,-109.0,,,,48.5,-103.0,-109.0,0.647,0.647,38.4
3540,2022_04_MIN_NO,1492.9408,1528.4371,0.0,0.0,-0.0,-0.0,0.0,0.0,-49.1673,-3.6779,-45.4895,0.0,-80.9858,-109.0673,-109.0673,4.0,4.0,0.348,0.348,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,4.0,-109.0,-111.0,4.0,-113.0,-107.0,,,,42.0,-110.0,-102.0,0.348,0.348,0.0
3541,2022_04_CLE_ATL,1446.3903,1526.2259,51.8,0.0,-0.0,-0.0,13.4,0.0,-5.8257,-58.4128,52.5871,0.0,24.5515,-1.4012,-0.4994,0.0,0.0,0.4993,0.498,0.5003,0.008,0.4917,0.4917,0.008,0.5003,-0.0296,-0.0613,-0.0369,-0.0533,0.0077,-0.0077,1.5,-108.0,-112.0,1.0,-112.0,-108.0,,,,48.0,-100.0,-112.0,0.464,0.477,38.4
3542,2022_04_BUF_BAL,1597.4493,1666.8643,51.8,0.0,-0.0,-0.0,13.4,0.0,26.4979,22.559,3.9388,0.0,-13.6762,-57.0894,-57.0894,3.0,3.0,0.4186,0.4186,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,-104.0,-116.0,3.0,103.0,-123.0,,,,50.0,-103.0,-109.0,0.403,0.403,38.4
3543,2022_04_WAS_DAL,1556.2708,1422.5732,27.6,0.0,-0.0,-17.325,13.4,-6.875,-136.6946,-6.9136,-129.781,0.0,31.5165,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.103,0.103,-3.5,-105.0,-115.0,-3.0,-107.0,-113.0,,,,40.5,-101.0,-111.0,0.625,0.593,38.4
3544,2022_04_SEA_DET,1432.9397,1421.9191,59.025,0.0,-0.0,-0.0,0.0,20.625,3.4781,-2.5381,6.0161,0.0,76.0617,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,-110.0,-110.0,-3.5,-108.0,-112.0,,,,48.5,-112.0,-101.0,0.625,0.625,38.4
3545,2022_04_LAC_HOU,1399.8831,1512.7772,52.15,0.0,-0.0,-0.0,0.0,13.75,-15.2757,5.5531,-20.8287,0.0,-81.5728,-119.8911,-114.5535,4.5,4.0,0.3409,0.334,0.5279,0.0,0.4721,0.4721,0.0,0.5279,-0.0455,-0.0455,0.0078,-0.0987,-0.0201,0.0201,4.5,-109.0,-111.0,5.5,-108.0,-112.0,,,,45.0,102.0,-115.0,0.334,0.315,38.4
3546,2022_04_TEN_IND,1497.1197,1473.9358,41.35,0.0,-0.0,-17.325,13.4,6.875,-17.339,-8.1437,-9.1953,0.0,55.3386,105.2518,105.2518,-4.0,-4.0,0.647,0.647,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-4.0,-110.0,-110.0,-4.0,-113.0,-107.0,,,,43.0,-102.0,-110.0,0.647,0.647,38.4
3547,2022_04_CHI_NYG,1362.8492,1386.7078,58.675,0.0,-0.0,-0.0,13.4,6.875,2.4398,-21.6492,24.089,0.0,58.9054,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.103,0.103,-3.5,-110.0,-110.0,-3.0,101.0,-121.0,,,,39.0,-103.0,-110.0,0.625,0.593,38.4
3548,2022_04_JAX_PHI,1577.7303,1425.3473,38.4,0.0,-0.0,-0.0,0.0,0.0,19.2548,15.9881,3.2667,0.0,194.0498,155.5441,155.5441,-6.5,-6.5,0.71,0.71,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-6.5,-110.0,-110.0,-6.5,-110.0,-110.0,,,,44.0,-102.0,-111.0,0.71,0.71,38.4
3549,2022_04_NYJ_PIT,1420.0657,1337.3309,51.8,0.0,-0.0,-0.0,13.4,0.0,-3.0786,-13.0252,9.9466,0.0,144.4815,103.1031,103.1031,-4.0,-4.0,0.6442,0.6442,0.5183,0.0809,0.4007,0.4007,0.0809,0.5183,0.0705,-0.154,0.0705,-0.154,0.0,0.0,-3.0,-125.0,105.0,-3.0,-115.0,-105.0,,,,41.0,102.0,-115.0,0.593,0.593,38.4
3550,2022_04_ARI_CAR,1406.0257,1459.3761,24.65,0.0,-0.0,-0.0,0.0,-13.75,-9.2457,1.8875,-11.1332,0.0,-39.8336,-15.2221,-13.7179,1.0,1.0,0.4803,0.4781,0.4868,0.0085,0.5047,0.5047,0.0085,0.4868,-0.0538,-0.0371,-0.0622,-0.028,0.0083,-0.0083,0.0,-115.0,-105.0,-1.0,-111.0,-109.0,,,,44.0,-113.0,100.0,0.5,0.522,38.4
3551,2022_04_NE_GB,1593.9041,1511.543,58.675,0.0,-0.0,-0.0,13.4,6.875,-1.2037,-19.3544,18.1507,0.0,159.1868,212.0305,212.0305,-8.5,-8.5,0.7722,0.7722,0.4663,0.0,0.5337,0.5337,0.0,0.4663,-0.1099,0.019,-0.1099,0.019,0.0,0.0,-9.5,-110.0,-110.0,-9.5,-110.0,-110.0,,,,40.5,-111.0,-101.0,0.785,0.785,38.4
3552,2022_04_DEN_OAK,1495.5215,1512.8709,21.075,0.0,-0.0,-17.325,0.0,-0.0,-4.4696,-5.3548,0.8851,0.0,4.6108,42.16,34.8207,-2.5,-2.5,0.5499,0.5604,0.5,0.0,0.5,0.5,0.0,0.5,-0.1196,0.0361,-0.0455,-0.0455,-0.0791,0.0767,-3.0,-102.0,-118.0,-2.5,-120.0,100.0,,,,45.5,-110.0,-102.0,0.593,0.561,38.4
3553,2022_04_KC_TB,1626.7073,1618.4695,31.525,0.0,-0.0,-0.0,0.0,-6.875,-3.5613,9.2247,-12.786,0.0,26.9769,29.2535,29.2535,-2.0,-2.0,0.542,0.542,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-2.0,-110.0,-110.0,-2.0,-110.0,-110.0,,,,46.5,102.0,-115.0,0.542,0.542,38.4
3554,2022_04_LAR_SF,1587.1591,1558.4218,34.475,0.0,-0.0,-17.325,13.4,0.0,11.98,-7.0358,19.0158,0.0,82.2281,34.5442,29.2535,-2.5,-2.0,0.542,0.5495,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,0.0407,-0.1316,-0.0438,-0.0438,0.0354,-0.0354,-1.5,-115.0,-105.0,-2.0,-110.0,-110.0,,,,42.0,-109.0,-103.0,0.532,0.542,38.4
