,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
3944,2023_12_PIT_CIN,1555.7668,1508.5664,39.9,0.0,-0.0,-20.025,15.5,0.0,-112.9248,-19.5425,-93.3823,0.0,-6.2819,58.8157,-32.7556,-3.0,2.0,0.453,0.5838,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.252,0.1611,-0.0438,-0.0438,-0.2997,0.2997,-5.5,-110.0,-110.0,2.0,-110.0,-110.0,,,,36.0,-108.0,-112.0,0.68,0.453,44.425
3945,2023_12_JAX_HOU,1455.8026,1562.7695,31.95,0.0,-0.0,-20.025,15.5,-7.95,25.6486,7.7269,17.9217,0.0,-57.0953,-25.0587,-24.4094,1.5,1.5,0.4649,0.464,0.491,0.009,0.5,0.5,0.009,0.491,-0.0455,-0.0455,-0.0536,-0.0364,0.0077,-0.0077,1.5,-110.0,-110.0,1.0,-107.0,-113.0,,,,48.0,-108.0,-112.0,0.464,0.477,44.425
3946,2023_12_TB_IND,1444.727,1466.9671,72.675,12.75,-0.0,-0.0,15.5,0.0,9.9724,-9.1537,19.1261,12.75,69.561,26.4082,42.5993,-2.0,-2.5,0.561,0.5379,0.5,0.0,0.5,0.5,0.0,0.5,-0.0008,-0.0892,-0.0455,-0.0455,0.0951,-0.095,-1.0,-110.0,-110.0,-2.5,-125.0,105.0,,,,45.0,-112.0,-108.0,0.522,0.561,44.425
3947,2023_12_NE_NYG,1406.5936,1446.5307,9.85,0.0,-34.575,-0.0,0.0,0.0,-68.1674,-13.7756,-54.3918,34.575,-84.4788,-126.9682,-119.8911,5.0,4.5,0.334,0.325,0.5,0.0,0.5,0.5,0.0,0.5,-0.045,-0.045,-0.0455,-0.0455,0.009,-0.009,5.0,-110.0,-110.0,4.5,-110.0,-110.0,,,,36.5,-105.0,-115.0,0.325,0.334,44.425
3948,2023_12_CAR_TEN,1450.0383,1333.1248,36.475,0.0,-0.0,-0.0,0.0,-7.95,-40.658,-29.7256,-10.9324,0.0,142.4561,109.2669,109.2669,-4.0,-4.0,0.6523,0.6523,0.5183,0.0,0.4817,0.4817,0.0,0.5183,-0.0105,-0.0804,-0.0105,-0.0804,0.0,0.0,-3.5,-110.0,-110.0,-3.5,-105.0,-115.0,,,,36.0,-112.0,-108.0,0.625,0.625,44.425
3949,2023_12_LAR_ARI,1350.9784,1474.6493,47.85,0.0,-0.0,-20.025,15.5,7.95,61.5776,-6.1066,67.6843,0.0,-8.1366,-32.7556,-38.3509,2.0,2.5,0.445,0.453,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0428,0.0435,2.0,-110.0,-110.0,2.5,100.0,-120.0,,,,45.0,-112.0,-108.0,0.453,0.434,44.425
3950,2023_12_CLE_DEN,1456.3664,1571.7674,60.325,0.0,-0.0,-0.0,0.0,15.9,7.6203,-75.0632,82.6835,0.0,27.6075,-15.3201,15.297,1.0,-1.0,0.522,0.478,0.496,0.008,0.496,0.496,0.008,0.496,0.0872,-0.172,-0.0451,-0.0451,0.1372,-0.1414,3.0,-110.0,-110.0,-1.0,-118.0,-102.0,,,,37.5,-110.0,-110.0,0.403,0.522,44.425
3951,2023_12_KC_OAK,1475.1882,1633.2835,32.35,0.0,-0.0,-20.025,0.0,7.95,-54.7068,-9.0237,-45.6831,0.0,-171.4283,-208.3661,-212.3771,8.0,8.5,0.2275,0.2316,0.5,0.034,0.466,0.466,0.034,0.5,0.0519,-0.1428,-0.0115,-0.0763,0.0356,-0.0356,9.5,-110.0,-110.0,9.0,-110.0,-110.0,,,,42.5,-112.0,-108.0,0.209,0.217,44.425
3952,2023_12_BUF_PHI,1648.893,1619.4163,59.925,0.0,-0.0,-0.0,15.5,0.0,8.8868,12.3351,-3.4483,0.0,85.9533,88.7395,42.5993,-3.5,-2.5,0.561,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1558,0.1558,-3.5,-110.0,-110.0,-2.5,-120.0,100.0,,,,49.0,-108.0,-112.0,0.625,0.561,44.425
3953,2023_12_BAL_LAC,1534.8072,1608.2741,83.775,0.0,-0.0,-0.0,15.5,23.85,10.5857,16.2821,-5.6964,0.0,4.6117,-45.857,-29.9116,2.5,2.0,0.4571,0.4344,0.5185,0.074,0.4074,0.4074,0.074,0.5185,0.1463,-0.2339,0.064,-0.1482,0.1461,-0.1454,4.0,-110.0,-110.0,3.0,-113.0,-107.0,,,,49.0,-110.0,-110.0,0.348,0.403,44.425
3954,2023_12_CHI_MIN,1544.8344,1419.9035,39.9,0.0,-0.0,-20.025,15.5,0.0,-50.9237,0.7837,-51.7075,0.0,113.1234,105.2518,65.3841,-4.0,-3.0,0.593,0.647,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0438,-0.0438,-0.0406,-0.0406,-0.1455,0.1463,-4.0,-110.0,-110.0,-3.0,-110.0,-110.0,,,,43.5,-110.0,-110.0,0.647,0.593,44.425
3955,2023_13_SEA_DAL,1708.7202,1499.7392,28.875,0.0,-0.0,-0.0,0.0,-16.1,29.5746,-14.393,43.9676,0.0,281.8235,232.2141,246.6977,-10.0,-10.5,0.8054,0.792,0.5833,0.0,0.4167,0.4167,0.0,0.5833,0.2554,-0.3413,0.1136,-0.2045,0.2036,-0.2073,-7.0,-110.0,-110.0,-9.5,-113.0,-107.0,,,,47.5,-110.0,-110.0,0.728,0.785,44.975002
3956,2023_13_DEN_HOU,1457.3208,1466.312,68.725,0.0,-0.0,-0.0,15.7,8.05,32.7324,10.1662,22.5661,0.0,82.2999,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,-110.0,-110.0,-3.0,-123.0,103.0,,,,47.5,-110.0,-110.0,0.593,0.593,44.975002
3957,2023_13_LAC_NE,1438.5716,1501.472,69.125,0.0,-0.0,-0.0,0.0,24.15,-11.2165,10.2035,-21.42,0.0,-15.1954,-64.7902,-64.7902,3.0,3.0,0.4078,0.4078,0.5988,0.0,0.4012,0.4012,0.0,0.5988,0.1431,-0.234,0.1431,-0.234,0.0,0.0,4.5,-110.0,-110.0,4.5,-110.0,-110.0,,,,38.5,-108.0,-112.0,0.334,0.334,44.975002
3958,2023_13_DET_NO,1474.7297,1564.9145,36.925,0.0,-0.0,-0.0,0.0,-8.05,-1.7291,5.6138,-7.3429,0.0,-60.6026,-68.2677,-109.0673,3.0,4.0,0.348,0.403,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0406,-0.0406,-0.0438,-0.0438,-0.1136,0.1111,3.0,-110.0,-110.0,4.0,-112.0,-108.0,,,,47.5,-108.0,-112.0,0.403,0.348,44.975002
3959,2023_13_ATL_NYJ,1452.5051,1463.8248,44.975,0.0,-0.0,-0.0,0.0,0.0,-55.5145,-5.719,-49.7955,0.0,-16.1403,-32.7556,-32.7556,2.0,2.0,0.453,0.453,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,2.0,-110.0,-110.0,2.0,-110.0,-110.0,,,,33.0,-110.0,-110.0,0.453,0.453,44.975002
3960,2023_13_ARI_PIT,1524.4872,1322.1178,61.075,0.0,-0.0,-0.0,0.0,16.1,-14.2195,58.075,-72.2944,0.0,191.1499,135.3152,155.5441,-5.5,-6.5,0.71,0.6855,0.5,0.0,0.5,0.5,0.0,0.5,0.1054,-0.19,-0.0455,-0.0455,0.2144,-0.2187,-3.0,-110.0,-110.0,-6.5,-103.0,-117.0,,,,41.0,-112.0,-108.0,0.593,0.71,44.975002
3961,2023_13_IND_TEN,1450.3683,1449.5372,32.35,0.0,-0.0,-20.275,15.7,-8.05,-37.9473,6.8779,-44.8251,0.0,-11.644,9.7805,-15.9933,-0.5,1.0,0.477,0.5141,0.496,0.008,0.496,0.496,0.008,0.496,-0.0525,-0.0377,-0.0451,-0.0451,-0.0171,0.0171,-1.0,-110.0,-110.0,1.0,-108.0,-112.0,,,,42.0,-108.0,-112.0,0.522,0.477,44.975002
3962,2023_13_MIA_WAS,1439.7654,1639.5747,44.975,0.0,-0.0,-0.0,0.0,0.0,13.7641,16.7417,-2.9776,0.0,-157.8119,-174.5505,-202.3779,7.0,8.0,0.2378,0.268,0.5187,0.0,0.4813,0.4813,0.0,0.5187,-0.0406,-0.0406,-0.0097,-0.0812,-0.1405,0.1377,7.0,-110.0,-110.0,8.5,-107.0,-113.0,,,,50.0,-110.0,-110.0,0.268,0.226,44.975002
3963,2023_13_CAR_TB,1461.6962,1331.0454,24.7,0.0,-0.0,-20.275,0.0,0.0,-13.8081,-29.6334,15.8254,0.0,171.1762,130.9436,136.689,-5.5,-6.0,0.6872,0.68,0.5286,0.0306,0.4408,0.4408,0.0306,0.5286,-0.0455,-0.0455,0.0397,-0.1278,-0.0533,0.0533,-5.5,-110.0,-110.0,-4.0,-105.0,-115.0,,,,37.0,-110.0,-110.0,0.68,0.647,44.975002
3964,2023_13_CLE_LAR,1503.6048,1561.7478,76.775,0.0,-0.0,-0.0,15.7,16.1,2.9691,4.3711,-1.402,0.0,17.23,0.0,61.4127,0.0,-3.0,0.5875,0.5,0.4461,0.0,0.5539,0.5539,0.0,0.4461,-0.0454,-0.0454,-0.1484,0.0575,0.2618,-0.2618,0.0,-110.0,-110.0,-3.5,-110.0,-110.0,,,,39.5,-110.0,-110.0,0.5,0.625,44.975002
3965,2023_13_SF_PHI,1646.2572,1690.5601,28.875,0.0,-0.0,-0.0,0.0,-16.1,14.3788,19.9878,-5.609,0.0,-21.0369,7.8572,-58.5967,-0.5,3.0,0.4165,0.5113,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0525,-0.0377,-0.0406,-0.0406,-0.2239,0.2238,-1.0,-110.0,-110.0,3.0,-112.0,-108.0,,,,46.5,-108.0,-112.0,0.522,0.403,44.975002
3966,2023_13_KC_GB,1491.2711,1652.7595,44.975,0.0,-0.0,-0.0,0.0,0.0,1.1377,-5.1893,6.3271,0.0,-110.1863,-143.8573,-138.3004,6.0,5.5,0.3109,0.304,0.5,0.031,0.469,0.469,0.031,0.5,0.0618,-0.1461,-0.0145,-0.0736,0.1025,-0.1055,7.0,-110.0,-110.0,6.0,-113.0,-107.0,,,,43.5,-105.0,-115.0,0.268,0.302,44.975002
3967,2023_13_CIN_JAX,1561.3669,1539.4821,60.675,0.0,-0.0,-0.0,15.7,0.0,12.2247,-107.2924,119.5171,0.0,202.077,171.025,235.4453,-7.0,-10.0,0.795,0.728,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0407,-0.0407,-0.0407,-0.0407,0.2961,-0.3006,-7.0,-110.0,-110.0,-10.0,-110.0,-110.0,,,,41.0,-105.0,-115.0,0.728,0.795,44.975002
3968,2023_14_NE_PIT,1504.4526,1416.187,61.1,0.0,-0.0,-0.0,15.8,0.0,26.8725,-19.1087,45.9812,0.0,195.3467,152.4764,155.5548,-6.5,-6.5,0.71,0.7064,0.5439,0.0,0.4561,0.4561,0.0,0.5439,-0.0015,-0.0854,0.0384,-0.1293,-0.0296,0.0292,-6.0,-110.0,-110.0,-5.5,-110.0,-110.0,,,,30.0,-105.0,-115.0,0.693,0.68,45.3
3969,2023_14_TB_ATL,1471.8076,1440.2621,40.675,0.0,-0.0,-20.425,15.8,0.0,-10.967,-17.6295,6.6625,0.0,78.883,29.2535,39.596,-2.0,-2.5,0.5567,0.542,0.5451,0.0093,0.4456,0.4456,0.0093,0.5451,-0.0438,-0.0438,0.05,-0.1401,-0.0373,0.0367,-2.0,-110.0,-110.0,-1.0,-121.0,101.0,,,,41.5,-110.0,-110.0,0.542,0.522,45.3
3970,2023_14_LAR_BAL,1640.0455,1531.8685,98.425,13.0,-0.0,-0.0,15.8,24.325,10.7342,12.1527,-1.4185,13.0,205.1835,185.3332,185.3332,-7.5,-7.5,0.744,0.744,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-7.5,-105.0,-115.0,-7.5,-105.0,-115.0,,,,42.0,-110.0,-110.0,0.744,0.744,45.3
3971,2023_14_DET_CHI,1435.4334,1572.8996,45.575,13.0,-0.0,-20.425,15.8,-8.1,2.6198,5.8412,-3.2213,13.0,-95.1125,-126.9682,-68.2677,5.0,3.0,0.403,0.325,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.045,-0.045,-0.0406,-0.0406,0.1974,-0.1974,5.0,-110.0,-110.0,3.0,-106.0,-114.0,,,,44.5,-110.0,-110.0,0.325,0.403,45.3
3972,2023_14_IND_CIN,1549.6736,1452.7402,45.3,0.0,-0.0,-0.0,0.0,0.0,-87.5395,10.5502,-98.0897,0.0,44.1437,10.0036,65.3841,-0.5,-3.0,0.593,0.5144,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,0.0013,-0.0896,-0.0406,-0.0406,0.2511,-0.2525,2.0,-110.0,-110.0,-3.0,-103.0,-117.0,,,,45.0,-110.0,-110.0,0.453,0.593,45.3
3973,2023_14_JAX_CLE,1533.4701,1551.3664,45.3,0.0,-0.0,-0.0,0.0,0.0,2.6752,17.6791,-15.004,0.0,12.3998,-23.9563,42.5993,1.5,-2.5,0.561,0.4656,0.5,0.0,0.5,0.5,0.0,0.5,0.0839,-0.1685,-0.0455,-0.0455,0.218,-0.223,3.0,-110.0,-110.0,-2.5,-110.0,-110.0,,,,37.5,-110.0,-110.0,0.403,0.561,45.3
3974,2023_14_CAR_NO,1466.375,1351.3698,32.575,0.0,-0.0,-20.425,15.8,-8.1,-4.8093,-37.2617,32.4524,0.0,180.0327,155.5441,140.9951,-6.5,-6.0,0.6925,0.71,0.518,0.0,0.482,0.482,0.0,0.518,-0.0455,-0.0455,-0.0111,-0.0798,-0.0588,0.0588,-6.5,-110.0,-110.0,-5.5,-110.0,-110.0,,,,39.0,-110.0,-110.0,0.71,0.68,45.3
3975,2023_14_HOU_NYJ,1441.6754,1457.3955,53.4,0.0,-0.0,-0.0,0.0,8.1,-58.3078,25.927,-84.2348,0.0,-46.5549,-104.8746,-68.2677,4.0,3.0,0.403,0.3535,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0105,-0.0804,-0.0406,-0.0406,0.1886,-0.1886,4.5,-110.0,-110.0,3.0,-105.0,-115.0,,,,33.5,-110.0,-110.0,0.334,0.403,45.3
3976,2023_14_MIN_OAK,1455.891,1527.8121,38.85,13.0,-35.25,-0.0,15.8,0.0,-44.2713,-59.3498,15.0785,48.25,-17.9926,-15.9933,-57.9733,1.0,3.0,0.4173,0.477,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0451,-0.0451,-0.0406,-0.0406,-0.2071,0.2071,1.0,-115.0,-105.0,3.0,-110.0,-110.0,,,,40.5,-108.0,-112.0,0.477,0.403,45.3
3977,2023_14_SEA_SF,1719.6239,1521.3692,40.675,0.0,-0.0,-20.425,15.8,0.0,28.0988,-13.7614,41.8602,0.0,280.7899,259.9084,341.2153,-11.0,-14.5,0.877,0.817,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.2716,-0.2728,-11.0,-105.0,-115.0,-14.5,-120.0,100.0,,,,44.5,-110.0,-110.0,0.817,0.879,45.3
3978,2023_14_BUF_KC,1642.8187,1623.4447,33.95,0.0,-35.25,-0.0,15.8,8.1,-12.0644,21.3062,-33.3706,35.25,19.9534,65.3841,29.2535,-3.0,-2.0,0.542,0.593,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0406,-0.0406,-0.0438,-0.0438,-0.1078,0.1047,-3.0,-110.0,-110.0,-2.0,-108.0,-112.0,,,,49.5,-110.0,-110.0,0.593,0.542,45.3
3979,2023_14_DEN_LAC,1519.7222,1464.3878,40.675,0.0,-0.0,-20.425,15.8,-0.0,5.8899,2.097,3.7929,0.0,99.8024,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,-113.0,-107.0,-3.0,-120.0,100.0,,,,45.0,-110.0,-110.0,0.593,0.593,45.3
3980,2023_14_PHI_DAL,1689.8497,1617.7943,48.775,0.0,-0.0,-20.425,15.8,8.1,30.4689,14.8774,15.5916,0.0,136.4219,91.9777,106.961,-3.5,-4.0,0.6492,0.6294,0.5183,0.0,0.4817,0.4817,0.0,0.5183,0.1244,-0.2153,-0.0105,-0.0804,0.1698,-0.1698,-2.5,-115.0,-105.0,-3.5,-110.0,-110.0,,,,52.5,-110.0,-110.0,0.561,0.625,45.3
3981,2023_14_TEN_MIA,1669.114,1447.1221,37.2,0.0,-0.0,-0.0,0.0,-8.1,20.0833,-41.2334,61.3168,0.0,320.5087,289.3595,334.8842,-12.5,-14.0,0.873,0.841,0.4476,0.1048,0.4476,0.4476,0.1048,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,0.1901,-0.1901,-12.5,-110.0,-110.0,-14.0,-102.0,-118.0,,,,45.0,-110.0,-112.0,0.841,0.873,45.3
3982,2023_14_GB_NYG,1412.2084,1501.6233,66.0,13.0,-0.0,-0.0,15.8,-8.1,-67.0226,8.9292,-75.9518,13.0,-99.3667,-119.8911,-127.6655,4.5,5.0,0.3241,0.334,0.5048,0.0,0.4952,0.4952,0.0,0.5048,-0.0455,-0.0455,-0.0363,-0.0546,-0.0201,0.0201,4.5,-113.0,-107.0,5.5,-110.0,-110.0,,,,37.5,-110.0,-110.0,0.334,0.315,45.3
3983,2023_15_LAC_OAK,1443.4188,1499.8184,40.6,0.0,-0.0,-20.4,15.775,0.0,-48.6395,-99.4288,50.7893,0.0,34.9897,-25.115,65.3841,1.5,-3.0,0.593,0.4639,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,0.1468,-0.2377,-0.0406,-0.0406,0.3599,-0.3599,3.5,-110.0,-110.0,-3.0,-107.0,-113.0,,,,36.0,-110.0,-110.0,0.371,0.593,45.225
3984,2023_15_MIN_CIN,1564.2956,1536.1589,53.325,0.0,-0.0,-0.0,0.0,8.1,-73.8516,-45.5415,-28.3101,0.0,53.1517,21.9886,65.3841,-1.5,-3.0,0.593,0.5316,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0183,-0.0718,-0.0406,-0.0406,0.2236,-0.2237,1.0,-113.0,-107.0,-3.0,-110.0,-110.0,,,,41.5,-110.0,-110.0,0.477,0.593,45.225
3985,2023_15_PIT_IND,1438.0913,1478.1261,61.0,0.0,-0.0,-0.0,15.775,0.0,8.4137,27.8109,-19.3972,0.0,1.568,34.9523,15.297,-2.5,-1.0,0.522,0.5501,0.496,0.008,0.496,0.496,0.008,0.496,-0.1196,0.0361,-0.0451,-0.0451,-0.1318,0.128,-3.0,-110.0,-110.0,-1.0,-119.0,-101.0,,,,41.5,-110.0,-110.0,0.593,0.522,45.225
3986,2023_15_DEN_DET,1557.3793,1483.6763,44.8,0.0,-0.0,-0.0,15.775,-16.2,-7.9094,-0.0697,-7.8397,0.0,110.6633,123.8106,130.9436,-5.0,-5.5,0.68,0.671,0.5,0.0,0.5,0.5,0.0,0.5,-0.045,-0.045,-0.0455,-0.0455,0.01,-0.0099,-5.0,-110.0,-110.0,-5.5,-110.0,-110.0,,,,49.0,-108.0,-112.0,0.671,0.68,45.225
3987,2023_15_ATL_CAR,1343.3039,1452.1004,40.6,0.0,-0.0,-20.4,15.775,0.0,-40.9487,-4.3412,-36.6075,0.0,-104.804,-46.1307,-46.1307,2.5,2.5,0.434,0.434,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,2.5,-110.0,-110.0,2.5,102.0,-122.0,,,,32.0,-110.0,-110.0,0.434,0.434,45.225
3988,2023_15_CHI_CLE,1543.1009,1450.8176,53.325,0.0,-0.0,-0.0,0.0,8.1,5.4785,5.0401,0.4384,0.0,146.0467,97.0432,97.0432,-3.5,-3.5,0.6361,0.6361,0.589,0.0,0.411,0.411,0.0,0.589,0.1244,-0.2153,0.1244,-0.2153,0.0,0.0,-2.5,-105.0,-115.0,-2.5,-120.0,100.0,,,,38.0,-110.0,-110.0,0.561,0.561,45.225
3989,2023_15_TB_GB,1494.2555,1459.5521,37.125,0.0,-0.0,-0.0,0.0,-8.1,5.2396,-16.6258,21.8654,0.0,93.6938,88.7395,105.2518,-3.5,-4.0,0.647,0.625,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0455,-0.0455,-0.0438,-0.0438,0.035,-0.035,-3.5,-110.0,-110.0,-4.0,-110.0,-110.0,,,,41.5,-110.0,-110.0,0.625,0.647,45.225
3990,2023_15_NYJ_MIA,1659.8317,1454.6853,40.6,0.0,-0.0,-20.4,15.775,0.0,12.3501,-47.1169,59.4669,0.0,305.2133,318.2513,241.5565,-13.5,-10.5,0.8007,0.862,0.6481,0.0515,0.3004,0.3004,0.0515,0.6481,-0.0455,-0.0455,0.2888,-0.3751,-0.4287,0.4287,-13.5,-110.0,-110.0,-7.0,-118.0,-102.0,,,,36.0,-110.0,-110.0,0.862,0.728,45.225
3991,2023_15_KC_NE,1441.5789,1638.154,69.1,0.0,-0.0,-0.0,15.775,8.1,-11.1102,-15.4302,4.32,0.0,-123.1551,-185.8424,-185.8424,7.5,7.5,0.2554,0.2554,0.6326,0.0,0.3674,0.3674,0.0,0.6326,0.2077,-0.2986,0.2077,-0.2986,0.0,0.0,10.5,-110.0,-110.0,10.5,-110.0,-110.0,,,,39.5,-110.0,-110.0,0.187,0.187,45.225
3992,2023_15_NYG_NO,1473.7159,1419.6088,37.125,0.0,-0.0,-0.0,0.0,-8.1,-6.4037,-51.7215,45.3178,0.0,136.5498,141.4379,141.4379,-6.0,-6.0,0.693,0.693,0.482,0.036,0.482,0.482,0.036,0.482,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-6.0,-107.0,-113.0,-6.0,-113.0,-107.0,,,,39.5,-110.0,-110.0,0.693,0.693,45.225
3993,2023_15_HOU_TEN,1456.5401,1444.2607,40.6,0.0,-0.0,-20.4,15.775,0.0,-33.0575,-11.3603,-21.6972,0.0,31.1822,-25.177,65.3841,1.5,-3.0,0.593,0.4638,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,0.1468,-0.2377,-0.0406,-0.0406,0.3599,-0.3599,3.5,-110.0,-110.0,-3.0,-116.0,-104.0,,,,38.0,-108.0,-112.0,0.371,0.593,45.225
3994,2023_15_SF_ARI,1342.0862,1721.9796,45.9,12.975,-0.0,-20.4,0.0,8.1,52.0976,28.4145,23.6832,12.975,-310.3103,-318.2513,-285.4916,13.5,12.0,0.162,0.138,0.4953,0.0094,0.4953,0.4953,0.0094,0.4953,-0.0455,-0.0455,-0.045,-0.045,0.0681,-0.0681,13.5,-110.0,-110.0,12.0,-105.0,-115.0,,,,48.0,-110.0,-110.0,0.138,0.162,45.225
3995,2023_15_WAS_LAR,1540.996,1410.4089,33.925,0.0,-35.175,-0.0,15.775,8.1,17.1496,9.8593,7.2903,35.175,171.8024,155.5441,155.5441,-6.5,-6.5,0.71,0.71,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-6.5,-110.0,-110.0,-6.5,-113.0,-107.0,,,,48.5,-110.0,-110.0,0.71,0.71,45.225
3996,2023_15_DAL_BUF,1627.6639,1699.5884,37.125,0.0,-0.0,-0.0,0.0,-8.1,13.0996,25.9007,-12.8011,0.0,-47.6006,-16.1122,-7.2141,1.0,0.5,0.4896,0.4768,0.4613,0.0,0.5387,0.5387,0.0,0.4613,-0.0707,-0.0202,-0.1194,0.0284,0.0862,-0.0862,-1.5,-110.0,-110.0,-2.5,-110.0,-110.0,,,,49.5,-110.0,-110.0,0.532,0.561,45.225
3997,2023_15_BAL_JAX,1538.6855,1632.2269,45.225,0.0,-0.0,-0.0,0.0,0.0,10.2006,15.9083,-5.7077,0.0,-54.0242,-97.3754,-109.0673,3.5,4.0,0.348,0.3634,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,0.0763,-0.1648,-0.0438,-0.0438,0.0794,-0.0802,6.0,-110.0,-110.0,4.0,-114.0,-106.0,,,,42.5,-108.0,-112.0,0.302,0.348,45.225
3998,2023_15_PHI_SEA,1519.2324,1607.9051,85.275,0.0,-0.0,-0.0,15.775,24.275,-14.8294,11.7289,-26.5582,0.0,-29.956,-85.523,-79.6931,3.5,3.0,0.3873,0.3793,0.608,0.0,0.392,0.392,0.0,0.608,0.0315,-0.1224,0.1608,-0.2517,-0.0201,0.0201,4.5,-110.0,-110.0,5.5,-110.0,-110.0,,,,46.0,-112.0,-108.0,0.334,0.315,45.225
3999,2023_16_NO_LAR,1542.0263,1483.8828,61.55,0.0,-0.0,-0.0,0.0,16.225,18.1953,1.1833,17.0121,0.0,136.7055,111.6923,111.6923,-4.5,-4.5,0.6554,0.6554,0.5,0.0343,0.4657,0.4657,0.0343,0.5,-0.0112,-0.0766,-0.0112,-0.0766,0.0,0.0,-4.0,-110.0,-110.0,-4.0,-107.0,-113.0,,,,45.5,-112.0,-108.0,0.647,0.647,45.325
4000,2023_16_CIN_PIT,1458.9314,1563.9462,40.7,0.0,-0.0,-20.45,15.825,0.0,1.1787,-69.413,70.5917,0.0,6.2769,0.0,-29.0352,0.0,2.0,0.4583,0.5,0.5185,0.074,0.4074,0.4074,0.074,0.5185,-0.0454,-0.0454,0.064,-0.1482,-0.2163,0.2163,0.0,-110.0,-110.0,3.0,-121.0,101.0,,,,39.5,-110.0,-110.0,0.5,0.403,45.325
4001,2023_16_BUF_LAC,1480.9568,1681.9695,69.675,0.0,-0.0,-0.0,0.0,24.35,-89.5566,6.7766,-96.3332,0.0,-227.6708,-231.2121,-263.862,9.5,11.0,0.1796,0.209,0.5279,0.0287,0.4434,0.4434,0.0287,0.5279,-0.0455,-0.0455,0.0364,-0.1247,-0.2295,0.2295,9.5,-110.0,-110.0,13.0,-119.0,-101.0,,,,44.5,-115.0,-105.0,0.209,0.148,45.325
4002,2023_16_IND_ATL,1435.9792,1456.7201,45.325,0.0,-0.0,-0.0,0.0,0.0,5.925,11.3888,-5.4638,0.0,19.1203,22.2663,65.3841,-1.5,-3.0,0.593,0.532,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.1983,-0.1983,-1.5,-110.0,-110.0,-3.0,-105.0,-115.0,,,,44.0,-105.0,-115.0,0.532,0.593,45.325
