,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
3748,2022_18_TB_ATL,1394.575,1483.3628,38.125,0.0,-0.0,-19.15,14.825,0.0,-40.3748,5.1821,-45.5569,0.0,-96.2196,57.4535,57.4535,-3.0,-3.0,0.5819,0.5819,0.3691,0.0227,0.6082,0.6082,0.0227,0.3691,-0.2727,0.1839,-0.2727,0.1839,0.0,0.0,-6.0,,,-6.0,,,,,,40.5,-106.0,-106.0,0.693,0.693,42.449997
3749,2022_18_NE_BUF,1660.0581,1536.2022,35.475,12.175,-0.0,-19.15,0.0,0.0,-3.5284,-12.7409,9.2125,12.175,168.5434,197.3958,197.3958,-8.0,-8.0,0.757,0.757,0.4814,0.0373,0.4814,0.4814,0.0373,0.4814,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-8.0,,,-8.0,,,,,,44.0,-104.0,-108.0,0.757,0.757,42.449997
3750,2022_18_MIN_CHI,1348.6778,1479.4446,38.125,0.0,-0.0,-19.15,14.825,0.0,-133.8549,-5.1034,-128.7516,0.0,-221.3933,-124.1367,-181.7117,4.5,7.0,0.26,0.3286,0.3977,0.0494,0.5529,0.5529,0.0494,0.3977,-0.2857,0.1979,-0.1913,0.1048,-0.2702,0.2696,2.0,-110.0,-110.0,6.0,-104.0,-116.0,,,,42.5,-103.0,-109.0,0.453,0.302,42.449997
3751,2022_18_BAL_CIN,1626.364,1572.4488,50.3,12.175,-0.0,-19.15,14.825,0.0,26.6576,-156.1588,182.8163,12.175,287.0315,259.9084,259.9084,-11.0,-11.0,0.817,0.817,0.4821,0.0358,0.4821,0.4821,0.0358,0.4821,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-11.0,,,-11.0,,,,,,39.0,-102.0,-110.0,0.817,0.817,42.449997
3752,2022_18_HOU_IND,1350.9603,1344.9225,30.9,0.0,-0.0,-19.15,0.0,7.6,-77.0885,-8.0899,-68.9986,0.0,-32.0609,1.0851,11.5696,0.0,-1.0,0.5166,0.5016,0.3986,0.0667,0.5347,0.5347,0.0667,0.3986,-0.1176,0.0267,-0.1723,0.0875,0.103,-0.103,-2.5,-114.0,-106.0,-3.0,-103.0,-117.0,,,,38.0,-111.0,-101.0,0.561,0.593,42.449997
3753,2022_18_NYJ_MIA,1506.1452,1445.3808,38.125,0.0,-0.0,-19.15,14.825,0.0,-151.5897,34.4795,-186.0692,0.0,-87.1798,3.5196,3.5196,0.0,0.0,0.5051,0.5051,0.3992,0.0,0.6008,0.6008,0.0,0.3992,-0.238,0.1471,-0.238,0.1471,0.0,0.0,-3.5,,,-3.5,,,,,,37.5,-110.0,-103.0,0.625,0.625,42.449997
3754,2022_18_CAR_NO,1533.7021,1423.1123,30.525,0.0,-0.0,-19.15,14.825,-7.6,-23.6016,36.2302,-59.8318,0.0,81.283,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0841,-0.0858,-3.0,-110.0,-110.0,-3.5,-102.0,-118.0,,,,41.5,-107.0,-105.0,0.593,0.625,42.449997
3755,2022_18_CLE_PIT,1517.227,1505.5733,23.3,0.0,-0.0,-19.15,0.0,0.0,-28.0549,10.7914,-38.8462,0.0,-3.8926,22.2663,24.8328,-1.5,-1.5,0.5357,0.532,0.4684,0.0,0.5316,0.5316,0.0,0.4684,-0.0455,-0.0455,-0.1058,0.0149,0.0862,-0.0862,-1.5,-114.0,-106.0,-2.5,-115.0,-105.0,,,,40.0,-106.0,-106.0,0.532,0.561,42.449997
3756,2022_18_LAC_DEN,1457.2503,1561.1241,38.125,0.0,-0.0,-19.15,14.825,0.0,-9.3471,-14.0066,4.6595,0.0,-61.0894,-20.6388,78.9892,1.0,-3.5,0.6118,0.4703,0.4235,0.0,0.5765,0.5765,0.0,0.4235,-0.0972,0.009,-0.1914,0.1005,0.3011,-0.3019,-2.0,-110.0,-110.0,-6.5,-110.0,-110.0,,,,38.5,-103.0,-110.0,0.542,0.71,42.449997
3757,2022_18_NYG_PHI,1604.2055,1427.6777,38.125,0.0,-0.0,-19.15,14.825,0.0,43.9471,-91.4232,135.3703,0.0,350.023,389.5589,389.5589,-16.5,-16.5,0.904,0.904,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-16.5,,,-16.5,,,,,,42.5,-105.0,-107.0,0.904,0.904,42.449997
3758,2022_18_LAR_SEA,1450.4765,1471.0449,23.3,0.0,-0.0,-19.15,0.0,0.0,4.1731,-59.8897,64.0628,0.0,66.7943,65.3841,105.2518,-3.0,-4.0,0.647,0.593,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0406,-0.0406,-0.0438,-0.0438,0.111,-0.1135,-3.0,-110.0,-110.0,-4.0,-117.0,-103.0,,,,41.5,-101.0,-111.0,0.593,0.647,42.449997
3759,2022_18_ARI_SF,1678.7484,1410.4176,23.3,0.0,-0.0,-19.15,0.0,-0.0,-80.4491,-132.3169,51.8678,0.0,343.4986,300.1938,344.4814,-13.0,-14.5,0.879,0.8492,0.5,0.0,0.5,0.5,0.0,0.5,0.0641,-0.155,-0.0455,-0.0455,0.2936,-0.2936,-10.5,-110.0,-110.0,-14.5,-106.0,-114.0,,,,40.0,-107.0,-105.0,0.806,0.879,42.449997
3760,2022_18_DAL_WAS,1434.5247,1649.4648,30.525,0.0,-0.0,-19.15,14.825,-7.6,-63.3232,15.1438,-78.4671,0.0,-262.8822,107.958,-224.715,-4.0,9.0,0.2153,0.6505,0.4474,0.0,0.5526,0.5526,0.0,0.4474,-0.0804,-0.0105,-0.1459,0.055,-0.5789,0.5789,-4.5,-110.0,-110.0,7.5,-110.0,-110.0,,,,40.5,-104.0,-108.0,0.661,0.251,42.449997
3761,2022_18_DET_GB,1566.7246,1486.7167,45.725,0.0,-0.0,-19.15,14.825,7.6,-25.6856,25.3301,-51.0158,0.0,74.7172,109.457,109.457,-4.0,-4.0,0.6525,0.6525,0.4721,0.0,0.5279,0.5279,0.0,0.4721,-0.0988,0.0078,-0.0988,0.0078,0.0,0.0,-5.5,,,-5.5,,,,,,49.0,-113.0,101.0,0.68,0.68,42.449997
3762,2022_19_SEA_SF,1687.1837,1451.3111,38.125,0.0,-0.0,-19.15,14.825,0.0,-73.1273,0.9175,-74.0448,0.0,219.9482,235.4453,235.4453,-10.0,-10.0,0.795,0.795,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-10.0,,,-10.0,,,,,,42.0,-102.0,-110.0,0.795,0.795,42.449997
3763,2022_19_LAC_JAX,1451.7032,1538.4396,34.475,0.0,-0.0,-0.0,14.825,-22.8,24.9498,-14.0066,38.9564,0.0,-14.6355,-32.7556,-32.7556,2.0,2.0,0.453,0.453,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,2.0,,,2.0,,,,,,46.5,-105.0,-107.0,0.453,0.453,42.449997
3764,2022_19_MIA_BUF,1670.878,1552.1991,38.125,0.0,-0.0,-19.15,14.825,0.0,-5.1024,-139.6682,134.5659,0.0,320.5068,334.8842,334.8842,-14.0,-14.0,0.873,0.873,0.4476,0.1048,0.4476,0.4476,0.1048,0.4476,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-14.0,,,-14.0,,,,,,44.0,-105.0,-107.0,0.873,0.873,42.449997
3765,2022_19_NYG_MIN,1487.6115,1433.5945,50.05,0.0,-0.0,-0.0,0.0,7.6,-2.4264,35.4567,-37.8831,0.0,72.8022,42.5993,42.5993,-2.5,-2.5,0.561,0.561,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-2.5,,,-2.5,,,,,,48.0,-104.0,-108.0,0.561,0.561,42.449997
3766,2022_19_BAL_CIN,1618.5874,1578.628,38.125,0.0,-0.0,-19.15,14.825,0.0,20.5896,-93.5657,114.1552,0.0,211.4635,185.3332,185.3332,-7.5,-7.5,0.744,0.744,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-7.5,,,-7.5,,,,,,40.0,-104.0,-108.0,0.744,0.744,42.449997
3767,2022_19_DAL_TB,1399.3132,1608.7601,49.675,0.0,-0.0,-0.0,14.825,-7.6,5.1821,2.3961,2.7859,0.0,-172.6845,-116.4999,-116.4999,4.5,4.5,0.3384,0.3384,0.3905,0.0,0.6095,0.6095,0.0,0.3905,-0.2546,0.1637,-0.2546,0.1637,0.0,0.0,2.5,,,2.5,,,,,,45.5,-105.0,-107.0,0.434,0.434,42.449997
3768,2022_20_JAX_KC,1645.4524,1456.0418,62.225,12.175,-0.0,-0.0,0.0,7.6,10.3495,20.8684,-10.5189,12.175,265.2284,235.4453,235.4453,-10.0,-10.0,0.795,0.795,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-10.0,,,-10.0,,,,,,52.5,-116.0,103.0,0.795,0.795,42.449997
3769,2022_20_NYG_PHI,1598.3141,1446.6438,50.3,12.175,-0.0,-19.15,14.825,0.0,43.9471,38.5575,5.3895,12.175,228.0958,197.3958,197.3958,-8.0,-8.0,0.757,0.757,0.4814,0.0373,0.4814,0.4814,0.0373,0.4814,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-8.0,,,-8.0,,,,,,48.0,-113.0,101.0,0.757,0.757,42.449997
3770,2022_20_CIN_BUF,1661.0141,1611.4891,42.45,0.0,-0.0,-0.0,0.0,0.0,-13.8391,17.0701,-30.9092,0.0,67.1724,106.0231,106.0231,-4.0,-4.0,0.648,0.648,0.4442,0.0279,0.5279,0.5279,0.0279,0.4442,-0.1241,0.0358,-0.1241,0.0358,0.0,0.0,-6.0,,,-6.0,,,,,,48.5,-107.0,-105.0,0.693,0.693,42.449997
3771,2022_20_DAL_SF,1702.5383,1618.3694,72.475,0.0,-0.0,-0.0,14.825,15.2,-53.2961,16.7543,-70.0504,0.0,95.2529,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,,,,,,46.5,-105.0,-107.0,0.625,0.625,42.449997
3772,2022_21_SF_PHI,1610.5703,1708.0086,50.05,0.0,-0.0,-0.0,0.0,7.6,40.7791,-48.5405,89.3197,0.0,46.1244,42.5993,42.5993,-2.5,-2.5,0.561,0.561,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-2.5,,,-2.5,,,,,,45.0,-114.0,101.0,0.561,0.561,42.449997
3773,2022_21_CIN_KC,1634.975,1623.6157,64.875,0.0,-0.0,-0.0,14.825,7.6,7.3811,20.2867,-12.9056,0.0,69.6616,29.2535,29.2535,-2.0,-2.0,0.542,0.542,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-2.0,,,-2.0,,,,,,48.5,-106.0,-106.0,0.542,0.542,42.449997
3774,2022_22_KC_PHI,1622.6855,1635.3881,-7.6,0.0,-0.0,-0.0,0.0,-7.6,33.7817,6.5484,27.2333,0.0,7.6237,15.297,15.297,-1.0,-1.0,0.522,0.522,0.496,0.008,0.496,0.496,0.008,0.496,-0.0451,-0.0451,-0.0451,-0.0451,0.0,0.0,-1.0,,,-1.0,,,,,,51.0,-104.0,-108.0,0.522,0.522,0.0
3775,2023_01_DET_KC,1617.1318,1523.8642,50.5,0.0,-0.0,-0.0,0.0,7.675,6.3681,1.8606,4.5075,0.0,148.2751,171.025,121.6929,-7.0,-5.0,0.6683,0.728,0.5048,0.0332,0.4621,0.4621,0.0332,0.5048,-0.0407,-0.0407,-0.0032,-0.0847,-0.1656,0.1615,-7.0,-110.0,-110.0,-4.0,-112.0,-108.0,,,,53.0,-110.0,-110.0,0.728,0.647,42.825
3776,2023_01_CAR_ATL,1508.2179,1447.3745,23.5,0.0,-0.0,-19.325,0.0,0.0,-11.8834,2.5109,-14.3943,0.0,69.9492,42.5993,88.7395,-2.5,-3.5,0.625,0.561,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.1698,-0.1698,-2.5,-110.0,-110.0,-3.5,-110.0,-110.0,,,,40.5,-110.0,-110.0,0.561,0.625,42.825
3777,2023_01_HOU_BAL,1569.9254,1391.2323,50.5,0.0,-0.0,-0.0,0.0,7.675,6.5697,-2.4321,9.0018,0.0,238.1949,235.4453,224.9725,-10.0,-9.5,0.785,0.795,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,-0.0801,0.0781,-10.0,-110.0,-110.0,-9.5,-108.0,-112.0,,,,43.5,-110.0,-110.0,0.795,0.785,42.825
3778,2023_01_CIN_CLE,1523.2354,1595.2219,23.5,0.0,-0.0,-19.325,0.0,0.0,14.0788,4.343,9.7358,0.0,-38.7506,-46.1307,-14.8083,2.5,1.0,0.4787,0.434,0.4953,0.0007,0.504,0.504,0.0007,0.4953,-0.0455,-0.0455,-0.0538,-0.0371,0.072,-0.072,2.5,-110.0,-110.0,0.0,-110.0,-110.0,,,,46.5,-110.0,-110.0,0.434,0.5,42.825
3779,2023_01_JAX_IND,1403.5374,1506.346,23.5,0.0,-0.0,-19.325,0.0,0.0,-3.6152,5.4636,-9.0787,0.0,-88.3873,-91.7107,-91.7107,3.5,3.5,0.371,0.371,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,3.5,-110.0,-110.0,3.5,-110.0,-110.0,,,,45.5,-110.0,-110.0,0.371,0.371,42.825
3780,2023_01_TB_MIN,1478.1465,1441.8445,35.15,0.0,-0.0,-0.0,0.0,-7.675,2.0337,-40.8471,42.8809,0.0,114.3329,151.4755,105.2518,-6.5,-4.0,0.647,0.7052,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.1967,0.1057,-0.0438,-0.0438,-0.2205,0.2205,-7.5,-110.0,-110.0,-4.0,-110.0,-110.0,,,,45.0,-110.0,-110.0,0.744,0.647,42.825
3781,2023_01_TEN_NO,1529.0098,1457.0599,42.825,0.0,-0.0,-0.0,0.0,0.0,8.9682,8.4844,0.4838,0.0,115.2587,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,-110.0,-110.0,-3.0,100.0,-120.0,,,,41.0,-110.0,-110.0,0.593,0.593,42.825
3782,2023_01_SF_PIT,1542.6138,1637.4457,65.825,0.0,-0.0,-0.0,0.0,23.0,-7.048,-7.7347,0.6867,0.0,-28.3202,-68.2677,-15.9933,3.0,1.0,0.477,0.403,0.496,0.008,0.496,0.496,0.008,0.496,-0.0406,-0.0406,-0.0451,-0.0451,0.1277,-0.1315,3.0,-110.0,-110.0,1.0,-110.0,-110.0,,,,41.5,-110.0,-110.0,0.403,0.477,42.825
3783,2023_01_ARI_WAS,1496.7969,1432.4107,58.15,0.0,-0.0,-0.0,0.0,15.325,-15.6248,-31.517,15.8922,0.0,138.4284,123.8106,171.025,-5.0,-7.0,0.728,0.671,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.045,-0.045,-0.0407,-0.0407,0.2031,-0.2031,-5.0,-115.0,-105.0,-7.0,-107.0,-113.0,,,,38.0,-110.0,-110.0,0.671,0.728,42.825
3784,2023_01_GB_CHI,1396.4509,1542.1526,23.5,0.0,-0.0,-19.325,0.0,0.0,6.6349,-14.0968,20.7317,0.0,-101.47,-33.1258,-49.6303,2.0,2.5,0.4291,0.4525,0.4365,0.0082,0.5553,0.5553,0.0082,0.4365,-0.1684,0.0775,-0.1584,0.0682,-0.0662,0.0662,-2.5,-117.0,-103.0,-1.0,-114.0,-106.0,,,,41.0,-112.0,-108.0,0.561,0.522,42.825
3785,2023_01_OAK_DEN,1497.2892,1500.3693,23.5,0.0,-0.0,-19.325,0.0,0.0,14.3345,-2.3918,16.7263,0.0,37.1463,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,-125.0,105.0,-3.0,-113.0,-107.0,,,,43.0,-110.0,-110.0,0.593,0.593,42.825
3786,2023_01_MIA_LAC,1547.4193,1554.9154,58.15,0.0,-0.0,-0.0,0.0,15.325,-2.7077,7.7063,-10.414,0.0,40.2398,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,-105.0,-115.0,-3.0,-110.0,-110.0,,,,50.5,-110.0,-110.0,0.593,0.593,42.825
3787,2023_01_PHI_NE,1532.215,1596.1669,42.825,0.0,-0.0,-0.0,0.0,0.0,-3.6524,11.0731,-14.7256,0.0,-35.8524,-91.7107,-91.7107,3.5,3.5,0.371,0.371,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,3.5,-110.0,-110.0,3.5,-117.0,-103.0,,,,44.5,-112.0,-108.0,0.371,0.371,42.825
3788,2023_01_LAR_SEA,1481.3617,1468.4708,23.5,0.0,-0.0,-19.325,0.0,0.0,1.914,11.982,-10.068,0.0,26.3229,78.2042,81.731,-3.5,-3.5,0.6155,0.6107,0.4596,0.0,0.5404,0.5404,0.0,0.4596,-0.1651,0.0766,-0.1226,0.0317,-0.0464,0.0458,-6.0,-115.0,-105.0,-4.5,-107.0,-113.0,,,,45.0,-110.0,-110.0,0.693,0.661,42.825
3789,2023_01_DAL_NYG,1466.7728,1604.9363,15.825,0.0,-0.0,-19.325,0.0,-7.675,5.0601,5.9264,-0.8663,0.0,-123.2048,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,-105.0,-115.0,3.0,-104.0,-116.0,,,,44.5,-110.0,-110.0,0.403,0.403,42.825
3790,2023_01_BUF_NYJ,1488.8809,1623.8675,23.5,0.0,-0.0,-19.325,0.0,0.0,33.8303,1.7449,32.0854,0.0,-79.4013,-28.9769,-46.1307,2.0,2.5,0.434,0.4584,0.5,0.0,0.5,0.5,0.0,0.5,-0.0892,-0.0008,-0.0455,-0.0455,-0.0952,0.0953,1.0,-110.0,-110.0,2.5,-105.0,-115.0,,,,44.5,-110.0,-110.0,0.477,0.434,42.825
3791,2023_02_MIN_PHI,1604.1431,1466.8267,35.6,0.0,-0.0,-0.0,0.0,-7.75,6.949,6.629,0.32,0.0,173.2363,171.025,141.4379,-7.0,-6.0,0.693,0.728,0.482,0.036,0.482,0.482,0.036,0.482,-0.0407,-0.0407,-0.0438,-0.0438,-0.1048,0.1018,-7.0,-110.0,-110.0,-6.0,-109.0,-111.0,,,,49.0,-110.0,-110.0,0.728,0.693,43.35
3792,2023_02_GB_ATL,1520.4808,1552.7587,51.1,0.0,-0.0,-0.0,0.0,7.75,-14.9446,-8.8053,-6.1393,0.0,12.6827,-10.1216,54.5929,0.5,-3.0,0.5779,0.4854,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0377,-0.0525,-0.0406,-0.0406,0.2236,-0.2237,1.0,-110.0,-110.0,-3.0,-106.0,-114.0,,,,40.5,-110.0,-110.0,0.477,0.593,43.35
3793,2023_02_OAK_BUF,1611.1871,1507.2136,66.625,0.0,-0.0,-0.0,0.0,23.275,-8.7666,0.7675,-9.534,0.0,161.0645,212.3999,171.025,-8.5,-7.0,0.728,0.7725,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.1099,0.019,-0.0407,-0.0407,-0.2371,0.2371,-9.5,-110.0,-110.0,-7.0,-121.0,101.0,,,,47.0,-110.0,-110.0,0.785,0.728,43.35
3794,2023_02_BAL_CIN,1561.5941,1576.5477,23.8,0.0,-0.0,-19.55,0.0,0.0,-8.2609,0.1807,-8.4415,0.0,0.4048,42.2494,34.3976,-2.5,-2.5,0.5493,0.5605,0.4184,0.0816,0.5,0.5,0.0816,0.4184,-0.2012,0.1103,-0.1196,0.0361,-0.103,0.103,-3.5,-107.0,-113.0,-3.0,-115.0,-105.0,,,,45.5,-110.0,-110.0,0.625,0.593,43.35
3795,2023_02_SEA_DET,1546.9345,1469.6703,66.625,0.0,-0.0,-0.0,0.0,23.275,0.2182,-2.5258,2.744,0.0,146.6332,130.9436,116.0007,-5.5,-4.5,0.661,0.68,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0181,0.0181,-5.5,-113.0,-107.0,-4.5,-112.0,-108.0,,,,47.5,-108.0,-112.0,0.68,0.661,43.35
3796,2023_02_IND_HOU,1383.8088,1395.3704,16.05,0.0,-0.0,-19.55,0.0,-7.75,-4.8281,-2.7469,-2.0812,0.0,2.4072,22.2663,0.0,-1.5,0.0,0.5,0.532,0.4997,0.0007,0.4997,0.4997,0.0007,0.4997,-0.0455,-0.0455,-0.0454,-0.0454,-0.0159,0.0159,-1.5,-110.0,-110.0,0.0,-108.0,-112.0,,,,40.0,-110.0,-110.0,0.532,0.5,43.35
3797,2023_02_KC_JAX,1513.2422,1593.3635,51.1,0.0,-0.0,-0.0,0.0,7.75,6.4526,2.1413,4.3113,0.0,-24.71,-46.1307,-68.2677,2.5,3.0,0.403,0.434,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.1029,0.1029,2.5,105.0,-125.0,3.0,-105.0,-115.0,,,,50.5,-110.0,-110.0,0.434,0.403,43.35
3798,2023_02_CHI_TB,1452.5089,1385.7685,51.1,0.0,-0.0,-0.0,0.0,7.75,-36.6494,5.3759,-42.0254,0.0,75.815,31.0313,42.5993,-2.0,-2.5,0.561,0.5445,0.5,0.0,0.5,0.5,0.0,0.5,0.0251,-0.116,-0.0455,-0.0455,0.1209,-0.1209,1.5,-110.0,-110.0,-2.5,-104.0,-116.0,,,,41.0,-110.0,-110.0,0.464,0.561,43.35
3799,2023_02_LAC_TEN,1466.7499,1540.0923,58.875,0.0,-0.0,-0.0,0.0,15.525,-6.0168,-1.0961,-4.9207,0.0,-19.3881,-58.259,-46.1307,3.0,2.5,0.434,0.4169,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0765,-0.0789,3.0,-115.0,-105.0,2.5,-105.0,-115.0,,,,45.5,-110.0,-110.0,0.403,0.434,43.35
3800,2023_02_NYG_ARI,1432.8311,1452.6807,58.875,0.0,-0.0,-0.0,0.0,15.525,-33.5178,-12.3462,-21.1716,0.0,17.8538,-57.5844,-50.8475,3.0,2.5,0.4273,0.4179,0.6178,0.0085,0.3737,0.3737,0.0085,0.6178,0.1608,-0.2517,0.1879,-0.278,0.0091,-0.0091,5.5,-110.0,-110.0,5.0,-110.0,-110.0,,,,40.0,-110.0,-110.0,0.315,0.325,43.35
3801,2023_02_SF_LAR,1480.2945,1649.5915,23.8,0.0,-0.0,-19.55,0.0,0.0,15.784,-4.0819,19.8659,0.0,-125.631,-145.5394,-164.5337,6.0,6.5,0.2795,0.302,0.5,0.0797,0.4203,0.4203,0.0797,0.5,-0.0438,-0.0438,0.0342,-0.1179,-0.1475,0.1487,6.0,-110.0,-110.0,7.0,-105.0,-115.0,,,,45.0,-110.0,-110.0,0.302,0.268,43.35
3802,2023_02_NYJ_DAL,1618.8807,1501.1952,51.1,0.0,-0.0,-0.0,0.0,7.75,-0.4488,-77.4374,76.9886,0.0,245.7741,148.4719,215.8832,-6.5,-9.0,0.776,0.7015,0.5186,0.0339,0.4475,0.4475,0.0339,0.5186,0.1738,-0.2592,0.024,-0.1118,0.36,-0.3655,-3.0,-110.0,-110.0,-8.0,-110.0,-110.0,,,,38.5,-110.0,-110.0,0.593,0.757,43.35
3803,2023_02_WAS_DEN,1490.7523,1493.7017,58.875,0.0,-0.0,-0.0,0.0,15.525,14.7064,-18.8945,33.6009,0.0,89.5264,88.7395,105.2518,-3.5,-4.0,0.647,0.625,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0455,-0.0455,-0.0438,-0.0438,0.035,-0.035,-3.5,-110.0,-110.0,-4.0,-111.0,-109.0,,,,38.5,-110.0,-110.0,0.625,0.647,43.35
3804,2023_02_MIA_NE,1522.2442,1562.7242,23.8,0.0,-0.0,-19.55,0.0,0.0,4.9286,18.4267,-13.4981,0.0,-30.1781,-46.1307,-25.0587,2.5,1.5,0.464,0.434,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0602,-0.0602,2.5,-110.0,-110.0,1.5,-110.0,-110.0,,,,46.5,-112.0,-108.0,0.434,0.464,43.35
3805,2023_02_NO_CAR,1434.2155,1517.5691,16.05,0.0,-0.0,-19.55,0.0,-7.75,-6.399,5.7873,-12.1863,0.0,-79.49,-25.0587,-68.2677,1.5,3.0,0.403,0.464,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.1985,0.1985,1.5,-110.0,-110.0,3.0,-105.0,-115.0,,,,39.5,-108.0,-112.0,0.464,0.403,43.35
3806,2023_02_CLE_PIT,1530.3518,1556.1921,23.8,0.0,-0.0,-19.55,0.0,0.0,-12.2951,10.7774,-23.0726,0.0,-25.1129,-0.1453,-32.7556,0.0,2.0,0.453,0.4998,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0533,-0.0368,-0.0438,-0.0438,-0.0625,0.0625,-1.0,-110.0,-110.0,2.0,-105.0,-115.0,,,,39.0,-110.0,-110.0,0.522,0.453,43.35
3807,2023_03_NYG_SF,1661.1076,1472.4528,81.825,0.0,-0.0,-0.0,15.15,23.3,-0.8534,-2.4855,1.6322,0.0,272.112,234.6249,247.4133,-10.0,-10.5,0.806,0.7942,0.5,0.0,0.5,0.5,0.0,0.5,0.0547,-0.1456,-0.0455,-0.0455,0.1591,-0.1591,-9.5,-110.0,-110.0,-10.5,-107.0,-113.0,,,,43.5,-108.0,-112.0,0.785,0.806,43.375
3808,2023_03_IND_BAL,1582.5979,1405.1204,58.525,0.0,-0.0,-0.0,15.15,0.0,9.5704,22.4015,-12.831,0.0,223.1714,193.081,193.081,-8.0,-8.0,0.7524,0.7524,0.5186,0.0,0.4814,0.4814,0.0,0.5186,-0.0099,-0.081,-0.0099,-0.081,0.0,0.0,-7.5,-110.0,-110.0,-7.5,-105.0,-115.0,,,,43.5,-110.0,-110.0,0.744,0.744,43.375
