,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
4103,2024_03_BAL_DAL,1602.5887,1606.135,72.425,0.0,-0.0,-0.0,16.55,8.475,-4.8472,13.9411,-18.7884,0.0,50.0904,18.619,4.975,-0.5,-0.0,0.5072,0.5268,0.5363,0.0,0.4637,0.4637,0.0,0.5363,0.0361,-0.1246,0.0239,-0.1148,-0.0261,0.027,1.0,-108.0,-112.0,1.5,-112.0,-108.0,49.0,-112.0,-108.0,47.5,-108.0,-112.0,0.468,0.4533,47.4
4104,2024_03_SF_LAR,1504.1611,1651.6701,42.575,0.0,-0.0,-21.375,16.55,0.0,-3.9337,1.2422,-5.1759,0.0,-110.1098,-147.299,-113.3703,5.5,4.5,0.3424,0.2999,0.5296,0.051,0.4194,0.4194,0.051,0.5296,0.1789,-0.2698,0.062,-0.1482,0.2441,-0.2441,7.5,-115.0,-105.0,6.0,-112.0,-108.0,43.5,-108.0,-112.0,44.5,-110.0,-110.0,0.2449,0.2919,47.4
4105,2024_03_KC_ATL,1498.7623,1636.9428,55.475,0.0,-0.0,-0.0,16.55,-8.475,16.0177,-1.8823,17.9,0.0,-64.8055,-115.0718,-79.1536,4.5,3.0,0.388,0.3402,0.4452,0.1096,0.4452,0.4452,0.1096,0.4452,-0.0517,-0.0392,-0.0405,-0.0404,0.1906,-0.1906,4.5,-110.0,-110.0,3.0,-104.0,-116.0,46.5,-110.0,-110.0,46.5,-110.0,-112.0,0.3402,0.388,47.4
4106,2024_03_JAX_BUF,1605.0536,1507.9209,63.95,0.0,-0.0,-0.0,16.55,0.0,6.3559,-6.2338,12.5897,0.0,173.6724,143.2639,108.9574,-5.5,-4.0,0.6519,0.6952,0.456,0.0392,0.5047,0.5047,0.0392,0.456,-0.0346,-0.0563,-0.0901,0.0028,-0.164,0.164,-5.5,-110.0,-110.0,-4.0,-110.0,-110.0,45.5,-108.0,-112.0,46.5,-110.0,-110.0,0.6952,0.6519,47.4
4107,2024_03_WAS_CIN,1567.1028,1385.7761,63.95,0.0,-0.0,-0.0,16.55,0.0,-4.0945,11.8546,-15.9492,0.0,229.3275,211.1306,196.4994,-8.0,-7.5,0.756,0.7712,0.503,0.0,0.497,0.497,0.0,0.503,-0.1594,0.072,-0.0398,-0.0511,0.0849,-0.0845,-8.0,-110.0,-110.0,-7.5,-105.0,-115.0,48.5,-112.0,-108.0,46.0,-110.0,-110.0,0.7712,0.756,47.4
4108,2024_04_DAL_NYG,1405.236,1579.1822,17.5,0.0,-0.0,-21.3,0.0,-8.45,-5.0759,0.7876,-5.8635,0.0,-162.3097,-115.0718,-143.499,4.5,5.5,0.3045,0.3402,0.4954,0.0,0.5046,0.5046,0.0,0.4954,-0.0517,-0.0392,-0.0542,-0.0367,-0.0465,0.0465,4.5,-112.0,-108.0,5.5,-115.0,-105.0,44.0,-110.0,-110.0,45.0,-109.0,-107.0,0.3402,0.3045,47.25
4109,2024_04_NO_ATL,1493.5171,1518.4396,34.4,0.0,-0.0,-21.3,0.0,8.45,12.2456,4.3934,7.8522,0.0,17.3297,46.2716,71.6491,-1.5,-2.5,0.6017,0.5662,0.4228,0.1002,0.4771,0.4771,0.1002,0.4228,-0.0209,-0.0674,-0.0927,0.0109,0.0749,-0.0751,-2.0,-110.0,-110.0,-3.0,-106.0,-113.0,42.5,-112.0,-108.0,41.5,-112.0,-107.0,0.5662,0.6017,47.25
4110,2024_04_CIN_CAR,1331.1701,1549.7892,63.75,0.0,-0.0,-0.0,16.5,0.0,63.691,3.534,60.157,0.0,-94.7121,-115.0718,-118.59,4.5,4.5,0.3357,0.3402,0.4913,0.0,0.5087,0.5087,0.0,0.4913,-0.0517,-0.0392,-0.062,-0.0289,0.0,0.0,4.5,-110.0,-110.0,4.5,-110.0,-110.0,47.5,-110.0,-110.0,47.5,-110.0,-108.0,0.3402,0.3357,47.25
4111,2024_04_LAR_CHI,1480.8611,1512.0684,80.675,0.0,-0.0,-0.0,16.5,16.925,-24.305,-5.4298,-18.8752,0.0,30.5926,73.4714,74.0538,-3.0,-3.0,0.605,0.6042,0.4406,0.1086,0.4508,0.4508,0.1086,0.4406,-0.0518,-0.0292,-0.0503,-0.0307,0.0,0.0,-3.0,-108.0,-112.0,-3.0,-105.0,-115.0,41.0,-110.0,-110.0,40.5,-110.0,-110.0,0.6042,0.605,47.25
4112,2024_04_MIN_GB,1559.8642,1506.0406,42.45,0.0,-0.0,-21.3,16.5,0.0,-0.598,-5.1402,4.5423,0.0,100.8158,57.4358,61.8906,-2.0,-2.5,0.5881,0.5819,0.5085,0.0,0.4915,0.4915,0.0,0.5085,-0.0005,-0.0904,-0.0292,-0.0617,0.0,0.0,-2.5,-115.0,-105.0,-2.5,-118.0,-102.0,43.5,-108.0,-112.0,43.5,-110.0,-112.0,0.5819,0.5881,47.25
4113,2024_04_JAX_HOU,1551.2714,1494.901,34.0,0.0,-0.0,-21.3,16.5,-8.45,-1.379,-14.5555,13.1765,0.0,103.5469,153.91,165.5505,-6.0,-6.0,0.7217,0.7081,0.4621,0.0,0.5379,0.5379,0.0,0.4621,-0.0979,0.0118,-0.1178,0.0268,0.0988,-0.0996,-6.0,-110.0,-110.0,-6.5,-106.0,-113.0,45.5,-108.0,-112.0,44.5,-110.0,-110.0,0.7081,0.7217,47.25
4114,2024_04_PIT_IND,1465.7927,1502.0002,63.75,0.0,-0.0,-0.0,16.5,0.0,-8.121,4.7559,-12.8769,0.0,14.6656,-34.7823,-47.2549,1.5,2.0,0.4324,0.4501,0.4626,0.0301,0.5072,0.5072,0.0301,0.4626,-0.0606,-0.0304,-0.0866,-0.0015,-0.0586,0.0586,1.5,-108.0,-112.0,2.0,-109.0,-111.0,40.0,-112.0,-108.0,40.0,-110.0,-110.0,0.4501,0.4324,47.25
4115,2024_04_DEN_NYJ,1548.4912,1415.9796,80.675,0.0,-0.0,-0.0,16.5,16.925,26.8136,-10.2757,37.0893,0.0,250.2758,222.0598,240.6395,-8.5,-9.0,0.7998,0.7822,0.5064,0.0,0.4936,0.4936,0.0,0.5064,0.0758,-0.1611,-0.0333,-0.0577,0.1543,-0.156,-7.0,-115.0,-105.0,-7.5,-110.0,-110.0,38.5,-108.0,-112.0,39.5,-110.0,-110.0,0.7441,0.7633,47.25
4116,2024_04_PHI_TB,1486.1534,1578.53,47.25,0.0,-0.0,-0.0,0.0,0.0,-5.641,-0.6078,-5.0332,0.0,-50.1599,-57.4358,-32.5392,2.0,1.0,0.4533,0.4181,0.4849,0.0,0.5151,0.5151,0.0,0.4849,-0.0868,-0.0041,-0.0743,-0.0167,0.0506,-0.0506,2.5,-105.0,-115.0,1.5,-110.0,-110.0,45.0,-112.0,-108.0,43.0,-110.0,-108.0,0.4181,0.4533,47.25
4117,2024_04_WAS_ARI,1441.3341,1404.0412,64.175,0.0,-0.0,-0.0,0.0,16.925,24.9908,23.0572,1.9336,0.0,103.4015,91.4032,89.2225,-3.5,-3.5,0.6257,0.6286,0.5077,0.0,0.4923,0.4923,0.0,0.5077,-0.0245,-0.0664,-0.0308,-0.0602,0.0,0.0,-3.5,-108.0,-112.0,-3.5,-102.0,-117.0,50.5,-110.0,-110.0,49.0,-111.0,-110.0,0.6286,0.6257,47.25
4118,2024_04_NE_SF,1645.415,1382.0675,72.2,0.0,-0.0,-0.0,16.5,8.45,10.8036,-4.644,15.4476,0.0,350.9951,311.5843,328.4581,-11.5,-12.5,0.8688,0.8574,0.5434,0.0,0.4566,0.4566,0.0,0.5434,0.0782,-0.1646,0.0375,-0.1284,0.1181,-0.1187,-10.0,-115.0,-105.0,-10.5,-110.0,-110.0,39.5,-108.0,-112.0,40.5,-110.0,-110.0,0.8174,0.8297,47.25
4119,2024_04_KC_LAC,1499.7058,1642.3246,50.9,0.0,-0.0,-21.3,16.5,8.45,-9.5605,-3.3196,-6.2408,0.0,-97.9596,-147.8805,-128.9747,5.5,5.0,0.3225,0.2992,0.6587,0.0,0.3413,0.3413,0.0,0.6587,0.2107,-0.2986,0.2576,-0.3485,-0.0842,0.0846,8.0,-108.0,-112.0,7.5,-110.0,-110.0,39.0,-108.0,-112.0,40.0,-106.0,-112.0,0.2271,0.244,47.25
4120,2024_04_CLE_OAK,1448.9049,1501.8549,64.175,0.0,-0.0,-0.0,0.0,16.925,-1.7438,-9.6486,7.9048,0.0,19.1298,20.9286,-46.2716,-1.0,1.5,0.4338,0.5301,0.4754,0.0285,0.4961,0.4961,0.0285,0.4754,-0.0147,-0.0735,-0.0639,-0.0244,-0.2146,0.2142,-1.0,-108.0,-112.0,2.0,-107.0,-112.0,37.5,-108.0,-112.0,36.5,-110.0,-110.0,0.5301,0.4338,47.25
4121,2024_04_BUF_BAL,1631.9629,1618.1524,63.75,0.0,-0.0,-0.0,16.5,0.0,21.8843,15.5449,6.3394,0.0,83.9,55.6064,57.4358,-2.0,-2.0,0.5819,0.5793,0.5235,0.0,0.4765,0.4765,0.0,0.5235,-0.0056,-0.0853,-0.0005,-0.0904,0.0,0.0,-2.5,-108.0,-112.0,-2.5,-111.0,-109.0,46.0,-110.0,-110.0,46.5,-110.0,-110.0,0.5793,0.5819,47.25
4122,2024_04_TEN_MIA,1553.1281,1408.0274,38.8,0.0,-0.0,-0.0,0.0,-8.45,-50.054,-13.4114,-36.6426,0.0,147.2581,86.7697,90.9044,-3.5,-3.5,0.6279,0.6223,0.6084,0.0195,0.3721,0.3721,0.0195,0.6084,0.1702,-0.2594,0.181,-0.2702,0.0,0.0,-1.0,-102.0,-118.0,-1.0,-110.0,-110.0,37.0,-108.0,-112.0,36.5,-110.0,-110.0,0.5268,0.5328,47.25
4123,2024_04_SEA_DET,1616.7508,1527.7956,21.875,0.0,-0.0,-0.0,0.0,-25.375,-7.6097,4.1948,-11.8046,0.0,99.0256,102.6258,92.0914,-4.0,-3.5,0.6295,0.6435,0.512,0.0,0.488,0.488,0.0,0.512,-0.1083,0.0209,-0.0225,-0.0684,0.0412,-0.0411,-4.0,-108.0,-112.0,-3.5,-110.0,-110.0,46.5,-112.0,-108.0,46.5,-110.0,-108.0,0.6435,0.6295,47.25
4124,2024_05_TB_ATL,1497.4534,1501.8818,42.125,0.0,-0.0,-21.175,16.375,0.0,7.8196,4.3985,3.4212,0.0,41.1177,34.7823,60.4292,-1.5,-2.5,0.5861,0.5499,0.5063,0.0,0.4937,0.4937,0.0,0.5063,-0.0268,-0.0641,-0.0333,-0.0576,0.0744,-0.0744,-1.5,-110.0,-110.0,-2.5,-111.0,-109.0,43.5,-110.0,-110.0,44.0,-110.0,-110.0,0.5499,0.5861,46.925
4125,2024_05_NYJ_MIN,1521.5325,1524.5886,-8.4,0.0,-0.0,-0.0,0.0,-8.4,1.6315,17.1946,-15.5631,0.0,-27.0192,12.1431,8.3298,-0.5,-0.5,0.512,0.5175,0.4572,0.0,0.5428,0.5428,0.0,0.4572,-0.1176,0.0267,-0.1272,0.0363,0.0,0.0,-2.5,-121.0,-100.0,-2.5,-115.0,-105.0,40.5,-111.0,-109.0,42.5,-112.0,-108.0,0.5898,0.5855,0.0
4126,2024_05_CAR_CHI,1491.5032,1318.596,38.525,0.0,-0.0,-0.0,0.0,-8.4,-22.4333,63.8343,-86.2676,0.0,125.1646,94.6303,104.0531,-3.5,-4.0,0.6454,0.6329,0.4487,0.0391,0.5122,0.5122,0.0391,0.4487,-0.0152,-0.0757,-0.1042,0.0169,-0.0421,0.0421,-3.5,-111.0,-109.0,-4.0,-110.0,-110.0,41.5,-109.0,-113.0,40.5,-110.0,-108.0,0.6329,0.6454,46.925
4127,2024_05_BAL_CIN,1562.7799,1644.3409,42.125,0.0,-0.0,-21.175,16.375,0.0,6.1736,26.4774,-20.3039,0.0,-59.7399,-61.9424,-59.1137,2.5,2.0,0.4157,0.4118,0.4759,0.0,0.5241,0.5241,0.0,0.4759,-0.0585,-0.0324,-0.0914,0.0005,0.0,0.0,2.5,-105.0,-115.0,2.5,-107.0,-112.0,50.5,-110.0,-110.0,48.5,-111.0,-109.0,0.4118,0.4157,46.925
4128,2024_05_BUF_HOU,1551.3792,1605.8044,38.525,0.0,-0.0,-0.0,0.0,-8.4,5.0602,4.9402,0.1199,0.0,-15.7803,-22.747,32.9952,1.0,-1.0,0.5473,0.4673,0.5177,0.0,0.4823,0.4823,0.0,0.5177,-0.0746,-0.0137,-0.0116,-0.0793,0.1787,-0.179,1.0,-110.0,-110.0,-1.5,-109.0,-111.0,47.5,-110.0,-110.0,48.0,-110.0,-108.0,0.4673,0.5473,46.925
4129,2024_05_IND_JAX,1496.1758,1469.0894,42.125,0.0,-0.0,-21.175,16.375,0.0,-14.8939,13.754,-28.6479,0.0,40.5635,71.2773,93.2909,-2.5,-3.5,0.6311,0.6012,0.5138,0.0,0.4862,0.4862,0.0,0.5138,-0.0937,0.0119,-0.0191,-0.0719,0.093,-0.096,-3.0,-112.0,-108.0,-3.5,-110.0,-110.0,46.5,-110.0,-112.0,44.5,-110.0,-111.0,0.6012,0.6311,46.925
4130,2024_05_MIA_NE,1374.9338,1502.0649,42.125,0.0,-0.0,-21.175,16.375,0.0,-13.4313,-48.2224,34.791,0.0,-50.2151,-19.0682,-50.2149,0.5,2.0,0.4282,0.4726,0.4584,0.0303,0.5113,0.5113,0.0303,0.4584,-0.1221,0.0336,-0.0947,0.0065,-0.2146,0.2142,-1.0,-110.0,-110.0,2.0,-111.0,-109.0,35.5,-110.0,-110.0,37.0,-109.0,-110.0,0.5308,0.4336,46.925
4131,2024_05_CLE_WAS,1422.0731,1496.6682,46.925,0.0,-0.0,-0.0,0.0,0.0,31.8528,-10.4479,42.3007,0.0,14.6306,42.5206,37.2446,-1.5,-1.5,0.5534,0.5609,0.3908,0.0945,0.5147,0.5147,0.0945,0.3908,-0.1466,0.0644,-0.1595,0.0772,0.0,0.0,-3.0,-120.0,-100.0,-3.0,-109.0,-111.0,44.5,-110.0,-110.0,43.5,-110.0,-110.0,0.6111,0.6052,46.925
4132,2024_05_OAK_DEN,1438.7335,1454.018,34.15,0.0,-0.0,-21.175,0.0,8.4,-12.697,-6.3866,-6.3104,0.0,12.5551,68.9414,71.7179,-2.5,-2.5,0.6018,0.5979,0.4229,0.1002,0.4769,0.4769,0.1002,0.4229,-0.0999,0.018,-0.0925,0.0107,0.0,0.0,-3.0,-111.0,-108.0,-3.0,-108.0,-112.0,36.5,-110.0,-107.0,36.0,-110.0,-111.0,0.6017,0.6052,46.925
4133,2024_05_ARI_SF,1650.7032,1423.4441,17.35,0.0,-0.0,-21.175,0.0,-8.4,8.148,14.8677,-6.7197,0.0,237.8894,196.6628,186.5839,-7.5,-7.0,0.7454,0.7562,0.418,0.0792,0.5028,0.5028,0.0792,0.418,-0.0393,-0.0516,-0.1228,0.0391,-0.1728,0.1728,-7.5,-105.0,-115.0,-7.0,-115.0,-105.0,49.5,-110.0,-110.0,49.0,-109.0,-112.0,0.7562,0.7454,46.925
4134,2024_05_GB_LAR,1501.6584,1544.0227,71.7,0.0,-0.0,-0.0,16.375,8.4,-9.7125,3.3376,-13.0501,0.0,16.2856,-29.958,-10.877,1.0,0.5,0.4844,0.457,0.5413,0.0899,0.3689,0.3689,0.0899,0.5413,0.1664,-0.2573,0.1232,-0.2059,0.1259,-0.1259,3.5,-110.0,-110.0,3.0,-108.0,-112.0,48.0,-110.0,-110.0,49.5,-110.0,-110.0,0.3732,0.3958,46.925
4135,2024_05_NYG_SEA,1519.4824,1409.746,63.725,0.0,-0.0,-0.0,0.0,16.8,9.18,-1.5144,10.6945,0.0,184.1558,156.3193,181.4054,-6.0,-7.0,0.7397,0.7109,0.4104,0.0785,0.5111,0.5111,0.0785,0.4104,-0.0908,0.0048,-0.138,0.0542,0.0813,-0.0815,-6.0,-112.0,-108.0,-7.0,-108.0,-112.0,43.5,-110.0,-110.0,42.5,-110.0,-110.0,0.7109,0.7397,46.925
4136,2024_05_DAL_PIT,1499.0289,1575.825,54.9,0.0,-0.0,-0.0,16.375,-8.4,13.503,3.7397,9.7633,0.0,-12.1328,18.1156,21.3862,-0.5,-1.0,0.5307,0.526,0.4737,0.0,0.5263,0.5263,0.0,0.4737,-0.1026,0.0117,-0.0957,0.0048,0.0,0.0,-2.5,-110.0,-110.0,-2.5,-115.0,-105.0,43.0,-110.0,-109.0,44.0,-112.0,-108.0,0.5819,0.5855,46.925
4137,2024_05_NO_KC,1661.7828,1514.1329,63.3,0.0,-0.0,-0.0,16.375,0.0,-9.9283,2.7576,-12.6858,0.0,198.264,168.0462,166.2155,-6.5,-6.0,0.7225,0.7246,0.5175,0.0284,0.4541,0.4541,0.0284,0.5175,0.0694,-0.1581,0.0163,-0.1047,0.0,0.0,-5.0,-110.0,-110.0,-5.0,-108.0,-112.0,42.5,-110.0,-109.0,43.5,-110.0,-110.0,0.6773,0.6755,46.925
4138,2024_06_SF_SEA,1508.1544,1628.2156,41.675,0.0,-0.0,-20.95,16.2,0.0,10.9868,0.848,10.1388,0.0,-68.2473,-91.4032,-94.6303,3.5,3.5,0.3671,0.3714,0.4858,0.0,0.5142,0.5142,0.0,0.4858,-0.0633,-0.0276,-0.0726,-0.0183,0.0,0.0,3.5,-112.0,-108.0,3.5,-107.0,-112.0,47.5,-110.0,-110.0,48.5,-110.0,-110.0,0.3714,0.3671,46.425
4139,2024_06_JAX_CHI,1503.5654,1502.2136,-8.3,0.0,-0.0,-0.0,0.0,-8.3,-9.9417,-4.1611,-5.7806,0.0,-12.7288,26.4721,-12.7483,-1.0,0.5,0.4817,0.538,0.4837,0.0281,0.4882,0.4882,0.0281,0.4837,-0.0549,-0.0335,-0.0485,-0.0398,-0.2106,0.2101,-2.0,-112.0,-108.0,1.0,-110.0,-110.0,44.5,-112.0,-108.0,44.5,-110.0,-110.0,0.5688,0.4696,0.0
4140,2024_06_WAS_BAL,1650.4075,1453.4458,46.425,0.0,-0.0,-0.0,0.0,0.0,34.81,32.5181,2.2919,0.0,245.6786,212.3033,228.4096,-8.0,-8.5,0.7883,0.7724,0.5413,0.061,0.3977,0.3977,0.061,0.5413,0.0245,-0.1154,0.0944,-0.1798,-0.0238,0.0238,-6.5,-108.0,-112.0,-7.0,-110.0,-110.0,52.5,-112.0,-108.0,50.5,-110.0,-110.0,0.7256,0.7417,46.425
4141,2024_06_ARI_GB,1566.1325,1445.6978,54.725,0.0,-0.0,-0.0,0.0,8.3,-1.3601,21.0001,-22.3602,0.0,152.7994,131.4463,142.4025,-5.0,-5.5,0.6942,0.6806,0.5043,0.0,0.4957,0.4957,0.0,0.5043,-0.088,-0.0002,-0.0372,-0.0537,0.0838,-0.0842,-5.0,-112.0,-108.0,-5.5,-111.0,-109.0,49.5,-110.0,-110.0,47.0,-110.0,-109.0,0.6806,0.6942,46.425
4142,2024_06_HOU_NE,1368.9167,1564.8162,54.725,0.0,-0.0,-0.0,0.0,8.3,-1.0567,12.0119,-13.0686,0.0,-154.243,-179.3853,-168.9184,6.5,6.5,0.2744,0.2626,0.4986,0.0,0.5014,0.5014,0.0,0.4986,0.002,-0.0855,-0.048,-0.0429,-0.0219,0.022,7.0,-115.0,-105.0,6.5,-110.0,-110.0,37.5,-110.0,-110.0,38.5,-110.0,-111.0,0.2626,0.2744,46.425
4143,2024_06_TB_NO,1506.2108,1495.3507,33.375,0.0,-0.0,-20.95,16.2,-8.3,-86.5863,12.213,-98.7993,0.0,-54.5642,-36.9367,-90.0705,1.5,3.5,0.3732,0.447,0.4927,0.0,0.5073,0.5073,0.0,0.4927,-0.0665,-0.0244,-0.0595,-0.0314,-0.1802,0.1802,1.5,-105.0,-115.0,3.5,-115.0,-105.0,42.5,-110.0,-110.0,42.5,-110.0,-110.0,0.447,0.3732,46.425
4144,2024_06_CLE_PHI,1562.9829,1464.957,59.75,13.325,-0.0,-0.0,0.0,0.0,-9.2426,-21.7578,12.5151,13.325,170.2911,225.2315,222.1053,-8.5,-8.5,0.7822,0.7853,0.5001,0.0,0.4999,0.4999,0.0,0.5001,-0.0354,-0.0555,-0.0452,-0.0457,0.0,0.0,-8.5,-112.0,-108.0,-8.5,-110.0,-110.0,43.5,-112.0,-108.0,42.0,-110.0,-110.0,0.7853,0.7822,46.425
4145,2024_06_IND_TEN,1458.548,1466.2541,46.7,13.325,-0.0,-20.95,16.2,-8.3,-18.2767,22.9135,-41.1902,13.325,-2.1963,-19.5723,58.0839,0.5,-2.0,0.5828,0.4719,0.5245,0.0,0.4755,0.4755,0.0,0.5245,-0.0669,-0.0214,0.0013,-0.0922,0.249,-0.2494,1.0,-112.0,-108.0,-2.5,-112.0,-107.0,43.0,-110.0,-110.0,41.5,-109.0,-113.0,0.4719,0.5828,46.425
4146,2024_06_LAC_DEN,1467.0917,1477.0338,13.85,0.0,-36.125,-20.95,16.2,8.3,-7.7697,-12.6674,4.8977,36.125,8.8056,-26.9684,-26.9684,1.0,1.0,0.4613,0.4613,0.5208,0.0935,0.3856,0.3856,0.0935,0.5208,0.0878,-0.1702,0.0878,-0.1702,0.0,0.0,3.0,-112.0,-108.0,3.0,-115.0,-105.0,35.5,-108.0,-112.0,37.0,-116.0,-110.0,0.3958,0.3958,46.425
4147,2024_06_PIT_OAK,1424.8285,1495.0534,54.725,0.0,-0.0,-0.0,0.0,8.3,-11.2574,10.4062,-21.6636,0.0,-37.1635,-73.4714,-91.5991,3.0,3.5,0.3711,0.3958,0.4904,0.0,0.5096,0.5096,0.0,0.4904,-0.0258,-0.0552,-0.0639,-0.027,-0.0961,0.0931,3.0,-115.0,-105.0,3.5,-110.0,-110.0,36.5,-110.0,-110.0,36.5,-109.0,-115.0,0.3958,0.3711,46.425
4148,2024_06_ATL_CAR,1306.504,1506.3571,41.675,0.0,-0.0,-20.95,16.2,0.0,53.2472,19.7211,33.526,0.0,-124.6521,-156.2156,-155.7247,6.0,6.0,0.2898,0.2892,0.5002,0.0541,0.4456,0.4456,0.0541,0.5002,0.0077,-0.0937,0.0091,-0.0951,0.0,0.0,6.0,-108.0,-112.0,6.0,-110.0,-110.0,47.5,-110.0,-110.0,46.0,-110.0,-110.0,0.2892,0.2898,46.425
4149,2024_06_DET_DAL,1579.9941,1625.9357,18.6,0.0,-36.125,-0.0,0.0,8.3,4.5632,-2.1003,6.6635,36.125,-20.6781,-77.8278,-94.9327,3.0,3.5,0.3667,0.3898,0.4853,0.0,0.5147,0.5147,0.0,0.4853,-0.0371,-0.0439,-0.0735,-0.0174,-0.0961,0.0931,3.0,-105.0,-115.0,3.5,-110.0,-110.0,52.5,-112.0,-108.0,53.5,-111.0,-109.0,0.3897,0.3666,46.425
4150,2024_06_CIN_NYG,1420.965,1558.9993,46.425,0.0,-0.0,-0.0,0.0,0.0,4.3448,17.6457,-13.3009,0.0,-104.9101,-88.4885,-119.4309,3.5,4.5,0.3346,0.3753,0.49,0.0,0.51,0.51,0.0,0.49,-0.055,-0.0359,-0.0645,-0.0264,-0.0548,0.0548,3.5,-118.0,-102.0,4.5,-109.0,-111.0,49.0,-110.0,-110.0,46.0,-110.0,-118.0,0.3753,0.3346,46.425
4151,2024_06_BUF_NYJ,1496.947,1590.9667,25.475,0.0,-0.0,-20.95,0.0,0.0,5.6148,-4.0241,9.639,0.0,-58.9058,-59.9817,-32.5392,2.0,1.0,0.4533,0.4145,0.4849,0.0,0.5151,0.5151,0.0,0.4849,-0.0938,0.0029,-0.0743,-0.0167,0.0506,-0.0506,2.5,-110.0,-110.0,1.5,-110.0,-110.0,41.0,-112.0,-108.0,42.5,-110.0,-110.0,0.4145,0.4533,46.425
4152,2024_07_DEN_NO,1481.7253,1442.6626,53.7,0.0,-0.0,-0.0,16.025,-8.225,-89.62,-2.9997,-86.6203,0.0,6.1424,-34.7823,-61.8012,1.5,2.5,0.412,0.4501,0.4934,0.0,0.5066,0.5066,0.0,0.4934,-0.0606,-0.0304,-0.0581,-0.0328,-0.0744,0.0744,1.5,-110.0,-110.0,2.5,-102.0,-118.0,37.0,-110.0,-110.0,37.0,-108.0,-112.0,0.4501,0.412,45.899998
4153,2024_07_NE_JAX,1490.7175,1354.7224,16.025,0.0,-0.0,-0.0,16.025,0.0,-4.2068,-0.1746,-4.0323,0.0,147.9878,140.9098,184.0073,-5.5,-7.0,0.7425,0.6924,0.4142,0.0789,0.5069,0.5069,0.0789,0.4142,-0.0416,-0.0493,-0.1304,0.0466,0.0729,-0.0729,-5.5,-110.0,-110.0,-7.0,-108.0,-112.0,42.5,-109.0,-115.0,42.5,-110.0,-111.0,0.6924,0.7425,0.0
4154,2024_07_SEA_ATL,1527.5025,1492.8272,70.55,0.0,-0.0,-0.0,0.0,24.65,17.8845,7.5531,10.3314,0.0,115.5568,64.2677,75.7042,-2.5,-3.0,0.6073,0.5914,0.4426,0.1089,0.4484,0.4484,0.1089,0.4426,-0.0226,-0.0683,-0.046,-0.035,0.0807,-0.0807,-2.5,-118.0,-102.0,-3.0,-108.0,-112.0,50.5,-110.0,-110.0,51.5,-110.0,-110.0,0.5914,0.6073,45.899998
4155,2024_07_TEN_BUF,1592.6563,1452.2648,70.15,0.0,-0.0,-0.0,16.025,8.225,1.0956,52.998,-51.9024,0.0,158.6391,188.1972,219.8386,-7.0,-8.0,0.78,0.7471,0.4187,0.0,0.5813,0.5813,0.0,0.4187,-0.2653,0.1743,-0.2007,0.1098,0.0264,-0.0264,-8.5,-110.0,-110.0,-9.5,-115.0,-105.0,42.5,-110.0,-110.0,41.0,-110.0,-112.0,0.7866,0.808,45.899998
4156,2024_07_CIN_CLE,1467.6612,1568.8774,41.225,0.0,-0.0,-20.7,16.025,0.0,-26.1018,16.7545,-42.8563,0.0,-102.8475,-120.687,-142.4025,4.5,5.5,0.3058,0.333,0.4971,0.0,0.5029,0.5029,0.0,0.4971,-0.0682,-0.0227,-0.051,-0.0399,-0.0465,0.0465,4.5,-112.0,-108.0,5.5,-110.0,-110.0,43.0,-110.0,-110.0,42.5,-110.0,-110.0,0.333,0.3058,45.899998
4157,2024_07_HOU_GB,1576.7811,1578.8042,61.925,0.0,-0.0,-0.0,16.025,0.0,4.3157,11.0764,-6.7607,0.0,53.1411,62.5893,77.9571,-2.5,-3.0,0.6103,0.5891,0.4455,0.1094,0.4451,0.4451,0.1094,0.4455,-0.0273,-0.0636,-0.0402,-0.0408,0.0807,-0.0807,-2.5,-120.0,102.0,-3.0,-120.0,-102.0,47.5,-112.0,-108.0,47.5,-110.0,-110.0,0.5891,0.6103,45.899998
4158,2024_07_MIA_IND,1472.4508,1507.8329,26.225,0.0,-35.7,-0.0,16.025,0.0,-15.9342,-90.5257,74.5914,35.7,65.4343,92.0914,71.6491,-3.5,-2.5,0.6017,0.6295,0.4228,0.1002,0.4771,0.4771,0.1002,0.4228,-0.0225,-0.0684,-0.0927,0.0109,-0.1256,0.1256,-3.5,-110.0,-110.0,-3.0,100.0,-120.0,43.5,-110.0,-110.0,44.0,-108.0,-110.0,0.6295,0.6017,45.899998
