,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
3849,2023_05_NYJ_DEN,1469.924,1499.1899,73.325,0.0,-0.0,-0.0,15.0,15.375,16.3461,-69.4958,85.842,0.0,129.9011,84.2307,82.2239,-3.5,-3.5,0.6162,0.6189,0.589,0.0397,0.3713,0.3713,0.0397,0.589,0.1244,-0.2153,0.1641,-0.2514,-2.5,-125.0,105.0,-2.0,-112.0,-108.0,,,,42.5,-110.0,-110.0,0.561,0.542,42.95
3850,2023_05_KC_MIN,1501.2832,1621.7983,57.95,0.0,-0.0,-0.0,15.0,0.0,7.8668,0.9856,6.8812,0.0,-55.6839,-102.2173,-68.2677,3.5,3.0,0.403,0.357,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,0.1001,-0.191,-0.0406,-0.0406,6.5,-110.0,-110.0,3.0,100.0,-120.0,,,,52.5,-110.0,-110.0,0.286,0.403,42.95
3851,2023_05_DAL_SF,1695.9814,1631.3623,73.325,0.0,-0.0,-0.0,15.0,15.375,12.2705,5.4329,6.8376,0.0,144.7816,110.1556,110.1556,-4.0,-4.0,0.6534,0.6534,0.5183,0.0,0.4817,0.4817,0.0,0.5183,-0.0105,-0.0804,-0.0105,-0.0804,-3.5,-110.0,-110.0,-3.5,-105.0,-115.0,,,,45.0,-105.0,-115.0,0.625,0.625,42.95
3852,2023_05_GB_OAK,1490.6781,1498.4053,58.325,0.0,-0.0,-0.0,0.0,15.375,0.1656,-10.7847,10.9503,0.0,61.548,24.7675,24.7675,-1.5,-1.5,0.5356,0.5356,0.5,0.009,0.491,0.491,0.009,0.5,-0.0365,-0.0536,-0.0365,-0.0536,-1.0,-110.0,-110.0,-1.0,-115.0,-105.0,,,,45.0,-110.0,-110.0,0.522,0.522,42.95
3853,2023_06_DEN_KC,1629.661,1433.0903,15.975,0.0,-0.0,-19.475,0.0,-7.725,1.0799,16.5667,-15.4868,0.0,197.0589,247.544,244.8311,-10.5,-10.5,0.8037,0.8061,0.5,0.0,0.5,0.5,0.0,0.5,-0.0829,-0.0043,-0.0455,-0.0455,-11.0,-110.0,-110.0,-10.5,-107.0,-113.0,,,,47.5,-112.0,-108.0,0.817,0.806,43.175
3854,2023_06_BAL_TEN,1471.8501,1566.8058,-7.725,0.0,-0.0,-0.0,0.0,-7.725,-11.7891,14.5172,-26.3063,0.0,-128.9869,-77.7936,-134.952,3.0,5.5,0.315,0.3899,0.5,0.0,0.5,0.5,0.0,0.5,-0.1484,0.0575,-0.0455,-0.0455,2.5,-110.0,-110.0,5.5,-108.0,-112.0,,,,42.5,-110.0,-110.0,0.434,0.315,0.0
3855,2023_06_WAS_ATL,1473.3534,1465.1879,58.25,0.0,-0.0,-0.0,15.075,0.0,-9.4041,-9.9173,0.5133,0.0,66.9288,25.8693,22.2663,-2.0,-1.5,0.532,0.5372,0.5,0.0,0.5,0.5,0.0,0.5,-0.0008,-0.0892,-0.0455,-0.0455,-1.0,-110.0,-110.0,-1.5,-113.0,-107.0,,,,42.0,-110.0,-110.0,0.522,0.532,43.175
3856,2023_06_MIN_CHI,1379.1886,1494.1359,38.775,0.0,-0.0,-19.475,15.075,0.0,5.5135,6.7108,-1.1974,0.0,-77.3696,-109.0673,-68.2677,4.0,3.0,0.403,0.348,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0438,-0.0438,-0.0406,-0.0406,4.0,-110.0,-110.0,3.0,-105.0,-115.0,,,,44.5,-112.0,-108.0,0.348,0.403,43.175
3857,2023_06_SEA_CIN,1552.9773,1518.411,32.75,0.0,-33.6,-0.0,0.0,23.175,-14.8448,-1.4964,-13.3483,33.6,53.968,29.2535,65.3841,-2.0,-3.0,0.593,0.542,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0438,-0.0438,-0.0406,-0.0406,-2.0,-110.0,-110.0,-3.0,-110.0,-110.0,,,,45.5,-108.0,-112.0,0.542,0.593,43.175
3858,2023_06_SF_CLE,1550.2315,1708.7667,78.75,12.4,-0.0,-0.0,0.0,23.175,-75.3816,21.1434,-96.525,12.4,-176.3101,-127.6164,-210.2317,5.0,8.5,0.2297,0.3242,0.534,0.0,0.466,0.466,0.0,0.534,-0.1837,0.0993,0.0194,-0.1103,3.0,-110.0,-110.0,9.5,-110.0,-110.0,,,,36.0,-110.0,-110.0,0.403,0.209,43.175
3859,2023_06_NO_HOU,1408.5579,1530.6967,43.175,0.0,-0.0,-0.0,0.0,0.0,14.5903,-10.2982,24.8885,0.0,-54.0753,-20.6645,-32.7556,1.0,2.0,0.453,0.4703,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0538,-0.0371,-0.0438,-0.0438,0.0,-110.0,-110.0,2.0,-105.0,-115.0,,,,42.5,-112.0,-108.0,0.5,0.453,43.175
3860,2023_06_IND_JAX,1540.2334,1406.3446,38.775,0.0,-0.0,-19.475,15.075,0.0,6.3317,14.8893,-8.5576,0.0,164.1063,130.9436,133.3176,-5.5,-5.5,0.683,0.68,0.5104,0.0322,0.4574,0.4574,0.0322,0.5104,-0.0455,-0.0455,0.0066,-0.0946,-5.5,-110.0,-110.0,-4.0,-110.0,-110.0,,,,44.0,-110.0,-110.0,0.68,0.647,43.175
3861,2023_06_CAR_MIA,1597.0037,1380.5452,43.175,0.0,-0.0,-0.0,0.0,0.0,24.4641,-7.978,32.4421,0.0,292.0756,270.5723,334.8842,-11.5,-14.0,0.873,0.826,0.4476,0.1048,0.4476,0.4476,0.1048,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,-11.5,-110.0,-110.0,-14.0,-110.0,-110.0,,,,47.5,-112.0,-108.0,0.826,0.873,43.175
3862,2023_06_NE_OAK,1490.3489,1483.695,65.975,0.0,-0.0,-0.0,15.075,7.725,-2.9146,-12.812,9.8974,0.0,82.5264,43.4333,65.3841,-2.5,-3.0,0.593,0.5622,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,0.0592,-0.15,-0.0406,-0.0406,0.0,-115.0,-105.0,-3.0,103.0,-123.0,,,,41.5,-110.0,-110.0,0.5,0.593,43.175
3863,2023_06_ARI_LAR,1485.391,1390.2354,38.775,0.0,-0.0,-19.475,15.075,-0.0,1.6466,-7.8172,9.4638,0.0,143.3944,116.0007,185.3332,-4.5,-7.5,0.744,0.661,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-4.5,-110.0,-110.0,-7.5,-105.0,-115.0,,,,48.0,-110.0,-110.0,0.661,0.744,43.175
3864,2023_06_PHI_NYJ,1535.8785,1622.3691,58.25,0.0,-0.0,-0.0,15.075,0.0,-69.2316,11.4751,-80.7067,0.0,-108.9472,-138.0467,-139.8312,5.5,6.0,0.309,0.3112,0.5182,0.0,0.4818,0.4818,0.0,0.5182,-0.0145,-0.0736,-0.0108,-0.0801,6.0,-110.0,-110.0,6.5,101.0,-121.0,,,,43.0,-105.0,-115.0,0.302,0.286,43.175
3865,2023_06_DET_TB,1462.2778,1587.5842,70.65,12.4,-0.0,-0.0,15.075,0.0,-15.6751,8.7998,-24.4749,12.4,-79.1313,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,3.0,-110.0,-110.0,3.0,-111.0,-109.0,,,,43.5,-112.0,-108.0,0.403,0.403,43.175
3866,2023_06_NYG_BUF,1655.7111,1423.4168,43.175,0.0,-0.0,-0.0,0.0,0.0,16.4315,-46.9962,63.4277,0.0,338.897,289.3595,344.4814,-12.5,-14.5,0.879,0.841,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-12.5,-110.0,-110.0,-14.5,-113.0,-107.0,,,,43.5,-110.0,-110.0,0.841,0.879,43.175
3867,2023_06_DAL_LAC,1538.3857,1618.5021,71.025,12.4,-0.0,-0.0,0.0,15.45,10.3499,-8.3638,18.7137,12.4,9.6224,-19.5439,-17.9574,1.0,1.0,0.4742,0.4719,0.504,0.0,0.496,0.496,0.0,0.504,0.0207,-0.1116,-0.0378,-0.0531,2.5,-105.0,-115.0,1.5,-108.0,-112.0,,,,49.5,-108.0,-112.0,0.434,0.464,43.175
3868,2023_07_JAX_NO,1518.2591,1548.7517,65.925,0.0,-0.0,-0.0,15.05,7.725,-6.8193,1.5299,-8.3492,0.0,27.0831,4.5484,42.5993,-0.5,-2.5,0.561,0.5065,0.5,0.0,0.5,0.5,0.0,0.5,-0.0359,-0.0543,-0.0455,-0.0455,1.0,-110.0,-110.0,-2.5,-109.0,-111.0,,,,41.0,-110.0,-110.0,0.477,0.561,43.149998
3869,2023_07_DET_BAL,1574.2541,1596.5709,58.2,0.0,-0.0,-0.0,15.05,0.0,15.2008,13.0173,2.1835,0.0,38.0667,42.5993,65.3841,-2.5,-3.0,0.593,0.561,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-2.5,-110.0,-110.0,-3.0,-114.0,-106.0,,,,43.5,-108.0,-112.0,0.561,0.593,43.149998
3870,2023_07_OAK_CHI,1373.9418,1492.7921,58.6,0.0,-0.0,-0.0,0.0,15.45,-82.242,-68.6346,-13.6074,0.0,-73.8577,-27.8417,-46.1307,1.5,2.5,0.434,0.46,0.5,0.0,0.5,0.5,0.0,0.5,-0.0536,-0.0364,-0.0455,-0.0455,1.0,-110.0,-110.0,2.5,-110.0,-110.0,,,,38.5,-110.0,-110.0,0.477,0.434,43.149998
3871,2023_07_CLE_IND,1397.5698,1559.2501,58.2,0.0,-0.0,-0.0,15.05,0.0,7.8158,24.4637,-16.6479,0.0,-120.1282,-68.2677,-91.7107,3.0,3.5,0.371,0.403,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,3.0,-120.0,100.0,3.5,-115.0,-105.0,,,,40.0,-110.0,-110.0,0.403,0.371,43.149998
3872,2023_07_BUF_NE,1481.0484,1646.4866,23.7,0.0,-0.0,-19.45,0.0,0.0,-16.8109,10.6332,-27.4441,0.0,-169.1823,-211.9172,-189.9232,8.5,7.5,0.251,0.228,0.5,0.0,0.5,0.5,0.0,0.5,-0.0115,-0.0763,-0.0455,-0.0455,9.0,-120.0,100.0,7.5,-110.0,-110.0,,,,41.0,-110.0,-110.0,0.217,0.251,43.149998
3873,2023_07_WAS_NYG,1432.4239,1483.8029,38.75,0.0,-0.0,-19.45,15.05,0.0,-42.6565,-12.1167,-30.5398,0.0,-43.1688,-15.9933,-68.2677,1.0,3.0,0.403,0.477,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0451,-0.0451,-0.0406,-0.0406,1.0,-110.0,-110.0,3.0,-112.0,-108.0,,,,37.0,-112.0,-108.0,0.477,0.403,43.149998
3874,2023_07_ATL_TB,1453.1732,1454.2074,38.75,0.0,-0.0,-19.45,15.05,0.0,-20.7676,-10.5924,-10.1752,0.0,27.5406,22.2663,65.3841,-1.5,-3.0,0.593,0.532,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-1.5,-110.0,-110.0,-3.0,100.0,-120.0,,,,37.5,-115.0,-105.0,0.532,0.593,43.149998
3875,2023_07_PIT_LAR,1504.9152,1535.4786,32.35,0.0,-33.575,-0.0,15.05,7.725,-2.0407,-18.7206,16.6799,33.575,18.4665,42.5993,61.8852,-2.5,-3.0,0.5881,0.561,0.4461,0.0,0.5539,0.5539,0.0,0.4461,-0.0455,-0.0455,-0.1484,0.0575,-2.5,-125.0,105.0,-3.5,-105.0,-115.0,,,,44.0,-112.0,-108.0,0.561,0.625,43.149998
3876,2023_07_ARI_SEA,1517.9453,1370.2808,31.025,0.0,-0.0,-19.45,15.05,-7.725,-4.481,-9.2112,4.7302,0.0,183.4197,155.5441,216.8465,-6.5,-9.0,0.777,0.71,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.0455,-0.0455,-0.0438,-0.0438,-6.5,-120.0,100.0,-9.0,-114.0,-106.0,,,,43.5,-110.0,-110.0,0.71,0.777,43.149998
3877,2023_07_GB_DEN,1422.3639,1496.3942,17.3,0.0,-33.575,-0.0,0.0,7.725,3.5351,-20.7269,24.262,33.575,-32.4683,-15.9933,-7.4807,1.0,0.5,0.4892,0.477,0.491,0.0084,0.5007,0.5007,0.0084,0.491,-0.0451,-0.0451,-0.0543,-0.0358,1.0,-110.0,-110.0,-1.0,-113.0,-107.0,,,,44.0,-110.0,-110.0,0.477,0.522,43.149998
3878,2023_07_LAC_KC,1639.1389,1523.0461,31.025,0.0,-0.0,-19.45,15.05,-7.725,0.2141,9.4579,-9.2438,0.0,137.874,141.4379,130.9436,-6.0,-5.5,0.68,0.693,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-6.0,-110.0,-110.0,-5.5,-113.0,-107.0,,,,48.5,-108.0,-112.0,0.693,0.68,43.149998
3879,2023_07_MIA_PHI,1613.6394,1614.519,43.15,0.0,-0.0,-0.0,0.0,0.0,8.0276,29.6087,-21.5811,0.0,20.6893,29.2535,65.3841,-2.0,-3.0,0.593,0.542,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0438,-0.0438,-0.0406,-0.0406,-2.0,-115.0,-105.0,-3.0,-110.0,-110.0,,,,52.0,-110.0,-110.0,0.542,0.593,43.149998
3880,2023_07_SF_MIN,1497.4497,1699.3675,42.75,0.0,-0.0,-0.0,15.05,-15.45,1.3878,10.3228,-8.935,0.0,-168.1027,-174.5505,-158.9329,7.0,6.5,0.286,0.268,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,7.0,-106.0,-114.0,6.5,-105.0,-115.0,,,,44.5,-110.0,-110.0,0.268,0.286,43.149998
3881,2023_08_TB_BUF,1637.1403,1445.5117,58.3,0.0,-0.0,-0.0,15.075,0.0,13.0589,-18.7238,31.7826,0.0,281.7112,247.7783,244.9188,-10.5,-10.5,0.8037,0.8063,0.5,0.0833,0.4167,0.4167,0.0833,0.5,0.1521,-0.2395,0.0379,-0.1212,-9.0,-110.0,-110.0,-10.0,-115.0,-105.0,,,,43.0,-110.0,-110.0,0.777,0.795,43.225
3882,2023_08_HOU_CAR,1363.2367,1420.9953,44.8,12.4,-33.625,-0.0,15.075,7.725,-9.4962,10.5376,-20.0338,46.025,-32.9924,-46.1307,-91.7107,2.5,3.5,0.371,0.434,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,2.5,-110.0,-110.0,3.5,-119.0,-101.0,,,,43.0,-110.0,-110.0,0.434,0.371,43.225
3883,2023_08_LAR_DAL,1633.4742,1496.0497,71.1,12.4,-0.0,-0.0,0.0,15.475,-4.9717,-5.5423,0.5706,12.4,209.095,167.2926,171.025,-7.0,-7.0,0.728,0.7237,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,0.1036,-0.19,-0.0407,-0.0407,-6.0,-110.0,-110.0,-7.0,-105.0,-115.0,,,,44.5,-110.0,-110.0,0.693,0.728,43.225
3884,2023_08_MIN_GB,1478.6225,1510.696,38.8,0.0,-0.0,-19.5,15.075,0.0,-16.3316,11.416,-27.7476,0.0,-21.0211,7.8605,0.0,-0.5,0.0,0.5,0.5113,0.4997,0.0007,0.4997,0.4997,0.0007,0.4997,-0.0525,-0.0377,-0.0454,-0.0454,-1.0,-110.0,-110.0,0.0,-110.0,-110.0,,,,41.5,-108.0,-112.0,0.522,0.5,43.225
3885,2023_08_NO_IND,1408.2242,1508.8197,50.95,0.0,-0.0,-0.0,0.0,7.725,17.2239,-5.2202,22.4441,0.0,-27.2014,-25.0587,-32.7556,1.5,2.0,0.453,0.464,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0455,-0.0455,-0.0438,-0.0438,1.5,-110.0,-110.0,2.0,-106.0,-114.0,,,,43.5,-110.0,-110.0,0.464,0.453,43.225
3886,2023_08_NE_MIA,1595.4705,1490.7326,38.8,0.0,-0.0,-19.5,15.075,0.0,23.3285,-3.5015,26.83,0.0,170.3679,254.1603,185.3332,-10.5,-7.5,0.744,0.812,0.5,0.0,0.5,0.5,0.0,0.5,-0.1429,0.052,-0.0455,-0.0455,-12.5,-110.0,-110.0,-7.5,-108.0,-112.0,,,,46.5,-110.0,-110.0,0.841,0.744,43.225
3887,2023_08_NYJ_NYG,1441.313,1543.9183,9.6,0.0,-33.625,-0.0,0.0,0.0,-36.5405,-71.0615,34.521,33.625,-58.4844,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,3.0,-110.0,-110.0,3.0,-108.0,-112.0,,,,35.0,-112.0,-108.0,0.403,0.403,43.225
3888,2023_08_JAX_PIT,1544.1996,1558.0256,43.225,0.0,-0.0,-0.0,0.0,0.0,-15.0791,9.0381,-24.1173,0.0,5.2816,-15.9933,-21.6138,1.0,1.5,0.4689,0.477,0.5315,0.0,0.4685,0.4685,0.0,0.5315,-0.0451,-0.0451,0.0148,-0.1057,1.0,-110.0,-110.0,2.5,-109.0,-111.0,,,,41.0,-110.0,-110.0,0.477,0.434,43.225
3889,2023_08_ATL_TEN,1464.4801,1461.8355,62.975,12.4,-0.0,-0.0,15.075,-7.725,-43.4002,-0.7967,-42.6034,12.4,23.0161,15.297,-8.1478,-1.0,0.5,0.4883,0.522,0.5376,0.0,0.4624,0.4624,0.0,0.5376,-0.0451,-0.0451,0.0263,-0.1172,-1.0,-110.0,-110.0,2.5,-112.0,-108.0,,,,35.0,-110.0,-110.0,0.522,0.434,43.225
3890,2023_08_PHI_WAS,1474.6868,1632.3316,23.725,0.0,-0.0,-19.5,0.0,0.0,-18.8772,9.2682,-28.1454,0.0,-162.0652,-145.5394,-174.5505,6.0,7.0,0.268,0.302,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.0438,-0.0438,-0.0406,-0.0406,6.0,-110.0,-110.0,7.0,-115.0,-105.0,,,,42.5,-110.0,-110.0,0.302,0.268,43.225
3891,2023_08_CLE_SEA,1528.8017,1548.1869,66.025,0.0,-0.0,-0.0,15.075,7.725,-5.6595,-69.8799,64.2204,0.0,110.8601,56.1218,116.0007,-3.0,-4.5,0.661,0.5801,0.5,0.0,0.5,0.5,0.0,0.5,0.1529,-0.2438,-0.0455,-0.0455,-1.5,-110.0,-110.0,-4.5,-107.0,-113.0,,,,39.5,-112.0,-108.0,0.532,0.661,43.225
3892,2023_08_BAL_ARI,1359.0014,1592.037,58.7,0.0,-0.0,-0.0,0.0,15.475,-10.423,29.44,-39.863,0.0,-214.1986,-189.9232,-231.2121,7.5,9.5,0.209,0.251,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,7.5,-110.0,-110.0,9.5,-110.0,-110.0,,,,44.5,-110.0,-110.0,0.251,0.209,43.225
3893,2023_08_KC_DEN,1442.5701,1646.3323,31.45,0.0,-0.0,-19.5,0.0,7.725,6.5416,12.0193,-5.4778,0.0,-177.7899,-213.6797,-174.5505,8.5,7.0,0.268,0.2262,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.0115,-0.0763,-0.0406,-0.0406,9.0,-110.0,-110.0,7.0,-115.0,-105.0,,,,45.5,-110.0,-110.0,0.217,0.268,43.225
3894,2023_08_CIN_SF,1686.3239,1553.0651,40.15,0.0,-33.625,-0.0,15.075,15.475,8.0123,-16.6713,24.6836,33.625,198.0924,155.5441,156.25,-6.5,-6.5,0.7108,0.71,0.5545,0.0286,0.4169,0.4169,0.0286,0.5545,-0.0455,-0.0455,0.0871,-0.1755,-6.5,-110.0,-110.0,-4.0,-112.0,-108.0,,,,44.0,-110.0,-110.0,0.71,0.647,43.225
3895,2023_08_CHI_LAC,1516.2716,1389.4762,73.775,0.0,-0.0,-0.0,15.075,15.475,-2.311,-73.133,70.8221,0.0,271.3924,234.4775,234.4775,-10.0,-10.0,0.7941,0.7941,0.5525,0.0,0.4475,0.4475,0.0,0.5525,0.0547,-0.1456,0.0547,-0.1456,-9.5,-110.0,-110.0,-9.5,-115.0,-105.0,,,,46.0,-112.0,-108.0,0.785,0.785,43.225
3896,2023_08_OAK_DET,1578.8978,1477.2793,35.1,0.0,-0.0,-0.0,15.075,-23.2,5.3212,4.5684,0.7528,0.0,137.4713,185.3332,171.025,-7.5,-7.0,0.728,0.744,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,-7.5,-110.0,-110.0,-7.0,-110.0,-110.0,,,,46.0,-110.0,-110.0,0.744,0.728,43.225
3897,2023_09_TEN_PIT,1514.3314,1468.9824,35.65,0.0,-0.0,-0.0,0.0,-7.775,-18.8671,-33.6737,14.8066,0.0,95.8056,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-3.5,-110.0,-110.0,-3.0,-119.0,-101.0,,,,37.0,-108.0,-112.0,0.625,0.593,43.425
3898,2023_09_MIA_KC,1634.3278,1605.3551,-7.775,0.0,-0.0,-0.0,0.0,-7.775,-0.8153,27.1361,-27.9513,0.0,-6.7536,101.7189,-15.9933,-4.0,1.0,0.477,0.6423,0.496,0.008,0.496,0.496,0.008,0.496,-0.2659,0.175,-0.0451,-0.0451,-7.5,-110.0,-110.0,1.0,-110.0,-110.0,,,,51.0,-108.0,-112.0,0.744,0.477,0.0
3899,2023_09_MIN_ATL,1457.3332,1520.9091,51.2,0.0,-0.0,-0.0,0.0,7.775,10.9745,-111.2181,122.1927,0.0,109.8167,42.5993,88.7395,-2.5,-3.5,0.625,0.561,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-2.5,-120.0,100.0,-3.5,-113.0,-107.0,,,,38.5,-112.0,-108.0,0.561,0.625,43.425
3900,2023_09_SEA_BAL,1587.8837,1528.8589,81.9,0.0,-0.0,-0.0,15.15,23.325,19.3111,-5.7022,25.0133,0.0,165.9381,132.4367,141.4379,-5.5,-6.0,0.693,0.6819,0.482,0.036,0.482,0.482,0.036,0.482,-0.0351,-0.0549,-0.0438,-0.0438,-5.0,-110.0,-110.0,-6.0,-110.0,-110.0,,,,44.5,-112.0,-108.0,0.671,0.693,43.425
3901,2023_09_ARI_CLE,1548.1023,1362.8452,58.975,0.0,-0.0,-0.0,0.0,15.55,15.1416,-47.0933,62.2349,0.0,306.467,266.0758,299.9723,-11.5,-13.0,0.849,0.8222,0.4821,0.0359,0.4821,0.4821,0.0359,0.4821,0.185,-0.2729,-0.0438,-0.0438,-9.0,-105.0,-115.0,-13.0,-110.0,-110.0,,,,38.0,-110.0,-110.0,0.777,0.849,43.425
3902,2023_09_LAR_GB,1468.3752,1485.4204,74.125,0.0,-0.0,-0.0,15.15,15.55,-19.3743,-94.0693,74.695,0.0,131.7749,58.8237,105.2518,-3.0,-4.0,0.647,0.5839,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,0.1785,-0.2688,-0.0438,-0.0438,1.0,-110.0,-110.0,-4.0,-110.0,-110.0,,,,38.0,-112.0,-108.0,0.477,0.647,43.425
3903,2023_09_TB_HOU,1415.2226,1462.7067,50.8,0.0,-0.0,-0.0,15.15,-7.775,10.0584,-13.5758,23.6342,0.0,26.95,42.5993,42.5993,-2.5,-2.5,0.561,0.561,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-2.5,-110.0,-110.0,-2.5,-121.0,101.0,,,,39.5,-110.0,-110.0,0.561,0.561,43.425
3904,2023_09_WAS_NE,1480.5762,1472.7402,58.575,0.0,-0.0,-0.0,15.15,0.0,-6.1332,-0.3262,-5.807,0.0,60.604,29.2535,65.3841,-2.0,-3.0,0.593,0.542,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0438,-0.0438,-0.0406,-0.0406,-2.0,-110.0,-110.0,-3.0,-101.0,-119.0,,,,40.5,-110.0,-110.0,0.542,0.593,43.425
3905,2023_09_CHI_NO,1521.6019,1384.0749,58.575,0.0,-0.0,-0.0,15.15,0.0,1.8316,-69.2408,71.0724,0.0,267.1743,202.5486,236.0789,-8.0,-10.0,0.7956,0.7624,0.5525,0.0475,0.4,0.4,0.0475,0.5525,0.2121,-0.303,0.1022,-0.1888,-5.5,-110.0,-110.0,-9.0,-110.0,-110.0,,,,42.0,-110.0,-110.0,0.68,0.777,43.425
3906,2023_09_IND_CAR,1368.8151,1395.8739,58.575,0.0,-0.0,-0.0,15.15,0.0,-9.9337,15.1481,-25.0818,0.0,6.4344,-21.0641,-18.6101,1.0,1.0,0.4732,0.4697,0.504,0.0,0.496,0.496,0.0,0.504,0.0207,-0.1116,-0.0378,-0.0531,2.5,-110.0,-110.0,1.5,-113.0,-107.0,,,,45.0,-110.0,-110.0,0.434,0.464,43.425
3907,2023_09_NYG_OAK,1463.4705,1438.9112,74.125,0.0,-0.0,-0.0,15.15,15.55,-58.2334,-23.5677,-34.6657,0.0,64.0185,65.3841,22.2663,-3.0,-1.5,0.532,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-3.0,-110.0,-110.0,-1.5,-110.0,-110.0,,,,38.5,-112.0,-108.0,0.593,0.532,43.425
3908,2023_09_DAL_PHI,1635.1868,1644.1335,31.225,0.0,-0.0,-19.575,15.15,-7.775,16.4652,3.1978,13.2674,0.0,35.5458,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-3.5,-110.0,-110.0,-3.0,-119.0,-101.0,,,,46.5,-110.0,-110.0,0.625,0.593,43.425
3909,2023_09_BUF_CIN,1598.1303,1620.2701,43.425,0.0,-0.0,-0.0,0.0,0.0,-3.8666,19.0837,-22.9503,0.0,-1.6651,-15.9933,22.2663,1.0,-1.5,0.532,0.477,0.5,0.0,0.5,0.5,0.0,0.5,-0.0451,-0.0451,-0.0455,-0.0455,1.0,-110.0,-110.0,-1.5,-111.0,-109.0,,,,51.0,-110.0,-110.0,0.477,0.532,43.425
3910,2023_09_LAC_NYJ,1544.0387,1521.6945,20.1,0.0,-0.0,-0.0,0.0,-23.325,-69.1815,7.3239,-76.5054,0.0,-34.0612,-25.0587,-68.2677,1.5,3.0,0.403,0.464,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,1.5,-110.0,-110.0,3.0,100.0,-120.0,,,,41.0,-110.0,-110.0,0.464,0.403,43.425
