,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
3283,2021_05_NYG_DAL,1553.9835,1420.3092,30.575,0.0,-0.0,-18.925,0.0,7.525,20.1753,23.0834,-2.9082,0.0,161.3411,185.3332,171.025,-7.5,-7.0,0.728,0.744,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,-0.1001,0.1001,-7.5,,,-7.0,-120.0,100.0,,,,53.0,104.0,-116.0,0.744,0.728,41.975002
3284,2021_05_BUF_KC,1633.9893,1643.9615,64.15,0.0,-0.0,-0.0,14.65,7.525,18.6654,12.7924,5.873,0.0,60.0508,65.3841,42.5993,-3.0,-2.5,0.561,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0791,0.0767,-3.0,,,-2.5,-120.0,100.0,,,,57.0,103.0,-114.0,0.593,0.561,41.975002
3285,2021_05_IND_BAL,1626.1036,1511.5349,56.625,0.0,-0.0,-0.0,14.65,0.0,-0.0369,-10.958,10.9211,0.0,182.1148,171.025,185.3332,-7.0,-7.5,0.744,0.728,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,0.0832,-0.0848,-7.0,,,-7.5,-108.0,-112.0,,,,46.5,-103.0,-108.0,0.728,0.744,41.975002
3286,2021_06_TB_PHI,1442.3996,1677.7482,41.475,0.0,-0.0,-0.0,0.0,0.0,16.1691,27.9275,-11.7584,0.0,-205.632,-158.9329,-174.5505,6.5,7.0,0.268,0.286,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.0455,-0.0455,-0.0406,-0.0406,-0.1009,0.1009,6.5,,,7.0,-121.0,101.0,,,,53.0,-107.0,-104.0,0.286,0.268,41.475002
3287,2021_06_MIA_JAX,1329.7576,1469.5743,0.0,0.0,-0.0,-0.0,0.0,0.0,-3.7168,-23.2448,19.528,0.0,-120.2888,-68.2677,-70.4708,3.0,3.0,0.4,0.403,0.396,0.0,0.604,0.604,0.0,0.396,-0.0406,-0.0406,-0.2439,0.153,0.1245,-0.128,3.0,,,1.5,-114.0,-106.0,,,,47.5,-107.0,-105.0,0.403,0.464,0.0
3288,2021_06_LAC_BAL,1622.3821,1543.3815,78.225,0.0,-0.0,-0.0,14.475,22.275,18.0193,22.1451,-4.1258,0.0,153.0999,111.5485,111.5485,-4.5,-4.5,0.6552,0.6552,0.5343,0.0751,0.3906,0.3906,0.0751,0.5343,0.0951,-0.1791,0.0951,-0.1791,0.0,0.0,-3.0,-105.0,-115.0,-3.0,-107.0,-113.0,,,,50.5,105.0,-117.0,0.593,0.593,41.475002
3289,2021_06_MIN_CAR,1494.2926,1494.0664,63.375,0.0,-0.0,-0.0,14.475,7.425,-8.3195,7.1045,-15.424,0.0,48.1773,22.2663,12.2465,-1.5,-1.0,0.5176,0.532,0.5132,0.0291,0.4577,0.4577,0.0291,0.5132,-0.0455,-0.0455,0.0089,-0.0971,-0.0706,0.0706,-1.5,,,2.0,-110.0,-110.0,,,,45.5,-110.0,-101.0,0.532,0.453,41.475002
3290,2021_06_GB_CHI,1470.7568,1632.2679,22.775,0.0,-0.0,-18.7,0.0,0.0,-40.5815,-2.0087,-38.5729,0.0,-177.3089,-136.7606,-134.952,5.5,5.5,0.315,0.3128,0.5,0.0,0.5,0.5,0.0,0.5,-0.1278,0.0369,-0.0455,-0.0455,-0.0824,0.0824,3.5,,,5.5,-110.0,-110.0,,,,44.0,-105.0,-106.0,0.371,0.315,41.475002
3291,2021_06_CIN_DET,1378.8012,1466.0853,41.475,0.0,-0.0,-0.0,0.0,0.0,-3.9231,5.3123,-9.2354,0.0,-55.0445,-91.7107,-91.7107,3.5,3.5,0.371,0.371,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,3.5,-110.0,-110.0,3.5,-110.0,-110.0,,,,46.5,-110.0,-101.0,0.371,0.371,41.475002
3292,2021_06_HOU_IND,1516.3131,1411.2728,30.2,0.0,-0.0,-18.7,0.0,7.425,0.9066,-123.8602,124.7668,0.0,260.007,224.9725,235.4453,-9.5,-10.0,0.795,0.785,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0455,-0.0455,-0.0407,-0.0407,0.1001,-0.1001,-9.5,,,-10.0,-110.0,-110.0,,,,43.5,-111.0,-100.0,0.785,0.795,41.475002
3293,2021_06_LAR_NYG,1405.2435,1624.3327,63.75,0.0,-0.0,-0.0,0.0,22.275,13.5463,17.6583,-4.112,0.0,-159.4512,-196.9916,-189.9232,8.0,7.5,0.251,0.2434,0.5,0.0,0.5,0.5,0.0,0.5,0.0519,-0.1428,-0.0455,-0.0455,0.1361,-0.1361,9.5,,,7.5,-115.0,-105.0,,,,49.5,-113.0,101.0,0.209,0.251,41.475002
3294,2021_06_KC_WAS,1519.7498,1618.1536,48.9,0.0,-0.0,-0.0,0.0,7.425,-77.986,16.0837,-94.0697,0.0,-143.5735,-158.9329,-158.9329,6.5,6.5,0.286,0.286,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,6.5,,,6.5,-111.0,-109.0,,,,54.0,-106.0,-105.0,0.286,0.286,41.475002
3295,2021_06_ARI_CLE,1576.2687,1565.7369,26.625,0.0,-0.0,-0.0,0.0,-14.85,-2.0916,12.8347,-14.9263,0.0,22.2305,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,-105.0,-115.0,,,,48.0,102.0,-114.0,0.593,0.593,41.475002
3296,2021_06_OAK_DEN,1512.7446,1486.3179,37.25,0.0,-0.0,-18.7,14.475,0.0,9.8301,-4.6322,14.4623,0.0,78.139,88.7395,114.4588,-3.5,-4.5,0.659,0.625,0.4905,0.0095,0.5,0.5,0.0095,0.4905,-0.0455,-0.0455,-0.0541,-0.036,0.0724,-0.0724,-3.5,,,-5.0,-110.0,-110.0,,,,45.5,-111.0,-100.0,0.625,0.671,41.475002
3297,2021_06_DAL_NE,1512.6912,1569.0951,34.05,0.0,-0.0,-0.0,0.0,-7.425,-7.6299,18.1349,-25.7648,0.0,-48.1187,-32.7556,-91.7107,2.0,3.5,0.371,0.453,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.208,0.2082,2.0,,,3.5,-107.0,-113.0,,,,50.5,-106.0,-105.0,0.453,0.371,41.475002
3298,2021_06_SEA_PIT,1505.6536,1574.1034,33.675,0.0,-0.0,-0.0,14.475,-22.275,-9.1803,-62.6988,53.5184,0.0,18.7436,74.407,69.3112,-3.0,-3.0,0.5984,0.6055,0.3918,0.0,0.6082,0.6082,0.0,0.3918,-0.1484,0.0575,-0.252,0.1611,0.0814,-0.0814,-3.5,,,-5.5,-115.0,-105.0,,,,43.0,-104.0,-107.0,0.625,0.68,41.475002
3299,2021_06_BUF_TEN,1541.4918,1659.8291,63.375,0.0,-0.0,-0.0,14.475,7.425,-13.6563,19.4924,-33.1487,0.0,-88.111,-125.3608,-123.5935,5.0,4.5,0.3293,0.327,0.5094,0.0293,0.4613,0.4613,0.0293,0.5094,-0.0363,-0.0546,0.0019,-0.0901,-0.0347,0.0347,5.5,,,6.0,-113.0,-107.0,,,,53.5,-113.0,101.0,0.315,0.302,41.475002
3300,2021_07_DEN_CLE,1563.8946,1502.4301,26.425,0.0,-0.0,-0.0,0.0,-14.75,-37.0976,6.7923,-43.8899,0.0,43.9996,101.2576,22.2663,-4.0,-1.5,0.532,0.6417,0.5,0.0,0.5,0.5,0.0,0.5,-0.0804,-0.0105,-0.0455,-0.0455,-0.2529,0.2529,-4.5,,,-1.5,-110.0,-110.0,,,,40.5,-106.0,-105.0,0.661,0.532,41.175
3301,2021_07_CIN_BAL,1634.5302,1485.9878,36.975,0.0,-0.0,-18.575,14.375,0.0,9.0574,6.2004,2.857,0.0,188.3744,155.5441,155.5441,-6.5,-6.5,0.71,0.71,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-6.5,-110.0,-110.0,-6.5,-105.0,-115.0,,,,45.5,-102.0,-109.0,0.71,0.71,41.175
3302,2021_07_WAS_GB,1636.353,1506.4088,33.8,0.0,-0.0,-0.0,0.0,-7.375,-2.1545,-75.148,72.9935,0.0,236.7376,247.4133,216.8465,-10.5,-9.0,0.777,0.806,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.0455,-0.0455,-0.0438,-0.0438,-0.1794,0.1794,-10.5,,,-9.0,-103.0,-117.0,,,,48.0,-117.0,105.0,0.806,0.777,41.175
3303,2021_07_ATL_MIA,1444.1182,1394.1076,23.525,0.0,-32.025,-0.0,14.375,0.0,-13.4901,10.9023,-24.3924,32.025,49.1432,18.7797,6.4849,-1.5,-0.5,0.5093,0.527,0.5386,0.0,0.4614,0.4614,0.0,0.5386,-0.0276,-0.0633,0.0283,-0.1192,-0.1048,0.1048,0.0,,,2.5,-110.0,-110.0,,,,48.5,-113.0,101.0,0.5,0.434,41.175
3304,2021_07_NYJ_NE,1501.933,1355.1101,-9.425,0.0,-32.025,-18.575,0.0,0.0,-7.0657,-27.6236,20.5579,32.025,157.9559,155.5441,171.025,-6.5,-7.0,0.728,0.71,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,0.1001,-0.1001,-6.5,,,-7.0,-110.0,-110.0,,,,43.0,-112.0,100.0,0.71,0.728,41.175
3305,2021_07_CAR_NYG,1385.0778,1457.6308,55.55,0.0,-0.0,-0.0,14.375,0.0,-0.2043,-13.5122,13.3079,0.0,-3.6951,-29.9142,-37.4751,2.0,2.5,0.4463,0.4571,0.5,0.0814,0.4186,0.4186,0.0814,0.5,-0.0101,-0.0808,0.0359,-0.1195,-0.1029,0.1029,2.5,-115.0,-105.0,3.0,-118.0,-102.0,,,,42.5,-105.0,-106.0,0.434,0.403,41.175
3306,2021_07_KC_TEN,1549.4728,1631.393,41.175,0.0,-0.0,-0.0,0.0,0.0,-12.4334,13.2829,-25.7163,0.0,-66.4616,-119.8911,-119.8911,4.5,4.5,0.334,0.334,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,4.5,,,4.5,-114.0,-106.0,,,,57.5,-111.0,-101.0,0.334,0.334,41.175
3307,2021_07_DET_LAR,1644.2946,1358.8929,48.55,0.0,-0.0,-0.0,0.0,7.375,19.955,-8.4426,28.3977,0.0,362.3494,364.9805,389.5589,-15.5,-16.5,0.904,0.891,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0792,-0.0792,-15.5,,,-16.5,-115.0,-105.0,,,,51.0,-110.0,-101.0,0.891,0.904,41.175
3308,2021_07_PHI_OAK,1496.728,1447.9939,62.925,0.0,-0.0,-0.0,14.375,7.375,-0.1477,11.564,-11.7116,0.0,99.9475,65.3841,55.6641,-3.0,-3.0,0.5794,0.593,0.6039,0.009,0.3871,0.3871,0.009,0.6039,-0.0406,-0.0406,0.1619,-0.252,-0.1318,0.128,-3.0,,,-1.0,-103.0,-117.0,,,,48.0,-106.0,-105.0,0.593,0.522,41.175
3309,2021_07_HOU_ARI,1578.0894,1400.1053,62.925,0.0,-0.0,-0.0,14.375,7.375,11.939,-121.126,133.0651,0.0,373.9742,399.809,449.1484,-17.0,-19.0,0.9299,0.909,0.4633,0.0,0.5367,0.5367,0.0,0.4633,-0.0407,-0.0407,-0.1155,0.0246,0.2013,-0.2056,-17.0,,,-20.5,-110.0,-110.0,,,,47.0,101.0,-112.0,0.909,0.942,41.175
3310,2021_07_CHI_TB,1674.0382,1467.2359,33.8,0.0,-0.0,-0.0,0.0,-7.375,28.6124,-38.5959,67.2083,0.0,307.8105,299.9723,270.5723,-13.0,-11.5,0.826,0.849,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0473,0.0467,-13.0,,,-11.5,-115.0,-105.0,,,,47.0,-110.0,-101.0,0.849,0.826,41.175
3311,2021_07_IND_SF,1559.6952,1527.3603,89.475,11.825,-0.0,-0.0,14.375,22.1,-0.4573,-0.8586,0.4013,11.825,122.2112,105.2518,88.7395,-4.0,-3.5,0.625,0.647,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0384,0.0388,-4.0,,,-3.5,-108.0,-112.0,,,,41.5,-102.0,-110.0,0.647,0.625,41.175
3312,2021_07_NO_SEA,1570.9315,1603.6855,23.9,0.0,-32.025,-0.0,0.0,14.75,-61.1534,-11.5043,-49.6491,32.025,-58.5031,-91.7107,-104.0346,3.5,4.0,0.3546,0.371,0.5279,0.0278,0.4443,0.4443,0.0278,0.5279,-0.0455,-0.0455,0.0356,-0.124,-0.1142,0.1142,3.5,,,6.0,-110.0,-110.0,,,,42.0,-102.0,-109.0,0.371,0.302,41.175
3313,2021_08_GB_ARI,1615.0747,1639.8007,48.025,0.0,-0.0,-0.0,0.0,7.3,5.7684,0.0598,5.7085,0.0,29.0075,88.7395,85.1845,-3.5,-3.5,0.6202,0.625,0.4235,0.0,0.5765,0.5765,0.0,0.4235,-0.0455,-0.0455,-0.1914,0.1005,0.1586,-0.1586,-3.5,,,-6.5,-110.0,-110.0,,,,51.0,-105.0,-106.0,0.625,0.71,40.725
3314,2021_08_CAR_ATL,1420.0556,1445.1768,36.575,0.0,-0.0,-18.375,14.225,0.0,10.1191,-23.477,33.5961,0.0,45.0498,42.5993,42.5993,-2.5,-2.5,0.561,0.561,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-2.5,,,-2.5,-105.0,-115.0,,,,47.0,-111.0,100.0,0.561,0.561,40.725
3315,2021_08_MIA_BUF,1652.6635,1418.7104,48.275,11.7,-0.0,-18.375,14.225,0.0,19.2338,-4.1376,23.3714,11.7,305.5995,318.2513,352.7977,-13.5,-15.0,0.884,0.862,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.0455,-0.0455,-0.0438,-0.0438,0.1827,-0.1827,-13.5,,,-15.0,-110.0,-110.0,,,,48.5,-103.0,-108.0,0.862,0.884,40.725
3316,2021_08_SF_CHI,1455.3785,1538.9158,69.525,0.0,-0.0,-0.0,14.225,14.575,-43.1507,-9.1051,-34.0457,0.0,-48.058,-91.7107,-105.1824,3.5,4.0,0.3531,0.371,0.5183,0.0,0.4817,0.4817,0.0,0.5183,-0.0455,-0.0455,-0.0105,-0.0804,-0.0655,0.0655,3.5,,,4.5,-110.0,-110.0,,,,40.0,102.0,-114.0,0.371,0.334,40.725
3317,2021_08_PIT_CLE,1567.5522,1507.6123,-9.325,0.0,-31.675,-18.375,0.0,0.0,-6.5093,-8.1561,1.6468,31.675,52.2616,65.3841,93.4227,-3.0,-3.5,0.6313,0.593,0.4499,0.0,0.5501,0.5501,0.0,0.4499,-0.0406,-0.0406,-0.1412,0.0503,0.146,-0.1495,-3.0,,,-5.5,-110.0,-110.0,,,,43.0,-105.0,-106.0,0.593,0.68,40.725
3318,2021_08_PHI_DET,1367.3067,1440.6251,54.95,0.0,-0.0,-0.0,14.225,0.0,-10.782,12.5903,-23.3722,0.0,-41.7407,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,-110.0,-110.0,3.0,-102.0,-118.0,,,,48.5,-110.0,-101.0,0.403,0.403,40.725
3319,2021_08_LAR_HOU,1361.2629,1636.0094,55.3,0.0,-0.0,-0.0,0.0,14.575,-114.9764,22.7687,-137.745,0.0,-357.1915,-341.2378,-387.5664,14.5,16.5,0.097,0.123,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.139,0.139,14.5,,,16.5,-108.0,-112.0,,,,47.0,-108.0,-103.0,0.123,0.097,40.725
3320,2021_08_TEN_IND,1547.9206,1562.5323,43.875,0.0,-0.0,-18.375,14.225,7.3,3.7917,-9.7648,13.5565,0.0,42.8198,14.9597,65.3841,-1.0,-3.0,0.593,0.5215,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.028,-0.0622,-0.0406,-0.0406,0.2236,-0.2237,1.0,,,-3.0,-110.0,-110.0,,,,51.0,-112.0,101.0,0.477,0.593,40.725
3321,2021_08_CIN_NYJ,1336.7283,1508.3824,40.725,0.0,-0.0,-0.0,0.0,0.0,-42.6019,13.5922,-56.1941,0.0,-187.1231,-213.853,-228.047,8.5,9.5,0.212,0.226,0.6206,0.0,0.3794,0.3794,0.0,0.6206,-0.0455,-0.0455,0.1849,-0.2758,-0.261,0.261,8.5,,,11.5,-105.0,-115.0,,,,43.5,-109.0,-102.0,0.226,0.168,40.725
3322,2021_08_NE_LAC,1531.096,1520.4914,59.725,11.7,-0.0,-0.0,0.0,7.3,12.7303,0.9142,11.8161,11.7,82.1457,120.9516,88.7395,-4.5,-3.5,0.625,0.6674,0.5,0.0,0.5,0.5,0.0,0.5,-0.0635,-0.0274,-0.0455,-0.0455,-0.0957,0.0957,-5.5,,,-3.5,-115.0,-105.0,,,,50.5,-106.0,-105.0,0.68,0.625,40.725
3323,2021_08_JAX_SEA,1565.6224,1355.34,30.575,0.0,-31.675,-0.0,14.225,7.3,-62.7174,-0.0082,-62.7092,31.675,178.1482,127.3264,140.0137,-5.5,-6.0,0.6913,0.6755,0.5286,0.0306,0.4408,0.4408,0.0306,0.5286,0.1054,-0.19,0.0397,-0.1278,0.111,-0.1135,-3.0,,,-4.0,-108.0,-112.0,,,,44.0,-101.0,-111.0,0.593,0.647,40.725
3324,2021_08_WAS_DEN,1500.322,1502.0006,55.3,0.0,-0.0,-0.0,0.0,14.575,3.9849,-63.0805,67.0655,0.0,120.6869,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,-110.0,-110.0,,,,45.0,-116.0,104.0,0.625,0.625,40.725
3325,2021_08_TB_NO,1605.6326,1685.6,43.875,0.0,-0.0,-18.375,14.225,7.3,-11.6032,27.2611,-38.8643,0.0,-74.9568,-109.0673,-91.7107,4.0,3.5,0.371,0.348,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0387,-0.0383,4.0,,,3.5,-110.0,-110.0,,,,48.5,-109.0,-102.0,0.348,0.371,40.725
3326,2021_08_DAL_MIN,1529.5588,1579.6728,20.75,11.7,-31.675,-0.0,0.0,0.0,17.9388,-235.0507,252.9895,43.375,223.6254,54.828,175.4371,-3.0,-7.0,0.733,0.5783,0.6114,0.0,0.3886,0.3886,0.0,0.6114,0.1785,-0.2688,0.1673,-0.2582,0.2968,-0.2969,1.0,,,-4.5,-110.0,-110.0,,,,49.5,-110.0,-101.0,0.477,0.661,40.725
3327,2021_08_NYG_KC,1618.334,1397.2848,62.25,0.0,-0.0,-0.0,14.225,7.3,-0.4861,1.3618,-1.8479,0.0,281.4513,244.8656,247.4133,-10.5,-10.5,0.806,0.8037,0.5,0.0,0.5,0.5,0.0,0.5,0.0379,-0.1212,-0.0455,-0.0455,0.0785,-0.0805,-10.0,,,-10.5,-114.0,-106.0,,,,53.0,-101.0,-110.0,0.795,0.806,40.725
3328,2021_09_NYJ_IND,1540.1323,1346.5447,40.575,0.0,-0.0,-0.0,0.0,0.0,0.0645,-26.609,26.6735,0.0,260.8362,247.4133,235.4453,-10.5,-10.0,0.795,0.806,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0455,-0.0455,-0.0407,-0.0407,-0.1001,0.1001,-10.5,,,-10.0,-110.0,-110.0,,,,46.0,-111.0,-101.0,0.806,0.795,40.575
3329,2021_09_MIN_BAL,1612.1774,1482.8216,73.65,11.65,-0.0,-0.0,14.15,7.275,5.445,13.8435,-8.3985,11.65,194.6074,155.2722,171.025,-6.5,-7.0,0.728,0.7097,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,0.0384,-0.1293,-0.0407,-0.0407,0.1935,-0.1935,-5.5,,,-7.0,-110.0,-110.0,,,,51.0,-109.0,-102.0,0.68,0.728,40.575
3330,2021_09_NE_CAR,1454.3708,1528.4831,54.725,0.0,-0.0,-0.0,14.15,0.0,-21.7232,-1.2414,-20.4818,0.0,-39.8691,-46.1307,-68.2677,2.5,3.0,0.403,0.434,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.1029,0.1029,2.5,,,3.0,100.0,-120.0,,,,41.5,100.0,-111.0,0.434,0.403,40.575
3331,2021_09_CLE_CIN,1498.5198,1559.5181,36.425,0.0,-0.0,-18.3,14.15,0.0,9.9547,-9.7698,19.7245,0.0,-4.8488,19.9729,15.297,-1.5,-1.0,0.522,0.5287,0.496,0.008,0.496,0.496,0.008,0.496,-0.1058,0.0149,-0.0451,-0.0451,-0.0662,0.0662,-2.5,,,-1.0,-119.0,-101.0,,,,47.5,-106.0,-105.0,0.561,0.522,40.575
3332,2021_09_DEN_DAL,1625.8898,1504.0901,62.0,0.0,-0.0,-0.0,14.15,7.275,30.9652,-0.507,31.4722,0.0,215.2719,207.9493,235.4453,-8.5,-10.0,0.795,0.768,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0455,-0.0455,-0.0407,-0.0407,0.1909,-0.1909,-8.5,,,-10.0,-110.0,-110.0,,,,50.0,-103.0,-108.0,0.768,0.795,40.575
3333,2021_09_BUF_JAX,1347.5367,1659.7258,54.725,0.0,-0.0,-0.0,14.15,0.0,-0.1212,23.977,-24.0982,0.0,-281.5624,-310.7388,-312.7805,13.0,13.5,0.1418,0.1432,0.582,0.0,0.418,0.418,0.0,0.582,-0.0111,-0.0798,0.111,-0.2019,-0.1618,0.1618,13.5,,,14.5,103.0,-123.0,,,,48.0,-103.0,-108.0,0.138,0.123,40.575
3334,2021_09_HOU_MIA,1410.5133,1356.696,62.0,0.0,-0.0,-0.0,14.15,7.275,-13.3563,-41.0743,27.718,0.0,143.5353,171.025,109.6793,-7.0,-4.0,0.6528,0.728,0.5183,0.0,0.4817,0.4817,0.0,0.5183,-0.0407,-0.0407,-0.0105,-0.0804,-0.2015,0.1971,-7.0,,,-3.5,-112.0,-108.0,,,,45.0,-109.0,-102.0,0.728,0.625,40.575
3335,2021_09_ATL_NO,1615.2573,1410.6968,15.0,0.0,-0.0,-18.3,0.0,-7.275,-69.4761,-0.8891,-68.587,0.0,150.9735,130.9436,171.025,-5.5,-7.0,0.728,0.68,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,0.1935,-0.1935,-5.5,,,-7.0,100.0,-120.0,,,,43.0,-101.0,-110.0,0.68,0.728,40.575
3336,2021_09_OAK_NYG,1412.3642,1504.3599,44.95,0.0,-31.575,-0.0,14.15,21.8,-1.3498,7.6472,-8.997,31.575,-56.0427,-46.1307,-68.2677,2.5,3.0,0.403,0.434,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.1029,0.1029,2.5,,,3.0,-110.0,-110.0,,,,47.0,-108.0,-103.0,0.434,0.403,40.575
3337,2021_09_LAC_PHI,1459.2995,1522.7984,47.45,0.0,-0.0,-0.0,14.15,-7.275,10.1451,3.0854,7.0598,0.0,-8.9892,-38.5255,0.0,2.5,0.0,0.5,0.4448,0.4997,0.0007,0.4997,0.4997,0.0007,0.4997,-0.0455,-0.0455,-0.0454,-0.0454,0.072,-0.072,2.5,,,0.0,-104.0,-116.0,,,,49.5,-105.0,-106.0,0.434,0.5,40.575
3338,2021_09_GB_KC,1602.9829,1646.7714,40.575,0.0,-0.0,-0.0,0.0,0.0,-6.8125,-130.4446,123.6321,0.0,120.4187,64.0916,151.6861,-3.0,-6.5,0.7054,0.5912,0.4208,0.0792,0.5,0.5,0.0792,0.4208,0.1074,-0.1938,-0.1175,0.0337,0.382,-0.3832,-2.0,,,-7.0,-111.0,-109.0,,,,48.0,-102.0,-109.0,0.542,0.728,40.575
3339,2021_09_ARI_SF,1560.4459,1608.7003,36.425,0.0,-0.0,-18.3,14.15,-0.0,0.6798,-93.3089,93.9887,0.0,82.1592,21.3005,120.9544,-1.5,-4.5,0.6674,0.5306,0.4905,0.0,0.5095,0.5095,0.0,0.4905,0.0441,-0.135,-0.0635,-0.0274,0.3431,-0.3431,2.5,,,-5.5,-105.0,-115.0,,,,44.5,-109.0,-102.0,0.434,0.68,40.575
3340,2021_09_TEN_LAR,1641.6957,1570.1954,69.25,0.0,-0.0,-0.0,14.15,14.525,24.2859,-9.6495,33.9354,0.0,174.6856,155.5441,171.025,-6.5,-7.0,0.728,0.71,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,0.1001,-0.1001,-6.5,,,-7.0,-112.0,-108.0,,,,53.5,-111.0,-100.0,0.71,0.728,40.575
3341,2021_09_CHI_PIT,1515.7168,1434.8648,33.3,0.0,-0.0,-0.0,0.0,-7.275,-9.3754,-31.65,22.2746,0.0,136.4266,155.5441,171.025,-6.5,-7.0,0.728,0.71,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,0.1001,-0.1001,-6.5,,,-7.0,-105.0,-115.0,,,,40.0,-103.0,-108.0,0.71,0.728,40.575
3342,2021_10_BAL_MIA,1410.4031,1600.4399,54.425,0.0,-0.0,-0.0,14.075,0.0,-20.9645,9.7608,-30.7253,0.0,-166.3371,-189.9232,-204.1236,7.5,8.0,0.2359,0.251,0.5187,0.0,0.4813,0.4813,0.0,0.5187,-0.0455,-0.0455,-0.0097,-0.0812,-0.0682,0.0682,7.5,,,8.5,-110.0,-110.0,,,,46.5,-106.0,-105.0,0.251,0.226,40.35
3343,2021_10_ATL_DAL,1613.3718,1417.648,33.125,0.0,-0.0,-0.0,0.0,-7.225,21.4321,9.1792,12.2529,0.0,241.1017,235.4453,206.3451,-10.0,-8.5,0.7664,0.795,0.5,0.0357,0.4643,0.4643,0.0357,0.5,-0.0407,-0.0407,-0.0097,-0.0779,-0.1611,0.1575,-10.0,,,-8.0,-113.0,-107.0,,,,55.0,-108.0,-103.0,0.795,0.757,40.35
