,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
4329,2024_18_LAC_OAK,1389.486,1583.5631,35.375,0.0,-0.0,-17.775,13.75,0.0,-4.831,2.4317,-7.2627,0.0,-165.9648,-146.6904,-186.6969,5.5,7.0,0.2545,0.3006,0.4604,0.0793,0.4604,0.4604,0.0793,0.4604,-0.0455,-0.0455,-0.0419,-0.0419,-0.157,0.157,5.5,-108.0,-112.0,7.0,-102.0,-118.0,41.5,-110.0,-110.0,42.5,-112.0,-108.0,0.3006,0.2545,39.399998
4330,2024_18_MIA_NYJ,1446.8708,1532.8685,35.375,0.0,-0.0,-17.775,13.75,0.0,-5.7962,-61.2818,55.4856,0.0,4.8629,-35.159,64.3693,1.5,-2.5,0.5916,0.4496,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.2315,-0.2315,1.5,-112.0,-108.0,-2.5,-108.0,-112.0,39.5,-105.0,-115.0,39.5,-112.0,-108.0,0.4427,0.5948,39.399998
4331,2024_18_MIN_DET,1710.9614,1607.5899,14.575,0.0,-0.0,-17.775,0.0,-7.05,34.5189,22.4198,12.099,0.0,130.0455,104.692,118.8582,-4.0,-4.5,0.6647,0.6463,0.5324,0.0875,0.3801,0.3801,0.0875,0.5324,0.1516,-0.2425,0.104,-0.1869,0.1046,-0.1046,-2.5,-118.0,-102.0,-3.0,-102.0,-118.0,57.0,-110.0,-110.0,56.5,-109.0,-112.0,0.5948,0.6132,39.399998
4332,2024_19_LAC_HOU,1552.9513,1597.8863,32.35,0.0,-0.0,-0.0,0.0,-7.05,-27.0893,14.5907,-41.68,0.0,-59.6915,-80.013,-66.6775,3.0,2.5,0.4052,0.3868,0.5,0.0,0.5,0.5,0.0,0.5,-0.0405,-0.0405,-0.0455,-0.0455,0.091,-0.0922,3.0,-115.0,-105.0,2.5,100.0,-120.0,42.5,-108.0,-112.0,41.5,-108.0,-115.0,0.3868,0.4052,39.399998
4333,2024_19_PIT_BAL,1746.6278,1509.8671,21.625,0.0,-0.0,-17.775,0.0,0.0,42.6321,8.1672,34.4648,0.0,322.1356,299.9592,281.6122,-11.0,-10.5,0.8349,0.849,0.5511,0.0,0.4489,0.4489,0.0,0.5511,0.0324,-0.1186,0.0521,-0.143,-0.0555,0.0557,-10.0,-105.0,-115.0,-9.5,-114.0,-106.0,43.5,-110.0,-110.0,44.5,-110.0,-110.0,0.8228,0.8113,39.399998
4334,2024_19_DEN_BUF,1616.2784,1621.4612,67.25,0.0,-0.0,-0.0,13.75,14.1,29.0405,39.3659,-10.3255,0.0,56.9159,163.202,136.531,-6.0,-5.0,0.687,0.719,0.3628,0.0,0.6372,0.6372,0.0,0.3628,-0.3067,0.2158,-0.3073,0.2164,-0.0795,0.0795,-8.5,-112.0,-108.0,-7.5,-110.0,-110.0,47.5,-110.0,-105.0,48.5,-114.0,-115.0,0.7867,0.7598,39.399998
4335,2024_19_GB_PHI,1660.961,1652.095,32.35,0.0,-0.0,-0.0,0.0,-7.05,3.2626,-6.722,9.9845,0.0,56.3206,81.8065,119.4016,-3.0,-4.5,0.6654,0.6156,0.4701,0.0,0.5299,0.5299,0.0,0.4701,-0.2173,0.1264,-0.1026,0.0117,0.0518,-0.0518,-4.5,-105.0,-115.0,-5.5,-115.0,-105.0,45.5,-112.0,-110.0,46.5,-112.0,-107.0,0.6662,0.6994,39.399998
4336,2024_19_WAS_TB,1526.3062,1511.3244,39.4,0.0,-0.0,-0.0,0.0,0.0,41.1747,27.5259,13.6489,0.0,74.8337,80.013,80.013,-3.0,-3.0,0.6132,0.6132,0.4452,0.1096,0.4452,0.4452,0.1096,0.4452,-0.0405,-0.0405,-0.0405,-0.0405,0.0,0.0,-3.0,-115.0,-105.0,-3.0,-110.0,-110.0,50.5,-110.0,-111.0,51.5,-110.0,-110.0,0.6132,0.6132,39.399998
4337,2024_19_MIN_LAR,1541.0263,1596.1525,14.1,0.0,-0.0,-0.0,0.0,14.1,-0.7915,10.7388,-11.5303,0.0,-57.8122,-40.0065,-66.6775,1.5,2.5,0.4052,0.4427,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0911,0.0911,1.5,-110.0,-110.0,2.5,-102.0,-118.0,47.5,-112.0,-106.0,47.5,-109.0,-114.0,0.4427,0.4052,0.0
4338,2024_20_HOU_KC,1539.8621,1564.9846,64.45,11.3,-0.0,-0.0,13.75,0.0,14.5929,-21.9542,36.547,11.3,83.4621,136.531,174.3889,-5.0,-6.5,0.7318,0.687,0.3849,0.0,0.6151,0.6151,0.0,0.3849,-0.3073,0.2164,-0.2653,0.1743,0.0604,-0.0604,-7.5,-115.0,-105.0,-8.5,-110.0,-110.0,41.5,-108.0,-112.0,41.5,-109.0,-111.0,0.7598,0.7867,39.399998
4339,2024_20_WAS_DET,1722.2122,1519.2404,64.45,11.3,-0.0,-0.0,13.75,0.0,27.558,29.7321,-2.1741,11.3,291.7725,253.3767,226.704,-9.5,-8.5,0.7867,0.8113,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0342,0.0342,-9.5,-108.0,-112.0,-8.5,-110.0,-110.0,55.5,-115.0,-105.0,55.5,-112.0,-108.0,0.8113,0.7867,39.399998
4340,2024_20_LAR_PHI,1690.881,1552.8525,60.2,0.0,-0.0,-0.0,13.75,7.05,0.3138,0.6701,-0.3563,0.0,217.6595,194.6003,215.545,-7.5,-8.0,0.7757,0.754,0.5191,0.063,0.418,0.418,0.063,0.5191,0.112,-0.1992,0.0539,-0.1391,0.1162,-0.1173,-6.0,-105.0,-115.0,-7.0,-115.0,-105.0,43.5,-110.0,-110.0,43.5,-115.0,-105.0,0.7153,0.7455,39.399998
4341,2024_20_BAL_BUF,1674.2687,1751.0683,53.15,0.0,-0.0,-0.0,13.75,0.0,30.5393,43.1709,-12.6316,0.0,-39.9094,-40.0065,-40.0065,1.5,1.5,0.4427,0.4427,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,1.5,-120.0,100.0,1.5,-115.0,-108.0,51.5,-115.0,-105.0,51.5,-105.0,-115.0,0.4427,0.4427,39.399998
4342,2024_21_WAS_PHI,1682.962,1553.5553,21.625,0.0,-0.0,-17.775,0.0,0.0,-4.8977,36.3672,-41.2649,0.0,120.7434,160.0192,160.0192,-6.0,-6.0,0.7153,0.7153,0.4728,0.0544,0.4728,0.4728,0.0544,0.4728,-0.043,-0.043,-0.043,-0.043,0.0,0.0,-6.0,-112.0,-108.0,-6.0,-110.0,-110.0,47.5,-108.0,-112.0,46.5,-109.0,-115.0,0.7153,0.7153,39.399998
4343,2024_21_BUF_KC,1575.4124,1678.9126,60.2,0.0,-0.0,-0.0,13.75,7.05,10.7147,27.4327,-16.7179,0.0,-66.02,-23.4949,-23.4949,1.0,1.0,0.4662,0.4662,0.4398,0.0,0.5602,0.5602,0.0,0.4398,-0.1605,0.0696,-0.1605,0.0696,0.0,0.0,-1.5,-115.0,-105.0,-1.5,-106.0,-116.0,47.5,-110.0,-110.0,49.5,-110.0,-110.0,0.5573,0.5573,39.399998
4344,2024_22_KC_PHI,1709.1974,1603.4765,-7.05,0.0,-0.0,-0.0,0.0,-7.05,3.3497,16.2238,-12.8741,0.0,94.3765,23.4949,23.4949,-1.0,-1.0,0.5338,0.5338,0.5621,0.0,0.4379,0.4379,0.0,0.5621,0.0732,-0.1641,0.0732,-0.1641,0.0,0.0,1.5,-110.0,-110.0,1.5,-115.0,-105.0,49.0,-110.0,-110.0,48.5,-110.0,-110.0,0.4427,0.4427,0.0
4345,2025_01_DAL_PHI,1602.9288,1475.6902,28.125,0.0,-0.0,-17.65,13.65,-7.0,3.0701,11.9886,-8.9185,0.0,146.445,177.7937,177.7937,-6.5,-6.5,0.7356,0.7356,0.3871,0.0,0.6129,0.6129,0.0,0.3871,-0.261,0.1701,-0.261,0.1701,0.0,0.0,-8.5,-105.0,-115.0,-8.5,-110.0,-110.0,47.5,-110.0,-110.0,47.5,-110.0,-110.0,0.7848,0.7848,39.125
4346,2025_01_KC_LAC,1519.5635,1629.3865,-3.65,0.0,-0.0,-17.65,0.0,14.0,0.5049,8.8156,-8.3107,0.0,-121.7836,-79.6494,-79.6494,3.0,3.0,0.3873,0.3873,0.446,0.108,0.446,0.446,0.108,0.446,-0.0405,-0.0405,-0.0405,-0.0405,0.0,0.0,3.0,-105.0,-115.0,3.0,-103.0,-116.0,45.5,-110.0,-110.0,47.5,-110.0,-110.0,0.3878,0.3878,0.0
4347,2025_01_TB_ATL,1463.7523,1554.5896,35.125,0.0,-0.0,-17.65,13.65,0.0,-11.0431,0.576,-11.6191,0.0,-67.3315,-66.1168,-39.6701,2.5,1.5,0.4432,0.406,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0527,-0.0527,2.5,-110.0,-110.0,1.5,-118.0,-102.0,47.5,-110.0,-110.0,47.5,-105.0,-115.0,0.406,0.4432,39.125
4348,2025_01_CIN_CLE,1366.8552,1553.9981,35.125,0.0,-0.0,-17.65,13.65,0.0,4.7298,7.8648,-3.135,0.0,-155.1529,-145.457,-145.457,5.5,5.5,0.3021,0.3021,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,5.5,-112.0,-108.0,5.5,-115.0,-105.0,47.5,-105.0,-115.0,47.5,100.0,-120.0,0.3021,0.3021,39.125
4349,2025_01_MIA_IND,1436.0767,1486.3323,52.775,0.0,-0.0,-0.0,13.65,0.0,-3.6815,9.0726,-12.7542,0.0,-10.2347,10.0716,10.0716,-0.5,-0.5,0.5145,0.5145,0.4866,0.0,0.5134,0.5134,0.0,0.4866,-0.071,-0.0199,-0.071,-0.0199,0.0,0.0,-1.5,-102.0,-118.0,-1.5,-102.0,-118.0,47.5,-115.0,-105.0,47.5,-120.0,100.0,0.5568,0.5568,39.125
4350,2025_01_CAR_JAX,1477.4439,1381.7958,39.125,0.0,-0.0,-0.0,0.0,0.0,1.6232,5.4076,-3.7844,0.0,130.9887,92.5659,119.057,-3.5,-4.5,0.6649,0.6301,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0602,-0.0602,-3.5,100.0,-120.0,-4.5,-108.0,-112.0,46.5,-110.0,-110.0,45.5,-108.0,-112.0,0.6301,0.6649,39.125
4351,2025_01_OAK_NE,1471.4413,1448.4397,73.775,0.0,-0.0,-0.0,13.65,21.0,1.365,12.8965,-11.5315,0.0,85.2451,66.1168,66.1168,-2.5,-2.5,0.594,0.594,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-2.5,-118.0,-102.0,-2.5,-120.0,100.0,43.5,-110.0,-110.0,44.5,-115.0,-105.0,0.594,0.594,39.125
4352,2025_01_ARI_NO,1355.0494,1526.5133,59.775,0.0,-0.0,-0.0,13.65,7.0,-23.2001,6.2881,-29.4882,0.0,-141.177,-171.9037,-158.6804,6.5,6.0,0.2863,0.271,0.4719,0.0562,0.4719,0.4719,0.0562,0.4719,-0.0455,-0.0455,-0.0429,-0.0429,0.0537,-0.0537,6.5,-110.0,-110.0,6.0,-112.0,-108.0,43.5,-115.0,-105.0,44.5,-112.0,-108.0,0.271,0.2863,39.125
4353,2025_01_PIT_NYJ,1404.8783,1500.2915,52.775,0.0,-0.0,-0.0,13.65,0.0,-2.0054,18.7743,-20.7798,0.0,-63.4179,-79.3402,-79.3402,3.0,3.0,0.3878,0.3878,0.446,0.108,0.446,0.446,0.108,0.446,-0.0405,-0.0405,-0.0405,-0.0405,0.0,0.0,3.0,-118.0,-102.0,3.0,-112.0,-108.0,38.5,-112.0,-108.0,37.5,-108.0,-112.0,0.3878,0.3878,39.125
4354,2025_01_NYG_WAS,1579.2311,1396.8642,35.125,0.0,-0.0,-17.65,13.65,0.0,10.1544,17.6651,-7.5107,0.0,209.9811,184.165,198.2887,-7.0,-7.5,0.7579,0.7427,0.561,0.0427,0.3963,0.3963,0.0427,0.561,0.1119,-0.2028,0.1137,-0.2007,0.0537,-0.0537,-5.5,-112.0,-108.0,-6.0,-112.0,-108.0,45.5,-108.0,-112.0,45.5,-110.0,-110.0,0.6979,0.7137,39.125
4355,2025_01_TEN_DEN,1556.6032,1392.4631,46.125,0.0,-0.0,-0.0,0.0,7.0,9.7506,10.2797,-0.5291,0.0,209.7361,198.3505,224.7972,-7.5,-8.5,0.7848,0.758,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0594,-0.0594,-7.5,-115.0,-105.0,-8.5,-112.0,-108.0,42.5,-110.0,-110.0,42.5,-108.0,-112.0,0.758,0.7848,39.125
4356,2025_01_SF_SEA,1491.4291,1592.2829,35.125,0.0,-0.0,-17.65,13.65,0.0,-8.2026,2.6085,-10.8111,0.0,-76.5399,-66.1168,-39.6701,2.5,1.5,0.4432,0.406,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0527,-0.0527,2.5,-110.0,-110.0,1.5,-108.0,-112.0,43.5,-118.0,-102.0,43.5,-112.0,-108.0,0.406,0.4432,39.125
4357,2025_01_DET_GB,1581.8857,1619.0044,42.125,0.0,-0.0,-17.65,13.65,7.0,-4.5415,0.9295,-5.4709,0.0,-0.4646,26.1746,3.5244,-1.0,-0.0,0.5051,0.5376,0.4776,0.0,0.5224,0.5224,0.0,0.4776,-0.1664,0.0755,-0.0883,-0.0026,-0.0527,0.0527,-2.5,-115.0,-105.0,-1.5,-112.0,-108.0,46.5,-102.0,-118.0,47.5,-108.0,-112.0,0.594,0.5568,39.125
4358,2025_01_HOU_LAR,1548.6747,1523.5396,46.125,0.0,-0.0,-0.0,0.0,7.0,0.8776,-6.2102,7.0878,0.0,78.3479,79.3402,79.3402,-3.0,-3.0,0.6122,0.6122,0.446,0.108,0.446,0.446,0.108,0.446,-0.0405,-0.0405,-0.0405,-0.0405,0.0,0.0,-3.0,-105.0,-115.0,-3.0,-115.0,-105.0,43.5,-105.0,-115.0,43.5,-112.0,-108.0,0.6122,0.6122,39.125
4359,2025_01_BAL_BUF,1672.7647,1680.2991,52.775,0.0,-0.0,-0.0,13.65,0.0,7.081,7.5945,-0.5135,0.0,44.7271,39.6701,-39.6701,-1.5,1.5,0.4432,0.5568,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1577,0.1577,-1.5,-102.0,-118.0,1.5,-102.0,-118.0,50.5,-110.0,-110.0,50.5,-105.0,-115.0,0.5568,0.4432,39.125
4360,2025_01_MIN_CHI,1480.672,1531.9067,35.125,0.0,-0.0,-17.65,13.65,0.0,-0.9573,-7.9438,6.9865,0.0,-9.1231,-39.6701,26.4467,1.5,-1.0,0.538,0.4432,0.462,0.076,0.462,0.462,0.076,0.462,-0.0455,-0.0455,-0.042,-0.042,0.1263,-0.1263,1.5,-108.0,-112.0,-1.0,-105.0,-115.0,44.5,-115.0,-105.0,43.5,-111.0,-109.0,0.4432,0.538,39.125
4361,2025_02_WAS_GB,1603.0057,1587.2768,46.125,0.0,-0.0,-0.0,0.0,7.0,-1.6617,10.107,-11.7687,0.0,50.0852,92.2412,78.5217,-3.5,-3.0,0.6111,0.6297,0.446,0.1079,0.446,0.446,0.1079,0.446,-0.0455,-0.0455,-0.0405,-0.0405,-0.1031,0.1031,-3.5,-110.0,-110.0,-3.0,-110.0,-105.0,48.5,-112.0,-107.0,48.5,-109.0,-110.0,0.6301,0.6122,39.125
4362,2025_02_CLE_BAL,1689.3862,1375.2637,21.475,0.0,-0.0,-17.65,0.0,0.0,12.7299,4.2169,8.5129,0.0,344.1104,330.5841,330.5841,-12.5,-12.5,0.8702,0.8702,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-12.5,-110.0,-110.0,-12.5,-112.0,-107.0,45.5,-112.0,-107.0,46.5,-110.0,-110.0,0.8702,0.8702,39.125
4363,2025_02_JAX_CIN,1545.084,1486.8049,52.775,0.0,-0.0,-0.0,13.65,0.0,-1.9513,-1.2968,-0.6545,0.0,110.3996,92.5636,92.5636,-3.5,-3.5,0.6301,0.6301,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,-105.0,-115.0,-3.5,-105.0,-115.0,49.5,-110.0,-110.0,49.5,-115.0,-105.0,0.6301,0.6301,39.125
4364,2025_02_NYG_DAL,1479.3193,1388.7701,14.475,0.0,-0.0,-17.65,0.0,-7.0,8.9734,10.4137,-1.4402,0.0,103.584,125.6288,103.6947,-5.0,-4.0,0.645,0.6733,0.4812,0.0,0.5188,0.5188,0.0,0.4812,-0.1243,0.0383,-0.0813,-0.0096,-0.1102,0.1098,-6.0,-108.0,-112.0,-4.5,-115.0,-106.0,44.5,-115.0,-105.0,44.5,-114.0,-110.0,0.7137,0.6649,39.125
4365,2025_02_CHI_DET,1598.0065,1475.3822,42.125,0.0,-0.0,-17.65,13.65,7.0,-3.3825,6.4268,-9.8093,0.0,154.9401,119.0104,171.903,-4.5,-6.5,0.729,0.6649,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.1435,-0.1435,-4.5,-110.0,-110.0,-6.5,-110.0,-110.0,47.5,-110.0,-110.0,46.5,-112.0,-100.0,0.6649,0.729,39.125
4366,2025_02_NE_MIA,1456.4382,1458.6165,35.125,0.0,-0.0,-17.65,13.65,0.0,-4.4271,-1.4664,-2.9607,0.0,29.9861,39.6701,66.1168,-1.5,-2.5,0.594,0.5568,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0931,-0.0931,-1.5,-110.0,-110.0,-2.5,-105.0,-115.0,43.5,-105.0,-120.0,43.5,-115.0,-105.0,0.5568,0.594,39.125
4367,2025_02_SF_NO,1350.5563,1593.3936,66.775,0.0,-0.0,-0.0,13.65,14.0,-19.6556,-60.8427,41.1871,0.0,-134.8753,-119.0103,-79.3402,4.5,3.0,0.3878,0.3351,0.446,0.108,0.446,0.446,0.108,0.446,-0.0455,-0.0455,-0.0405,-0.0405,0.1677,-0.1677,4.5,-110.0,-110.0,3.0,-112.0,-107.0,41.5,-108.0,-112.0,40.5,-110.0,-110.0,0.3351,0.3878,39.125
4368,2025_02_BUF_NYJ,1409.0144,1668.4563,21.475,0.0,-0.0,-17.65,0.0,0.0,7.8857,19.2279,-11.3421,0.0,-249.3091,-223.6299,-167.6061,8.5,6.5,0.2759,0.2163,0.4529,0.0,0.5471,0.5471,0.0,0.4529,-0.1591,0.0737,-0.1353,0.0444,0.1719,-0.1725,7.0,-115.0,-105.0,5.5,-107.0,-113.0,45.5,-108.0,-112.0,47.5,-110.0,-109.0,0.2562,0.3021,39.125
4369,2025_02_SEA_PIT,1498.0331,1490.0399,73.775,0.0,-0.0,-0.0,13.65,21.0,21.0747,-8.7752,29.8499,0.0,111.618,79.3402,92.5636,-3.0,-3.5,0.6301,0.6122,0.5,0.0,0.5,0.5,0.0,0.5,-0.0405,-0.0405,-0.0455,-0.0455,0.0801,-0.0822,-3.0,-105.0,-115.0,-3.5,-110.0,-110.0,39.5,-102.0,-118.0,40.5,-110.0,-110.0,0.6122,0.6301,39.125
4370,2025_02_LAR_TEN,1391.6197,1552.2185,66.775,0.0,-0.0,-0.0,13.65,14.0,-3.5984,0.7913,-4.3897,0.0,-98.2135,-123.1585,-123.1585,4.5,4.5,0.3298,0.3298,0.5314,0.0,0.4686,0.4686,0.0,0.5314,0.0145,-0.1054,0.0145,-0.1054,0.0,0.0,5.5,-108.0,-112.0,5.5,-113.0,-108.0,41.5,-108.0,-112.0,41.5,-111.0,-107.0,0.3021,0.3021,39.125
4371,2025_02_CAR_ARI,1530.7006,1372.3488,53.125,0.0,-0.0,-0.0,0.0,14.0,2.8454,-1.0665,3.9118,0.0,215.3886,172.9643,187.643,-6.5,-7.0,0.7465,0.7302,0.4614,0.0772,0.4614,0.4614,0.0772,0.4614,-0.0455,-0.0455,-0.0419,-0.0419,0.0738,-0.0738,-6.5,-112.0,-108.0,-7.0,-110.0,-110.0,44.5,-105.0,-115.0,44.5,-110.0,-110.0,0.729,0.7438,39.125
4372,2025_02_DEN_IND,1466.1005,1555.0803,38.775,0.0,-0.0,-0.0,13.65,-14.0,8.8445,1.5743,7.2702,0.0,-42.9347,-66.1168,-66.1168,2.5,2.5,0.406,0.406,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,2.5,-115.0,-105.0,2.5,-115.0,-105.0,42.5,-110.0,-110.0,43.5,-112.0,-108.0,0.406,0.406,39.125
4373,2025_02_PHI_KC,1610.1334,1599.9261,46.125,0.0,-0.0,-0.0,0.0,7.0,12.735,9.1459,3.5891,0.0,59.9214,20.0748,20.0748,-1.0,-1.0,0.5289,0.5289,0.5573,0.0,0.4427,0.4427,0.0,0.5573,0.0639,-0.1548,0.0639,-0.1548,0.0,0.0,1.5,-110.0,-110.0,1.5,-109.0,-112.0,46.5,-102.0,-118.0,46.5,-105.0,-115.0,0.4432,0.4432,39.125
4374,2025_02_ATL_MIN,1536.7766,1462.4548,46.125,0.0,-0.0,-0.0,0.0,7.0,-6.3373,-2.5675,-3.7698,0.0,116.677,145.457,92.5636,-5.5,-3.5,0.6301,0.6979,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1282,0.1282,-5.5,-110.0,-110.0,-3.5,104.0,-118.0,45.5,-110.0,-110.0,44.5,-110.0,-110.0,0.6979,0.6301,39.125
4375,2025_02_TB_HOU,1518.4901,1556.3678,59.775,0.0,-0.0,-0.0,13.65,7.0,-8.5729,1.3091,-9.882,0.0,12.0153,33.6639,33.6639,-1.5,-1.5,0.5483,0.5483,0.4723,0.0,0.5277,0.5277,0.0,0.4723,-0.0984,0.0075,-0.0984,0.0075,0.0,0.0,-2.5,-112.0,-108.0,-2.5,-113.0,-106.0,42.5,-112.0,-108.0,42.5,-110.0,-110.0,0.594,0.594,39.125
4376,2025_02_LAC_OAK,1461.2778,1539.6233,35.125,0.0,-0.0,-17.65,13.65,0.0,13.1398,8.9429,4.1969,0.0,-39.0236,-60.4499,-60.4499,2.5,2.5,0.4139,0.4139,0.5951,0.0,0.4049,0.4049,0.0,0.5951,0.1361,-0.227,0.1361,-0.227,0.0,0.0,3.5,-118.0,-102.0,3.5,-115.0,-105.0,47.5,-118.0,-102.0,46.5,-102.0,-118.0,0.3699,0.3699,39.125
4377,2025_03_MIA_BUF,1678.0902,1449.7354,35.375,0.0,-0.0,-17.775,13.75,0.0,12.6345,-3.9232,16.5577,0.0,280.2875,300.6268,281.3773,-11.5,-10.5,0.8348,0.8495,0.4738,0.0,0.5262,0.5262,0.0,0.4738,-0.087,-0.0039,-0.0955,0.0046,-0.0414,0.0414,-12.5,-115.0,-105.0,-11.5,-103.0,-113.0,49.5,-110.0,-110.0,50.5,-110.0,-110.0,0.8702,0.852,39.399998
4378,2025_03_ATL_CAR,1381.9615,1482.5389,35.375,0.0,-0.0,-17.775,13.75,0.0,3.4428,-9.1905,12.6332,0.0,-52.5692,-79.1523,-116.3768,3.0,4.5,0.3385,0.388,0.5316,0.0,0.4684,0.4684,0.0,0.5316,0.1222,-0.2131,0.0148,-0.1057,-0.054,0.054,4.5,-105.0,-115.0,5.5,-115.0,-105.0,43.5,-102.0,-118.0,44.5,-115.0,-105.0,0.3351,0.3021,39.399998
4379,2025_03_GB_CLE,1367.4832,1617.467,46.45,0.0,-0.0,-0.0,0.0,7.05,0.0392,1.9294,-1.8902,0.0,-205.4241,-224.7972,-224.7972,8.5,8.5,0.2152,0.2152,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,8.5,-102.0,-118.0,8.5,-118.0,-102.0,42.5,-110.0,-110.0,41.5,-115.0,-105.0,0.2152,0.2152,39.399998
4380,2025_03_HOU_JAX,1489.071,1517.1456,42.425,0.0,-0.0,-17.775,13.75,7.05,-1.5031,-10.251,8.7479,0.0,23.0983,39.6701,39.6701,-1.5,-1.5,0.5568,0.5568,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-1.5,-105.0,-115.0,-1.5,-112.0,-108.0,43.5,-110.0,-117.0,43.5,-115.0,-105.0,0.5568,0.5568,39.399998
4381,2025_03_CIN_MIN,1516.3874,1543.026,32.35,0.0,-0.0,-0.0,0.0,-7.05,-12.7369,-67.1209,54.384,0.0,60.0954,79.3402,79.3402,-3.0,-3.0,0.6122,0.6122,0.446,0.108,0.446,0.446,0.108,0.446,-0.0405,-0.0405,-0.0405,-0.0405,0.0,0.0,-3.0,-112.0,-107.0,-3.0,-110.0,-110.0,41.5,-110.0,-110.0,41.5,-105.0,-115.0,0.6122,0.6122,39.399998
4382,2025_03_PIT_NE,1465.8411,1482.5296,53.15,0.0,-0.0,-0.0,13.75,0.0,5.3441,8.7935,-3.4494,0.0,33.012,3.9319,3.9319,-0.0,-0.0,0.5057,0.5057,0.5347,0.0,0.4653,0.4653,0.0,0.5347,0.0208,-0.1117,0.0208,-0.1117,0.0,0.0,1.5,-115.0,-105.0,1.5,-115.0,-105.0,44.5,-112.0,-108.0,44.5,-112.0,-108.0,0.4432,0.4432,39.399998
4383,2025_03_LAR_PHI,1626.0823,1574.7457,74.3,0.0,-0.0,-0.0,13.75,21.15,1.9471,3.097,-1.15,0.0,124.4867,92.5636,92.5636,-3.5,-3.5,0.6301,0.6301,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,-110.0,-110.0,-3.5,-112.0,-108.0,44.5,-110.0,-110.0,45.5,-108.0,-112.0,0.6301,0.6301,39.399998
4384,2025_03_NYJ_TB,1558.0541,1399.4148,53.15,0.0,-0.0,-0.0,13.75,0.0,2.8078,-36.8059,39.6137,0.0,251.403,224.886,206.8768,-8.5,-8.0,0.7669,0.7849,0.5778,0.0,0.4222,0.4222,0.0,0.5778,0.0752,-0.1605,0.1031,-0.194,-0.0743,0.0744,-7.0,-120.0,100.0,-6.5,-110.0,-110.0,45.5,-110.0,-110.0,43.5,-115.0,-105.0,0.7438,0.729,39.399998
