,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
4101,2024_03_MIA_SEA,1517.1463,1564.0862,72.425,0.0,-0.0,-0.0,16.55,8.475,7.8132,-108.4928,116.306,0.0,141.7911,120.9539,96.7631,-5.0,-4.0,0.6358,0.6674,0.4823,0.0354,0.4823,0.4823,0.0354,0.4823,-0.0442,-0.0442,-0.0438,-0.0438,-0.0653,0.0652,-5.0,-112.0,-108.0,-4.0,-110.0,-110.0,41.0,-110.0,-110.0,41.5,-110.0,-110.0,0.6674,0.6358,47.4
4102,2024_03_DET_ARI,1460.3569,1598.4273,80.925,0.0,-0.0,-0.0,16.55,16.975,28.4622,-6.0643,34.5266,0.0,-22.6189,-60.4757,-72.5717,2.5,3.0,0.3971,0.4138,0.4506,0.0989,0.4506,0.4506,0.0989,0.4506,-0.0455,-0.0455,-0.041,-0.041,-0.1046,0.1046,2.5,-102.0,-118.0,3.0,-115.0,-105.0,52.5,-108.0,-112.0,51.5,-112.0,-108.0,0.4138,0.3971,47.4
4103,2024_03_BAL_DAL,1602.5886,1606.1345,72.425,0.0,-0.0,-0.0,16.55,8.475,-4.8472,13.9411,-18.7884,0.0,50.0908,20.3707,4.0753,-1.0,-0.0,0.5059,0.5293,0.5336,0.0,0.4664,0.4664,0.0,0.5336,0.0398,-0.1284,0.0188,-0.1097,-0.0536,0.052,1.0,-108.0,-112.0,1.5,-112.0,-108.0,49.0,-112.0,-108.0,47.5,-108.0,-112.0,0.4652,0.448,47.4
4104,2024_03_SF_LAR,1504.1609,1651.67,42.575,0.0,-0.0,-21.375,16.55,0.0,-3.9337,1.2422,-5.1759,0.0,-110.11,-138.6455,-111.8835,5.5,4.0,0.3443,0.3104,0.5482,0.0486,0.4032,0.4032,0.0486,0.5482,0.1843,-0.2753,0.0952,-0.1817,0.1968,-0.1968,7.5,-115.0,-105.0,6.0,-112.0,-108.0,43.5,-108.0,-112.0,44.5,-110.0,-110.0,0.2603,0.3025,47.4
4105,2024_03_KC_ATL,1498.7621,1636.9423,55.475,0.0,-0.0,-0.0,16.55,-8.475,16.0177,-1.8823,17.9,0.0,-64.8052,-106.827,-65.1279,4.5,2.5,0.4074,0.3509,0.5,0.0956,0.4044,0.4044,0.0956,0.5,-0.0455,-0.0455,0.0502,-0.1324,0.1719,-0.1719,4.5,-110.0,-110.0,3.0,-104.0,-116.0,46.5,-110.0,-110.0,46.5,-110.0,-112.0,0.3483,0.3971,47.4
4106,2024_03_JAX_BUF,1605.0534,1507.9208,63.95,0.0,-0.0,-0.0,16.55,0.0,6.3559,-6.2338,12.5897,0.0,173.6723,133.0837,96.7699,-5.5,-4.0,0.6358,0.6827,0.4823,0.0354,0.4823,0.4823,0.0354,0.4823,-0.0455,-0.0455,-0.0438,-0.0438,-0.0929,0.0929,-5.5,-110.0,-110.0,-4.0,-110.0,-110.0,45.5,-108.0,-112.0,46.5,-110.0,-110.0,0.6826,0.6358,47.4
4107,2024_03_WAS_CIN,1567.1026,1385.7759,63.95,0.0,-0.0,-0.0,16.55,0.0,-4.0945,11.8546,-15.9492,0.0,229.3276,193.5263,181.4309,-8.0,-7.5,0.7397,0.7529,0.5,0.0,0.5,0.5,0.0,0.5,-0.0439,-0.0439,-0.0455,-0.0455,-0.0396,0.0399,-8.0,-110.0,-110.0,-7.5,-105.0,-115.0,48.5,-112.0,-108.0,46.0,-110.0,-110.0,0.7529,0.7397,47.4
4108,2024_04_DAL_NYG,1405.2347,1579.1818,17.5,0.0,-0.0,-21.3,0.0,-8.45,-5.0759,0.7876,-5.8635,0.0,-162.3106,-140.919,-160.1834,5.5,6.0,0.2845,0.3076,0.473,0.0,0.527,0.527,0.0,0.473,-0.0947,0.0037,-0.0969,0.006,-0.0513,0.0513,4.5,-112.0,-108.0,5.5,-115.0,-105.0,44.0,-110.0,-110.0,45.0,-109.0,-107.0,0.3483,0.3174,47.25
4109,2024_04_NO_ATL,1493.5168,1518.4396,34.4,0.0,-0.0,-21.3,0.0,8.45,12.2456,4.3934,7.8522,0.0,17.3295,48.3816,72.5723,-2.0,-3.0,0.6029,0.5692,0.4506,0.0989,0.4506,0.4506,0.0989,0.4506,-0.0442,-0.0442,-0.041,-0.041,0.1333,-0.1333,-2.0,-110.0,-110.0,-3.0,-106.0,-113.0,42.5,-112.0,-108.0,41.5,-112.0,-107.0,0.5692,0.6029,47.25
4110,2024_04_CIN_CAR,1331.1698,1549.7888,63.75,0.0,-0.0,-0.0,16.5,0.0,63.691,3.534,60.157,0.0,-94.7119,-108.8585,-108.8585,4.5,4.5,0.3483,0.3483,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,4.5,-110.0,-110.0,4.5,-110.0,-110.0,47.5,-110.0,-110.0,47.5,-110.0,-108.0,0.3483,0.3483,47.25
4111,2024_04_LAR_CHI,1480.8611,1512.068,80.675,0.0,-0.0,-0.0,16.5,16.925,-24.305,-5.4298,-18.8752,0.0,30.5928,72.3952,72.3952,-3.0,-3.0,0.6027,0.6027,0.4505,0.0989,0.4505,0.4505,0.0989,0.4505,-0.041,-0.041,-0.041,-0.041,0.0,0.0,-3.0,-108.0,-112.0,-3.0,-105.0,-115.0,41.0,-110.0,-110.0,40.5,-110.0,-110.0,0.6029,0.6029,47.25
4112,2024_04_MIN_GB,1559.8636,1506.0405,42.45,0.0,-0.0,-21.3,16.5,0.0,-0.598,-5.1402,4.5423,0.0,100.8153,60.5013,60.5013,-2.5,-2.5,0.5862,0.5862,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-2.5,-115.0,-105.0,-2.5,-118.0,-102.0,43.5,-108.0,-112.0,43.5,-110.0,-112.0,0.5862,0.5862,47.25
4113,2024_04_JAX_HOU,1551.2714,1494.9009,34.0,0.0,-0.0,-21.3,16.5,-8.45,-1.379,-14.5555,13.1765,0.0,103.547,145.0329,157.1817,-6.0,-6.5,0.7119,0.6974,0.5,0.0,0.5,0.5,0.0,0.5,-0.0432,-0.0432,-0.0455,-0.0455,0.0452,-0.0459,-6.0,-110.0,-110.0,-6.5,-106.0,-113.0,45.5,-108.0,-112.0,44.5,-110.0,-110.0,0.6975,0.712,47.25
4114,2024_04_PIT_IND,1465.7926,1502.0007,63.75,0.0,-0.0,-0.0,16.5,0.0,-8.121,4.7559,-12.8769,0.0,14.665,-5.8213,-22.4751,0.0,1.0,0.4677,0.4916,0.5303,0.0244,0.4453,0.4453,0.0244,0.5303,-0.0069,-0.084,0.0368,-0.1255,-0.029,0.029,1.5,-108.0,-112.0,2.0,-109.0,-111.0,40.0,-112.0,-108.0,40.0,-110.0,-110.0,0.448,0.4308,47.25
4115,2024_04_DEN_NYJ,1548.4909,1415.9797,80.675,0.0,-0.0,-0.0,16.5,16.925,26.8136,-10.2757,37.0893,0.0,250.2755,217.8914,231.4922,-8.5,-9.0,0.7913,0.778,0.5393,0.0,0.4607,0.4607,0.0,0.5393,0.0731,-0.1585,0.0296,-0.1205,0.0593,-0.0608,-7.0,-115.0,-105.0,-7.5,-110.0,-110.0,38.5,-108.0,-112.0,39.5,-110.0,-110.0,0.7261,0.7397,47.25
4116,2024_04_PHI_TB,1486.1532,1578.5294,47.25,0.0,-0.0,-0.0,0.0,0.0,-5.641,-0.6078,-5.0332,0.0,-50.1594,-60.4769,-36.2862,2.5,1.5,0.448,0.4138,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0519,-0.0519,2.5,-105.0,-115.0,1.5,-110.0,-110.0,45.0,-112.0,-108.0,43.0,-110.0,-108.0,0.4138,0.448,47.25
4117,2024_04_WAS_ARI,1441.334,1404.041,64.175,0.0,-0.0,-0.0,0.0,16.925,24.9908,23.0572,1.9336,0.0,103.4016,84.6677,84.6677,-3.5,-3.5,0.6195,0.6195,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,-108.0,-112.0,-3.5,-102.0,-117.0,50.5,-110.0,-110.0,49.0,-111.0,-110.0,0.6195,0.6195,47.25
4118,2024_04_NE_SF,1645.4149,1382.0674,72.2,0.0,-0.0,-0.0,16.5,8.45,10.8036,-4.644,15.4476,0.0,350.9951,305.4092,317.5046,-12.0,-12.5,0.8615,0.853,0.5451,0.0,0.4549,0.4549,0.0,0.5451,0.0702,-0.1566,0.0407,-0.1316,0.0482,-0.0487,-10.0,-115.0,-105.0,-10.5,-110.0,-110.0,39.5,-108.0,-112.0,40.5,-110.0,-110.0,0.801,0.8119,47.25
4119,2024_04_KC_LAC,1499.7056,1642.324,50.9,0.0,-0.0,-21.3,16.5,8.45,-9.5605,-3.3196,-6.2408,0.0,-97.9592,-136.1956,-122.3279,5.5,4.5,0.3309,0.3135,0.6444,0.0,0.3556,0.3556,0.0,0.6444,0.2157,-0.3038,0.2302,-0.3211,0.0399,-0.0396,8.0,-108.0,-112.0,7.5,-110.0,-110.0,39.0,-108.0,-112.0,40.0,-106.0,-112.0,0.2471,0.2603,47.25
4120,2024_04_CLE_OAK,1448.9047,1501.8549,64.175,0.0,-0.0,-0.0,0.0,16.925,-1.7438,-9.6486,7.9048,0.0,19.1296,24.1908,-48.3816,-1.0,2.0,0.4308,0.5348,0.4863,0.0274,0.4863,0.4863,0.0274,0.4863,-0.0423,-0.0423,-0.0442,-0.0442,-0.1718,0.1671,-1.0,-108.0,-112.0,2.0,-107.0,-112.0,37.5,-108.0,-112.0,36.5,-110.0,-110.0,0.5348,0.4308,47.25
4121,2024_04_BUF_BAL,1631.9621,1618.1522,63.75,0.0,-0.0,-0.0,16.5,0.0,21.8843,15.5449,6.3394,0.0,83.8993,60.4769,60.4769,-2.5,-2.5,0.5862,0.5862,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-2.5,-108.0,-112.0,-2.5,-111.0,-109.0,46.0,-110.0,-110.0,46.5,-110.0,-110.0,0.5862,0.5862,47.25
4122,2024_04_TEN_MIA,1553.1279,1408.027,38.8,0.0,-0.0,-0.0,0.0,-8.45,-50.054,-13.4114,-36.6426,0.0,147.2584,87.6922,87.6922,-3.5,-3.5,0.6236,0.6236,0.6031,0.0205,0.3764,0.3764,0.0205,0.6031,0.1718,-0.2609,0.1718,-0.2609,0.0,0.0,-1.0,-102.0,-118.0,-1.0,-110.0,-110.0,37.0,-108.0,-112.0,36.5,-110.0,-110.0,0.5348,0.5348,47.25
4123,2024_04_SEA_DET,1616.7507,1527.7957,21.875,0.0,-0.0,-0.0,0.0,-25.375,-7.6097,4.1948,-11.8046,0.0,99.0255,96.7631,84.6677,-4.0,-3.5,0.6195,0.6358,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0375,0.0375,-4.0,-108.0,-112.0,-3.5,-110.0,-110.0,46.5,-112.0,-108.0,46.5,-110.0,-108.0,0.6358,0.6195,47.25
4124,2024_05_TB_ATL,1497.4535,1501.8817,42.125,0.0,-0.0,-21.175,16.375,0.0,7.8196,4.3985,3.4212,0.0,41.118,36.2862,60.4769,-1.5,-2.5,0.5862,0.552,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0931,-0.0931,-1.5,-110.0,-110.0,-2.5,-111.0,-109.0,43.5,-110.0,-110.0,44.0,-110.0,-110.0,0.552,0.5862,46.925
4125,2024_05_NYJ_MIN,1521.5325,1524.5884,-8.4,0.0,-0.0,-0.0,0.0,-8.4,1.6315,17.1946,-15.5631,0.0,-27.019,7.9881,7.9881,-0.5,-0.5,0.5115,0.5115,0.4589,0.0,0.5411,0.5411,0.0,0.4589,-0.1239,0.033,-0.1239,0.033,0.0,0.0,-2.5,-121.0,-100.0,-2.5,-115.0,-105.0,40.5,-111.0,-109.0,42.5,-112.0,-108.0,0.5862,0.5862,0.0
4126,2024_05_CAR_CHI,1491.5034,1318.5958,38.525,0.0,-0.0,-0.0,0.0,-8.4,-22.4333,63.8343,-86.2676,0.0,125.165,84.6972,96.836,-3.5,-4.0,0.6359,0.6195,0.4823,0.0354,0.4823,0.4823,0.0354,0.4823,-0.0455,-0.0455,-0.0438,-0.0438,0.0375,-0.0375,-3.5,-111.0,-109.0,-4.0,-110.0,-110.0,41.5,-109.0,-113.0,40.5,-110.0,-108.0,0.6195,0.6358,46.925
4127,2024_05_BAL_CIN,1562.7795,1644.3401,42.125,0.0,-0.0,-21.175,16.375,0.0,6.1736,26.4774,-20.3039,0.0,-59.7394,-60.4769,-60.4769,2.5,2.5,0.4138,0.4138,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,2.5,-105.0,-115.0,2.5,-107.0,-112.0,50.5,-110.0,-110.0,48.5,-111.0,-109.0,0.4138,0.4138,46.925
4128,2024_05_BUF_HOU,1551.3792,1605.8042,38.525,0.0,-0.0,-0.0,0.0,-8.4,5.0602,4.9402,0.1199,0.0,-15.78,-24.1908,36.2862,1.0,-1.5,0.552,0.4652,0.5,0.0,0.5,0.5,0.0,0.5,-0.0425,-0.0425,-0.0455,-0.0455,0.1356,-0.1399,1.0,-110.0,-110.0,-1.5,-109.0,-111.0,47.5,-110.0,-110.0,48.0,-110.0,-108.0,0.4652,0.552,46.925
4129,2024_05_IND_JAX,1496.1759,1469.0893,42.125,0.0,-0.0,-21.175,16.375,0.0,-14.8939,13.754,-28.6479,0.0,40.5637,72.5723,84.6677,-3.0,-3.5,0.6195,0.6029,0.5,0.0,0.5,0.5,0.0,0.5,-0.041,-0.041,-0.0455,-0.0455,0.0814,-0.0835,-3.0,-112.0,-108.0,-3.5,-110.0,-110.0,46.5,-110.0,-112.0,44.5,-110.0,-111.0,0.6029,0.6195,46.925
4130,2024_05_MIA_NE,1374.9337,1502.0648,42.125,0.0,-0.0,-21.175,16.375,0.0,-13.4313,-48.2224,34.791,0.0,-50.215,-20.4453,-50.215,1.0,2.0,0.4282,0.4706,0.4849,0.0302,0.4849,0.4849,0.0302,0.4849,-0.1249,0.0363,-0.0441,-0.0441,-0.1718,0.1671,-1.0,-110.0,-110.0,2.0,-111.0,-109.0,35.5,-110.0,-110.0,37.0,-109.0,-110.0,0.5348,0.4308,46.925
4131,2024_05_CLE_WAS,1422.0729,1496.6682,46.925,0.0,-0.0,-0.0,0.0,0.0,31.8528,-10.4479,42.3007,0.0,14.6304,37.813,37.813,-1.5,-1.5,0.5542,0.5542,0.3851,0.0887,0.5262,0.5262,0.0887,0.3851,-0.176,0.0932,-0.176,0.0932,0.0,0.0,-3.0,-120.0,-100.0,-3.0,-109.0,-111.0,44.5,-110.0,-110.0,43.5,-110.0,-110.0,0.6029,0.6029,46.925
4132,2024_05_OAK_DEN,1438.7336,1454.0177,34.15,0.0,-0.0,-21.175,0.0,8.4,-12.697,-6.3866,-6.3104,0.0,12.5555,36.5683,36.5683,-1.5,-1.5,0.5524,0.5524,0.3851,0.0887,0.5262,0.5262,0.0887,0.3851,-0.1761,0.0933,-0.1761,0.0933,0.0,0.0,-3.0,-111.0,-108.0,-3.0,-108.0,-112.0,36.5,-110.0,-107.0,36.0,-110.0,-111.0,0.6029,0.6029,46.925
4133,2024_05_ARI_SF,1650.7029,1423.4439,17.35,0.0,-0.0,-21.175,0.0,-8.4,8.148,14.8677,-6.7197,0.0,237.8893,215.3001,198.7633,-8.5,-8.0,0.7584,0.7755,0.5179,0.058,0.4241,0.4241,0.058,0.5179,0.0118,-0.1027,0.0467,-0.1323,-0.0757,0.0757,-7.5,-105.0,-115.0,-7.0,-115.0,-105.0,49.5,-110.0,-110.0,49.0,-109.0,-112.0,0.7397,0.7261,46.925
4134,2024_05_GB_LAR,1501.658,1544.0221,71.7,0.0,-0.0,-0.0,16.375,8.4,-9.7125,3.3376,-13.0501,0.0,16.2858,-24.1057,-10.1611,1.0,0.5,0.4854,0.4654,0.5405,0.0874,0.3721,0.3721,0.0874,0.5405,0.2227,-0.3136,0.1193,-0.2023,0.1046,-0.1046,3.5,-110.0,-110.0,3.0,-108.0,-112.0,48.0,-110.0,-110.0,49.5,-110.0,-110.0,0.3805,0.3971,46.925
4135,2024_05_NYG_SEA,1519.4818,1409.7449,63.725,0.0,-0.0,-0.0,0.0,16.8,9.18,-1.5144,10.6945,0.0,184.1563,145.1495,169.3929,-6.0,-7.0,0.7261,0.6975,0.4644,0.0713,0.4644,0.4644,0.0713,0.4644,-0.0432,-0.0432,-0.0422,-0.0422,0.1162,-0.1173,-6.0,-112.0,-108.0,-7.0,-108.0,-112.0,43.5,-110.0,-110.0,42.5,-110.0,-110.0,0.6975,0.7261,46.925
4136,2024_05_DAL_PIT,1499.0294,1575.8247,54.9,0.0,-0.0,-0.0,16.375,-8.4,13.503,3.7397,9.7633,0.0,-12.132,16.9189,16.9189,-0.5,-0.5,0.5243,0.5243,0.4707,0.0,0.5293,0.5293,0.0,0.4707,-0.1013,0.0104,-0.1013,0.0104,0.0,0.0,-2.5,-110.0,-110.0,-2.5,-115.0,-105.0,43.0,-110.0,-109.0,44.0,-112.0,-108.0,0.5862,0.5862,46.925
4137,2024_05_NO_KC,1661.7817,1514.1327,63.3,0.0,-0.0,-0.0,16.375,0.0,-9.9283,2.7576,-12.6858,0.0,198.2632,167.3317,167.3317,-6.5,-6.5,0.7238,0.7238,0.546,0.0245,0.4296,0.4296,0.0245,0.546,0.0668,-0.1555,0.0668,-0.1555,0.0,0.0,-5.0,-110.0,-110.0,-5.0,-108.0,-112.0,42.5,-110.0,-109.0,43.5,-110.0,-110.0,0.6674,0.6674,46.925
4138,2024_06_SF_SEA,1508.1538,1628.2153,41.675,0.0,-0.0,-20.95,16.2,0.0,10.9868,0.848,10.1388,0.0,-68.2477,-84.6677,-84.6677,3.5,3.5,0.3805,0.3805,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,3.5,-112.0,-108.0,3.5,-107.0,-112.0,47.5,-110.0,-110.0,48.5,-110.0,-110.0,0.3805,0.3805,46.425
4139,2024_06_JAX_CHI,1503.5655,1502.2137,-8.3,0.0,-0.0,-0.0,0.0,-8.3,-9.9417,-4.1611,-5.7806,0.0,-12.7287,11.7215,-12.7487,-0.5,0.5,0.4817,0.5169,0.4837,0.028,0.4883,0.4883,0.028,0.4837,-0.0884,-0.0001,-0.0487,-0.0397,-0.1476,0.1471,-2.0,-112.0,-108.0,1.0,-110.0,-110.0,44.5,-112.0,-108.0,44.5,-110.0,-110.0,0.5692,0.4652,0.0
4140,2024_06_WAS_BAL,1650.4066,1453.4456,46.425,0.0,-0.0,-0.0,0.0,0.0,34.81,32.5181,2.2919,0.0,245.678,210.294,224.0437,-8.0,-8.5,0.7841,0.7704,0.5312,0.0622,0.4066,0.4066,0.0622,0.5312,0.1066,-0.1975,0.0764,-0.1616,0.0757,-0.0757,-6.5,-108.0,-112.0,-7.0,-110.0,-110.0,52.5,-112.0,-108.0,50.5,-110.0,-110.0,0.712,0.7261,46.425
4141,2024_06_ARI_GB,1566.132,1445.6976,54.725,0.0,-0.0,-0.0,0.0,8.3,-1.3601,21.0001,-22.3602,0.0,152.7992,120.9539,133.0493,-5.0,-5.5,0.6826,0.6674,0.5,0.0,0.5,0.5,0.0,0.5,-0.0442,-0.0442,-0.0455,-0.0455,0.0258,-0.0261,-5.0,-112.0,-108.0,-5.5,-111.0,-109.0,49.5,-110.0,-110.0,47.0,-110.0,-109.0,0.6674,0.6826,46.425
4142,2024_06_HOU_NE,1368.9167,1564.816,54.725,0.0,-0.0,-0.0,0.0,8.3,-1.0567,12.0119,-13.0686,0.0,-154.2429,-169.3354,-157.2401,7.0,6.5,0.288,0.2739,0.5,0.0,0.5,0.5,0.0,0.5,-0.0422,-0.0422,-0.0455,-0.0455,0.0759,-0.0758,7.0,-115.0,-105.0,6.5,-110.0,-110.0,37.5,-110.0,-110.0,38.5,-110.0,-111.0,0.2739,0.288,46.425
4143,2024_06_TB_NO,1506.2105,1495.3506,33.375,0.0,-0.0,-20.95,16.2,-8.3,-86.5863,12.213,-98.7993,0.0,-54.5644,-36.2862,-84.6677,1.5,3.5,0.3805,0.448,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.206,0.206,1.5,-105.0,-115.0,3.5,-115.0,-105.0,42.5,-110.0,-110.0,42.5,-110.0,-110.0,0.448,0.3805,46.425
4144,2024_06_CLE_PHI,1562.9823,1464.957,59.75,13.325,-0.0,-0.0,0.0,0.0,-9.2426,-21.7578,12.5151,13.325,170.2904,205.6216,205.6216,-8.5,-8.5,0.7656,0.7656,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-8.5,-112.0,-108.0,-8.5,-110.0,-110.0,43.5,-112.0,-108.0,42.0,-110.0,-110.0,0.7656,0.7656,46.425
4145,2024_06_IND_TEN,1458.5478,1466.2539,46.7,13.325,-0.0,-20.95,16.2,-8.3,-18.2767,22.9135,-41.1902,13.325,-2.1963,-24.1908,60.4769,1.0,-2.5,0.5862,0.4652,0.5,0.0,0.5,0.5,0.0,0.5,-0.0425,-0.0425,-0.0455,-0.0455,0.2059,-0.2103,1.0,-112.0,-108.0,-2.5,-112.0,-107.0,43.0,-110.0,-110.0,41.5,-109.0,-113.0,0.4652,0.5862,46.425
4146,2024_06_LAC_DEN,1467.0923,1477.0338,13.85,0.0,-36.125,-20.95,16.2,8.3,-7.7697,-12.6674,4.8977,36.125,8.8062,-23.7534,-23.7534,1.0,1.0,0.4659,0.4659,0.5568,0.0833,0.3599,0.3599,0.0833,0.5568,0.1463,-0.2297,0.1463,-0.2297,0.0,0.0,3.0,-112.0,-108.0,3.0,-115.0,-105.0,35.5,-108.0,-112.0,37.0,-116.0,-110.0,0.3971,0.3971,46.425
4147,2024_06_PIT_OAK,1424.8281,1495.054,54.725,0.0,-0.0,-0.0,0.0,8.3,-11.2574,10.4062,-21.6636,0.0,-37.1645,-72.5723,-84.6677,3.0,3.5,0.3805,0.3971,0.5,0.0,0.5,0.5,0.0,0.5,-0.041,-0.041,-0.0455,-0.0455,-0.0823,0.0801,3.0,-115.0,-105.0,3.5,-110.0,-110.0,36.5,-110.0,-110.0,36.5,-109.0,-115.0,0.3971,0.3805,46.425
4148,2024_06_ATL_CAR,1306.5037,1506.3571,41.675,0.0,-0.0,-20.95,16.2,0.0,53.2472,19.7211,33.526,0.0,-124.6523,-145.1447,-145.1447,6.0,6.0,0.3025,0.3025,0.4755,0.0489,0.4755,0.4755,0.0489,0.4755,-0.0432,-0.0432,-0.0432,-0.0432,0.0,0.0,6.0,-108.0,-112.0,6.0,-110.0,-110.0,47.5,-110.0,-110.0,46.0,-110.0,-110.0,0.3025,0.3025,46.425
4149,2024_06_DET_DAL,1579.9937,1625.9357,18.6,0.0,-36.125,-0.0,0.0,8.3,4.5632,-2.1003,6.6635,36.125,-20.6784,-41.4747,-58.0955,1.5,2.5,0.4172,0.4406,0.5912,0.0,0.4088,0.4088,0.0,0.5912,0.093,-0.1758,0.1286,-0.2195,-0.0823,0.0801,3.0,-105.0,-115.0,3.5,-110.0,-110.0,52.5,-112.0,-108.0,53.5,-111.0,-109.0,0.3971,0.3805,46.425
4150,2024_06_CIN_NYG,1420.9639,1558.9989,46.425,0.0,-0.0,-0.0,0.0,0.0,4.3448,17.6457,-13.3009,0.0,-104.9109,-84.6677,-108.8585,3.5,4.5,0.3483,0.3805,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0618,0.0618,3.5,-118.0,-102.0,4.5,-109.0,-111.0,49.0,-110.0,-110.0,46.0,-110.0,-118.0,0.3805,0.3483,46.425
4151,2024_06_BUF_NYJ,1496.9468,1590.9667,25.475,0.0,-0.0,-20.95,0.0,0.0,5.6148,-4.0241,9.639,0.0,-58.9059,-60.4769,-36.2862,2.5,1.5,0.448,0.4138,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0519,-0.0519,2.5,-110.0,-110.0,1.5,-110.0,-110.0,41.0,-112.0,-108.0,42.5,-110.0,-110.0,0.4138,0.448,46.425
4152,2024_07_DEN_NO,1481.7249,1442.6629,53.7,0.0,-0.0,-0.0,16.025,-8.225,-89.62,-2.9997,-86.6203,0.0,6.1417,-35.9827,-60.3805,1.5,2.5,0.414,0.4484,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0911,0.0911,1.5,-110.0,-110.0,2.5,-102.0,-118.0,37.0,-110.0,-110.0,37.0,-108.0,-112.0,0.448,0.4138,45.899998
4153,2024_07_NE_JAX,1490.7175,1354.7222,16.025,0.0,-0.0,-0.0,16.025,0.0,-4.2068,-0.1746,-4.0323,0.0,147.988,133.0493,169.3354,-5.5,-7.0,0.7261,0.6826,0.4644,0.0712,0.4644,0.4644,0.0712,0.4644,-0.0455,-0.0455,-0.0422,-0.0422,0.1578,-0.1578,-5.5,-110.0,-110.0,-7.0,-108.0,-112.0,42.5,-109.0,-115.0,42.5,-110.0,-111.0,0.6826,0.7261,0.0
4154,2024_07_SEA_ATL,1527.5026,1492.8264,70.55,0.0,-0.0,-0.0,0.0,24.65,17.8845,7.5531,10.3314,0.0,115.5576,93.519,106.2512,-3.5,-4.0,0.6483,0.6314,0.5192,0.0852,0.3956,0.3956,0.0852,0.5192,0.1197,-0.2106,0.0764,-0.1596,0.1046,-0.1046,-2.5,-118.0,-102.0,-3.0,-108.0,-112.0,50.5,-110.0,-110.0,51.5,-110.0,-110.0,0.5862,0.6029,45.899998
4155,2024_07_TEN_BUF,1592.6562,1452.2646,70.15,0.0,-0.0,-0.0,16.025,8.225,1.0956,52.998,-51.9024,0.0,158.6392,185.0426,219.0522,-7.5,-9.0,0.7792,0.7437,0.4925,0.0,0.5075,0.5075,0.0,0.4925,-0.12,0.0291,-0.0598,-0.0311,0.0288,-0.0288,-8.5,-110.0,-110.0,-9.5,-115.0,-105.0,42.5,-110.0,-110.0,41.0,-110.0,-112.0,0.7656,0.7897,45.899998
4156,2024_07_CIN_CLE,1467.6612,1568.8771,41.225,0.0,-0.0,-20.7,16.025,0.0,-26.1018,16.7545,-42.8563,0.0,-102.8473,-108.8585,-133.0493,4.5,5.5,0.3174,0.3483,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0513,0.0513,4.5,-112.0,-108.0,5.5,-110.0,-110.0,43.0,-110.0,-110.0,42.5,-110.0,-110.0,0.3483,0.3174,45.899998
