,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
3368,2021_11_ARI_SEA,1563.0455,1573.145,35.7,0.0,-0.0,-17.95,13.875,-0.0,-2.0827,-89.911,87.8284,0.0,113.4289,54.0753,65.3841,-3.0,-3.0,0.593,0.5772,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,0.1785,-0.2688,-0.0406,-0.0406,0.2236,-0.2237,1.0,,,-3.0,-110.0,-110.0,,,,46.0,-113.0,101.0,0.477,0.593,39.774998
3369,2021_11_PIT_LAC,1522.2136,1505.6499,75.0,0.0,-0.0,-0.0,13.875,21.35,9.0874,-10.2491,19.3364,0.0,110.9002,135.185,135.185,-5.5,-5.5,0.6853,0.6853,0.4692,0.0308,0.5,0.5,0.0308,0.4692,-0.0735,-0.0146,-0.0735,-0.0146,0.0,0.0,-6.0,,,-6.0,-105.0,-115.0,,,,47.5,-105.0,-106.0,0.693,0.693,39.774998
3370,2021_11_NYG_TB,1661.2451,1425.2181,22.7,0.0,-30.95,-0.0,13.875,0.0,18.7269,-5.0197,23.7466,30.95,282.4735,270.5723,259.9084,-11.5,-11.0,0.817,0.826,0.4821,0.0358,0.4821,0.4821,0.0358,0.4821,-0.0455,-0.0455,-0.0438,-0.0438,-0.0342,0.0342,-11.5,,,-11.0,-110.0,-110.0,,,,49.5,-102.0,-109.0,0.826,0.817,39.774998
3371,2021_12_CHI_DET,1382.9077,1412.1338,42.375,0.0,-0.0,-17.75,13.725,7.05,-14.5377,20.3323,-34.87,0.0,-21.7211,-77.3795,-46.1307,3.0,2.5,0.434,0.3904,0.5,0.0,0.5,0.5,0.0,0.5,0.0575,-0.1484,-0.0455,-0.0455,0.1554,-0.1554,3.5,,,2.5,-115.0,-105.0,,,,41.5,-103.0,-108.0,0.371,0.434,39.35
3372,2021_12_OAK_DAL,1613.433,1445.9937,46.025,0.0,-0.0,-0.0,13.725,-7.05,5.4058,-2.9574,8.3632,0.0,221.8275,192.8058,190.4388,-8.0,-7.5,0.7496,0.7521,0.5,0.088,0.412,0.412,0.088,0.5,-0.0099,-0.081,0.0426,-0.1255,-0.1001,0.1001,-7.5,,,-7.0,-110.0,-110.0,,,,51.0,-103.0,-108.0,0.744,0.728,39.35
3373,2021_12_BUF_NO,1600.0336,1646.0027,46.4,0.0,-0.0,-0.0,0.0,7.05,-52.0121,-0.1291,-51.8831,0.0,-51.4522,-105.8774,-106.1027,4.0,4.0,0.3519,0.3522,0.5557,0.0595,0.3848,0.3848,0.0595,0.5557,-0.0105,-0.0804,0.1204,-0.2059,-0.2147,0.2147,4.5,,,7.0,-113.0,-107.0,,,,45.0,-110.0,-101.0,0.334,0.268,39.35
3374,2021_12_PIT_CIN,1529.9025,1504.7456,35.325,0.0,-0.0,-17.75,13.725,0.0,-4.6182,-6.7062,2.088,0.0,62.5699,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,-103.0,-117.0,,,,43.5,-102.0,-110.0,0.625,0.625,39.35
3375,2021_12_NYJ_HOU,1372.5128,1321.4528,32.3,0.0,-0.0,-0.0,0.0,-7.05,-47.9135,-36.9013,-11.0122,0.0,72.3477,65.3841,42.5993,-3.0,-2.5,0.561,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0791,0.0767,-3.0,,,-2.5,-115.0,-105.0,,,,44.5,-103.0,-108.0,0.593,0.561,39.35
3376,2021_12_TB_IND,1554.7428,1669.8534,53.075,0.0,-0.0,-0.0,13.725,0.0,2.2799,16.74,-14.4601,0.0,-76.4956,-46.1307,-68.2677,2.5,3.0,0.403,0.434,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.1029,0.1029,2.5,100.0,-120.0,3.0,-115.0,-105.0,,,,53.0,-109.0,-102.0,0.434,0.403,39.35
3377,2021_12_ATL_JAX,1352.4314,1377.9081,53.075,0.0,-0.0,-0.0,13.725,0.0,-12.2265,-17.1426,4.9161,0.0,32.5144,7.1384,5.2417,-0.5,-0.5,0.5075,0.5103,0.509,0.0,0.491,0.491,0.0,0.509,-0.0359,-0.0543,-0.0283,-0.0626,-0.0086,0.0086,1.0,,,1.5,-115.0,-105.0,,,,46.0,-108.0,-103.0,0.477,0.464,39.35
3378,2021_12_CAR_MIA,1434.7657,1472.2114,39.35,0.0,-0.0,-0.0,0.0,0.0,14.7961,42.1293,-27.3332,0.0,-25.4288,-15.9933,0.0,1.0,0.0,0.5,0.477,0.4997,0.0007,0.4997,0.4997,0.0007,0.4997,-0.0451,-0.0451,-0.0454,-0.0454,0.0082,-0.0082,1.0,,,0.0,100.0,-120.0,,,,41.0,102.0,-113.0,0.477,0.5,39.35
3379,2021_12_TEN_NE,1590.5893,1559.8131,60.125,0.0,-0.0,-0.0,13.725,7.05,-4.664,-16.7455,12.0815,0.0,102.9827,130.9436,138.5778,-5.5,-6.0,0.6895,0.68,0.4098,0.0722,0.518,0.518,0.0722,0.4098,-0.0455,-0.0455,-0.1455,0.0611,0.1935,-0.1935,-5.5,,,-7.0,-116.0,-104.0,,,,43.0,-103.0,-108.0,0.68,0.728,39.35
3380,2021_12_PHI_NYG,1416.2838,1515.7194,35.325,0.0,-0.0,-17.75,13.725,0.0,-11.0286,16.1434,-27.1721,0.0,-91.2826,-91.7107,-109.0673,3.5,4.0,0.348,0.371,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0455,-0.0455,-0.0438,-0.0438,-0.0349,0.0349,3.5,,,4.0,-113.0,-107.0,,,,45.5,-107.0,-104.0,0.371,0.348,39.35
3381,2021_12_LAC_DEN,1471.2601,1524.6249,53.675,11.3,-0.0,-17.75,13.725,7.05,-3.2988,23.3675,-26.6664,11.3,-26.3561,-46.1307,-46.1307,2.5,2.5,0.434,0.434,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,2.5,,,2.5,-103.0,-117.0,,,,47.5,-111.0,-100.0,0.434,0.434,39.35
3382,2021_12_LAR_GB,1642.99,1620.4977,15.4,0.0,-30.625,-0.0,13.725,-7.05,9.9613,9.909,0.0524,30.625,37.9447,15.297,12.394,-1.0,-1.0,0.5178,0.522,0.5047,0.0085,0.4868,0.4868,0.0085,0.5047,-0.0451,-0.0451,-0.028,-0.0622,-0.0171,0.0171,-1.0,,,1.0,104.0,-124.0,,,,47.0,-109.0,-102.0,0.522,0.477,39.35
3383,2021_12_MIN_SF,1580.6209,1525.8519,60.125,0.0,-0.0,-0.0,13.725,7.05,5.0492,18.2588,-13.2096,0.0,101.6844,65.3841,105.2518,-3.0,-4.0,0.647,0.593,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0406,-0.0406,-0.0438,-0.0438,0.111,-0.1135,-3.0,,,-4.0,-113.0,-107.0,,,,49.0,-101.0,-110.0,0.593,0.647,39.35
3384,2021_12_CLE_BAL,1619.0491,1529.4333,35.325,0.0,-0.0,-17.75,13.725,0.0,9.6702,-25.5076,35.1778,0.0,160.1186,122.7779,115.2424,-5.0,-4.5,0.66,0.6697,0.5343,0.0751,0.3906,0.3906,0.0751,0.5343,0.027,-0.1179,0.0951,-0.1791,-0.103,0.103,-3.5,,,-3.0,-110.0,-110.0,,,,47.0,-101.0,-110.0,0.625,0.593,39.35
3385,2021_12_SEA_WAS,1527.0449,1542.1065,31.95,0.0,-0.0,-0.0,13.725,-21.125,-47.0557,-10.0132,-37.0425,0.0,-20.1541,8.038,-25.0587,-0.5,1.5,0.464,0.5116,0.5,0.0,0.5,0.5,0.0,0.5,-0.0525,-0.0377,-0.0455,-0.0455,-0.0268,0.0268,-1.0,,,1.5,-113.0,-107.0,,,,47.0,-116.0,104.0,0.522,0.464,39.35
3386,2021_13_DAL_NO,1551.0612,1586.3307,38.425,0.0,-0.0,-0.0,0.0,0.0,-85.1311,9.6567,-94.7879,0.0,-91.6324,-126.9682,-124.9392,5.0,5.0,0.3276,0.325,0.5048,0.0301,0.4652,0.4652,0.0301,0.5048,-0.045,-0.045,-0.0063,-0.0819,-0.0448,0.0449,5.0,,,6.0,-104.0,-116.0,,,,46.0,-106.0,-105.0,0.325,0.302,38.425
3387,2021_13_TB_ATL,1407.7548,1676.1688,34.5,0.0,-0.0,-17.325,13.4,0.0,-20.5887,9.5043,-30.0929,0.0,-264.0069,-241.9118,-269.3664,10.0,11.0,0.175,0.199,0.482,0.036,0.482,0.482,0.036,0.482,-0.0407,-0.0407,-0.0438,-0.0438,-0.1082,0.1056,10.0,,,11.0,-115.0,-105.0,,,,51.0,-107.0,-104.0,0.199,0.175,38.425
3388,2021_13_ARI_CHI,1414.4965,1594.3139,15.4,0.0,-29.9,-0.0,0.0,6.875,20.1914,5.2249,14.9665,29.9,-149.4509,-174.5505,-189.9232,7.0,7.5,0.251,0.268,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0849,0.0833,7.0,,,7.5,-102.0,-118.0,,,,43.5,-101.0,-110.0,0.268,0.251,38.425
3389,2021_13_LAC_CIN,1546.9936,1513.543,59.05,0.0,-0.0,-0.0,0.0,20.625,-1.1965,19.5017,-20.6982,0.0,71.8023,42.5993,42.5993,-2.5,-2.5,0.561,0.561,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-2.5,,,-2.5,-116.0,-104.0,,,,49.5,-101.0,-111.0,0.561,0.561,38.425
3390,2021_13_MIN_DET,1379.0414,1520.925,27.975,0.0,-0.0,-17.325,0.0,6.875,-8.2303,13.1737,-21.404,0.0,-135.3126,-158.9329,-174.5505,6.5,7.0,0.268,0.286,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.0455,-0.0455,-0.0406,-0.0406,-0.1009,0.1009,6.5,-103.0,-117.0,7.0,-110.0,-110.0,,,,47.5,-107.0,-104.0,0.286,0.268,38.425
3391,2021_13_IND_HOU,1359.649,1549.7586,14.225,0.0,-0.0,-17.325,0.0,-6.875,-50.8352,3.6451,-54.4803,0.0,-230.3649,-198.2041,-241.9118,8.0,10.0,0.199,0.2421,0.4473,0.1053,0.4473,0.4473,0.1053,0.4473,-0.0812,-0.0097,-0.0407,-0.0407,-0.2459,0.2459,7.5,,,10.0,-110.0,-110.0,,,,45.5,-107.0,-104.0,0.251,0.199,38.425
3392,2021_13_NYG_MIA,1459.8251,1422.9844,51.825,0.0,-0.0,-0.0,13.4,0.0,17.9201,-4.0731,21.9932,0.0,110.6589,42.5993,135.1356,-2.5,-5.5,0.6852,0.561,0.4692,0.0308,0.5,0.5,0.0308,0.4692,-0.0455,-0.0455,-0.0735,-0.0146,0.2379,-0.2379,-2.5,,,-6.0,-115.0,-105.0,,,,40.0,100.0,-111.0,0.561,0.693,38.425
3393,2021_13_PHI_NYJ,1333.9437,1508.5249,51.825,0.0,-0.0,-0.0,13.4,0.0,-39.647,-6.6862,-32.9609,0.0,-155.7171,-174.5505,-127.2269,7.0,5.0,0.3247,0.268,0.4952,0.0,0.5048,0.5048,0.0,0.4952,-0.0406,-0.0406,-0.0546,-0.0363,0.1323,-0.1361,7.0,,,4.5,-110.0,-110.0,,,,44.0,-102.0,-109.0,0.268,0.334,38.425
3394,2021_13_JAX_LAR,1617.3329,1322.8731,58.7,0.0,-0.0,-0.0,13.4,6.875,9.2607,-12.3379,21.5986,0.0,374.7583,335.6353,343.0489,-14.0,-14.5,0.8781,0.8735,0.5,0.0847,0.4153,0.4153,0.0847,0.5,0.1017,-0.1884,0.0393,-0.1225,0.1456,-0.1445,-13.0,,,-14.0,-110.0,-110.0,,,,48.0,-109.0,-102.0,0.849,0.873,38.425
3395,2021_13_WAS_OAK,1473.6882,1533.0275,58.7,0.0,-0.0,-0.0,13.4,6.875,0.6106,-42.9154,43.526,0.0,42.8867,42.5993,15.297,-2.5,-1.0,0.522,0.561,0.496,0.008,0.496,0.496,0.008,0.496,-0.0455,-0.0455,-0.0451,-0.0451,-0.0662,0.0662,-2.5,,,-1.0,-122.0,102.0,,,,47.5,-114.0,103.0,0.561,0.522,38.425
3396,2021_13_BAL_PIT,1487.5811,1610.8573,34.5,0.0,-0.0,-17.325,13.4,0.0,-15.1619,-2.4469,-12.7149,0.0,-101.4912,-91.7107,-109.0673,3.5,4.0,0.348,0.371,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0455,-0.0455,-0.0438,-0.0438,-0.0349,0.0349,3.5,,,4.0,-113.0,-107.0,,,,44.0,-109.0,-102.0,0.371,0.348,38.425
3397,2021_13_SF_SEA,1536.0765,1586.4315,34.5,0.0,-0.0,-17.325,13.4,0.0,-7.8431,1.8331,-9.6762,0.0,-25.5313,-46.1307,-46.1307,2.5,2.5,0.434,0.434,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,2.5,,,2.5,-108.0,-112.0,,,,44.5,-103.0,-108.0,0.434,0.434,38.425
3398,2021_13_DEN_KC,1634.2665,1482.2999,25.25,11.025,-0.0,-17.325,0.0,-6.875,-8.0627,-2.0715,-5.9912,11.025,171.2254,222.8113,207.9493,-9.5,-8.5,0.768,0.7829,0.5,0.0,0.5,0.5,0.0,0.5,-0.1208,0.0374,-0.0455,-0.0455,-0.1329,0.1298,-10.0,,,-8.5,-107.0,-113.0,,,,46.5,-108.0,-103.0,0.795,0.768,38.425
3399,2021_13_NE_BUF,1694.6059,1626.3045,21.1,0.0,-0.0,-17.325,0.0,0.0,3.3532,2.324,1.0292,0.0,90.4306,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,-105.0,-115.0,,,,40.0,-102.0,-109.0,0.593,0.593,38.425
3400,2021_14_PIT_MIN,1513.3659,1494.5791,57.775,0.0,-0.0,-0.0,13.2,6.775,13.8099,-10.6905,24.5003,0.0,101.0621,105.2518,88.7395,-4.0,-3.5,0.625,0.647,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0384,0.0388,-4.0,,,-3.5,-103.0,-117.0,,,,45.0,-104.0,-107.0,0.647,0.625,37.8
3401,2021_14_ATL_CAR,1446.894,1404.266,44.8,10.85,-0.0,-17.05,13.2,0.0,23.2414,-20.478,43.7195,10.85,131.1474,90.5151,84.825,-3.5,-3.5,0.6197,0.6274,0.589,0.0,0.411,0.411,0.0,0.589,0.0435,-0.1263,0.1244,-0.2153,-0.0791,0.0767,-3.0,-105.0,-115.0,-2.5,-110.0,-110.0,,,,41.0,105.0,-116.0,0.593,0.561,37.8
3402,2021_14_BAL_CLE,1534.0473,1604.3821,44.8,10.85,-0.0,-17.05,13.2,0.0,-25.9436,-8.3206,-17.623,10.85,-43.1578,-15.9933,6.62,1.0,-0.5,0.5095,0.477,0.3978,0.0645,0.5377,0.5377,0.0645,0.3978,-0.0451,-0.0451,-0.176,0.091,0.2236,-0.2237,1.0,,,-3.0,-110.0,-110.0,,,,44.0,-103.0,-108.0,0.477,0.593,37.8
3403,2021_14_SEA_HOU,1343.1147,1541.5692,51.325,0.0,-0.0,-0.0,0.0,13.525,-65.638,-6.3639,-59.2741,0.0,-206.4037,-189.9232,-231.2121,7.5,9.5,0.209,0.251,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1437,0.1437,7.5,,,9.5,-110.0,-110.0,,,,40.5,105.0,-117.0,0.251,0.209,37.8
3404,2021_14_OAK_KC,1647.0201,1459.7361,47.475,0.0,-0.0,-17.05,13.2,13.525,-14.4326,-0.3417,-14.0909,0.0,220.6681,224.9725,224.9725,-9.5,-9.5,0.785,0.785,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-9.5,,,-9.5,-110.0,-110.0,,,,48.0,-103.0,-108.0,0.785,0.785,37.8
3405,2021_14_NO_NYJ,1327.7844,1529.4445,44.575,0.0,-0.0,-0.0,0.0,6.775,-33.2479,-79.2983,46.0505,0.0,-111.0347,-138.4741,-119.8911,5.5,4.5,0.334,0.3106,0.5,0.0,0.5,0.5,0.0,0.5,-0.0145,-0.0736,-0.0455,-0.0455,0.0457,-0.0463,6.0,,,4.5,-115.0,-105.0,,,,42.0,-112.0,100.0,0.302,0.334,37.8
3406,2021_14_JAX_TEN,1524.3768,1312.1982,24.825,10.85,-0.0,-17.05,0.0,-6.775,-20.9308,-13.9642,-6.9667,10.85,230.037,259.9084,216.8465,-11.0,-9.0,0.777,0.817,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.0438,-0.0438,-0.0438,-0.0438,-0.212,0.2118,-11.0,,,-9.0,-105.0,-115.0,,,,44.5,-108.0,-103.0,0.817,0.777,37.8
3407,2021_14_DAL_WAS,1547.2737,1603.8734,40.725,0.0,-0.0,-17.05,13.2,6.775,-38.8044,3.8617,-42.6661,0.0,-58.5409,-119.8911,-106.097,4.5,4.0,0.3519,0.334,0.5557,0.0,0.4443,0.4443,0.0,0.5557,-0.0455,-0.0455,0.0609,-0.1518,-0.1052,0.1052,4.5,,,6.5,-110.0,-110.0,,,,48.0,-108.0,-103.0,0.334,0.286,37.8
3408,2021_14_DET_DEN,1467.7294,1386.6312,64.525,0.0,-0.0,-0.0,13.2,13.525,-6.3693,-5.458,-0.9112,0.0,144.7119,197.3958,254.3629,-8.0,-10.5,0.8122,0.757,0.449,0.0,0.551,0.551,0.0,0.449,-0.0438,-0.0438,-0.1429,0.052,0.2883,-0.2894,-8.0,,,-12.5,-110.0,-110.0,,,,42.0,-106.0,-105.0,0.757,0.841,37.8
3409,2021_14_NYG_LAC,1528.8818,1404.3497,44.575,0.0,-0.0,-0.0,0.0,6.775,23.0962,-12.5289,35.6252,0.0,204.7324,247.4133,216.8465,-10.5,-9.0,0.777,0.806,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.0455,-0.0455,-0.0438,-0.0438,-0.1794,0.1794,-10.5,,,-9.0,-105.0,-115.0,,,,44.0,-108.0,-103.0,0.806,0.777,37.8
3410,2021_14_SF_CIN,1531.4729,1580.6415,37.475,0.0,-0.0,-0.0,13.2,-13.525,1.5217,2.2188,-0.697,0.0,-12.3906,9.6277,-46.1307,-0.5,2.5,0.434,0.5139,0.5,0.0,0.5,0.5,0.0,0.5,-0.0525,-0.0377,-0.0455,-0.0455,-0.1133,0.1133,-1.0,,,2.5,-112.0,-108.0,,,,49.0,-103.0,-108.0,0.522,0.434,37.8
3411,2021_14_BUF_TB,1679.8864,1682.6344,51.0,0.0,-0.0,-0.0,13.2,0.0,15.5045,-1.5364,17.0409,0.0,65.2929,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,-111.0,-109.0,,,,52.5,-101.0,-110.0,0.625,0.625,37.8
3412,2021_14_CHI_GB,1646.1323,1404.5051,31.6,10.85,-0.0,-17.05,0.0,0.0,13.9074,-22.2411,36.1485,10.85,309.3757,318.2513,278.5178,-13.5,-12.0,0.8325,0.862,0.5047,0.0,0.4953,0.4953,0.0,0.5047,-0.0455,-0.0455,-0.0365,-0.0544,-0.0756,0.0756,-13.5,,,-11.5,-115.0,-105.0,,,,43.0,103.0,-114.0,0.862,0.826,37.8
3413,2021_14_LAR_ARI,1604.1531,1628.0595,27.175,0.0,-0.0,-17.05,13.2,-6.775,10.7071,12.8032,-2.0961,0.0,1.1725,34.7637,34.7637,-2.5,-2.5,0.5499,0.5499,0.4184,0.0816,0.5,0.5,0.0816,0.4184,-0.1196,0.0361,-0.1196,0.0361,0.0,0.0,-3.0,,,-3.0,-115.0,-105.0,,,,51.0,-106.0,-105.0,0.593,0.593,37.8
3414,2021_15_KC_LAC,1539.7228,1664.5201,46.575,0.0,-0.0,-16.725,12.95,13.275,24.9283,-13.2045,38.1328,0.0,-40.0894,-91.7107,-68.2677,3.5,3.0,0.403,0.371,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.1029,-0.1029,3.5,,,3.0,100.0,-120.0,,,,54.0,-113.0,101.0,0.371,0.403,37.075
3415,2021_15_NE_IND,1566.0576,1638.0179,18.875,10.65,-28.85,-0.0,0.0,0.0,2.7909,-2.7388,5.5297,39.5,-47.5556,-16.0875,-16.0875,1.0,1.0,0.4769,0.4769,0.4868,0.0,0.5132,0.5132,0.0,0.4868,-0.0707,-0.0202,-0.0707,-0.0202,0.0,0.0,-1.5,,,-1.5,-110.0,-110.0,,,,46.0,103.0,-115.0,0.532,0.532,37.075
3416,2021_15_CAR_BUF,1677.2981,1415.5335,50.025,0.0,-0.0,-0.0,12.95,0.0,7.6639,20.6993,-13.0354,0.0,298.7543,280.4232,344.4814,-12.0,-14.5,0.879,0.834,0.5,0.0,0.5,0.5,0.0,0.5,-0.045,-0.045,-0.0455,-0.0455,0.2424,-0.2424,-12.0,,,-14.5,-113.0,-107.0,,,,43.0,-107.0,-104.0,0.834,0.879,37.075
3417,2021_15_ARI_DET,1328.524,1595.9685,63.3,0.0,-0.0,-0.0,12.95,13.275,-6.3782,8.8666,-15.2448,0.0,-219.3893,-263.6542,-256.9845,11.0,10.5,0.1855,0.1798,0.5514,0.027,0.4216,0.4216,0.027,0.5514,0.0625,-0.1534,0.0797,-0.1682,0.0344,-0.0344,13.5,,,13.0,-119.0,-101.0,,,,48.0,-107.0,-104.0,0.138,0.148,37.075
3418,2021_15_HOU_JAX,1302.5767,1322.9521,26.975,0.0,-0.0,-16.725,0.0,6.625,-25.4484,-54.7667,29.3183,0.0,35.9179,65.3841,85.9033,-3.0,-3.5,0.6212,0.593,0.4235,0.0263,0.5501,0.5501,0.0263,0.4235,-0.0406,-0.0406,-0.1651,0.0766,0.1735,-0.1773,-3.0,,,-6.0,-107.0,-113.0,,,,40.0,-105.0,-106.0,0.593,0.693,37.075
3419,2021_15_NYJ_MIA,1476.4753,1313.3289,31.0,10.65,-0.0,-16.725,0.0,0.0,20.7103,-32.8184,53.5287,10.65,247.6751,216.0836,235.4453,-9.0,-10.0,0.795,0.7762,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.01,-0.0809,-0.0407,-0.0407,0.1909,-0.1909,-8.5,,,-10.0,-110.0,-110.0,,,,42.0,-104.0,-107.0,0.768,0.795,37.075
3420,2021_15_DAL_NYG,1393.6813,1621.2611,26.975,0.0,-0.0,-16.725,0.0,6.625,-11.8759,-11.3184,-0.5575,0.0,-201.1623,-237.5254,-239.1688,10.0,10.0,0.2015,0.2031,0.5989,0.0095,0.3915,0.3915,0.0095,0.5989,0.1434,-0.2343,0.1529,-0.243,-0.009,0.009,11.5,,,12.0,-110.0,-110.0,,,,43.0,104.0,-116.0,0.168,0.162,37.075
3421,2021_15_TEN_PIT,1488.3052,1533.3323,43.7,0.0,-0.0,-0.0,0.0,6.625,-9.4714,-22.9644,13.493,0.0,12.1658,-15.4495,15.297,1.0,-1.0,0.522,0.4778,0.496,0.008,0.496,0.496,0.008,0.496,0.0207,-0.1116,-0.0451,-0.0451,0.0808,-0.0808,2.5,,,-1.0,-115.0,-105.0,,,,44.0,-105.0,-106.0,0.434,0.522,37.075
3422,2021_15_CIN_DEN,1526.4866,1524.3012,50.35,0.0,-0.0,-0.0,0.0,13.275,-5.0411,4.2982,-9.3393,0.0,43.196,22.2663,65.3841,-1.5,-3.0,0.593,0.532,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.1983,-0.1983,-1.5,,,-3.0,100.0,-120.0,,,,45.0,-123.0,110.0,0.532,0.593,37.075
3423,2021_15_ATL_SF,1589.5945,1435.5205,56.65,0.0,-0.0,-0.0,12.95,6.625,2.2944,-17.0941,19.3884,0.0,230.1124,197.3958,216.8465,-8.0,-9.0,0.777,0.757,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.0438,-0.0438,-0.0438,-0.0438,0.0677,-0.068,-8.0,,,-9.0,-105.0,-115.0,,,,48.0,-106.0,-105.0,0.757,0.777,37.075
3424,2021_15_GB_BAL,1583.97,1648.0043,43.4,0.0,-0.0,-0.0,12.95,-6.625,-174.1935,18.6098,-192.8033,0.0,-213.4375,147.7116,-222.9208,-6.5,9.0,0.217,0.7006,0.4813,0.0373,0.4813,0.4813,0.0373,0.4813,-0.0455,-0.0455,-0.0438,-0.0438,-0.6311,0.6311,-6.5,,,9.0,-108.0,-112.0,,,,45.5,-109.0,-102.0,0.71,0.217,37.075
3425,2021_15_NO_TB,1686.4401,1543.9328,13.725,0.0,-0.0,-16.725,0.0,-6.625,22.9141,-67.6965,90.6107,0.0,246.843,270.5723,280.4232,-11.5,-12.0,0.834,0.826,0.4953,0.0094,0.4953,0.4953,0.0094,0.4953,-0.0455,-0.0455,-0.045,-0.045,0.009,-0.009,-11.5,,,-12.0,-110.0,-110.0,,,,45.5,-101.0,-110.0,0.826,0.834,37.075
3426,2021_15_OAK_CLE,1553.3188,1442.385,17.175,0.0,-0.0,-0.0,0.0,-19.9,-20.4273,-4.1119,-16.3153,0.0,111.7935,146.5857,30.372,-6.0,-2.0,0.5436,0.6993,0.5643,0.0,0.4357,0.4357,0.0,0.5643,-0.0798,-0.0111,0.0773,-0.1682,-0.3712,0.3712,-6.5,,,2.5,-105.0,-115.0,,,,41.0,-100.0,-111.0,0.71,0.434,37.075
3427,2021_15_MIN_CHI,1402.9563,1519.2299,20.35,0.0,-0.0,-16.725,0.0,0.0,-15.8911,6.6324,-22.5235,0.0,-118.447,-91.7107,-153.111,3.5,6.5,0.2929,0.371,0.5,0.0797,0.4203,0.4203,0.0797,0.5,-0.0455,-0.0455,0.0342,-0.1179,-0.2623,0.2623,3.5,,,7.0,-110.0,-110.0,,,,48.0,-114.0,103.0,0.371,0.268,37.075
3428,2021_15_SEA_LAR,1636.3697,1561.9781,20.35,0.0,-0.0,-16.725,0.0,0.0,16.6859,-1.763,18.4489,0.0,113.1906,148.924,148.924,-6.5,-6.5,0.7021,0.7021,0.4208,0.0792,0.5,0.5,0.0792,0.4208,-0.1175,0.0337,-0.1175,0.0337,0.0,0.0,-7.0,,,-7.0,-110.0,-110.0,,,,47.0,-101.0,-110.0,0.728,0.728,37.075
