,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
3623,2022,9,1.2768597999095022,-2.6200179407396718,-7.3546101960317,-7.0096192888502245,-7.354610196428787,-3.5765123154816685,1.0,1.0,,1.0,1.0,,,,1.0,,,,90.25,110.25,144.0,132.25,144.0,121.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.5,-2.0,
3624,2022,9,10.314653007995034,11.111725265544337,9.191960288607397,12.060054676111411,9.191960287331709,9.191960287331709,,,,,,,,,,,,,0.0,0.25,0.0,1.0,0.0,0.0,,1.0,,1.0,,,-3.0,-3.5,-3.0,
3625,2022,9,16.41461898835672,20.3088493395569,22.268175816790762,21.09080623346699,23.418541975788333,23.418541975788333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,30.25,64.0,36.0,121.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-8.5,-11.0,1.0
3626,2022,9,-0.7329664412541348,8.387342718341628,4.907365518657542,6.39094969744643,4.907365518611417,3.337494840702817,0.0,1.0,,0.0,1.0,,,,,,,,196.0,132.25,156.25,144.0,156.25,169.0,0.0,1.0,1.0,1.0,1.0,1.0,1.5,2.5,1.5,
3627,2022,10,-1.3149350979895225,-2.844377072259263,-9.305456241227205,-6.871262616054846,-9.305456242620068,-11.289388535304163,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,110.25,110.25,156.25,132.25,156.25,169.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,2.5,
3628,2022,10,-3.92021856185103,-0.9092228862357388,11.321080603018311,14.916973290457838,7.836263469223102,9.191960287331709,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,36.0,25.0,2.25,0.0,6.25,4.0,0.0,0.0,1.0,,1.0,1.0,-2.5,0.0,-3.5,1.0
3629,2022,10,-25.079864715441147,-22.880613533885708,-33.74102742032115,-35.43918307712806,-27.56560139911199,-25.55243709122316,1.0,1.0,0.0,1.0,1.0,0.0,,,,,0.0,0.0,81.0,72.25,121.0,121.0,100.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-5.5,-8.0,
3630,2022,10,-18.574135200714537,-17.87685012218425,-11.289384477857816,-5.644934621573562,-11.289388535304141,-11.289388535304141,0.0,0.0,,0.0,0.0,,,,,,,,30.25,25.0,16.0,6.25,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-4.0,-3.0,
3631,2022,10,23.91581285600637,22.733419262770838,20.525739538050495,21.009100787591795,20.525739538050495,20.991780373067602,,,,1.0,1.0,,,,1.0,1.0,,,16.0,2.25,0.25,1.0,0.25,0.0,1.0,1.0,1.0,1.0,1.0,,-9.5,-11.5,-9.5,
3632,2022,10,13.349526082123475,15.549876100569904,9.191960287331595,6.782475454011241,9.191960287331709,9.191960287331709,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,306.25,272.25,361.0,400.0,361.0,361.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-5.5,-3.0,
3633,2022,10,17.827480980395194,21.1136604439357,13.879413085070544,15.746991161206598,13.87938092379767,12.817002700809942,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,2.25,1.0,9.0,6.25,9.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-9.0,-5.0,
3634,2022,10,4.969617093752277,2.7754032659217422,-1.9262620136583308,-6.981602928026838,4.907365518611428,4.907365518611428,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,72.25,81.0,110.25,132.25,72.25,72.25,1.0,1.0,0.0,0.0,1.0,1.0,-1.5,-1.0,0.5,0.0
3635,2022,10,20.87341805562204,15.346595487423187,7.836263469223102,9.790136670778242,7.836263469223102,9.191960287331709,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,4.0,4.0,20.25,16.0,20.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-5.0,-2.5,
3636,2022,10,-4.778369101765989,-17.093813430534865,-15.330648824266518,-13.224571533291659,-15.330648824266518,-15.330648824266518,1.0,,,1.0,,,1.0,,1.0,,,,36.0,81.0,81.0,64.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,-4.0,
3637,2022,10,-10.284422792367657,-28.000814819758176,-13.299984594939751,-12.60077033387251,-13.299984594939751,-13.299984594939758,1.0,0.0,,1.0,0.0,,,0.0,,0.0,,,30.25,90.25,42.25,36.0,42.25,42.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.5,3.5,
3638,2022,10,-19.55526151492819,-1.7602260086633201,-11.289388535304141,-8.002856322864183,-11.289388535304141,-9.305456242620068,0.0,1.0,,0.0,1.0,,0.0,1.0,,1.0,,,210.25,110.25,169.0,144.0,169.0,156.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.5,-3.0,
3639,2022,10,16.639644846187807,15.856058876248369,16.573736332738658,14.683245824883015,18.837577705082275,18.837577705082275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,1.0,4.0,4.0,,1.0,,1.0,1.0,1.0,-8.0,-5.5,-6.0,1.0
3640,2022,10,-42.16088240453679,-45.13639793208348,-42.41314854356689,-41.5774275466742,-42.41314854356689,-42.41314854356689,1.0,,,1.0,,,,,,,,,441.0,484.0,484.0,441.0,484.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,-11.0,
3641,2022,11,5.079055890705231,7.39595904791166,-11.289388534066056,-4.689667896622158,-11.289388535304141,-9.305456242620068,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,72.25,64.0,169.0,121.0,169.0,156.25,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,2.0,-3.0,1.0
3642,2022,11,10.308996939476955,0.5244236521306824,6.4076158655269175,8.106752833540714,6.4076158655269175,6.4076158655269175,1.0,0.0,,1.0,0.0,,,0.0,,0.0,,,0.0,9.0,1.0,0.25,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,-2.0,-0.0,-2.0,
3643,2022,11,20.727808029890582,21.64184726385905,22.989603834147054,21.655213726800188,22.989603834165518,22.456233316305152,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.0,9.0,0.0,9.0,4.0,1.0,,1.0,,1.0,1.0,-13.0,-10.0,-13.0,1.0
3644,2022,11,21.78162291941952,22.01200912982948,19.689529921617563,20.53972992283745,18.167545982682377,18.167545982682384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,6.25,0.0,0.25,0.25,0.25,1.0,1.0,,1.0,1.0,1.0,-7.5,-10.5,-8.0,
3645,2022,11,9.301474299626022,12.20896880129203,9.191960283934494,5.755314430579393,9.19196028733172,9.19196028733172,,1.0,,,1.0,,,,,,,,100.0,81.0,100.0,132.25,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,
3646,2022,11,4.832183551546532,5.578981900407243,13.073861887936856,10.094540794646784,16.648037016598522,16.648037016598522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,12.25,4.0,30.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,6.5,1.5,4.5,1.0
3647,2022,11,13.86752559711475,9.854954803245164,9.191960287331709,10.661811117861578,9.191960287331709,9.191960287331709,1.0,,,1.0,,,,,,,,,6.25,16.0,16.0,16.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,
3648,2022,11,5.01450404768633,3.5093019545229254,-0.4845767863098658,-4.347789124548189,7.836263469223102,10.473978086942182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,30.25,36.0,49.0,64.0,20.25,12.25,1.0,1.0,0.0,0.0,1.0,1.0,-2.5,-1.0,0.0,0.0
3649,2022,11,-24.283708689529604,-25.528484352197722,-11.289388535304141,-8.586679410690664,-11.289388535304141,-11.289388535304141,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,342.25,361.0,256.0,225.0,256.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-6.0,-3.0,
3650,2022,11,-9.059889073843408,-12.140705013393926,-0.29658078699349133,3.016750914956546,-9.305456242620068,-11.289388535304141,1.0,,1.0,1.0,0.0,1.0,,,,,1.0,1.0,64.0,81.0,36.0,25.0,72.25,81.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.5,-3.0,-0.0,1.0
3651,2022,11,-14.814864157634489,-3.751259927350148,4.907365518611378,2.2590470777710294,4.907365518611417,4.907365518611417,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1640.25,1444.0,1260.25,1332.25,1260.25,1260.25,0.0,0.0,1.0,1.0,1.0,1.0,1.5,-1.0,1.5,
3652,2022,11,5.500223650210412,14.817991164389976,16.037731399958695,19.530493666655495,10.473978086942182,10.473978086942182,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,0.0,,1.0,1.0,30.25,4.0,1.0,1.0,12.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,5.0,6.0,1.0
3653,2022,11,16.368674555756968,16.057430028902697,13.87938092379767,12.364528469654442,13.87938092379767,13.87938092379767,0.0,0.0,,0.0,0.0,,,,,,,,9.0,6.25,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.5,5.0,
3654,2022,11,12.268032612099143,17.15093669412191,18.837577705082275,19.264387323742987,18.837577705082275,18.837577705082275,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,576.0,484.0,400.0,420.25,400.0,400.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,6.0,8.0,
3655,2022,12,17.872192236212125,18.124706641478028,20.525739538050495,20.710695705846447,20.525739538050495,20.525739538050495,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,12.25,16.0,42.25,36.0,42.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,9.5,7.0,9.5,
3656,2022,12,21.879221267857574,22.157147972346536,20.33674402839412,21.654494522043635,17.43867632966674,17.43867632966674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.25,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-10.5,-9.0,1.0
3657,2022,12,10.084614479822207,9.561760720475831,7.8362634686367905,4.421758746337929,7.836263469223102,7.836263469223102,1.0,1.0,,1.0,1.0,,,,,,,,16.0,16.0,20.25,36.0,20.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-3.0,-2.5,
3658,2022,12,10.781429708003998,9.67299931596699,-0.9348963939333323,4.025430371507593,-9.305456242620068,-9.305456242620068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.25,100.0,182.25,144.0,240.25,240.25,1.0,1.0,0.0,1.0,0.0,0.0,2.5,-3.0,0.5,1.0
3659,2022,12,-6.715321616050929,-11.327171256198199,-11.289388535304163,-11.436835026535775,-11.289388535304163,-13.299984594939758,1.0,1.0,,1.0,1.0,,1.0,,,,,,56.25,72.25,81.0,81.0,81.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,3.0,
3660,2022,12,-24.528681804449455,-17.88556972670108,-11.598917488827752,-18.638652584556056,-11.289388535304163,-11.289388535304163,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,42.25,25.0,16.0,30.25,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,
3661,2022,12,22.64868316306341,23.96801788177889,23.4185419757871,22.95959021690191,23.418541975788333,23.418541975788333,0.0,1.0,,0.0,1.0,,0.0,,0.0,,,,16.0,0.25,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-14.5,-14.0,0.0
3662,2022,12,14.367243973745403,13.235954919923643,10.473978086958864,12.853088620905707,10.473978086942182,10.473978086942182,1.0,1.0,,1.0,1.0,,,,,,,,256.0,272.25,306.25,289.0,306.25,306.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-4.5,-3.5,
3663,2022,12,-15.252213666409276,-14.240428303698138,2.262171242504291,-0.7595418308643218,6.4076158655269175,6.4076158655269175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.25,56.25,12.25,16.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,-3.5,0.5,0.0
3664,2022,12,13.587153067754443,14.588162033760455,10.473969782012922,9.509385343352472,10.473978086942182,12.817002700809942,,1.0,,1.0,1.0,,,,,,,,2.25,1.0,6.25,9.0,6.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-5.0,-3.5,
3665,2022,12,-9.21268613610664,-4.926676670487851,3.8516790864937676,-1.8688654382592453,7.836263469223102,6.4076158655269175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,4.0,0.0,2.25,2.25,1.0,0.0,0.0,,0.0,1.0,1.0,2.5,-1.0,1.0,1.0
3666,2022,12,-29.899195790725138,-23.427020539145715,-7.9777994154629255,-3.3202056502124933,-15.330648824266518,-15.330648824266518,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,1.0,1.0,169.0,132.25,64.0,49.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-5.5,-2.0,1.0
3667,2022,12,22.93414687388662,24.592737981071977,23.11101682094348,23.669746539842954,21.79787245510651,21.79787245510651,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,20.25,2.25,12.25,6.25,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-17.5,-12.5,1.0
3668,2022,12,19.79776218980156,20.08989362690805,19.45184061213716,19.07030843020224,19.4518411674469,20.525739538050495,0.0,0.0,,0.0,0.0,,,,,,,,25.0,25.0,20.25,30.25,20.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-8.0,-8.5,
3669,2022,12,18.518524971199213,19.46409482033573,15.792887152171215,15.951499316403948,15.792887152171215,15.792887152171206,1.0,1.0,,1.0,1.0,,,,,,,,0.0,0.25,1.0,2.25,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,-6.0,-7.5,-6.0,
3670,2022,12,-16.299857338253787,-25.7913181798191,-18.96800789489849,-25.37188848921008,-9.305456242620068,-9.305456242620068,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,121.0,169.0,132.25,169.0,90.25,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-6.0,-4.5,0.0
3671,2022,13,9.412907141171356,10.682904876946875,11.68218332157065,14.237471796748826,11.68218332157065,14.87073218830998,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,121.0,110.25,100.0,90.25,100.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.5,4.0,
3672,2022,13,-4.656943503164257,-2.1797521741575565,3.337494840702817,-6.434253590660063,3.337494840702817,-5.443017680448321,1.0,1.0,,0.0,0.0,,,,0.0,,,,16.0,12.25,4.0,20.25,4.0,20.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.5,1.0,0.0
3673,2022,13,22.29738023531489,21.560497484230368,19.895813938563805,19.856894917658817,19.4518411674469,16.648037016598522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,90.25,72.25,49.0,49.0,56.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-9.5,-8.0,
3674,2022,13,0.5616293628403213,-0.7206739323706266,10.474002074695472,11.431295960119066,10.473978086942182,7.836263469223102,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,81.0,81.0,30.25,30.25,30.25,42.25,0.0,0.0,1.0,1.0,1.0,1.0,3.5,-0.0,3.5,
3675,2022,13,12.15178310048799,5.510484681461492,3.515857514597524,3.497924792914592,4.907365518611428,-3.5765123154816685,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,,,0.0,484.0,600.25,625.0,625.0,600.25,729.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.5,-1.5,-1.0,
3676,2022,13,12.020331994486,18.320985094665243,18.999812007694985,20.41317761705394,18.167545982682384,18.167545982682384,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,,,81.0,36.0,25.0,20.25,30.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,7.5,7.0,8.0,
3677,2022,13,16.783755120735577,16.57893595393034,12.890621052571296,15.55263128824086,7.836263469223102,7.836263469223102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,6.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-6.0,-4.5,1.0
3678,2022,13,2.934066141207481,-0.16687252102797956,7.535336766352788,-1.3255732735141734,7.836263469223102,4.907365518611417,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.0,6.25,0.25,6.25,2.25,0.0,,0.0,0.0,0.0,0.0,2.5,-0.0,2.5,1.0
3679,2022,13,9.30383110531885,10.7939772203963,13.879381022686387,16.332198531860406,13.87938092379767,13.87938092379767,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,484.0,462.25,400.0,380.25,400.0,400.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-3.5,-5.0,
3680,2022,13,1.1105743700454695,13.372662816030001,11.577463894493476,7.128780396183146,16.648037016598522,16.648037016598522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.25,0.25,0.25,4.0,6.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.5,3.5,1.0
3681,2022,13,14.370190241018221,10.910231079412469,13.879380923767407,11.5001722487368,13.87938092379767,13.87938092379767,,0.0,,,0.0,,,,,,,,121.0,156.25,121.0,156.25,121.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-3.5,-5.0,
3682,2022,13,-5.74102477904086,-7.141408089475831,-3.683745010614725,-0.16601859049253065,-9.305456242620068,-9.305456242620068,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,20.25,25.0,16.0,9.0,30.25,30.25,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,1.0,1.0
3683,2022,13,7.261944916166385,6.238805392871427,7.822256974943286,7.794202648596329,7.836263469223102,-11.289388535304163,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,,,1.0,,25.0,25.0,20.25,20.25,20.25,100.0,1.0,1.0,1.0,1.0,1.0,0.0,-2.5,-2.0,-2.5,
3684,2022,13,21.565204968126395,21.697978453299527,21.7978414828254,20.42104575976493,21.79787245510651,21.79787245510651,0.0,0.0,,0.0,0.0,,,,,,,,650.25,625.0,576.0,702.25,576.0,576.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-10.0,-11.0,0.0
3685,2022,13,16.54814738835171,14.924018833945851,13.104539286974589,15.2430279699436,9.191960287331709,9.191960287331709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,12.25,16.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-5.0,-4.5,0.0
3686,2022,14,1.9858545590977883,-22.7588647299033,-14.694050958628956,-10.20627759307952,-21.476246479816027,-21.476246479816027,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.25,42.25,20.25,12.25,42.25,42.25,1.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,3.5,1.0
3687,2022,14,22.269842466650047,21.609282378443595,20.013494746807734,21.692079573497665,20.013494590074384,20.525739538050495,0.0,0.0,,0.0,0.0,,,,,,,,6.25,4.0,1.0,4.0,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-10.0,-9.0,
3688,2022,14,18.625940242293026,14.735843008473637,13.062060075404062,10.897970979626688,15.792887152171215,15.792887152171206,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,36.0,64.0,72.25,90.25,49.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-5.0,-4.5,0.0
3689,2022,14,24.357380710221932,24.58030732042147,24.248185365277795,24.277791205855575,24.248185365277795,24.248185365277795,1.0,0.0,,1.0,0.0,,,,,,,,144.0,182.25,169.0,132.25,169.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-17.0,-17.5,-17.0,
3690,2022,14,-13.16827285232307,-12.558016735346555,-3.3710485209579097,-9.557178338696446,4.907365518611428,4.907365518611428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,196.0,144.0,182.25,90.25,90.25,0.0,0.0,0.0,0.0,1.0,1.0,-1.5,3.0,1.0,0.0
3691,2022,14,14.972407446111902,17.13444952688654,18.16763211248825,20.060588678651797,18.167545982682384,18.167545982682384,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,441.0,400.0,342.25,324.0,342.25,342.25,1.0,1.0,1.0,1.0,1.0,1.0,7.5,6.0,7.5,
3692,2022,14,4.449492816726682,-5.891565070323068,-3.9417667354904005,-3.9251864749733336,-5.443017680448321,11.68218332157065,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,12.25,9.0,9.0,12.25,4.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.5,-1.5,-1.0,
3693,2022,14,-43.0663729860985,-36.3091228235362,-15.33064883475344,-18.072954715687914,-15.330648824266518,-13.299984594939758,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,576.0,506.25,324.0,324.0,324.0,306.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-8.5,-4.0,
3694,2022,14,21.84252844449437,20.38209800524804,19.45184116742987,18.039532407740225,19.4518411674469,19.4518411674469,0.0,,,0.0,,,,,,,,,16.0,6.25,6.25,0.25,6.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,8.5,8.5,8.5,1.0
3695,2022,14,-29.227347221072726,-23.31856504481493,-13.299984594939758,-12.36197373725929,-13.299984594939758,-13.299984594939758,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,156.25,132.25,90.25,81.0,90.25,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-5.5,-3.5,
3696,2022,14,16.725210005054336,1.1828215688975519,2.888127850907768,-4.6173678997516205,10.473978086942182,10.473978086942182,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,484.0,756.25,729.0,841.0,600.25,600.25,1.0,1.0,1.0,0.0,1.0,1.0,-3.5,-0.5,-1.0,0.0
3697,2022,14,-2.8020304286784814,-6.119639336453364,-2.273810996436975,3.097872480349892,-11.289388535304163,-11.289388535304163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,42.25,56.25,42.25,25.0,81.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.5,0.5,1.0
3698,2022,14,-0.4067200173441421,-3.69931623742481,2.107685044306571,-1.0319769999485793,6.4076158655269175,6.4076158655269175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.0,225.0,182.25,210.25,144.0,144.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,-1.0,0.5,0.0
3699,2022,15,10.72681150046968,0.7223205280033618,9.191960287249978,6.130043894081936,9.19196028733172,9.19196028733172,1.0,0.0,,1.0,0.0,,,0.0,,0.0,,,20.25,64.0,25.0,42.25,25.0,25.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,
3700,2022,15,18.576329072183384,14.87605995381358,10.473978086942182,10.987696401810094,10.473978086942182,10.473978086942182,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,16.0,4.0,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-5.0,-3.5,
3701,2022,15,-6.48695048156549,10.987991883433423,9.195711632470605,13.184825339650015,9.191960287331709,9.191960287331709,0.0,1.0,,0.0,1.0,,0.0,,0.0,,,,132.25,42.25,49.0,36.0,49.0,49.0,0.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.5,-3.0,
3702,2022,15,21.184154792953436,19.725791134436577,17.43867632966674,18.094039772248184,17.43867632966674,17.43867632966674,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,42.25,25.0,16.0,16.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-8.0,-7.0,
3703,2022,15,-6.784319486022028,-11.791596369596746,-9.009186489447501,-2.373862736596969,-9.305456242620068,-9.305456242620068,1.0,0.0,,1.0,0.0,,,,,,,,90.25,121.0,110.25,72.25,110.25,110.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-3.0,-2.5,1.0
3704,2022,15,19.82853476891142,20.23572687252191,19.451841301918616,20.83471966997351,19.4518411674469,19.4518411674469,1.0,,,1.0,,,,,,,,,9.0,12.25,12.25,16.0,12.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,8.5,8.5,8.5,
3705,2022,15,23.46384741688205,23.49494034787787,23.12931388563807,22.467431388140138,23.418541975788333,23.418541975788333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,49.0,49.0,49.0,25.0,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,13.0,13.0,1.0
3706,2022,15,-29.05109590956024,-29.35670933010153,-15.330648824266518,-21.20604927078466,-15.330648824266518,-23.520663461400545,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,156.25,169.0,100.0,121.0,100.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,
3707,2022,15,11.462190451078058,15.956344484001406,14.658907927366258,14.243957349493009,14.87073218830998,10.473978086942182,,0.0,,1.0,,1.0,,0.0,1.0,,,,0.25,6.25,4.0,2.25,6.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-5.5,-5.0,
3708,2022,15,-9.694176800718424,-0.7235699353831393,-0.0642226466618574,1.2176936704847066,-7.354610196428787,-11.289388535304141,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,30.25,9.0,9.0,6.25,25.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-0.0,-0.0,1.0
3709,2022,15,-1.0377996800373026,-2.373696694880678,4.907365518611428,3.682193015289794,4.907365518611428,3.337494840702817,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,90.25,90.25,56.25,64.0,56.25,64.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.5,0.5,-1.5,
