,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
4172,2024,8,10.829125215006652,10.720624981965354,3.783483417072688,1.9679234094605,10.521258754773335,12.870604422148494,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.25,0.0,4.0,6.25,0.25,2.25,1.0,,1.0,1.0,1.0,1.0,3.5,3.0,1.0,1.0
4173,2024,8,-16.6918070078399,-22.63589687979995,-17.474911961624628,-19.16005129650862,-17.474831971863708,-13.376858889461865,0.0,0.0,,1.0,0.0,,,,,,,,25.0,36.0,30.25,30.25,30.25,20.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-5.0,-4.5,
4174,2024,8,-10.76502548830831,-9.177343459033693,-25.737822277045638,-19.87389182331455,-27.717746081698095,-27.717746081698095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.25,25.0,90.25,56.25,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,6.5,1.0
4175,2024,8,-20.095087096558828,-25.676935580327154,-4.061367105871245,-9.557008459387042,4.932373055871285,7.874045357837602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.25,121.0,36.0,56.25,12.25,6.25,0.0,0.0,0.0,0.0,1.0,1.0,1.5,-6.0,-1.0,0.0
4176,2024,8,4.270763308135983,-10.428706073370456,17.49622856495649,17.824237005440608,17.49622856495649,17.49622856495649,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,289.0,420.25,121.0,132.25,121.0,121.0,1.0,0.0,1.0,1.0,1.0,1.0,-7.0,2.5,-7.0,
4177,2024,8,8.739584782028587,7.528837184366921,9.234899381526962,7.186787735971631,9.234899381526962,9.234899381526962,0.0,0.0,,0.0,0.0,,,,,,,,342.25,361.0,324.0,361.0,324.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,
4178,2024,8,23.26305207561994,22.813236414445726,23.01829543211241,22.9933593802218,22.77309123131241,18.893121837798525,1.0,1.0,1.0,,0.0,0.0,1.0,1.0,,,1.0,,2.25,6.25,4.0,6.25,2.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-11.5,-12.0,
4179,2024,8,21.501695213549166,22.204477818513535,19.505852275061905,20.892781565514444,19.505852275061905,20.57591296476606,,0.0,,0.0,0.0,,,,,0.0,,,6.25,12.25,2.25,4.0,2.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,8.5,10.5,8.5,
4180,2024,8,-1.6169646870509737,2.5630175518870146,1.8227677238399913,1.77656614018208,4.932373055871285,-9.35892100639073,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,,12.25,6.25,6.25,6.25,2.25,30.25,0.0,1.0,1.0,1.0,1.0,0.0,-1.5,-0.5,-0.5,
4181,2024,8,11.314634946409896,10.331751648245913,14.937135952407331,16.053325438338273,14.927745513227038,12.870604422148494,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,6.25,9.0,0.25,0.25,0.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-3.0,-5.5,
4182,2024,8,20.729360190210855,21.53386294330879,19.255317615929364,20.83928320737711,15.850634120111154,15.850634120111154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,0.0,1.0,4.0,4.0,1.0,1.0,,1.0,1.0,1.0,-6.0,-9.5,-8.0,1.0
4183,2024,9,-9.303999276801633,-8.659865316680282,0.7146926523705055,-7.738316187942644,7.874045357837602,6.439418406691445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.25,100.0,64.0,100.0,30.25,36.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.5,2.0,-0.0,0.0
4184,2024,9,0.07161726096001075,0.6534346003476834,9.234899381527041,9.88253399969154,9.234899381526962,7.874045357837602,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,36.0,36.0,9.0,9.0,9.0,12.25,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-0.0,-3.0,
4185,2024,9,16.08786395279367,19.187851477703077,20.06569734363211,21.07140453307329,20.06569734360296,20.06569734360296,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,650.25,552.25,484.0,484.0,484.0,484.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-7.5,-9.0,
4186,2024,9,22.193963014261442,22.702903985918965,15.850634120120473,18.25770234595651,15.850634120111154,16.705943752768814,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,56.25,64.0,9.0,16.0,9.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-11.0,-6.0,
4187,2024,9,-17.861169555239087,-18.768966889810997,-27.71774608169808,-29.49563698387071,-27.717746081698095,-27.717746081698095,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,25.0,30.25,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.5,7.0,
4188,2024,9,15.824594710892015,16.201031007213018,20.848028143642985,21.34122629758122,18.893121837798525,18.2242903825829,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,132.25,132.25,64.0,56.25,81.0,90.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-5.5,-9.0,
4189,2024,9,5.37176591770816,2.902315153397339,-0.872415528691473,-9.4080540441566,6.439418406691445,4.932373055871285,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,240.25,256.0,289.0,380.25,225.0,240.25,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,-0.0,0.0
4190,2024,9,6.786416055591271,4.361366157828339,11.733008444051595,12.74571514431497,11.73300844403796,10.521258754773335,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,9.0,16.0,1.0,1.0,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,
4191,2024,9,9.949303765773365,15.058918771267926,13.898724444733766,14.723565954969146,10.521258754773335,9.234899381526962,,,,1.0,0.0,0.0,,,,,,0.0,0.0,4.0,2.25,4.0,0.25,0.0,,1.0,1.0,1.0,1.0,,-3.5,-5.0,-4.5,
4192,2024,9,-8.635856622494487,-5.02933604667826,3.1932639765525472,3.153398048776012,4.932373055871285,-3.5965241910482426,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,484.0,462.25,361.0,361.0,342.25,441.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.5,1.5,-1.0,
4193,2024,9,18.955808680033215,19.62095729185762,16.477944104021894,14.873099333025595,18.2242903825829,18.2242903825829,,0.0,1.0,,0.0,1.0,,,,,1.0,1.0,6.25,9.0,1.0,0.0,6.25,6.25,1.0,1.0,1.0,,1.0,1.0,-7.5,-8.0,-6.0,1.0
4194,2024,9,2.6366911767112846,3.397276166728247,7.874045357837698,8.513812454928807,7.874045357837602,10.521258754773335,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,90.25,81.0,56.25,56.25,56.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,2.5,
4195,2024,9,-4.616058495145126,-4.42454183902079,-0.938051410612772,-8.267037058888427,4.932373055871285,3.3549118742019353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,42.25,64.0,20.25,25.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,-1.0,-0.5,0.0
4196,2024,9,15.477420151958299,17.383366017803326,12.648912994266157,10.065232320931955,15.850634120111154,15.850634120111154,0.0,1.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,6.25,2.25,16.0,25.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-6.5,-4.0,0.0
4197,2024,9,22.339895247625563,22.70693128663055,20.06569734360296,19.26214734024808,20.06569734360296,19.505852275061905,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,20.25,25.0,9.0,2.25,9.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-11.0,-9.0,
4198,2024,10,18.591158377688544,21.086271664196587,15.850634120111154,15.975465620222709,15.850634120111154,15.850634120111154,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,36.0,64.0,25.0,20.25,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-9.0,-6.0,
4199,2024,10,-14.086147995498607,-17.833202982423302,-27.151572046955124,-27.067063324328934,-25.69524984560102,-19.536870576624324,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,42.25,49.0,81.0,81.0,90.25,64.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.0,6.0,
4200,2024,10,-26.7822647337912,-25.61827022388777,-25.695249845601005,-27.033783665268523,-25.695249845601005,-25.695249845601005,1.0,1.0,,1.0,1.0,,,,,,,,484.0,484.0,506.25,484.0,506.25,506.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-6.0,-6.5,
4201,2024,10,16.27125189802392,14.564151371211318,12.870604422179941,13.882831601959051,12.870604422148494,11.73300844403796,1.0,1.0,,1.0,1.0,,,,,,,,20.25,25.0,30.25,30.25,30.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,5.0,4.5,
4202,2024,10,10.267054193160163,15.585277918188378,17.496227024948354,7.770244127493189,17.496228564956482,11.73300844403796,0.0,1.0,,1.0,1.0,,,,1.0,,,,4.0,0.25,4.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,5.5,7.0,1.0
4203,2024,10,21.201694990281794,21.116522299984908,18.2242903825829,19.96147486141501,18.2242903825829,20.06569734360296,,,,0.0,0.0,,,,,,,,49.0,49.0,30.25,36.0,30.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-9.0,-7.5,
4204,2024,10,-1.6447031698832326,3.2916358503825904,-13.376859030481931,-16.47823926964029,-13.376858889461865,-11.354520420433843,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,12.25,4.0,42.25,49.0,42.25,36.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5,-1.0,3.5,
4205,2024,10,12.667320268985716,8.515357934313883,15.930955671939689,11.885986360245733,16.705943752768825,15.850634120111154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,9.0,0.25,12.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,2.5,6.0,1.0
4206,2024,10,8.127378602645408,-0.7246642921145927,0.12059568927107023,0.8191453779033004,-5.47381701480667,-9.35892100639073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.25,1.0,1.0,1.0,6.25,12.25,1.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.0,0.0,
4207,2024,10,18.958340585317046,17.15226587382368,21.566446998332843,21.865358334981103,19.505852275061905,18.2242903825829,,0.0,1.0,0.0,0.0,1.0,,,,0.0,1.0,1.0,6.25,16.0,0.0,0.0,2.25,6.25,1.0,1.0,,,1.0,1.0,-8.5,-6.0,-10.0,
4208,2024,10,-2.239002927576994,1.9084480630624512,-7.396594700155667,3.521041495777549,-7.396594700155667,3.3549118742019353,0.0,0.0,,1.0,1.0,,,,,1.0,,,650.25,600.25,729.0,576.0,729.0,576.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-0.5,2.0,1.0
4209,2024,10,6.187864363851858,13.830267427110863,16.016689043449254,12.515591413888671,18.224290382582907,17.496228564956482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.25,552.25,484.0,576.0,420.25,441.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.5,6.0,0.0
4210,2024,10,10.370178053087997,11.564887638845443,13.65942262143258,14.375597972888261,10.521258754773335,9.234899381526962,,,,1.0,,0.0,,,,,,0.0,0.0,0.25,2.25,2.25,0.25,0.0,,1.0,1.0,1.0,1.0,,3.5,3.5,4.5,
4211,2024,10,-20.972744807478705,-24.17072812810695,-9.35892100639073,-8.242655689397054,-9.35892100639073,-9.35892100639073,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,169.0,182.25,110.25,100.0,110.25,110.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-5.5,-2.5,
4212,2024,11,16.7456112438785,19.098973780624817,15.000604366127941,15.092532229256564,12.870604422148494,10.521258754773335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,0.25,9.0,9.0,12.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-7.5,-5.0,
4213,2024,11,14.14536962669466,17.031157533733587,15.850634117679732,14.575292070800526,15.850634120111154,16.705943752768825,1.0,1.0,,1.0,,,1.0,,,,,,12.25,25.0,25.0,16.0,25.0,30.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,
4214,2024,11,23.123847249885543,21.12826412343871,23.24707446967738,23.219725220523138,23.24707446967738,23.023087818110884,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,1156.0,1369.0,1056.25,1156.0,1056.25,1089.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-9.0,-13.5,
4215,2024,11,11.097585411624422,11.861837182331314,18.2242903825829,17.81801058655472,18.2242903825829,18.2242903825829,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,132.25,132.25,56.25,72.25,56.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-3.5,-7.5,
4216,2024,11,4.85480118799364,4.6406423225184845,8.070077495987345,6.897174231055519,11.73300844403796,12.870604422148494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,20.25,12.25,16.0,4.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.5,2.5,0.0
4217,2024,11,7.781797055162087,11.003030312389228,-3.5965241910482426,5.59060730712854,-3.5965241910482426,3.3549118742019353,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,361.0,306.25,484.0,380.25,484.0,400.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-3.5,1.0,1.0
4218,2024,11,-4.723191571054386,-1.8654040793169457,-15.41922824648708,-18.256928087048465,-15.419228224581623,-13.376858889461865,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,4.0,2.25,25.0,30.25,25.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.5,-4.0,
4219,2024,11,-6.406604082271006,3.64647200232433,-14.804696664408908,-19.21555968032645,-11.354520420433843,-11.354520420433843,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,,1.0,0.0,0.0,12.25,1.0,30.25,42.25,25.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-1.0,3.5,
4220,2024,11,15.062365115085186,17.141320168108276,15.850634120111154,16.570020198752374,15.850634120111154,15.850634120111154,0.0,,,0.0,,,,,,,,,25.0,16.0,16.0,16.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,
4221,2024,11,12.220929291673599,14.316572854050591,6.345595828735238,2.5072445749602323,6.439418406691445,7.874045357837602,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,784.0,756.25,900.0,992.25,900.0,870.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-4.5,-2.0,
4222,2024,11,-28.12583040724803,-30.078336195278155,-23.653528425435923,-30.710147007519794,-23.653528403616654,-25.695249845601005,,0.0,,0.0,0.0,,,,,,,,90.25,100.0,81.0,100.0,81.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-7.0,-6.0,
4223,2024,11,-0.7914519634457662,-2.7470678435065565,7.874045357837591,5.600000203585115,7.874045357837602,7.874045357837602,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,81.0,90.25,42.25,56.25,42.25,42.25,0.0,0.0,1.0,1.0,1.0,1.0,-2.5,0.5,-2.5,
4224,2024,11,7.7828457116766,10.436190698981918,3.3549118742019353,3.971504857597143,3.3549118742019353,3.3549118742019353,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,25.0,16.0,36.0,36.0,36.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-3.0,-1.0,
4225,2024,11,-1.2070116534744102,11.988083888061496,13.074223251694521,9.170522534154406,17.496228564956482,17.496228564956482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.25,420.25,380.25,462.25,289.0,289.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,3.5,4.5,0.0
4226,2024,12,-29.737376633307022,-24.50187244278972,-13.376858889461865,-17.034904927672613,-13.376858889461865,-15.419228224581609,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,144.0,110.25,72.25,81.0,72.25,81.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.5,3.5,
4227,2024,12,23.305080059313976,23.71373362656452,22.76375146654815,23.211431670505746,21.841117340555776,21.841117340555776,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,90.25,110.25,81.0,81.0,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,13.5,12.0,
4228,2024,12,13.311980201592633,15.028524150655809,9.234899381526962,9.384364406938467,9.234899381526962,9.234899381526962,,,,,,,,,,,,,2.25,4.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,3.0,5.0,3.0,
4229,2024,12,-34.44328626520168,-27.965511678070598,-37.4256480799368,-40.87498040970482,-31.682681002504587,-31.682681002504587,,1.0,0.0,,1.0,0.0,,,,,0.0,0.0,169.0,132.25,196.0,210.25,169.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-6.5,-9.0,
4230,2024,12,18.95939172695067,18.929605788593662,18.976809006314497,20.634760072339578,17.496228564956482,18.224290382582907,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,110.25,110.25,100.0,90.25,121.0,110.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.5,8.0,
4231,2024,12,16.363392334152138,18.779847069415823,20.00750886345661,20.399504972750975,18.2242903825829,17.49622856495649,0.0,,1.0,0.0,0.0,1.0,,,0.0,,1.0,1.0,182.25,144.0,110.25,110.25,132.25,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.0,-8.5,
4232,2024,12,8.644244813528612,9.271247592345498,16.705943752768825,12.698334797323902,16.705943752768825,13.935029951725571,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,420.25,420.25,272.25,361.0,272.25,324.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,2.5,6.5,0.0
4233,2024,12,-18.005907935389587,-7.636806020333609,-36.22403926353693,-32.79102844232579,-40.912118417544974,-40.912118417544974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,144.0,100.0,272.25,240.25,342.25,342.25,0.0,0.0,0.0,0.0,0.0,0.0,-10.5,-2.0,-8.5,1.0
4234,2024,12,14.454140154129556,12.782295847296155,14.927745513227046,14.602160124166119,14.927745513227046,14.927745513227046,0.0,0.0,,0.0,0.0,,,,,,,,25.0,36.0,20.25,25.0,20.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,5.5,4.0,5.5,
4235,2024,12,2.5907454176774536,-13.171112038110607,16.705943752768814,9.703063489046853,16.705943752768814,7.874045357837602,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,756.25,961.0,462.25,625.0,462.25,650.25,1.0,0.0,1.0,1.0,1.0,1.0,-6.5,3.0,-6.5,0.0
4236,2024,12,7.746727833442435,11.163880843967888,-5.47381587209512,-1.3138789052100357,-5.473817014806674,3.3549118742019353,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,64.0,42.25,132.25,110.25,132.25,81.0,1.0,1.0,0.0,0.0,0.0,1.0,1.5,-3.5,1.5,
4237,2024,12,12.412635943131534,11.04047525700542,9.234899381526894,6.86590005553612,9.234899381526962,9.234899381526962,1.0,1.0,,1.0,1.0,,,,,,,,169.0,182.25,196.0,225.0,196.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,3.0,
4238,2024,12,4.777693452870935,-0.7443666938343085,5.232446229912352,2.2425353800881993,9.234899381526962,9.234899381526962,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,30.25,49.0,30.25,42.25,16.0,16.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,-0.0,1.5,0.0
4239,2024,13,23.662030734606887,23.585307890402873,20.604311359165607,22.649952259589806,20.575912964766054,21.46043889131184,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,100.0,100.0,42.25,64.0,42.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-13.0,-9.5,
4240,2024,13,18.816573012553306,15.629023037591594,9.299005686395132,4.1179870324055585,12.870604422148494,11.73300844403797,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,,0.0,0.0,0.0,2.25,16.0,36.0,6.25,9.0,,1.0,1.0,1.0,1.0,1.0,-4.5,-5.5,-3.0,0.0
4241,2024,13,17.480620848367323,18.974182239058734,10.521258754773335,11.118837191154698,10.521258754773335,10.521258754773335,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,42.25,30.25,90.25,90.25,90.25,90.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-7.5,-3.5,
4242,2024,13,24.188764039032762,24.000313019095287,23.24707446967738,22.735437689507727,23.24707446967738,23.023087818110884,0.0,0.0,,0.0,0.0,,0.0,,,,,,169.0,156.25,132.25,90.25,132.25,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-14.5,-13.5,1.0
4243,2024,13,3.6597320100681507,2.7353126479538545,-2.759825997449738,-4.967121986516048,3.3549118742019353,4.932373055871285,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,9.0,12.25,20.25,25.0,9.0,6.25,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,-0.5,0.0
4244,2024,13,4.197579224500814,-1.6229645469540088,-11.354520420437098,-15.183229592905661,-11.354520420433843,-11.354520420433843,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,25.0,42.25,81.0,90.25,81.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.5,-3.0,
4245,2024,13,4.2877398398416275,5.621191570548945,3.7834868876636065,2.715267216955155,10.521258754773335,13.935029951725571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.25,4.0,6.25,0.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,1.5,1.0,1.0
4246,2024,13,18.845343740971643,20.078980692574078,14.854702894248899,17.098246418982026,10.521258754773335,10.521258754773335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,49.0,16.0,25.0,6.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-8.0,-5.0,0.0
4247,2024,13,4.998936890125716,4.4086204090032055,7.874045357837602,7.769795772211616,7.874045357837602,9.234899381526962,1.0,1.0,,1.0,1.0,,,1.0,,,,,0.25,0.0,2.25,1.0,2.25,4.0,1.0,,1.0,1.0,1.0,1.0,2.5,1.0,2.5,
4248,2024,13,1.7491871723436283,2.6451774630912936,-12.073225131109176,-12.404713113614186,-3.5965241910482426,7.874045357837602,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,20.25,20.25,64.0,64.0,36.0,6.25,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.5,-3.0,0.0
4249,2024,13,13.169497147634601,13.435445632671517,18.254692904134686,18.822555211911386,15.850634120111154,14.927745513227038,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,,1.0,1.0,361.0,342.25,256.0,256.0,289.0,306.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-4.5,-7.0,
4250,2024,13,15.840467039097117,13.901558547149762,20.197802764551884,21.49124687730867,16.705943752768825,15.850634120111154,1.0,1.0,0.0,1.0,1.0,0.0,,,,1.0,0.0,0.0,6.25,2.25,30.25,42.25,12.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.5,8.5,0.0
4251,2024,13,-9.6043229880312,-14.510978663601293,-0.17313496792834115,-4.0399469563653625,7.874045357837602,9.234899381526962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.25,110.25,49.0,64.0,20.25,16.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,-3.5,-0.0,0.0
4252,2024,13,-13.072994963230045,-20.081791362123624,-11.354520420433843,-9.89635248095157,-11.354520420433843,-9.35892100639073,0.0,0.0,,,0.0,,,0.0,,,,,64.0,90.25,64.0,56.25,64.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-4.5,-3.0,
4253,2024,13,20.162513492331513,20.91295266048654,14.415196834702675,12.585278749012073,16.705943752768814,16.705943752768814,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,,1.0,0.0,0.0,289.0,256.0,400.0,441.0,342.25,342.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-9.0,-5.0,0.0
4254,2024,13,18.14097284464964,20.338850090398353,15.850634120113915,16.517355923131483,15.850634120111154,14.927745513227038,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,6.25,0.25,9.0,9.0,9.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-8.5,-6.0,
4255,2024,14,15.411683816533639,15.770234476383038,10.521259673241577,13.683082119289056,10.521258754773335,10.521258754773335,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,4.0,6.25,0.25,2.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-5.5,-3.5,
4256,2024,14,15.654739816589824,17.841126087563453,16.705943752715726,14.726810490103436,16.705943752768814,16.705943752768814,1.0,,,1.0,,,,,,,,,0.25,0.25,0.25,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-6.5,-6.5,
4257,2024,14,19.333373751713623,19.247607349825557,15.850634120006683,13.681477451627545,15.850634120111154,15.850634120111154,1.0,1.0,,1.0,1.0,,,,,,,,182.25,182.25,225.0,272.25,225.0,225.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-7.5,-6.0,
4258,2024,14,5.537859647886645,-0.5672261783676191,9.400851959840084,4.721012014338559,14.927745513227046,14.927745513227046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,9.0,0.0,2.25,6.25,6.25,1.0,0.0,,1.0,1.0,1.0,5.5,-0.0,3.0,1.0
