,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
3158,2020,15,1.8510736096494007,-1.492326420601838,-1.9689691844367019,-21.254587900569383,8.759099999999997,12.889600000000003,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,4.0,12.25,16.0,72.25,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,3.0,-0.5,-1.0,
3159,2020,15,7.040943032437497,14.325082880963345,16.820399999999996,15.211951176584751,16.820399999999996,14.4375,0.0,,,0.0,0.0,,0.0,,0.0,,,,132.25,81.0,56.25,72.25,56.25,81.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,5.0,6.5,
3160,2020,15,-38.34902585516445,-51.3745817950179,-47.76478253347692,-43.449694073560934,-51.91290000000001,-46.4025,1.0,0.0,,1.0,,1.0,1.0,0.0,1.0,,,1.0,400.0,600.25,529.0,441.0,600.25,506.25,0.0,0.0,0.0,0.0,0.0,0.0,14.5,14.5,13.0,1.0
3161,2020,16,21.114217390150714,21.62118476650754,19.909490829508556,21.654975072260875,16.59,18.446400000000004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.25,64.0,100.0,64.0,156.25,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-11.0,-9.0,1.0
3162,2020,16,17.7547678940968,22.210744277364448,22.116631557455484,20.844560442205715,22.3756,18.699900000000003,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,,,,1089.0,812.25,841.0,900.0,784.0,1056.25,1.0,1.0,1.0,1.0,1.0,1.0,12.0,11.5,11.0,0.0
3163,2020,16,-20.021108956804312,-18.432755966422576,-17.034027097141603,-10.50007030045905,-23.024899999999995,-16.8609,0.0,0.0,,1.0,1.0,1.0,,,,,,1.0,169.0,156.25,144.0,121.0,196.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-4.5,-4.0,1.0
3164,2020,16,4.909831093272654,4.205717761738015,6.164400000000008,4.745137802353415,6.164400000000008,6.164400000000008,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,2.25,1.0,2.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.0,2.5,
3165,2020,16,23.14277290511164,22.32902534560708,21.8477617272217,22.771532158059255,20.3775,21.236400000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,4.0,6.25,1.0,20.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-12.0,-11.5,1.0
3166,2020,16,-23.89397854871938,-29.117259573195042,-30.353600000000007,-28.835693067848332,-30.353600000000007,19.335600000000003,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,144.0,169.0,182.25,169.0,182.25,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.5,-7.0,-7.5,
3167,2020,16,17.044456202187064,20.08654755927841,17.435711547542358,13.392003425279814,20.6319,18.699900000000003,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,306.25,240.25,289.0,400.0,210.25,272.25,1.0,1.0,1.0,1.0,1.0,1.0,9.5,8.5,7.0,0.0
3168,2020,16,23.616093824603013,23.67214509254012,21.6511,22.452388377240666,21.651099999999996,21.972399999999997,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,144.0,144.0,64.0,90.25,64.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-15.0,-11.0,
3169,2020,16,-28.82663720806145,-42.368904511068834,-37.79200815763622,-47.50755443591315,-25.979600000000012,-39.1601,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,196.0,324.0,272.25,400.0,182.25,289.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,11.0,9.5,0.0
3170,2020,16,3.648631337236097,-2.85722671384514,-3.956592465731873,-10.465320812056255,-2.3529000000000053,-4.920899999999996,1.0,1.0,,1.0,,0.0,1.0,,1.0,,,,4.0,25.0,30.25,49.0,25.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.0
3171,2020,16,5.191834690742425,0.08881534513279021,5.727900000000005,5.8459866836161645,5.727900000000005,10.9375,1.0,1.0,,,0.0,,,1.0,,0.0,,,0.25,9.0,0.25,0.25,0.25,0.25,1.0,0.0,1.0,1.0,1.0,1.0,-2.5,0.0,-2.5,
3172,2020,16,-23.653492334412725,-9.298630296349586,2.247100000000003,3.6597098794268135,2.247100000000003,-4.376400000000004,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,,,169.0,100.0,36.0,30.25,36.0,81.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,-3.0,1.0,
3173,2020,16,6.2481655678876535,1.5504468710982877,-10.640899999999995,-3.810774242346479,-10.640899999999995,2.151600000000002,1.0,0.0,0.0,1.0,1.0,,,,1.0,1.0,,,306.25,380.25,529.0,462.25,529.0,361.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,-0.5,3.0,
3174,2020,16,8.947802957482054,5.387020975171808,3.0976000000000035,1.4987922542972036,3.0976000000000035,5.727900000000005,1.0,,,1.0,1.0,,,,,,,,64.0,72.25,90.25,110.25,90.25,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-1.5,-2.5,-1.5,
3175,2020,16,12.988422564484026,10.27941506542902,8.435099999999998,4.073127580606091,8.435099999999998,12.539100000000003,,0.0,0.0,1.0,1.0,,,,,,,,484.0,506.25,529.0,576.0,529.0,484.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.5,-3.0,
3176,2020,16,9.005978502545897,16.91184785694162,17.817600000000002,15.15632632269914,17.817600000000002,16.820399999999996,0.0,,,0.0,0.0,,0.0,,0.0,,,,676.0,506.25,484.0,552.25,484.0,506.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.5,7.0,
3177,2020,17,18.082096096236455,19.91090216717417,1.7013346664773934,16.779818362128033,-10.640899999999995,13.507900000000006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,506.25,441.0,841.0,552.25,1089.0,650.25,1.0,1.0,1.0,1.0,0.0,1.0,3.0,-9.0,-1.0,1.0
3178,2020,17,18.731562626850007,22.262253294980084,23.285836126597246,23.852143806768304,23.0956,22.1776,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,,1.0,1.0,756.25,529.0,441.0,380.25,462.25,552.25,1.0,1.0,1.0,1.0,1.0,1.0,13.5,12.0,14.0,1.0
3179,2020,17,-1.9225237792555028,14.487358304699782,19.324300481691928,9.417216887188795,20.7975,16.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,9.0,12.25,36.0,1.0,64.0,20.25,0.0,1.0,1.0,1.0,1.0,1.0,-10.0,-5.5,-8.0,1.0
3180,2020,17,9.392863026902987,13.393603891011807,11.506255403605557,15.175551223588165,8.759099999999997,16.820399999999996,1.0,1.0,,,0.0,0.0,1.0,1.0,,,,0.0,1.0,4.0,2.25,12.25,1.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.5,0.0
3181,2020,17,20.27261409965284,17.87585976175272,13.146384404137164,16.425849560063387,8.435099999999998,8.435099999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.25,49.0,90.25,56.25,121.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-7.0,-4.5,1.0
3182,2020,17,-1.2608830387055292,-4.103822101529264,-3.7295999999999943,-7.544852202106753,-3.7295999999999943,-2.3529000000000053,1.0,0.0,,1.0,,,,,,,,,20.25,30.25,30.25,42.25,30.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,
3183,2020,17,18.97981111538769,19.61043211147704,17.601599999999998,19.570117530294656,17.601599999999998,13.507900000000006,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,81.0,72.25,100.0,72.25,100.0,156.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-8.5,-7.0,
3184,2020,17,19.18906206398796,20.86887627600298,19.892260348845504,21.901850082497173,15.879599999999998,12.889600000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,324.0,256.0,306.25,225.0,400.0,484.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,10.0,8.5,1.0
3185,2020,17,11.322402053742218,13.445043309297589,13.844399999999997,13.537532621727358,13.844399999999997,15.879599999999998,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,240.25,225.0,210.25,210.25,210.25,169.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,4.0,4.5,
3186,2020,17,-6.99276084579914,-3.384880339737961,8.759099999999997,9.848970307085665,8.759099999999997,-2.2484,0.0,0.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,12.25,6.25,4.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,-1.5,3.0,
3187,2020,17,13.840556016860628,15.401496770209278,17.213746290401065,14.43204569369276,17.817600000000002,18.699900000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.25,6.25,12.25,4.0,16.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,5.5,6.5,1.0
3188,2020,17,24.152314009273823,24.048914165689084,23.77567663962497,22.86317422837968,23.811899999999998,23.3871,,,,0.0,0.0,,,,,,,,9.0,6.25,2.25,1.0,2.25,0.0,1.0,1.0,1.0,1.0,1.0,,-15.5,-16.5,-15.5,1.0
3189,2020,17,-58.925880440947154,-28.731605960678408,10.106343387826259,-12.878833831364418,16.820399999999996,11.235899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.25,576.0,196.0,420.25,110.25,182.25,0.0,0.0,1.0,0.0,1.0,1.0,6.5,-7.0,3.0,0.0
3190,2020,17,16.046430868655293,-6.961512541232029,-4.854190143866045,-11.112500884720909,2.151600000000002,-10.640899999999995,1.0,1.0,,1.0,0.0,0.0,1.0,,1.0,0.0,,0.0,20.25,182.25,169.0,196.0,100.0,196.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,2.5,2.0,0.0
3191,2020,17,7.55094372861862,9.778027167663694,17.817600000000002,14.838701568754146,17.817600000000002,13.844399999999997,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,0.0,0.0,16.0,6.25,16.0,2.25,,,1.0,1.0,1.0,1.0,7.0,3.0,7.0,
3192,2020,17,-5.955005306811145,3.705767169756676,11.165756783634428,4.975829636279354,16.820399999999996,-2.2484,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,72.25,20.25,6.25,16.0,0.25,49.0,0.0,1.0,1.0,1.0,1.0,0.0,6.5,1.5,3.5,1.0
3193,2020,18,16.96912646918598,19.0022915596213,14.6043712182619,11.148125509234466,17.601599999999998,16.59,,0.0,1.0,1.0,0.0,1.0,,,,,1.0,1.0,12.25,25.0,6.25,0.25,16.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-8.0,-5.5,1.0
3194,2020,18,-16.973175794693418,-37.30536198018833,-18.69209999999999,-21.58311059684327,-18.69209999999999,-20.02409999999999,1.0,0.0,,1.0,0.0,,,0.0,,0.0,,,196.0,380.25,210.25,240.25,210.25,225.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-9.5,-4.5,
3195,2020,18,12.839333328594105,22.012714338368667,21.823012289915745,23.088270620257138,19.335600000000003,16.820399999999996,0.0,1.0,1.0,,,,0.0,1.0,,,1.0,,16.0,9.0,9.0,30.25,0.0,2.25,1.0,1.0,1.0,1.0,,1.0,8.0,11.0,11.0,
3196,2020,18,-1.4389474613281514,6.876760198915033,11.235899999999999,14.177854734669967,11.235899999999999,12.889600000000003,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,56.25,20.25,12.25,6.25,12.25,9.0,0.0,1.0,1.0,1.0,1.0,1.0,3.5,2.5,3.5,
3197,2020,18,21.671730551127766,22.744590133935105,20.3775,21.6484763728226,20.3775,20.3775,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,6.25,1.0,6.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-13.0,-9.5,
3198,2020,18,-19.404814869142584,-13.370933408637953,-16.8609,-14.28822818928522,-16.8609,-14.0625,0.0,,,0.0,1.0,,,,,,,,240.25,210.25,225.0,210.25,225.0,210.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-3.5,-4.0,
3199,2020,19,15.819943204496312,16.640654742921868,11.406033638656734,4.171720742830761,17.601599999999998,17.601599999999998,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,64.0,56.25,110.25,144.0,49.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-6.5,-3.5,0.0
3200,2020,19,11.048773960609637,12.951176981624357,1.6040215308152987,-2.4648730214254506,5.727900000000005,5.727900000000005,1.0,1.0,0.0,1.0,1.0,0.0,,,,,0.0,0.0,110.25,100.0,182.25,225.0,132.25,132.25,1.0,1.0,1.0,0.0,1.0,1.0,-2.5,-4.0,-0.5,0.0
3201,2020,19,20.405288290211487,20.58695374353192,17.08300125546052,14.365371580682163,18.446400000000004,18.446400000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,20.25,25.0,4.0,0.0,6.25,6.25,1.0,1.0,1.0,,1.0,1.0,-7.5,-10.0,-7.0,1.0
3202,2020,19,-20.05251724115169,-24.823676728667373,-11.657944749934423,-20.277908333664648,-6.472100000000008,-6.472100000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,272.25,169.0,225.0,156.25,156.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-6.5,-3.0,0.0
3203,2020,20,-16.212346394647533,-14.588129106011039,-10.164899999999996,-7.269931922283014,-10.164899999999996,-10.164899999999996,0.0,0.0,,0.0,0.0,,,,,,,,81.0,72.25,64.0,56.25,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.5,-3.0,
3204,2020,20,8.3513486352782,3.4367466645207436,-1.7961804771696634,-13.875820034806587,8.435099999999998,8.435099999999998,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,121.0,156.25,225.0,306.25,121.0,121.0,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,-1.5,1.0,0.0
3205,2020,21,-5.709571560586202,-3.4936210222497266,-5.2440815424468745,0.26701054924165035,-10.640899999999995,-10.640899999999995,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,600.25,552.25,576.0,484.0,625.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,2.0,1.0
3206,2021,1,21.92132721661686,18.035167154822318,20.0271,17.7729201229564,20.0271,16.59,0.0,0.0,,0.0,1.0,,0.0,,0.0,1.0,,,90.25,25.0,49.0,25.0,49.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-7.0,-9.0,1.0
3207,2021,1,-19.890561329689056,-15.354888851403814,-14.0625,-14.762717124864324,-14.0625,-14.0625,0.0,,,0.0,,,,,,,,,961.0,870.25,870.25,870.25,870.25,870.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5,-3.5,
3208,2021,1,-28.25685226131469,-26.349403426073444,-21.934476244450735,-16.211432314372523,-25.409999999999997,-25.409999999999997,0.0,,1.0,0.0,,1.0,,,,,1.0,1.0,196.0,182.25,156.25,121.0,182.25,182.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-6.5,-5.5,1.0
3209,2021,1,13.835906225144967,12.73382523545159,11.859745826533445,14.985344433753578,10.9375,12.539100000000003,1.0,,,1.0,1.0,,,,,,,,0.25,1.0,2.25,0.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-4.0,-3.5,1.0
3210,2021,1,-2.5650040778011807,-3.3147242776081463,-10.640899999999995,-4.385952950461252,-10.640899999999995,-10.640899999999995,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,16.0,20.25,36.0,25.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,3.0,
3211,2021,1,4.770589837193029,13.205811917015264,15.563238068556831,3.3977887749032334,20.6319,18.699900000000003,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,36.0,16.0,4.0,42.25,2.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,9.5,4.0,6.0,1.0
3212,2021,1,16.808230024793147,-10.122059483657964,-8.118346581833244,-1.487806268263224,-14.564099999999996,-10.640899999999995,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,90.25,361.0,342.25,272.25,380.25,361.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,2.5,1.0
3213,2021,1,-9.401817502498844,-2.2739953959305836,2.686483782948663,-2.937219155885952,8.759099999999997,-6.472100000000008,0.0,1.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,225.0,169.0,121.0,182.25,81.0,210.25,0.0,0.0,1.0,0.0,1.0,0.0,3.0,-1.0,1.0,0.0
3214,2021,1,-21.4131741120255,-18.18735026381013,-6.472100000000008,-16.533161664085917,-6.472100000000008,-6.472100000000008,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,930.25,870.25,756.25,841.0,756.25,756.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-4.5,-2.5,
3215,2021,1,-4.692296055878842,-8.532955688528787,-8.366596669065714,-16.97044115056007,-3.3024000000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,36.0,49.0,49.0,64.0,30.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-3.0,-3.0,0.0
3216,2021,1,17.94439293432646,14.973426650225008,14.175900000000006,16.85935352642461,14.175900000000006,15.575099999999999,0.0,1.0,,0.0,0.0,,,,0.0,,,,9.0,2.25,1.0,6.25,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-5.5,-5.0,
3217,2021,1,-5.081615941668716,-7.447279925014527,-11.71243155034604,-2.989197139463716,-14.0625,-4.376400000000004,0.0,0.0,,1.0,1.0,1.0,,,,,,1.0,12.25,12.25,16.0,6.25,20.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-2.5,-3.0,1.0
3218,2021,1,-2.1107549005765947,-10.05194807417098,-12.145679845080537,-3.1626904282801966,-14.564099999999996,-7.035600000000002,1.0,0.0,,1.0,1.0,1.0,,,1.0,,,1.0,1296.0,1444.0,1444.0,1332.25,1482.25,1406.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,3.0,1.0
3219,2021,1,-6.171388539883438,0.013057672196836734,2.9633263528138016,-2.5383049281439938,8.759099999999997,2.247100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,272.25,196.0,156.25,225.0,121.0,169.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.5,0.0
3220,2021,1,15.509437835493145,17.924617070059057,20.244347062707025,17.08480859942485,20.3775,17.601599999999998,0.0,,,0.0,0.0,,,,0.0,0.0,,,196.0,169.0,110.25,169.0,110.25,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-7.0,-9.5,0.0
3221,2021,1,-10.548498912886828,-11.196905907765938,-10.640899999999995,-10.754824955384187,-10.640899999999995,-17.510399999999997,1.0,1.0,,,,,,,,,,,81.0,81.0,81.0,81.0,81.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,
3222,2021,2,13.494597485452786,-3.1548453390897144,5.111455164623479,-2.505797993551081,12.539100000000003,12.539100000000003,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,12.25,6.25,2.25,4.0,9.0,9.0,1.0,0.0,1.0,0.0,1.0,1.0,-4.0,1.5,-2.5,1.0
3223,2021,2,-22.71749276088144,-11.830323701686126,-18.60825191649198,-25.720818564200272,-10.640899999999995,-7.035600000000002,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,625.0,484.0,529.0,650.25,484.0,462.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0
3224,2021,2,13.572658472903854,6.758604586588035,4.023600000000002,9.184184221804248,4.023600000000002,8.435099999999998,,,,1.0,1.0,,,,1.0,,,,2.25,0.25,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,1.0,,-2.0,-2.5,-2.0,
3225,2021,2,15.533121371083425,22.972644218583582,22.813335427189678,21.188879766967567,23.0956,21.972399999999997,1.0,0.0,,1.0,,1.0,1.0,0.0,1.0,,,,16.0,12.25,9.0,0.25,12.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-13.5,-13.0,1.0
3226,2021,2,-0.8973797297187502,6.029022277144147,12.889600000000003,5.584748127155841,12.889600000000003,12.889600000000003,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,12.25,0.25,1.0,0.25,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,2.5,4.0,
3227,2021,2,11.225593864358174,14.959610141587731,14.411637783428782,11.632449842997378,15.879599999999998,15.879599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,42.25,20.25,25.0,42.25,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.5,5.0,0.0
3228,2021,2,-0.5593003621527259,-0.13394965028261652,8.23062449571621,2.525646049917441,11.235899999999999,11.235899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0,1225.0,1024.0,1156.0,992.25,992.25,0.0,0.0,1.0,1.0,1.0,1.0,3.5,0.0,3.0,0.0
3229,2021,2,7.572583416864731,9.704093814842452,15.879600000000007,13.951911555706022,15.879599999999998,11.235899999999999,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,256.0,256.0,169.0,210.25,169.0,240.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,6.0,
3230,2021,2,-4.201853348018858,1.9704282783489901,8.759099999999997,4.260441838780597,8.759099999999997,8.759099999999997,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,64.0,25.0,9.0,16.0,9.0,9.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,
3231,2021,2,-20.61607569923219,-18.31855320381237,-21.240000000000002,-22.442195084722435,-21.240000000000002,-21.240000000000002,,1.0,,,1.0,,,,,,,,210.25,182.25,210.25,225.0,210.25,210.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-4.5,-5.5,
3232,2021,2,13.75187644088669,11.913227524085812,10.9375,8.930330982176052,10.9375,13.507900000000006,,1.0,,0.0,,,,,,,,,12.25,6.25,6.25,4.0,6.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.5,-3.5,
3233,2021,2,22.412501853485978,22.68438005664848,22.658951335002342,21.196768758132972,22.719899999999996,22.719899999999996,0.0,,,0.0,,,,,,,,,110.25,100.0,100.0,156.25,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-13.0,-13.0,0.0
3234,2021,2,-21.20694156442937,-11.88840764509429,-10.164899999999996,-5.4909852538892565,-10.164899999999996,-10.164899999999996,0.0,,,0.0,,,0.0,,0.0,,,,72.25,36.0,36.0,30.25,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,
3235,2021,2,-25.40633216854218,-25.94096301038462,-25.01960448377841,-32.43493971625692,-23.024899999999995,-23.024899999999995,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,90.25,90.25,90.25,121.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.5,-6.5,0.0
3236,2021,2,-0.6333173995714425,-4.793518382754147,-2.468718097484931,6.716837172374166,-14.564099999999996,-7.035600000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,9.0,4.0,2.25,20.25,12.25,0.0,0.0,0.0,1.0,0.0,0.0,3.5,2.0,1.0,1.0
3237,2021,2,22.3779535778462,20.868907774274703,21.972400000000004,22.019781612653013,21.972399999999997,21.236400000000003,1.0,0.0,,1.0,0.0,,,,,,,,36.0,64.0,42.25,42.25,42.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.5,-10.0,-11.5,
3238,2021,3,-1.0096464073754383,19.28745161092138,17.399884277120897,14.652401493087405,19.335600000000003,17.817600000000002,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,240.25,49.0,64.0,100.0,49.0,64.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,7.0,0.0
3239,2021,3,21.40904374604702,22.672586601609268,20.928118171789137,22.696469363331275,17.601599999999998,20.3775,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,132.25,81.0,144.0,81.0,225.0,156.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-13.0,-10.0,1.0
3240,2021,3,13.439020908606025,17.804440591626403,17.791496600420057,14.687685660506645,18.446400000000004,18.446400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,240.25,169.0,169.0,210.25,156.25,156.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.0,-7.0,0.0
3241,2021,3,16.97049291226156,17.71207369360468,18.699900000000003,18.110248728245008,18.699900000000003,18.699900000000003,1.0,1.0,,1.0,1.0,,,,,,,,20.25,25.0,30.25,25.0,30.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,7.5,7.0,7.5,
3242,2021,3,17.30157450286205,17.368685694655994,17.91193771910806,14.962190337616825,19.335600000000003,17.817600000000002,0.0,,,0.0,0.0,0.0,,,,,,0.0,30.25,25.0,25.0,42.25,16.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,7.0,7.0,0.0
3243,2021,3,-35.01448303888992,-31.882003988934933,-27.99839999999999,-28.126096329988833,-27.99839999999999,-27.99839999999999,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,225.0,196.0,169.0,169.0,169.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-8.0,-7.0,
3244,2021,3,3.553288205769345,-6.487488965979438,-2.517806521945527,2.978962141458961,-10.164899999999996,-10.164899999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,182.25,306.25,256.0,182.25,324.0,324.0,1.0,0.0,0.0,1.0,0.0,0.0,-3.0,-2.5,-1.0,1.0
3245,2021,3,-3.944482041035613,-12.289641071788537,-6.472100000000008,-5.321262295444956,-6.472100000000008,-10.164899999999996,1.0,0.0,,1.0,0.0,,,,,,,,25.0,42.25,30.25,30.25,30.25,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-3.5,-2.5,
