,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
4047,2023,19,-2.8065091157063904,4.44376139557221,0.22644825483355646,5.414530599075064,-7.035600000000002,-7.035600000000002,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1024.0,841.0,961.0,812.25,1122.25,1122.25,0.0,1.0,0.0,1.0,0.0,0.0,2.5,-2.0,0.0,1.0
4048,2023,19,9.557277888668736,8.173048335105193,13.507900000000006,8.685227981488925,13.507900000000006,13.507900000000006,0.0,0.0,,0.0,0.0,,,,,,,,256.0,256.0,210.25,256.0,210.25,210.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-3.0,-4.5,
4049,2023,19,-26.667816475857364,-34.6337468771683,-34.77105403135976,-40.298351955270405,-27.99839999999999,-27.99839999999999,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,529.0,600.25,600.25,702.25,529.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-8.5,-8.5,0.0
4050,2023,19,15.012460858244125,16.557273474107603,10.9375,4.97386616766785,10.9375,10.9375,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,20.25,30.25,6.25,2.25,6.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-6.5,-3.5,
4051,2023,19,18.44246965015337,19.446309241988047,20.7975,20.072937789437812,20.7975,20.7975,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,42.25,30.25,16.0,25.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-8.5,-10.0,
4052,2023,19,-0.794400383580296,-2.5686874881589716,-7.035600000000009,-4.99516796910936,-7.035600000000002,-7.035600000000002,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,552.25,576.0,650.25,625.0,650.25,650.25,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,2.5,
4053,2023,20,22.601951885654614,23.84104162273246,20.7975,19.970112630178512,20.7975,20.7975,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,121.0,72.25,196.0,225.0,196.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-15.5,-10.0,
4054,2023,20,18.972288777512958,21.427656269302986,21.236400000000003,21.316398763411886,21.236400000000003,21.236400000000003,1.0,,,1.0,,,1.0,,1.0,,,,25.0,56.25,56.25,56.25,56.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-10.5,-10.5,
4055,2023,20,14.51690588891914,14.99012666388353,15.575099999999999,18.773219853704067,15.575099999999999,15.575099999999999,0.0,0.0,,0.0,0.0,,,,,,,,6.25,6.25,4.0,0.25,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-5.5,-6.0,
4056,2023,20,-13.803404990278878,-14.605802352597053,-15.603771398935919,-23.96558454028748,-6.472100000000008,-6.472100000000008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,42.25,42.25,42.25,81.0,30.25,30.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-3.5,-3.5,0.0
4057,2023,21,-15.388617705804464,-21.606566938238814,-11.385046953992955,-3.7533854611573965,-18.69209999999999,-14.0625,,0.0,1.0,1.0,0.0,1.0,,0.0,,,1.0,1.0,110.25,156.25,100.0,72.25,132.25,110.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-5.5,-3.0,1.0
4058,2023,21,14.990198323951276,16.92729334340015,18.717658363126382,20.184857591669882,17.601599999999998,17.601599999999998,1.0,1.0,0.0,1.0,1.0,0.0,,,,,0.0,0.0,6.25,12.25,20.25,42.25,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-6.5,-7.5,0.0
4059,2023,22,-1.2036980163177446,0.8866204739060635,-4.920899999999996,-2.26850319895669,-4.920899999999996,-14.564099999999996,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,12.25,6.25,25.0,16.0,25.0,42.25,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-0.5,2.0,
4060,2024,1,8.354471220442505,10.02243839429724,8.435099999999998,10.873519727200478,8.435099999999998,8.435099999999998,,1.0,,,1.0,,,,,,,,16.0,12.25,16.0,12.25,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.5,-3.0,
4061,2024,1,-6.274622588827938,-5.169442713044244,-1.352116341814611,-6.03964944621098,4.023600000000002,8.435099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,49.0,30.25,56.25,9.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,2.0,0.5,0.0
4062,2024,1,6.369923452062665,2.4453140584973276,-16.8609,-5.279836837697136,-16.8609,-10.164899999999996,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,30.25,49.0,144.0,110.25,144.0,121.0,1.0,1.0,0.0,0.0,0.0,0.0,-4.0,1.0,-4.0,
4063,2024,1,21.94116804373465,22.564230582105438,20.32313672529833,22.24000399736942,16.59,15.575099999999999,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,30.25,49.0,12.25,36.0,0.25,0.0,1.0,1.0,1.0,1.0,1.0,,-6.5,-13.0,-9.5,0.0
4064,2024,1,11.15512187348564,9.033634610639396,12.539100000000003,8.053968505384884,12.539100000000003,13.507900000000006,0.0,0.0,,0.0,0.0,,,,,,,,12.25,16.0,9.0,16.0,9.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.0,-4.0,
4065,2024,1,-30.939445573699587,-32.972893775798084,-30.353600000000007,-27.06079993834487,-30.353600000000007,-35.37290000000001,1.0,1.0,,,0.0,,,,,,,,182.25,196.0,182.25,169.0,182.25,225.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-8.0,-7.5,
4066,2024,1,-0.9257847884303061,-2.7583782082619024,8.759099999999997,6.222028658351427,8.759099999999997,6.164400000000008,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,6.25,12.25,1.0,0.25,1.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,3.0,-1.5,3.0,
4067,2024,1,13.213341563459835,13.576961886252192,10.9375,12.81504822144895,10.9375,8.435099999999998,,,,0.0,0.0,,,,,,,,2.25,2.25,0.25,1.0,0.25,0.0,1.0,1.0,1.0,1.0,1.0,,-3.5,-4.5,-3.5,
4068,2024,1,20.405318953572404,20.051633425816462,14.04930546409347,16.790011009584425,10.9375,12.539100000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,756.25,784.0,1024.0,930.25,1122.25,1089.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-9.0,-5.0,1.0
4069,2024,1,-2.6057167644271573,0.591592645997352,2.247100000000003,0.02590063325681058,2.247100000000003,3.470399999999998,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,529.0,484.0,441.0,484.0,441.0,420.25,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,
4070,2024,1,-3.966041723157332,-4.313546880986504,8.435099999999998,3.9476637313316587,8.435099999999998,8.435099999999998,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,182.25,182.25,81.0,100.0,81.0,81.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,1.5,-3.0,
4071,2024,1,5.357160074998646,3.6564690257307575,16.59,16.002297737947725,16.59,15.575099999999999,,,,1.0,1.0,,,,1.0,1.0,,,12.25,16.0,0.25,0.0,0.25,0.0,1.0,1.0,1.0,,1.0,,-6.5,-2.0,-6.5,
4072,2024,1,2.406099905919845,0.9313258228309529,-0.3587682448044518,2.9977735375891363,-4.376400000000004,-6.472100000000008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,225.0,240.25,256.0,210.25,324.0,342.25,1.0,1.0,0.0,1.0,0.0,0.0,-2.0,0.5,0.0,1.0
4073,2024,1,18.226473972696056,18.088425084877358,13.266646288478047,15.751081493116672,12.539100000000003,8.435099999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,90.25,90.25,156.25,121.0,169.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-7.5,-4.5,1.0
4074,2024,1,13.380640852483339,13.857830414212913,12.286477531319711,7.400325616246501,14.76,10.9375,1.0,1.0,,0.0,0.0,0.0,,,,,,0.0,2.25,2.25,4.0,9.0,0.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-4.5,-4.0,0.0
4075,2024,1,19.571928597207133,21.137954963398542,16.685328555644723,19.89179847112517,10.9375,10.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.25,6.25,42.25,16.0,90.25,90.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-10.5,-6.5,1.0
4076,2024,2,1.9067695985139466,-0.22714837388697617,-6.472100000000008,-1.8702905265603924,-6.472100000000008,-4.376400000000004,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,400.0,441.0,552.25,484.0,552.25,529.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5,0.0,-2.5,
4077,2024,2,-31.479078831040397,-33.88744415638172,-33.9824,-37.12423256395871,-33.9824,-36.6225,1.0,1.0,,1.0,,,,,,,,,121.0,132.25,132.25,156.25,132.25,156.25,0.0,0.0,0.0,0.0,0.0,0.0,-8.5,-8.5,-8.5,
4078,2024,2,12.910663750670803,14.82633326631344,9.342819963544764,3.148210686648792,13.844399999999997,16.820399999999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,361.0,306.25,400.0,462.25,342.25,272.25,1.0,1.0,1.0,1.0,1.0,1.0,4.5,5.5,3.0,0.0
4079,2024,2,-18.363592971289584,-19.72688795205073,-24.19867061637528,-19.373714101853167,-25.409999999999997,-25.409999999999997,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,870.25,900.0,992.25,870.25,992.25,992.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-5.0,-6.5,1.0
4080,2024,2,-18.08024644270212,-19.151668052485604,-30.353600000000007,-24.774527183364164,-30.353600000000007,-27.99839999999999,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,72.25,72.25,132.25,110.25,132.25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-4.5,-7.5,
4081,2024,2,15.279019890975576,3.4748703062575714,-4.480392155758992,-0.5362607919091253,-7.035600000000002,-14.564099999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,20.25,64.0,36.0,72.25,90.25,,1.0,0.0,0.0,0.0,0.0,2.5,-1.5,2.0,1.0
4082,2024,2,-8.580521299839816,-7.446736690422995,-10.164899999999996,-8.584035170845858,-10.164899999999996,-14.0625,1.0,1.0,,,1.0,,,,,,,,64.0,56.25,64.0,64.0,64.0,72.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-3.0,
4083,2024,2,-13.208602134248174,-14.488105147512798,-17.510399999999997,-9.838492914620218,-17.510399999999997,-23.720399999999998,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,90.25,90.25,100.0,81.0,100.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5,4.0,
4084,2024,2,2.852233568844653,1.1541605196214277,4.655118652533531,-0.4807542556182369,8.759099999999997,8.759099999999997,,,,,,,,,,,,,4.0,6.25,1.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,,,3.0,0.5,2.0,
4085,2024,2,0.7681873286387066,-0.8349567344851039,9.825984216956085,3.4442486593504924,11.235899999999999,12.889600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,56.25,16.0,30.25,12.25,9.0,1.0,0.0,1.0,1.0,1.0,1.0,3.5,-0.5,3.0,0.0
4086,2024,2,-1.5534587276605727,-2.48748430645378,3.0976000000000035,5.132195105901545,3.0976000000000035,5.727900000000005,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,12.25,16.0,2.25,0.25,2.25,0.25,0.0,0.0,1.0,1.0,1.0,1.0,-1.5,1.0,-1.5,
4087,2024,2,-8.701842317892613,-5.251991245136001,-2.3529000000000053,-4.880982740827758,-2.3529000000000053,3.0976000000000035,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,1156.0,1089.0,1024.0,1089.0,1024.0,870.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,
4088,2024,2,1.3523999270652176,3.1880512079523804,6.164400000000008,5.060511011329972,6.164400000000008,8.759099999999997,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,42.25,30.25,20.25,25.0,20.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.5,2.5,
4089,2024,2,19.843007725506823,19.84710820474298,16.59,17.405284242120757,16.59,15.575099999999999,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,56.25,56.25,30.25,36.0,30.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-8.5,-6.5,
4090,2024,2,8.40878257074813,7.500917533755214,15.575099999999999,14.639296589132517,15.575099999999999,16.59,1.0,1.0,,,,,1.0,1.0,,,,,9.0,9.0,0.0,0.25,0.0,0.25,1.0,1.0,,1.0,,1.0,-6.0,-3.0,-6.0,
4091,2024,2,-31.748569198038368,-33.24959616948178,-21.240000000000002,-23.777037970389593,-21.240000000000002,-25.409999999999997,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,81.0,90.25,42.25,49.0,42.25,56.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-8.5,-5.5,
4092,2024,3,12.200001159521534,14.421323249643692,15.310397555028867,12.890406280140352,16.59,16.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,289.0,240.25,225.0,289.0,210.25,210.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-5.5,-6.0,0.0
4093,2024,3,-22.13233508358919,-19.310088655544178,-25.409999999999997,-28.28728137722303,-25.409999999999997,-23.024899999999995,,1.0,,1.0,1.0,,,,,1.0,,,144.0,110.25,156.25,169.0,156.25,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-4.5,-6.5,
4094,2024,3,-0.23042363253722087,-4.44038027049487,4.023600000000002,8.515062333604934,4.023600000000002,4.023600000000002,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,25.0,49.0,9.0,4.0,9.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,-2.0,2.0,-2.0,
4095,2024,3,8.317277882611052,8.379295559600664,1.6706150245495799,5.640362040686959,-3.7295999999999943,-7.035600000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,576.0,576.0,676.0,600.25,812.25,870.25,1.0,1.0,1.0,1.0,0.0,0.0,1.5,-3.0,-1.0,1.0
4096,2024,3,-16.625552351548833,-19.03338288593126,-6.472100000000008,-8.40384521146337,-6.472100000000008,-2.2484,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,49.0,56.25,30.25,36.0,30.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-4.5,-2.5,
4097,2024,3,13.480210143046634,13.072051374041394,5.727900000000005,12.963013983324952,5.727900000000005,4.023600000000002,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,30.25,30.25,56.25,36.0,56.25,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-4.5,-2.5,
4098,2024,3,-20.35578540498051,-17.52152440321879,-23.024899999999995,-27.599475278586887,-23.024899999999995,-25.409999999999997,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,576.0,529.0,625.0,676.0,625.0,650.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-4.0,-6.0,
4099,2024,3,12.877432214911178,20.438402389829857,-10.164899999999996,-6.471312687374212,-10.164899999999996,-6.472100000000008,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,144.0,49.0,361.0,342.25,361.0,342.25,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,9.0,-3.0,
4100,2024,3,-42.542116219854975,-49.71493875089017,-21.240000000000002,-21.779415044211376,-21.240000000000002,-20.02409999999999,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,650.25,756.25,380.25,380.25,380.25,361.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-13.5,-5.5,
4101,2024,3,2.588442941618041,-12.95845511040605,15.10376582553646,17.3841662736325,12.539100000000003,14.175900000000006,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,380.25,600.25,240.25,196.0,289.0,256.0,1.0,0.0,1.0,1.0,1.0,1.0,-4.0,3.5,-5.5,1.0
4102,2024,3,10.710224016824199,8.290567805961668,7.447892852749046,1.7387332180526407,8.759099999999997,6.164400000000008,1.0,1.0,,1.0,,,,,,,,,12.25,16.0,16.0,36.0,16.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0
4103,2024,3,-0.5893767578530884,-1.9295910656556003,-3.131626945799397,-8.921709608516302,3.470399999999998,2.247100000000003,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,9.0,16.0,20.25,36.0,2.25,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,-1.0,-1.5,0.0
4104,2024,3,-18.05520819658861,-18.51496401048714,-19.76058175715145,-13.31410980272031,-23.720399999999998,-31.100100000000012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0,49.0,56.25,42.25,81.0,110.25,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.5,1.0
4105,2024,3,19.134025614473394,18.372452324525224,8.759099999999997,11.970092541614468,8.759099999999997,13.844399999999997,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,9.0,6.25,4.0,2.25,4.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.5,3.0,
4106,2024,3,21.918507008342303,21.922067621056485,15.27100864549928,17.66567138036611,12.539100000000003,14.76,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,650.25,650.25,961.0,900.0,1089.0,992.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-11.5,-6.0,1.0
4107,2024,3,-31.27048500088315,-32.51965423442016,-33.4867849491122,-38.18863333130268,-30.353600000000007,-32.3049,1.0,,0.0,,0.0,0.0,,,,,,0.0,156.25,169.0,182.25,225.0,156.25,169.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-8.0,-8.5,0.0
4108,2024,4,6.888681729843427,7.3977471046787535,15.0775,13.995178075583205,15.0775,13.844399999999997,0.0,0.0,,1.0,1.0,,0.0,,1.0,1.0,,,6.25,4.0,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.0,5.5,
4109,2024,4,-15.15376339464325,-12.352894355898854,2.6700517619912176,-2.776736104687103,8.435099999999998,4.023600000000002,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,30.25,25.0,0.25,9.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,-3.0,3.0,-1.5,1.0
4110,2024,4,10.697641833461002,2.6839103773006023,13.844399999999997,8.19171746856954,13.844399999999997,13.844399999999997,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,42.25,81.0,30.25,49.0,30.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,4.5,1.0,4.5,
4111,2024,4,3.162792671608017,-1.0151366051619704,4.906935671382005,0.5625189947002269,8.435099999999998,8.435099999999998,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,20.25,42.25,12.25,36.0,9.0,9.0,1.0,0.0,1.0,0.0,1.0,1.0,-3.0,0.5,-2.5,0.0
4112,2024,4,-6.503096980537748,-5.5951709837959385,-6.472100000000008,-5.965651146031675,-6.472100000000008,-6.472100000000008,,,,,,,,,,,,,20.25,20.25,20.25,20.25,20.25,20.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-2.5,-2.5,
4113,2024,4,11.440312233773042,9.804070874286808,12.678717127478146,8.118424169867602,16.59,15.575099999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,6.25,4.0,1.0,1.0,,1.0,1.0,1.0,-6.5,-3.0,-4.0,1.0
4114,2024,4,-14.208040844647485,-14.77601128239749,-4.920899999999996,-6.6165144834074034,-4.920899999999996,-3.7295999999999943,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,42.25,42.25,25.0,30.25,25.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,2.0,
4115,2024,4,-10.831935558414685,-13.593301544418424,-30.353600000000007,-31.351164892659774,-30.353600000000007,-27.99839999999999,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,16.0,20.25,72.25,81.0,72.25,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-3.5,-7.5,
4116,2024,4,2.2734712036562854,1.4094051567436594,-3.7295999999999943,-3.422310035832865,-3.7295999999999943,-7.035600000000002,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,256.0,272.25,342.25,342.25,342.25,380.25,1.0,1.0,0.0,0.0,0.0,0.0,1.5,-0.5,1.5,
4117,2024,4,-8.669520996296853,-16.699188995062286,-14.0625,-16.306316390015475,-14.0625,-14.0625,1.0,0.0,,1.0,0.0,,,,,,,,961.0,1024.0,992.25,1024.0,992.25,992.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-4.0,-3.5,
4118,2024,4,19.59682128403415,19.884119783929677,22.268598773404943,23.077088633475555,21.236400000000003,20.7975,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,,1.0,1.0,72.25,64.0,25.0,12.25,42.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-9.0,-12.0,1.0
4119,2024,4,15.895441680831013,16.800426809908853,15.063399415029453,10.98008649190157,18.699900000000003,19.335600000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.25,2.25,12.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,6.5,5.5,1.0
4120,2024,4,6.016997735136087,4.580259992556179,1.0731516780474735,5.346431092679271,-4.920899999999996,2.151600000000002,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.25,2.25,12.25,2.25,36.0,9.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,-2.5,-0.5,1.0
4121,2024,4,-2.073193917647931,3.2363416772877684,5.727900000000005,9.29801105261497,5.727900000000005,5.727900000000005,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,676.0,552.25,506.25,484.0,506.25,506.25,0.0,1.0,1.0,1.0,1.0,1.0,-2.5,-1.5,-2.5,
4122,2024,4,-26.22693639874001,-15.449657802983907,-13.216962855291328,-22.547320385768174,-2.2484,-2.2484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.25,506.25,506.25,625.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.5,-3.5,0.0
4123,2024,4,8.051968963478373,7.657101607258809,10.9375,9.20321469924494,10.9375,12.539100000000003,0.0,0.0,,0.0,0.0,,,,,,,,100.0,100.0,90.25,100.0,90.25,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.0,-3.5,
4124,2024,5,-9.349732922649778,-7.367869993346069,5.727900000000005,2.232226482232967,5.727900000000005,3.0976000000000035,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,81.0,72.25,12.25,25.0,12.25,20.25,0.0,0.0,1.0,1.0,1.0,1.0,-2.5,2.5,-2.5,
4125,2024,5,9.974867776642427,11.878195456279173,4.887877348167532,1.4214103115322345,5.727900000000005,5.727900000000005,1.0,1.0,,1.0,1.0,,,,,,,,6.25,6.25,12.25,30.25,12.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-3.5,-2.5,0.0
4126,2024,5,18.534299971824097,20.513589570901658,12.539100000000003,11.720444751815016,12.539100000000003,10.9375,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,342.25,272.25,484.0,506.25,484.0,506.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-9.5,-4.0,
4127,2024,5,9.564046386276459,5.771486011349136,6.164400000000008,6.91354787115197,6.164400000000008,6.164400000000008,1.0,,,1.0,,,,,,,,,0.0,0.25,0.25,0.25,0.25,0.25,,1.0,1.0,1.0,1.0,1.0,2.5,2.5,2.5,
4128,2024,5,-13.04682452828709,-11.37622892527839,-2.8652721448336287,-8.198528489097612,3.0976000000000035,-2.3529000000000053,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.25,36.0,16.0,30.25,2.25,16.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5,3.0,1.0,0.0
4129,2024,5,3.303997799956452,3.1371432784325783,10.9375,6.7757626811525675,10.9375,8.435099999999998,,,,1.0,1.0,,,,1.0,1.0,,,2.25,2.25,0.25,0.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0,,-3.5,-1.5,-3.5,
4130,2024,5,0.4605816546245478,8.377285895593811,4.479099999999995,3.0185345710617355,4.479099999999995,-2.2484,1.0,1.0,1.0,0.0,1.0,,,1.0,0.0,,,,25.0,4.0,9.0,12.25,9.0,36.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,
4131,2024,5,6.334161354373791,8.83215123708645,8.435099999999998,3.002601138843943,8.435099999999998,8.435099999999998,0.0,,,0.0,,,,,,,,,342.25,324.0,324.0,380.25,324.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,
4132,2024,5,10.866501946985352,8.8362540567541,8.435099999999998,3.1085981223207995,8.435099999999998,8.435099999999998,1.0,,,1.0,,,,,,,,,156.25,169.0,169.0,210.25,169.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,
4133,2024,5,-45.73265509967861,-48.60798934031756,-29.584089825383742,-35.4057597906762,-27.99839999999999,-30.353600000000007,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,182.25,210.25,72.25,100.0,64.0,72.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-13.5,-7.5,0.0
4134,2024,5,5.589616090380556,6.376704445210635,1.3877336910043105,-5.995907905221234,8.759099999999997,11.235899999999999,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,6.25,6.25,20.25,56.25,4.0,2.25,1.0,1.0,1.0,0.0,1.0,1.0,3.0,2.5,0.5,0.0
