,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
3868,2023,7,2.1488291528881653,2.5841395902339137,-6.472100000000008,-2.7679957735062466,-6.472100000000008,2.247100000000003,,,0.0,1.0,1.0,,,,1.0,1.0,,,36.0,36.0,90.25,72.25,90.25,36.0,1.0,1.0,0.0,0.0,0.0,1.0,-2.5,1.0,-2.5,
3869,2023,7,5.787993104614486,8.668295624053357,8.435099999999998,5.491409491662399,8.435099999999998,5.727900000000005,,1.0,,0.0,,,,,,,,,870.25,841.0,841.0,870.25,841.0,870.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,
3870,2023,7,-4.241449136897391,-22.394544130369894,-7.035600000000009,-10.849640784746931,-7.035600000000002,-2.3529000000000053,0.0,0.0,0.0,1.0,0.0,,,0.0,,0.0,,,380.25,552.25,420.25,441.0,420.25,361.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.5,2.5,
3871,2023,7,11.09930995242756,6.392615380065703,11.235899999999999,13.499167684616674,11.235899999999999,8.759099999999997,0.0,1.0,,,1.0,,,,,,,,6.25,2.25,6.25,12.25,6.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,2.5,3.5,
3872,2023,7,-30.6374064469086,-31.316095623822896,-31.100100000000012,-26.860353528138013,-31.100100000000012,-36.308899999999994,1.0,1.0,1.0,,,,,,,,1.0,,132.25,132.25,132.25,110.25,132.25,169.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,7.5,
3873,2023,7,2.0775103815619644,-3.596000045187342,-10.640899999999995,-4.6263623098395605,-10.640899999999995,-2.3529000000000053,1.0,0.0,,1.0,1.0,,1.0,,1.0,,,,36.0,72.25,100.0,81.0,100.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,3.0,
3874,2023,7,-14.037268959109284,-8.799439896542083,-10.164899999999996,-4.626681740078588,-10.164899999999996,-3.3024000000000022,0.0,0.0,,0.0,,,0.0,,,,,,42.25,36.0,36.0,25.0,36.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,
3875,2023,7,0.5361555548943429,2.7747120153033933,-9.363285254096155,-2.1726062183176325,-14.0625,-6.472100000000008,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,49.0,36.0,100.0,64.0,110.25,90.25,0.0,1.0,0.0,0.0,0.0,0.0,-3.5,1.0,-3.0,1.0
3876,2023,7,20.31806499423361,19.560360271856325,20.0271,18.564990988423425,20.0271,16.59,1.0,1.0,,1.0,0.0,,1.0,1.0,,,,,0.25,2.25,1.0,6.25,1.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-8.5,-9.0,
3877,2023,7,3.878989038535966,1.943836277405353,-1.1433442293359342,-4.978380770046286,2.151600000000002,-2.3529000000000053,1.0,1.0,,1.0,,0.0,1.0,1.0,,,,,0.0,1.0,6.25,16.0,1.0,9.0,,1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.5,0.0
3878,2023,7,20.721004765378837,21.136638247454798,14.76,15.085627887658609,14.76,15.575099999999999,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,16.0,12.25,72.25,72.25,72.25,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-10.5,-5.5,
3879,2023,7,10.063673130865425,13.163161393435985,8.435099999999998,3.155273731305911,8.435099999999998,4.023600000000002,1.0,1.0,,1.0,1.0,,,1.0,,,,,110.25,90.25,121.0,156.25,121.0,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.5,-3.0,
3880,2023,7,-23.035700577999307,-21.57575229394731,-25.979600000000012,-28.048306862421953,-25.979600000000012,-28.582400000000007,1.0,1.0,,1.0,1.0,,,,,,,,121.0,110.25,132.25,144.0,132.25,144.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.5,6.5,
3881,2023,8,20.71854587857125,20.397550189260016,20.7975,21.98700581027723,20.7975,20.0271,0.0,0.0,0.0,,1.0,,,,,,0.0,,16.0,12.25,16.0,30.25,16.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-9.5,-10.0,
3882,2023,8,-3.2661331490609236,-3.536121580128885,-14.564099999999996,-4.873386501190154,-14.564099999999996,-7.035600000000002,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,12.25,12.25,30.25,16.0,30.25,20.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.5,3.5,
3883,2023,8,20.02067309801987,19.695545387634183,17.601599999999998,19.77083500370123,17.601599999999998,15.575099999999999,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,196.0,210.25,256.0,210.25,256.0,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-8.5,-7.0,
3884,2023,8,3.0539510267910686,3.860237201564587,0.0,1.711745461376573,0.0,-2.2484,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,156.25,156.25,196.0,169.0,196.0,225.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,
3885,2023,8,4.411584678942049,2.168541881141458,4.479099999999995,2.0715112535119893,4.479099999999995,3.470399999999998,1.0,0.0,,,0.0,,,,,,,,81.0,100.0,81.0,100.0,81.0,90.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,
3886,2023,8,18.712697564090774,19.534678776459202,18.446400000000004,17.41001706599672,18.446400000000004,22.471899999999998,0.0,0.0,0.0,,1.0,,0.0,0.0,,,0.0,,42.25,30.25,42.25,49.0,42.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-8.5,-7.5,
3887,2023,8,12.580917439326722,19.278978470851428,8.759099999999997,6.226917690581377,8.759099999999997,8.759099999999997,,,,,,,,,,,,,1.0,25.0,0.0,0.25,0.0,0.0,1.0,1.0,,1.0,,,3.0,8.0,3.0,
3888,2023,8,2.795989736863195,3.550845247212564,3.033849485537658,-0.7085252969389373,6.164400000000008,2.247100000000003,,1.0,,0.0,0.0,0.0,,,,,,0.0,81.0,72.25,72.25,110.25,56.25,81.0,1.0,1.0,1.0,0.0,1.0,1.0,2.5,1.5,1.5,0.0
3889,2023,8,11.04553226007532,8.36755176523205,0.3971230549101499,5.683949143994216,-7.035600000000002,2.151600000000002,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.25,4.0,25.0,6.25,56.25,16.0,1.0,1.0,0.0,1.0,0.0,1.0,2.5,-3.0,0.0,1.0
3890,2023,8,19.06180675835989,19.61613579559147,17.817600000000002,16.654095985845906,17.817600000000002,15.879599999999998,1.0,1.0,,,,,,1.0,,,,,0.25,1.0,0.0,0.25,0.0,1.0,1.0,1.0,,1.0,,1.0,7.0,8.0,7.0,
3891,2023,8,2.819834288288803,-7.443222751511151,13.507900000000006,12.467478805727914,13.507900000000006,3.0976000000000035,,0.0,1.0,1.0,1.0,,,0.0,1.0,1.0,1.0,,6.25,42.25,0.25,0.0,0.25,6.25,1.0,0.0,1.0,,1.0,1.0,-4.5,2.5,-4.5,
3892,2023,8,20.857666785173713,20.31079464596308,20.631899999999998,19.95671441569196,20.6319,18.699900000000003,0.0,0.0,,0.0,1.0,,0.0,,,,,,9.0,4.0,6.25,2.25,6.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,9.5,9.0,9.5,
3893,2023,8,-35.6726154536866,-32.835435556995684,-28.582400000000007,-28.502977600596097,-28.582400000000007,-36.308899999999994,1.0,1.0,1.0,0.0,0.0,,,,,,,,552.25,529.0,484.0,484.0,484.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,7.0,
3894,2023,8,-15.52304416293282,-13.943314707040955,-25.155335202397076,-31.641625008804482,-16.8609,-25.409999999999997,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,,,0.0,306.25,306.25,420.25,484.0,324.0,420.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-3.5,-6.5,0.0
3895,2023,8,16.828954556511633,12.012948201366669,20.3775,21.345460396907466,20.3775,20.3775,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,110.25,169.0,56.25,42.25,56.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-4.0,-9.5,
3896,2023,8,19.248016198582363,19.703600537118504,17.601599999999998,15.322410587660173,17.601599999999998,18.446400000000004,1.0,1.0,,1.0,1.0,,,,,,,,16.0,12.25,25.0,36.0,25.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-8.5,-7.0,
3897,2023,9,10.587520291937835,6.894297367574254,8.435099999999998,10.37454473604633,8.435099999999998,10.9375,,0.0,,1.0,0.0,,,,,,,,0.25,2.25,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.5,-3.0,
3898,2023,9,9.405721930430389,11.637146787273522,-2.3529000000000053,-0.5653326151632463,-2.3529000000000053,18.446400000000004,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,16.0,12.25,64.0,49.0,64.0,0.25,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.5,1.0,
3899,2023,9,9.904333827237988,16.790867804353127,-14.0625,-14.115873175680925,-14.0625,-6.472100000000008,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.0,12.25,42.25,42.25,42.25,30.25,,1.0,0.0,0.0,0.0,0.0,-3.5,6.5,-3.5,
3900,2023,9,14.335991555602945,15.10096310242055,15.575099999999999,17.10319319563462,15.575099999999999,14.175900000000006,,1.0,1.0,0.0,0.0,,,,,,,,841.0,812.25,784.0,729.0,784.0,841.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-5.5,-6.0,
3901,2023,9,21.685185462170864,21.15034498091859,22.719900000000003,22.812513684006582,22.719899999999996,20.0271,1.0,1.0,1.0,0.0,0.0,,1.0,,0.0,0.0,1.0,,256.0,272.25,196.0,196.0,196.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-10.5,-13.0,
3902,2023,9,4.0201488805475805,-10.579711517716902,12.539100000000003,13.924064763665571,12.539100000000003,-2.3529000000000053,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,,225.0,400.0,169.0,156.25,169.0,324.0,1.0,0.0,1.0,1.0,1.0,0.0,-4.0,3.0,-4.0,
3903,2023,9,0.8489833171765362,-0.3586847314725361,5.727900000000005,3.5640140913549345,5.727900000000005,5.727900000000005,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.25,4.0,0.25,0.0,0.25,0.25,1.0,0.0,1.0,,1.0,1.0,-2.5,0.0,-2.5,
3904,2023,9,-12.451152123864873,-11.116318572695505,-10.164899999999996,-8.980857729045823,-10.164899999999996,-4.376400000000004,0.0,0.0,,0.0,,,,,,,,,42.25,36.0,36.0,36.0,36.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,
3905,2023,9,14.51540440739194,9.43477265425372,20.0271,21.09404681722711,20.0271,14.76,,0.0,1.0,1.0,1.0,,,0.0,1.0,1.0,1.0,,2.25,16.0,4.0,12.25,4.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-3.0,-9.0,
3906,2023,9,-4.832158836144625,-6.029971063009398,3.4703999999999944,-0.544005305860022,3.470399999999998,6.164400000000008,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,256.0,272.25,156.25,196.0,156.25,132.25,0.0,0.0,1.0,0.0,1.0,1.0,1.5,-2.5,1.5,
3907,2023,9,5.180808177703611,-2.405380541092317,4.811960485691021,10.6363475884843,3.0976000000000035,8.435099999999998,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,462.25,625.0,462.25,420.25,506.25,441.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.5,1.0,-2.5,1.0
3908,2023,9,11.632248256901434,13.090089863319676,8.435099999999998,4.364697956331696,8.435099999999998,10.9375,,1.0,,1.0,1.0,,,,,,,,2.25,0.25,4.0,9.0,4.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.5,-3.0,
3909,2023,9,1.0516022675144399,2.8408042035152903,3.0976000000000035,0.2151109885166207,3.0976000000000035,-2.3529000000000053,1.0,1.0,,0.0,,,,1.0,,,,,30.25,20.25,20.25,36.0,20.25,49.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.5,-1.5,-1.5,
3910,2023,9,-6.943995769667307,2.403663296797376,8.759099999999997,4.549711605968792,8.759099999999997,3.470399999999998,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,552.25,400.0,324.0,361.0,324.0,380.25,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,
3911,2023,10,12.064466324385137,4.545365218028508,8.435099999999998,8.814961377188517,8.435099999999998,3.0976000000000035,1.0,1.0,,,,,1.0,,,,,,1.0,0.25,0.0,0.0,0.0,2.25,1.0,1.0,,,,1.0,-3.0,-2.5,-3.0,
3912,2023,10,0.13450720556669182,-0.9136708363318036,-0.9698472754446392,-4.712324950937418,2.247100000000003,-14.0625,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,,,,,16.0,20.25,20.25,36.0,9.0,56.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.5,-0.5,0.0
3913,2023,10,-23.62606470926636,-30.387780816717225,-16.91199226289423,-9.976274815305224,-21.240000000000002,-21.240000000000002,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,64.0,90.25,36.0,25.0,56.25,56.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-7.5,-4.0,1.0
3914,2023,10,-41.34778856668824,-44.71109958048061,-29.567190244357796,-36.611695008864544,-20.02409999999999,-32.3049,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,196.0,225.0,110.25,156.25,64.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-12.0,-7.5,0.0
3915,2023,10,-1.9783914558502147,-4.861550536111636,6.024153413424891,1.0430405441972574,8.759099999999997,6.164400000000008,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1024.0,1089.0,812.25,930.25,784.0,812.25,0.0,0.0,1.0,1.0,1.0,1.0,3.0,-2.0,2.5,0.0
3916,2023,10,11.720414782237398,5.142823368850813,-6.971248887169917,-1.3484594426727696,-10.640899999999995,-7.035600000000002,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,20.25,30.25,110.25,72.25,121.0,110.25,1.0,1.0,0.0,0.0,0.0,0.0,3.0,-2.5,2.5,1.0
3917,2023,10,14.348561831900142,11.48982667424967,8.435099999999998,11.421878725325572,8.435099999999998,8.435099999999998,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.5,-3.0,
3918,2023,10,-0.8735499459735507,-5.535302114799734,5.727900000000005,8.080176472330482,5.727900000000005,2.151600000000002,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,210.25,256.0,132.25,121.0,132.25,169.0,0.0,0.0,1.0,1.0,1.0,1.0,-2.5,2.0,-2.5,
3919,2023,10,-7.354469859243643,3.9137472292988917,0.7288609506714678,4.791877556711949,-4.920899999999996,-7.035600000000002,,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,20.25,0.0,2.25,0.25,16.0,20.25,0.0,,1.0,1.0,0.0,0.0,2.0,-2.0,-0.5,1.0
3920,2023,10,-4.505635005250852,-4.397156392849766,4.479099999999995,5.4024544076576575,4.479099999999995,-3.3024000000000022,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,25.0,25.0,1.0,0.25,1.0,20.25,0.0,0.0,1.0,1.0,1.0,0.0,2.0,-2.0,2.0,
3921,2023,10,21.939287163280596,21.19274269889182,23.918923066063382,22.260303970824125,24.2775,20.7975,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,420.25,462.25,256.0,400.0,210.25,484.0,1.0,1.0,1.0,1.0,1.0,1.0,-17.5,-10.5,-16.0,0.0
3922,2023,10,16.78632109804674,15.834926369569402,14.119361941700483,11.38054042970547,15.575099999999999,16.59,,1.0,1.0,0.0,,1.0,,,,,1.0,,12.25,9.0,4.0,0.25,9.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-6.0,-5.0,1.0
3923,2023,10,-5.943558715464192,-22.66661163644423,4.0899533638599905,8.620483057748,-2.3529000000000053,-7.035600000000002,,0.0,1.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,42.25,90.25,4.0,1.0,25.0,42.25,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.5,-2.0,1.0
3924,2023,10,-22.737678197166034,-26.00413982511931,-30.353600000000007,-29.247630931400927,-30.353600000000007,-35.37290000000001,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,64.0,72.25,90.25,90.25,90.25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-6.5,-7.5,
3925,2023,11,8.865476365167169,10.38312453733532,12.539100000000003,9.746020081862808,12.539100000000003,8.435099999999998,,1.0,,0.0,0.0,,,,,,,,121.0,110.25,100.0,121.0,100.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.5,-4.0,
3926,2023,11,19.998513270417973,20.045201381044798,22.4319746407539,23.05582160103867,21.9375,20.6319,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,1.0,,210.25,210.25,121.0,90.25,144.0,182.25,1.0,1.0,1.0,1.0,1.0,1.0,11.0,8.5,12.0,1.0
3927,2023,11,11.20325084330851,2.227159706443164,5.727900000000005,3.3784485804743127,5.727900000000005,13.507900000000006,1.0,1.0,1.0,1.0,0.0,,,1.0,,,1.0,,0.25,4.0,0.25,2.25,0.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-1.0,-2.5,
3928,2023,11,19.922319672297917,20.716036938370053,19.937148589387874,21.045436456516853,19.095100000000002,19.095100000000002,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,16.0,25.0,16.0,30.25,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-10.0,-9.0,0.0
3929,2023,11,-11.671656303610689,-13.831000567116632,-6.735710260336624,-0.7840402991720445,-10.640899999999995,-14.564099999999996,1.0,,1.0,,0.0,1.0,,,,,1.0,1.0,36.0,42.25,30.25,12.25,36.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,2.5,1.0
3930,2023,11,17.92050061933388,21.816804508099708,14.76,15.513177122164457,14.76,13.507900000000006,1.0,1.0,,0.0,0.0,,1.0,1.0,,0.0,,,4.0,42.25,0.25,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-11.5,-5.5,
3931,2023,11,17.987457698319176,15.832233912427895,16.59,16.509255515404647,16.59,15.575099999999999,1.0,,,1.0,0.0,,,,,,,,169.0,196.0,182.25,182.25,182.25,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-6.0,-6.5,
3932,2023,11,18.82601668395374,17.93941117599296,23.134447430642464,21.64870865777064,23.3871,20.7975,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,42.25,16.0,49.0,9.0,1.0,,1.0,1.0,1.0,1.0,-14.0,-7.0,-13.5,1.0
3933,2023,11,-14.043845973742464,-10.390056366225409,-30.353600000000007,-31.873204363760188,-30.353600000000007,-32.3049,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,240.25,225.0,380.25,400.0,380.25,400.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-3.0,-7.5,
3934,2023,11,21.54076179950799,21.694067291315022,23.387100000000004,22.22198441711377,23.3871,21.236400000000003,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,4.0,4.0,1.0,1.0,1.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-11.0,-14.0,1.0
3935,2023,11,15.670967810882175,10.91275021194491,19.6176,17.510085311043166,19.6176,16.59,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,400.0,506.25,306.25,361.0,306.25,380.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-3.5,-8.5,
3936,2023,11,-8.474115086893704,-9.42461516532127,3.427419186420366,-0.5979600424668057,5.727900000000005,-7.035600000000002,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,12.25,16.0,0.25,1.0,2.25,12.25,0.0,0.0,1.0,0.0,1.0,0.0,-2.5,3.0,-1.5,1.0
3937,2023,11,-1.2403549564979208,-8.709842880484423,5.727900000000005,7.385402134050192,5.727900000000005,5.727900000000005,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.25,16.0,2.25,4.0,2.25,2.25,0.0,0.0,1.0,1.0,1.0,1.0,-2.5,3.0,-2.5,
3938,2023,11,-9.196176671775902,-11.09072576723662,-5.373777056517721,-1.255955733842999,-6.472100000000008,-6.472100000000008,0.0,0.0,,0.0,0.0,,,,,,,,49.0,49.0,42.25,20.25,42.25,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-3.0,-2.5,1.0
3939,2023,12,-29.788074981958346,-28.123666902309097,-33.9824,-25.16265478676275,-33.9824,-30.353600000000007,,1.0,,1.0,1.0,,,,,,,,210.25,196.0,240.25,182.25,240.25,210.25,0.0,0.0,0.0,0.0,0.0,0.0,-8.5,-7.0,-8.5,1.0
3940,2023,12,22.66321118021004,23.198595050779147,22.719900000000003,22.591890113079653,22.719899999999996,20.3775,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,484.0,462.25,484.0,484.0,484.0,650.25,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-13.5,-13.0,
3941,2023,12,11.37816202865416,10.075423649135118,17.817600000000002,16.09234202323514,17.817600000000002,12.889600000000003,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,210.25,225.0,121.0,144.0,121.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,7.0,
3942,2023,12,8.52350515182172,9.170728559648467,16.73552927037263,11.158813017923535,20.6319,15.879599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,324.0,324.0,210.25,306.25,132.25,225.0,1.0,1.0,1.0,1.0,1.0,1.0,9.5,3.0,6.5,0.0
3943,2023,12,-5.341257988243697,-6.198635922693537,-2.3529000000000053,-5.941230591416158,-2.3529000000000053,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,121.0,132.25,100.0,132.25,100.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,1.0,
3944,2023,12,-24.40938725684454,-9.181246289405465,0.3188662006084897,-3.744690288420742,4.479099999999995,-21.240000000000002,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,,156.25,81.0,36.0,56.25,16.0,132.25,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-3.0,0.0,0.0
3945,2023,12,7.807989059224596,4.4712033552880115,3.4529302463979334,7.747390630996392,2.247100000000003,3.470399999999998,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,0.0,1.0,2.25,0.0,4.0,2.25,,1.0,1.0,,1.0,1.0,1.0,2.0,1.5,1.0
3946,2023,12,8.031733773481164,8.163472265681548,5.727900000000005,8.467404536757023,5.727900000000005,2.151600000000002,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,16.0,16.0,20.25,16.0,20.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-3.0,-2.5,
3947,2023,12,3.460974853709331,-3.0688353461314897,-19.355599999999995,-11.477447922758444,-19.355599999999995,-20.5625,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.25,16.0,56.25,36.0,56.25,64.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,4.5,
3948,2023,12,15.20360971207424,10.367419346788154,12.967256075464954,15.736068778293605,10.9375,10.9375,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,12.25,9.0,1.0,12.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.5,-4.0,1.0
3949,2023,12,6.666764760184574,-1.4492829779158,5.2003999291356,1.1832729101238186,6.164400000000008,4.479099999999995,1.0,0.0,,,0.0,,,0.0,,0.0,,,420.25,552.25,420.25,506.25,420.25,441.0,1.0,0.0,1.0,1.0,1.0,1.0,2.5,-0.5,2.5,0.0
3950,2023,12,-1.6834868048707818,-10.134819677540818,2.151600000000002,2.170221360761726,2.151600000000002,-10.640899999999995,1.0,,1.0,0.0,0.0,,1.0,,0.0,0.0,1.0,,324.0,400.0,256.0,256.0,256.0,400.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,3.0,-1.0,
3951,2023,12,17.236853478814496,19.633054745462175,19.076816687766584,16.522959265812673,20.2911,20.6319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,56.25,36.0,36.0,56.25,25.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,9.0,8.0,8.0,0.0
3952,2023,12,13.89556095808615,15.245514164996266,5.727900000000005,10.44573270079514,5.727900000000005,10.9375,0.0,0.0,,1.0,1.0,,,0.0,1.0,1.0,,,2.25,9.0,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-6.0,-2.5,
3953,2023,12,9.37584073044979,6.932186481049651,4.6077702060029075,-0.592528466456951,8.759099999999997,12.889600000000003,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,49.0,56.25,64.0,100.0,49.0,36.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,2.5,2.0,0.0
3954,2023,12,-34.91065241162232,-28.947596463218872,-10.164899999999996,-14.772966355357447,-10.164899999999996,-16.8609,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,121.0,81.0,25.0,30.25,25.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-7.0,-3.0,
3955,2023,13,18.039970342874412,18.708407455923393,21.23172683825154,22.291138524951087,20.3775,17.601599999999998,,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,2.25,20.25,36.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-7.5,-10.5,0.0
3956,2023,13,-9.976869174403994,-4.437696038772643,8.435099999999998,10.13380429722234,8.435099999999998,8.435099999999998,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,64.0,49.0,4.0,2.25,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,2.0,-3.0,
