,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
3239,2021,3,21.40904374604702,22.672586601609268,20.99310456470763,22.76992873793886,17.601599999999998,20.3775,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,132.25,81.0,132.25,81.0,225.0,156.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-13.0,-10.5,1.0
3240,2021,3,13.439020908606025,17.804440591626403,17.805889897714515,14.78038786824854,18.446400000000004,18.446400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,240.25,169.0,169.0,210.25,156.25,156.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.0,-7.0,0.0
3241,2021,3,16.97049291226156,17.71207369360468,18.699900000000003,17.886727708524624,18.699900000000003,18.699900000000003,1.0,1.0,,1.0,1.0,,,,,,,,20.25,25.0,30.25,25.0,30.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,7.5,7.0,7.5,
3242,2021,3,17.30157450286205,17.368685694655994,17.386501221074123,14.616740772536536,19.335600000000003,17.817600000000002,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,30.25,25.0,25.0,49.0,16.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,7.0,7.0,0.0
3243,2021,3,-35.01448303888992,-31.882003988934933,-27.99839999999999,-28.269879335982814,-27.99839999999999,-27.99839999999999,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,225.0,196.0,169.0,169.0,169.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-8.0,-7.0,
3244,2021,3,3.553288205769345,-6.487488965979438,-2.8152785842642736,2.6395181265138916,-10.164899999999996,-10.164899999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,182.25,306.25,272.25,196.0,324.0,324.0,1.0,0.0,0.0,1.0,0.0,0.0,-3.0,-2.5,-1.5,1.0
3245,2021,3,-3.944482041035613,-12.289641071788537,-6.472100000000008,-4.701054797098749,-6.472100000000008,-10.164899999999996,1.0,0.0,,1.0,0.0,,,,,,,,25.0,42.25,30.25,25.0,30.25,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-3.5,-2.5,
3246,2021,3,-28.400134746187078,-21.505617229374614,-16.085459328587902,-24.09514946543029,-6.472100000000008,-14.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,380.25,324.0,420.25,272.25,306.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-5.5,-4.0,0.0
3247,2021,3,9.602226612068065,10.923987362751575,13.006437119558107,7.57141421918007,14.175900000000006,15.575099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,36.0,30.25,25.0,36.0,16.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-3.5,-4.0,0.0
3248,2021,3,20.014808546187624,22.131206818519544,21.236400000000003,22.154246411346907,21.236400000000003,21.972399999999997,0.0,1.0,,0.0,1.0,,0.0,,,,,,289.0,196.0,240.25,196.0,240.25,210.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-12.0,-10.5,
3249,2021,3,11.209666134521967,11.457860966760336,10.9375,11.394335003663711,10.9375,13.507900000000006,1.0,1.0,,,,,,,,,,,0.25,0.25,0.25,0.25,0.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.5,-3.5,
3250,2021,3,-0.02887188027722587,0.5802009875704783,0.0,2.077271301434898,0.0,4.023600000000002,0.0,0.0,,,,,0.0,0.0,,,,,100.0,100.0,100.0,81.0,100.0,64.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
3251,2021,3,-5.283383157041399,-0.4257773475785598,-4.920899999999996,-7.61917541271351,-4.920899999999996,-2.3529000000000053,0.0,1.0,,,1.0,,,,,1.0,,,225.0,169.0,225.0,240.25,225.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,
3252,2021,3,0.5424611380046684,-15.300337490185711,-10.164899999999996,-6.720581949533674,-10.164899999999996,-14.0625,1.0,,,1.0,0.0,,1.0,,1.0,,,,4.0,30.25,25.0,20.25,25.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.5,-3.0,
3253,2021,3,10.252664768289321,14.705301141341565,11.832611256014273,14.877125073790387,10.9375,10.9375,,1.0,,,1.0,,,1.0,,1.0,,,272.25,210.25,272.25,210.25,272.25,272.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-5.5,-3.5,1.0
3254,2021,4,20.67427919239684,20.10678223011837,19.467676581441985,20.796301299823238,18.446400000000004,18.446400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,49.0,36.0,30.25,49.0,20.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-9.0,-8.5,0.0
3255,2021,4,-10.847950177157273,-17.242295139664066,-4.682488248306104,-18.197079225079257,6.164400000000008,-2.2484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,64.0,36.0,72.25,2.25,25.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,-4.0,-2.0,0.0
3256,2021,4,22.87929614853077,24.544100633098864,24.437500000000004,24.23810454317741,24.4375,24.2775,0.0,1.0,,0.0,1.0,,0.0,1.0,0.0,,,,729.0,420.25,462.25,506.25,462.25,506.25,1.0,1.0,1.0,1.0,1.0,1.0,-18.5,-19.5,-18.5,
3257,2021,4,17.893717687527655,13.744174844713086,8.435099999999998,5.344661965596469,8.435099999999998,10.9375,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,9.0,30.25,49.0,56.25,49.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.5,-3.0,
3258,2021,4,4.9101329832605956,11.03455755633398,13.507900000000006,9.471025709471153,13.507900000000006,13.507900000000006,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,30.25,20.25,12.25,25.0,12.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-3.5,-4.5,
3259,2021,4,-9.251709757129234,-14.8963990913078,-6.472100000000008,-13.771982190690721,-6.472100000000008,-3.3024000000000022,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,169.0,182.25,156.25,182.25,156.25,132.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-3.5,-2.5,
3260,2021,4,-1.8499777366798753,-2.6945340943157667,-2.457710513721686,-6.61545267511617,0.0,2.247100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.0,64.0,64.0,90.25,49.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0
3261,2021,4,-49.940141381466674,-36.82563537550436,-33.414821189152235,-38.01180397709656,-30.353600000000007,-35.37290000000001,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,380.25,240.25,210.25,256.0,182.25,225.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-9.5,-8.5,0.0
3262,2021,4,-24.001295932755177,-24.648951760906357,-21.9225,-26.757512641609026,-21.9225,-31.100100000000012,1.0,1.0,,0.0,0.0,,,,,,,,81.0,81.0,72.25,90.25,72.25,110.25,0.0,0.0,0.0,0.0,0.0,0.0,5.5,6.0,5.5,
3263,2021,4,13.545509773187803,13.409376451267008,17.19711838169218,14.328992896154432,17.817600000000002,15.0775,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,56.25,64.0,30.25,49.0,25.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,6.5,0.0
3264,2021,4,-22.98505879697111,-20.894375348645156,-14.0625,-20.194040460114813,-14.0625,-23.024899999999995,,1.0,,0.0,0.0,,,,0.0,0.0,,,529.0,506.25,420.25,484.0,420.25,529.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-5.5,-3.5,
3265,2021,4,-5.993372783996165,-14.02603047354205,-6.472100000000008,-4.221343210608442,-6.472100000000008,-6.472100000000008,,0.0,,,0.0,,,,,,,,90.25,110.25,90.25,81.0,90.25,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-3.5,-2.5,
3266,2021,4,2.622000543584498,-6.196198950874532,-2.2484,-1.040373944688831,-2.2484,-4.376400000000004,1.0,0.0,,1.0,0.0,,1.0,,1.0,,,,225.0,342.25,289.0,272.25,289.0,324.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.5,-1.0,
3267,2021,4,18.84856098593808,17.474326907239046,15.575099999999999,18.66313832867138,15.575099999999999,17.601599999999998,1.0,,,1.0,1.0,,,,1.0,,,,4.0,9.0,16.0,6.25,16.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-7.0,-6.0,
3268,2021,4,10.807442103860064,11.883361723088992,15.722808747286628,12.866803189346733,17.817600000000002,15.0775,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.25,2.25,16.0,4.0,25.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.5,6.0,1.0
3269,2021,4,7.0122622484230845,10.540048092138576,8.435099999999998,6.562105773542061,8.435099999999998,8.435099999999998,,1.0,,,1.0,,,,,,,,121.0,110.25,121.0,132.25,121.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.5,-3.0,
3270,2021,5,-7.633319258481208,-3.992930401172142,2.78843800328967,-1.2662635073324147,6.164400000000008,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,132.25,121.0,64.0,90.25,42.25,81.0,0.0,0.0,1.0,0.0,1.0,0.0,2.5,-2.0,1.0,0.0
3271,2021,5,9.000659935821886,8.167385187010723,8.435099999999998,6.998969502382543,8.435099999999998,10.9375,0.0,0.0,,,,,,,,,,,16.0,16.0,16.0,16.0,16.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,
3272,2021,5,-25.00947334879733,-20.262295293824558,-8.999144118369088,-19.14870189752901,-6.472100000000008,-18.69209999999999,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,90.25,64.0,36.0,56.25,30.25,56.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-5.0,-3.0,0.0
3273,2021,5,11.157423866346505,5.276672602328514,6.164400000000008,11.518389667111066,6.164400000000008,8.759099999999997,,,,1.0,,,,,,,,,0.25,0.25,0.25,0.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0,,2.5,2.5,2.5,
3274,2021,5,3.2129028471877596,19.16077979750186,19.335600000000003,20.596356771377714,19.335600000000003,20.2911,1.0,1.0,,1.0,,,1.0,,1.0,,,,2.25,25.0,25.0,42.25,25.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,
3275,2021,5,17.578985008725567,14.884899547942254,14.560684708401967,16.96922682589292,13.844399999999997,11.235899999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,121.0,156.25,169.0,132.25,182.25,210.25,1.0,1.0,1.0,1.0,1.0,1.0,4.5,5.5,5.0,1.0
3276,2021,5,19.386038428615393,20.428415102068342,19.522411160708728,15.401971325544475,20.7975,19.095100000000002,0.0,0.0,,1.0,1.0,1.0,,,,,,1.0,42.25,56.25,42.25,16.0,64.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-9.5,-8.5,1.0
3277,2021,5,6.999058874629327,-2.8053933388847874,-1.4140387893262947,2.071674660383593,-2.3529000000000053,2.151600000000002,1.0,0.0,,1.0,,1.0,1.0,0.0,1.0,,,,25.0,81.0,72.25,49.0,81.0,49.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0
3278,2021,5,21.41982685516517,21.230814945748477,21.6511,20.327122632071656,21.651099999999996,21.236400000000003,,,,0.0,0.0,,,,,,,,306.25,306.25,289.0,342.25,289.0,306.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-10.5,-11.0,
3279,2021,5,8.958521221147375,9.024852154627094,6.164400000000008,9.07406596128107,6.164400000000008,3.470399999999998,1.0,1.0,,1.0,1.0,,,,,,,,64.0,64.0,72.25,64.0,72.25,90.25,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.0,2.5,
3280,2021,5,4.964548286191928,7.801404613212171,5.727900000000005,6.240877297079223,5.727900000000005,3.0976000000000035,1.0,1.0,,,1.0,,,,,,,,6.25,4.0,6.25,6.25,6.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-3.0,-2.5,
3281,2021,5,-16.46785694588609,-23.414163029955056,-21.240000000000002,-23.78611997397784,-21.240000000000002,-21.240000000000002,1.0,0.0,,1.0,0.0,,,,,,,,225.0,289.0,272.25,289.0,272.25,272.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-6.0,-5.5,
3282,2021,5,17.031014513132448,15.99895498103443,11.410450294038187,6.894135813465322,14.76,13.507900000000006,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,0.0,0.25,1.0,12.25,20.25,2.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-6.0,-3.5,0.0
3283,2021,5,16.986099942538146,18.193338745447463,17.601599999999998,16.937886450752227,17.601599999999998,18.446400000000004,0.0,,,0.0,1.0,,,,,,,,306.25,272.25,289.0,306.25,289.0,272.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.5,-7.0,
3284,2021,5,-5.241196557723523,-10.606427811319818,-6.472100000000008,-9.249555099120471,-6.472100000000008,-10.164899999999996,1.0,,,,0.0,,,,,,,,420.25,441.0,420.25,441.0,420.25,441.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-3.0,-2.5,
3285,2021,5,16.79322435427366,17.97332703843857,18.446400000000004,18.22136986449048,18.446400000000004,17.601599999999998,1.0,,,1.0,1.0,,,,,,,,0.25,1.0,2.25,2.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.0,-7.5,
3286,2021,6,17.22837147653422,16.561877953955584,17.817600000000002,19.46607284817027,17.817600000000002,16.820399999999996,,,,1.0,1.0,,,,,,,,0.25,0.25,1.0,4.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.5,7.0,
3287,2021,6,-29.480127736102098,-20.713847347668946,-11.00567819748575,-19.340634666468205,-3.7295999999999943,-10.640899999999995,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,100.0,64.0,36.0,56.25,20.25,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.0,3.0,0.0
3288,2021,6,14.716050049706553,11.742230701068124,13.113613980037583,16.377411536787417,8.435099999999998,8.435099999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,506.25,600.25,552.25,462.25,625.0,625.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.5,-4.5,1.0
3289,2021,6,-8.784243008705417,-5.49805538801742,-1.792714381756074,-7.332571225376931,4.479099999999995,-3.3024000000000022,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,81.0,72.25,49.0,72.25,16.0,56.25,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-2.5,-1.0,0.0
3290,2021,6,7.082831388686994,9.230806204888253,15.0775,17.94040392551628,15.0775,11.235899999999999,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,1.0,,56.25,49.0,20.25,9.0,20.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.0,5.5,
3291,2021,6,6.734926885323134,11.694504652415725,11.235899999999999,7.212490360634298,11.235899999999999,11.235899999999999,0.0,,,0.0,,,,,,,,,420.25,380.25,380.25,420.25,380.25,380.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.5,3.5,
3292,2021,6,19.177937891650743,23.016584216599867,20.7975,21.621051705771183,20.7975,20.3775,0.0,1.0,,0.0,1.0,,,1.0,0.0,1.0,,,400.0,210.25,324.0,289.0,324.0,342.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-13.5,-10.0,
3293,2021,6,16.136659013464794,14.672156851250318,18.699900000000003,16.81200250435789,18.699900000000003,20.6319,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,441.0,484.0,380.25,420.25,380.25,306.25,1.0,1.0,1.0,1.0,1.0,1.0,7.5,5.0,7.5,
3294,2021,6,11.020193511453778,16.444481976889946,16.820399999999996,15.691573090064738,16.820399999999996,16.820399999999996,0.0,,,0.0,,,0.0,,0.0,,,,210.25,132.25,132.25,144.0,132.25,132.25,1.0,1.0,1.0,1.0,1.0,1.0,6.5,6.5,6.5,
3295,2021,6,-3.4431186406663983,-4.3461304178865845,-10.164899999999996,-3.2832655987319157,-10.164899999999996,-10.164899999999996,1.0,1.0,,1.0,1.0,,,,,,,,600.25,625.0,676.0,600.25,676.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-3.0,
3296,2021,6,-7.21318831497797,-14.984982272827452,-18.42919459351242,-12.229668936407847,-20.02409999999999,-14.0625,1.0,,,1.0,1.0,1.0,,,1.0,,,,156.25,182.25,210.25,169.0,225.0,182.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.5,-4.5,1.0
3297,2021,6,-5.14385943443045,4.200610295357787,11.235899999999999,6.3837842084895975,11.235899999999999,4.479099999999995,0.0,,,0.0,0.0,,0.0,,0.0,,,,72.25,16.0,6.25,12.25,6.25,16.0,0.0,1.0,1.0,1.0,1.0,1.0,3.5,2.0,3.5,
3298,2021,6,1.8334420221545855,7.48013157080436,8.875299414501981,2.6119234492907886,14.76,10.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,0.0,0.0,2.25,6.25,0.25,1.0,,,1.0,1.0,1.0,-5.5,-3.0,-3.0,1.0
3299,2021,6,-13.687452006520658,-17.740800356392583,-19.987067314134492,-13.896608548164942,-23.720399999999998,-21.9225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,42.25,49.0,56.25,42.25,81.0,72.25,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.5,1.0
3300,2021,7,16.591865469470335,12.680426439478865,3.0976000000000035,5.879741231419256,3.0976000000000035,13.507900000000006,0.0,1.0,1.0,1.0,1.0,,0.0,,1.0,1.0,,,12.25,1.0,2.25,0.25,2.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-1.5,-4.0,-1.5,
3301,2021,7,-38.04351004260411,-35.99013510877605,-25.409999999999997,-30.725222602148968,-25.409999999999997,-25.409999999999997,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1156.0,1122.25,930.25,992.25,930.25,930.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-9.5,-6.5,
3302,2021,7,22.67600257282396,22.33362124004543,20.0271,20.810461254605187,20.0271,21.236400000000003,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,4.0,25.0,16.0,25.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-12.0,-9.0,
3303,2021,7,-8.660605352006101,-1.960481502138478,-0.9418302407813677,-7.487141910257407,6.164400000000008,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,,1.0,25.0,9.0,6.25,20.25,0.25,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,-1.0,-0.5,1.0
3304,2021,7,19.38257785718598,18.301177703895277,17.601599999999998,16.71142564912015,17.601599999999998,16.59,1.0,1.0,,1.0,1.0,,1.0,,,,,,1056.25,1122.25,1156.0,1190.25,1156.0,1190.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.5,-7.0,
3305,2021,7,-1.8769968291909578,0.06967689698598534,-5.660899242398468,-0.5324051313188498,-10.640899999999995,-7.035600000000002,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,529.0,484.0,600.25,484.0,625.0,600.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.5,1.0
3306,2021,7,0.8963251258418126,-4.781875506978395,-19.355599999999995,-10.298314942982842,-19.355599999999995,-19.355599999999995,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,552.25,676.0,812.25,729.0,812.25,812.25,1.0,0.0,0.0,0.0,0.0,0.0,4.5,2.0,4.5,
3307,2021,7,23.997184204539224,24.316905535934197,24.078400000000002,23.761025811770722,24.078400000000002,23.811899999999998,0.0,0.0,,1.0,0.0,,,0.0,,,,,49.0,72.25,56.25,42.25,56.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-16.5,-17.5,-16.5,
3308,2021,7,16.405922884552737,13.646296752436626,7.3119715670174905,12.00112394430712,2.151600000000002,8.435099999999998,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,20.25,42.25,64.0,49.0,100.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-4.5,-3.0,1.0
3309,2021,7,23.402299633877632,24.61463368264134,24.50892032870671,23.899908505041363,24.6636,24.1719,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,144.0,36.0,49.0,100.0,30.25,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-20.5,-20.0,-19.0,0.0
3310,2021,7,21.18125972372127,22.68258019228142,21.972400000000004,22.862671366427065,21.972399999999997,22.719899999999996,0.0,,,0.0,1.0,,0.0,,,,,,600.25,484.0,552.25,484.0,552.25,484.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.5,-13.0,-11.5,
3311,2021,7,-2.7729952904564925,-18.234939775835812,-14.0625,-19.667231530781358,-14.0625,-16.8609,1.0,0.0,,1.0,0.0,,1.0,,1.0,,,,182.25,272.25,240.25,289.0,240.25,256.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-4.5,-3.5,
3312,2021,7,2.6721954534997927,8.294395280084643,12.425744926075858,7.617416055432248,15.879599999999998,11.235899999999999,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,4.0,0.0,1.0,0.0,9.0,0.25,1.0,,1.0,,1.0,1.0,6.0,3.0,4.0,1.0
3313,2021,8,-8.065062274505763,-13.881140345417009,-13.463753264045884,-4.320190462492775,-25.409999999999997,-14.0625,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,36.0,42.25,42.25,25.0,90.25,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-3.5,-3.5,1.0
3314,2021,8,-14.94882292588251,-14.529946301530927,-6.472100000000008,-6.833717984236596,-6.472100000000008,-6.472100000000008,0.0,0.0,,0.0,0.0,,,,,,,,90.25,90.25,72.25,72.25,72.25,72.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-3.5,-2.5,
3315,2021,8,23.116644414670873,23.339318100672912,23.654400000000003,22.815948277315364,23.654400000000003,23.0956,,1.0,,,,,,,,,,,2.25,1.0,0.0,4.0,0.0,2.25,1.0,1.0,,1.0,,1.0,-15.0,-14.0,-15.0,
3316,2021,8,-13.763226802709383,-1.3462083861330854,12.532655511414134,6.376416843321632,13.844399999999997,11.235899999999999,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,210.25,132.25,49.0,72.25,42.25,56.25,0.0,0.0,1.0,1.0,1.0,1.0,4.5,-0.5,4.0,0.0
3317,2021,8,-15.554041893079784,-16.419907751091863,-14.85357075598975,-7.987992538158949,-21.240000000000002,-10.164899999999996,0.0,0.0,,1.0,1.0,1.0,,,1.0,,,1.0,72.25,81.0,72.25,56.25,110.25,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-4.0,-3.5,1.0
3318,2021,8,4.820224689310848,10.87781800976293,8.759099999999997,5.599802347145648,8.759099999999997,8.759099999999997,0.0,1.0,,0.0,1.0,,,,,,,,1296.0,1190.25,1225.0,1260.25,1225.0,1225.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,3.0,
3319,2021,8,19.615820463363942,23.6534964207125,24.0591,23.694277349567642,24.0591,23.4871,0.0,1.0,,1.0,1.0,,0.0,,1.0,,,,64.0,1.0,0.25,1.0,0.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,16.5,15.0,16.5,
3320,2021,8,-5.4564628802328485,-4.275666355704644,-10.164899999999996,-6.479677462171775,-10.164899999999996,2.247100000000003,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,,,,,30.25,25.0,36.0,30.25,36.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-2.0,-3.0,
3321,2021,8,-25.123995231479057,-33.513588388695226,-37.090152679419035,-30.52268712294058,-44.22240000000001,-34.90760000000001,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,90.25,121.0,156.25,110.25,210.25,132.25,0.0,0.0,0.0,0.0,0.0,0.0,11.5,8.0,9.5,1.0
3322,2021,8,-19.255265010790275,-26.6151060819059,-14.0625,-12.897715919620943,-14.0625,-21.240000000000002,1.0,0.0,1.0,0.0,0.0,,,,,0.0,,,56.25,90.25,42.25,42.25,42.25,72.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-6.5,-3.5,
3323,2021,8,22.379345157014185,17.471589447626457,15.46753168767621,17.99014940515779,12.539100000000003,8.435099999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,144.0,289.0,324.0,289.0,400.0,441.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-7.0,-6.0,1.0
3324,2021,8,10.498858421584245,14.402378200363941,10.9375,13.870806079222259,10.9375,10.9375,,1.0,,,1.0,,,,,,,,12.25,4.0,12.25,6.25,12.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-5.0,-3.5,
3325,2021,8,0.6700956058207197,-9.198714185009749,-14.564099999999996,-11.700940071642805,-14.564099999999996,-17.510399999999997,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,72.25,144.0,156.25,144.0,156.25,169.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,3.5,
3326,2021,8,-3.9723681035539435,-38.879018790857245,-28.72889532692993,-36.2786543850117,-18.69209999999999,2.247100000000003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,196.0,121.0,182.25,72.25,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.5,-10.0,-7.0,0.0
3327,2021,8,20.871604065683513,19.42660409130781,21.236400000000003,22.241563385147153,21.236400000000003,20.7975,,1.0,0.0,1.0,1.0,,,,,1.0,0.0,,49.0,30.25,56.25,81.0,56.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-8.5,-10.5,
3328,2021,9,21.862199144117866,21.298467938196097,20.7975,21.6472436744296,20.7975,21.236400000000003,1.0,,,1.0,1.0,,,,,,,,12.25,20.25,25.0,16.0,25.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-10.5,-10.0,
