,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
3278,2021,5,21.41982685516517,21.230814945748477,22.40208849437101,20.586136255356376,22.402088514665053,22.27140846340582,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,342.25,361.0,306.25,380.25,289.0,306.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-9.0,-10.5,0.0
3279,2021,5,8.958521221147375,9.024852154627094,7.53350332651862,8.329225299377288,7.53350332651862,5.428710187637801,1.0,1.0,,,,0.0,,,,,,0.0,72.25,72.25,81.0,72.25,72.25,90.25,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.5,2.0,
3280,2021,5,4.964548286191928,7.801404613212171,7.512971346883575,4.785294577888301,7.512971346883575,5.428710187637801,,1.0,,0.0,0.0,0.0,,,,,,0.0,12.25,9.0,9.0,12.25,6.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-2.0,-2.0,
3281,2021,5,-16.46785694588609,-23.414163029955056,-23.655564091863447,-23.887428558424382,-23.655564091863447,-24.039716210723036,1.0,,,1.0,,,,,,,,,225.0,272.25,272.25,272.25,272.25,272.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-5.5,-5.5,
3282,2021,5,17.031014513132448,15.99895498103443,13.403329128195166,5.540347871492905,16.126550533899213,13.906683718445601,1.0,1.0,0.0,1.0,,0.0,,,,,0.0,0.0,1.0,2.25,6.25,30.25,2.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-5.5,-4.5,0.0
3283,2021,5,16.986099942538146,18.193338745447463,18.593843523929998,18.830128050130536,18.593843523929998,19.27988492892823,0.0,0.0,,0.0,0.0,,,,,,,,324.0,306.25,289.0,289.0,289.0,272.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-6.5,-7.0,
3284,2021,5,-5.241196557723523,-10.606427811319818,-9.147100689469319,-9.414615376265672,-9.147100689469319,-12.66298518316696,1.0,1.0,,1.0,,1.0,,,,,,1.0,380.25,420.25,400.0,420.25,420.25,441.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-2.5,-2.0,
3285,2021,5,16.79322435427366,17.97332703843857,19.237925906254638,19.406522419353763,19.237925906254638,18.57441524353974,1.0,1.0,,1.0,1.0,,,,,,,,0.0,0.25,2.25,2.25,2.25,1.0,,1.0,1.0,1.0,1.0,1.0,-7.5,-6.5,-7.5,
3286,2021,6,17.22837147653422,16.561877953955584,18.05936921434753,20.512484508212744,18.05920326988545,17.798179399757558,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,0.0,0.0,0.25,6.25,1.0,0.25,,,1.0,1.0,1.0,1.0,7.0,6.0,6.5,
3287,2021,6,-29.480127736102098,-20.713847347668946,-5.367929168865135,-17.813183581060102,-5.367929168865135,-12.66298518316696,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,90.25,64.0,20.25,49.0,20.25,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.0,1.5,0.0
3288,2021,6,14.716050049706553,11.742230701068124,14.327420384377264,17.047988377610615,9.95545388746788,10.077367078290983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,529.0,600.25,552.25,484.0,625.0,625.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.5,-4.5,1.0
3289,2021,6,-8.784243008705417,-5.49805538801742,6.611465128664442,-0.5409096754082121,6.611465128664442,-6.092388796668747,0.0,,,0.0,0.0,,,,0.0,0.0,,,64.0,56.25,16.0,36.0,16.0,56.25,0.0,0.0,1.0,0.0,1.0,0.0,2.0,-1.5,2.0,0.0
3290,2021,6,7.082831388686994,9.230806204888253,18.525062573630112,18.671022217341182,15.592767999994003,11.444634298471344,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,1.0,1.0,64.0,56.25,9.0,9.0,20.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,5.5,2.5,7.0,
3291,2021,6,6.734926885323134,11.694504652415725,11.637084458697691,9.955005212170498,11.637084458697691,11.444634298471344,0.0,,,0.0,,,,,,,,,441.0,380.25,380.25,400.0,380.25,380.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.5,3.5,
3292,2021,6,19.177937891650743,23.016584216599867,21.55425886322061,22.521936797812355,21.55425886322061,21.481580034146518,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,,,,420.25,272.25,342.25,289.0,324.0,342.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-11.5,-9.5,
3293,2021,6,16.136659013464794,14.672156851250318,17.435051333455863,17.359889759146316,19.045213335745444,21.48158003414651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.25,484.0,420.25,441.0,380.25,306.25,1.0,1.0,1.0,1.0,1.0,1.0,7.5,5.0,6.5,
3294,2021,6,11.020193511453778,16.444481976889946,17.27325575959712,18.116604859782573,17.27325575959712,17.798179399757558,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,210.25,156.25,144.0,132.25,132.25,132.25,1.0,1.0,1.0,1.0,1.0,1.0,6.5,5.5,6.0,
3295,2021,6,-3.4431186406663983,-4.3461304178865845,-5.359548413103131,-2.594975037933782,-11.232454861506525,-12.66298518316696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,576.0,576.0,600.25,552.25,676.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,-1.5,1.0
3296,2021,6,-7.21318831497797,-14.984982272827452,-20.591887587861073,-13.870213099836946,-20.591887587861073,-14.920141246031392,1.0,,,1.0,1.0,1.0,,,1.0,,,,144.0,182.25,210.25,182.25,225.0,182.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.5,-4.5,
3297,2021,6,-5.14385943443045,4.200610295357787,11.571713438229533,7.974291752411208,11.571713438229533,7.068450588573157,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,56.25,25.0,6.25,12.25,6.25,16.0,0.0,1.0,1.0,1.0,1.0,1.0,3.5,1.0,3.5,
3298,2021,6,1.8334420221545855,7.48013157080436,13.348446051540114,2.8929848615172418,15.348002364349613,11.444634298471344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,6.25,1.0,2.25,4.0,6.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-2.0,-4.5,1.0
3299,2021,6,-13.687452006520658,-17.740800356392583,-24.90754566554105,-14.040608687994322,-25.03646903821746,-24.039716210723064,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,36.0,49.0,72.25,42.25,81.0,72.25,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,5.5,1.0
3300,2021,7,16.591865469470335,12.680426439478865,6.114578886508173,6.093105842848843,4.821509853766102,13.906683718445601,0.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,9.0,1.0,2.25,2.25,2.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-1.5,-4.0,-1.5,
3301,2021,7,-38.04351004260411,-35.99013510877605,-27.629503484369934,-32.732143492046134,-27.629503484369934,-28.52940459260425,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,1056.25,1024.0,930.25,992.25,930.25,930.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-8.0,-6.5,
3302,2021,7,22.67600257282396,22.33362124004543,20.714213411569524,21.53869101367599,20.714213411569524,22.27140846340582,1.0,,,1.0,1.0,0.0,,,1.0,,,,9.0,12.25,30.25,20.25,25.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-10.5,-8.5,
3303,2021,7,-8.660605352006101,-1.960481502138478,7.512970544608507,-7.809863106990292,7.512970611792763,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,,1.0,1.0,,1.0,16.0,6.25,0.0,16.0,0.25,4.0,0.0,0.0,,0.0,1.0,0.0,2.5,-0.5,2.0,1.0
3304,2021,7,19.38257785718598,18.301177703895277,18.335995087253718,17.639222785051437,18.335995087253718,17.798179399757558,1.0,1.0,,1.0,,,,,,,,,1122.25,1156.0,1156.0,1190.25,1156.0,1190.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,
3305,2021,7,-1.8769968291909578,0.06967689698598534,-11.804622026128193,-1.3019409278761813,-11.861809875850831,-10.433334181610192,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,506.25,484.0,625.0,506.25,625.0,600.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.0,3.0,1.0
3306,2021,7,0.8963251258418126,-4.781875506978395,-19.141950525422118,-11.23580402862877,-19.14195053175679,-19.480055494968056,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,576.0,625.0,812.25,702.25,812.25,812.25,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,4.5,1.0
3307,2021,7,23.997184204539224,24.316905535934197,24.35451650886972,24.052114738097604,24.35451650886972,24.297556605927717,1.0,,,1.0,1.0,1.0,,,1.0,,,,25.0,42.25,49.0,30.25,56.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-16.5,-15.5,-16.0,1.0
3308,2021,7,16.405922884552737,13.646296752436626,2.8216711141977164,12.609353053306789,2.8216711141977164,10.077367078290983,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,30.25,42.25,100.0,49.0,100.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-4.5,-1.0,1.0
3309,2021,7,23.402299633877632,24.61463368264134,24.751621259175703,24.38026094299436,24.751621259175703,24.54212197544195,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,182.25,72.25,49.0,100.0,30.25,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-20.5,-17.5,-19.0,0.0
3310,2021,7,21.18125972372127,22.68258019228142,22.758541568070157,23.287905652893567,22.758541568070157,23.593756551477654,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,676.0,576.0,552.25,506.25,552.25,484.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.5,-11.0,-11.5,
3311,2021,7,-2.7729952904564925,-18.234939775835812,-14.210282165223347,-23.64090592054542,-14.210282165223347,-17.195583058666877,1.0,,,1.0,0.0,,1.0,,1.0,,,,156.25,256.0,240.25,306.25,240.25,256.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-4.0,-3.5,0.0
3312,2021,7,2.6721954534997927,8.294395280084643,15.246099157297179,3.985110286146341,16.40384242519061,11.444634298471344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,6.25,0.25,4.0,4.0,9.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.5,5.0,1.0
3313,2021,8,-8.065062274505763,-13.881140345417009,-27.84131792499023,-5.750112169588689,-27.841478044770405,-14.920141246031392,1.0,,,1.0,1.0,,,,1.0,1.0,,,25.0,42.25,90.25,20.25,90.25,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-3.5,-6.5,1.0
3314,2021,8,-14.94882292588251,-14.529946301530927,-8.852039197467121,-6.0672339596038825,-8.852039197467121,-10.433334181610192,0.0,0.0,,0.0,0.0,1.0,,,,,,1.0,90.25,90.25,64.0,56.25,72.25,72.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-3.5,-2.0,
3315,2021,8,23.116644414670873,23.339318100672912,24.03721499141276,23.03688754320715,24.037214991413382,23.773321931560258,0.0,0.0,,,,,,,,,,,9.0,6.25,0.25,9.0,0.0,2.25,1.0,1.0,1.0,1.0,,1.0,-15.0,-12.5,-14.5,
3316,2021,8,-13.763226802709383,-1.3462083861330854,13.759501756719628,8.40142613380548,13.759501756719628,11.444634298471344,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,196.0,132.25,42.25,72.25,42.25,56.25,0.0,0.0,1.0,1.0,1.0,1.0,4.5,-0.5,4.5,0.0
3317,2021,8,-15.554041893079784,-16.419907751091863,-22.84399642861291,-8.147248678473012,-22.84399642861291,-12.66298518316696,0.0,0.0,,1.0,1.0,1.0,,,1.0,,,,72.25,81.0,100.0,49.0,110.25,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-4.0,-5.0,1.0
3318,2021,8,4.820224689310848,10.87781800976293,10.02433523206327,6.690889661109551,10.02433523206327,10.077367078290983,0.0,1.0,,0.0,1.0,,,,,,,,1332.25,1190.25,1225.0,1296.0,1225.0,1225.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,3.0,
3319,2021,8,19.615820463363942,23.6534964207125,24.290953770345986,24.214208666200012,24.290953770345986,24.069807396321245,0.0,0.0,,1.0,1.0,1.0,0.0,,1.0,1.0,,1.0,64.0,9.0,0.25,1.0,0.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,16.5,13.0,15.5,
3320,2021,8,-5.4564628802328485,-4.275666355704644,-12.141278844455073,-4.534664834006012,-12.171242952526882,3.7016453315572413,0.0,0.0,,1.0,1.0,,0.0,0.0,,1.0,,,20.25,16.0,36.0,16.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-1.0,-3.0,1.0
3321,2021,8,-25.123995231479057,-33.513588388695226,-45.998742331837136,-32.14631469967181,-45.998742331837136,-37.058490129504655,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,72.25,110.25,196.0,110.25,210.25,132.25,0.0,0.0,0.0,0.0,0.0,0.0,11.5,7.5,11.0,1.0
3322,2021,8,-19.255265010790275,-26.6151060819059,-13.022327205539845,-12.963166620317374,-14.840554538457361,-24.039716210723036,1.0,0.0,1.0,0.0,0.0,1.0,,,,0.0,1.0,1.0,56.25,81.0,36.0,36.0,42.25,72.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-6.0,-3.0,
3323,2021,8,22.379345157014185,17.471589447626457,17.01462596907826,17.989135447588176,12.53052393161143,10.077367078290983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,182.25,306.25,324.0,306.25,400.0,441.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-6.5,-6.0,1.0
3324,2021,8,10.498858421584245,14.402378200363941,11.609145471939382,15.725496537556623,11.609145400045271,11.444634298471344,0.0,1.0,,0.0,1.0,,,,,,,,16.0,6.25,12.25,2.25,12.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-4.5,-3.5,1.0
3325,2021,8,0.6700956058207197,-9.198714185009749,-15.089941023304142,-16.74244964249111,-15.089941023304142,-17.195583058666877,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,81.0,121.0,156.25,169.0,156.25,169.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,3.5,
3326,2021,8,-3.9723681035539435,-38.879018790857245,-30.94336328178626,-34.57647426803773,-19.520357502172054,3.7016453315572413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,169.0,121.0,144.0,72.25,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.5,-9.0,-7.0,0.0
3327,2021,8,20.871604065683513,19.42660409130781,22.081530905423435,22.831849826164067,22.081530905423435,21.898882828989816,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,36.0,20.25,49.0,72.25,56.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-7.5,-10.0,
3328,2021,9,21.862199144117866,21.298467938196097,21.753149844987345,21.85616598128271,21.753149844987345,22.27140846340582,0.0,0.0,,,0.0,,,,,,,,25.0,30.25,25.0,25.0,25.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-9.5,-10.0,
3329,2021,9,17.294813968692324,18.188598097176722,18.34902053713066,18.616314783863196,18.349020537128723,16.01700974090421,0.0,0.0,,1.0,1.0,,,,,,,,9.0,12.25,16.0,16.0,16.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-6.5,-7.0,
3330,2021,9,-0.5281574830323876,3.9679876397713087,10.247529649058544,6.1709420546328495,10.247529649058544,8.618476693504501,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,324.0,289.0,225.0,272.25,225.0,240.25,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,
3331,2021,9,-11.132375112316595,-9.443495386007328,1.3622721347131161,1.837080695242566,-4.372587939150847,-10.433334181610192,,,1.0,0.0,0.0,1.0,,,,,,1.0,756.25,756.25,600.25,600.25,676.0,756.25,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-2.5,0.5,
3332,2021,9,-30.468296015091312,-39.38843932818514,-41.61428604411543,-35.58256277710595,-41.61428604411543,-37.05849012950467,1.0,0.0,,1.0,1.0,1.0,,,1.0,,,,441.0,529.0,552.25,484.0,576.0,506.25,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-9.0,-9.5,1.0
3333,2021,9,-50.38826663025597,-48.10385121195043,-52.980414396039265,-46.60868199934673,-55.90090969610607,-54.07557815498403,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,225.0,210.25,256.0,196.0,306.25,272.25,0.0,0.0,0.0,0.0,0.0,0.0,14.5,11.5,13.0,1.0
3334,2021,9,14.45906187276158,16.2317118108259,11.47617852029063,18.16268591464675,11.47617852029063,18.57441524353974,0.0,0.0,,1.0,1.0,,0.0,,,1.0,,,12.25,6.25,20.25,2.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-5.5,-3.5,1.0
3335,2021,9,-45.393618020040094,-31.824037201194244,-29.325453787132076,-23.528460326620525,-29.325453787132076,-24.039716210723036,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,156.25,90.25,72.25,56.25,81.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-7.5,-6.5,
3336,2021,9,-8.27444352866138,-10.057019249887936,-11.743941585092223,-10.147556012869224,-11.743941585092223,-10.433334181610192,1.0,,,1.0,1.0,,,,,,,,81.0,90.25,100.0,90.25,100.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,3.0,
3337,2021,9,2.6243548651777395,3.7464688032482485,0.0697691625312693,2.0281110674290552,0.06964193733471191,8.618476693504501,0.0,0.0,,1.0,1.0,,0.0,,,,,,6.25,4.0,9.0,6.25,9.0,0.25,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
3338,2021,9,-3.1374816841876374,14.05977815571724,15.617147377347917,15.012375733525879,18.491092304297503,7.06845058857316,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,49.0,2.25,0.25,1.0,1.0,16.0,0.0,1.0,1.0,1.0,1.0,1.0,-7.0,-4.5,-5.5,1.0
3339,2021,9,9.409537146954872,-7.550162135709471,-13.096572994578672,-12.3045185373715,-23.31999689061238,8.618476693504501,1.0,0.0,0.0,1.0,1.0,1.0,,0.0,1.0,1.0,0.0,1.0,121.0,256.0,289.0,289.0,380.25,132.25,1.0,0.0,0.0,0.0,0.0,1.0,-5.5,-2.0,-3.0,1.0
3340,2021,9,-17.197384774455315,-21.872416292332275,-31.107474787655725,-29.045535001691853,-31.107474787655725,-28.52940459260425,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,256.0,289.0,361.0,342.25,361.0,342.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-5.0,-7.0,
3341,2021,9,15.784328141658932,15.559306476512447,18.35957378656832,16.447145214039942,18.35957378656832,17.798179399757558,1.0,1.0,,1.0,1.0,,,,,,,,12.25,12.25,25.0,12.25,25.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-5.5,-7.0,
3342,2021,10,-18.027436426005124,-23.919167861058185,-36.339534946318835,-30.82392811951749,-36.339534946318835,-32.88659096476419,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,256.0,306.25,420.25,361.0,420.25,380.25,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.5,8.5,
3343,2021,10,15.431289439561624,19.66439262073294,19.90079648491944,21.53870170576804,19.90079648491944,21.898882828989816,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,1225.0,1024.0,1024.0,930.25,1024.0,900.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-8.0,-8.0,
3344,2021,10,22.78501821123058,21.97101753440478,21.53018756043058,20.768319307967175,21.53018756050541,22.27140846340582,0.0,1.0,,0.0,,1.0,,,,,,,30.25,16.0,12.25,9.0,16.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-10.0,-9.5,
3345,2021,10,6.979090384737319,5.287299273344104,4.150777329570712,4.334037883939665,4.150777329570712,8.618476693504501,0.0,0.0,,1.0,1.0,,,,,,,,1296.0,1332.25,1369.0,1369.0,1369.0,1260.25,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.5,-1.0,
3346,2021,10,21.407125603709787,21.30073816604181,23.34789582473282,23.529680338970845,23.34789582473282,23.59375655147765,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,342.25,342.25,240.25,225.0,225.0,225.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,9.5,12.5,
3347,2021,10,-49.69523844002346,-29.777866380542058,-18.975175502905323,-18.66117846532363,-26.665855292363446,-39.061506302905116,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,,144.0,49.0,20.25,20.25,30.25,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-7.0,-4.5,
3348,2021,10,9.607652349680151,15.690917450805486,9.317325046330456,11.923523122079512,9.317325046330456,10.077367078290983,,0.0,,,0.0,1.0,,0.0,,0.0,,1.0,1.0,12.25,0.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-5.5,-2.5,
3349,2021,10,-33.1924233270926,-38.0142067894518,-41.23427157736457,-43.32228640470973,-41.23427157736457,-42.88113891428672,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,306.25,342.25,380.25,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.5,9.5,
3350,2021,10,-46.56672155434798,-46.44138254789176,-30.639109382938706,-43.337486476924,-30.639109382938706,-42.88113891428672,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,1225.0,1225.0,961.0,1156.0,961.0,1156.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-11.0,-7.0,0.0
3351,2021,10,-19.008199618548716,-22.517450902206804,-14.670126705700852,-10.350769212387483,-14.670126705700852,-10.433334181610192,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,132.25,144.0,110.25,90.25,110.25,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-5.0,-3.5,
3352,2021,10,-20.318220495461503,-20.612855213451915,-0.4202930738615436,-17.792646040373377,-0.4202930738611954,-10.433334181610192,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,462.25,462.25,289.0,441.0,289.0,380.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-0.0,0.0
3353,2021,10,18.910558470758687,14.294457048436016,10.853361976680786,10.829985166152458,10.024333850194749,16.01700974090421,1.0,0.0,,1.0,1.0,1.0,,,1.0,,,1.0,100.0,156.25,182.25,182.25,196.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.5,-3.5,
3354,2021,10,5.9231271083817205,3.4409009565279334,8.271851849148849,7.73965030010455,8.271851849148849,8.618476693504501,0.0,0.0,,0.0,0.0,,,,,,,,650.25,676.0,600.25,625.0,600.25,600.25,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,2.5,
3355,2021,10,-11.892831585669228,-11.054823035439746,-14.566500429504558,-9.542445803037126,-14.566500429577616,-17.195583058666877,1.0,1.0,,1.0,1.0,,,,,,,,576.0,552.25,600.25,552.25,600.25,625.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.5,3.5,
3356,2021,11,9.963785002232939,13.898559955131518,18.54414622296193,15.494651863761865,18.54414622296193,16.01700974090421,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,484.0,420.25,324.0,400.0,324.0,380.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.5,7.0,0.0
3357,2021,11,-27.734572758561526,-25.336980306741808,-30.448531028755603,-29.82525412061341,-30.448531028755603,-28.52940459260425,,1.0,,1.0,1.0,,,,,,,,1056.25,1024.0,1089.0,1089.0,1089.0,1056.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-6.0,-7.0,
3358,2021,11,-17.91091391327342,-26.935466007211417,-14.337048380582026,-17.323142755695017,-14.337048380582026,-12.66298518316696,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,100.0,144.0,90.25,100.0,90.25,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-6.0,-3.5,
3359,2021,11,7.737940094838702,-24.81866181665886,8.244334231542659,-11.083765396048904,14.828769203726488,16.947013967443883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.25,0.25,30.25,4.0,9.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,-5.5,2.5,1.0
3360,2021,11,22.700737173897423,24.461699474306542,24.121070695413017,24.251950345432494,23.237114992959555,21.898882828989816,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,64.0,182.25,132.25,156.25,100.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-16.5,-14.5,0.0
3361,2021,11,15.04081284217591,16.301502288457836,17.55840694996214,16.263401324218066,17.55840694996214,16.947013967443883,0.0,0.0,,0.0,0.0,,,,,,,,225.0,210.25,182.25,210.25,182.25,196.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,5.5,6.5,
3362,2021,11,-13.74662560053963,-9.53911958963554,-3.211776084736922,-14.413500623766964,-3.211776084736922,-10.433334181610192,0.0,,,0.0,0.0,,,,0.0,,,,36.0,30.25,16.0,42.25,16.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,1.0,0.0
3363,2021,11,9.327665511184245,7.348488613521109,11.358456073294414,6.680730100171008,11.358456073294414,10.077367078290983,0.0,0.0,,0.0,0.0,,,,,,,,20.25,25.0,12.25,25.0,12.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,2.0,3.5,
3364,2021,11,-13.213362460503305,1.81509483658715,8.144843802660588,4.095809399941324,8.144843802660588,5.428710187637801,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,196.0,110.25,72.25,100.0,72.25,90.25,0.0,1.0,1.0,1.0,1.0,1.0,-2.5,-0.5,-2.5,
3365,2021,11,-55.51594931263395,-55.88438014432455,-42.905719231375485,-48.957956158279,-42.905719225926035,-42.88113891428672,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,529.0,529.0,361.0,441.0,380.25,361.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.5,-14.0,-10.0,
