,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
4172,2024,8,10.829125215006652,10.720624981965354,4.730554963563527,1.9679424976128956,11.398461740011285,13.855374684320436,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.25,0.0,2.25,6.25,0.25,2.25,1.0,,1.0,1.0,1.0,1.0,3.5,3.0,1.5,1.0
4173,2024,8,-16.6918070078399,-22.63589687979995,-19.37213431974935,-19.160042803670564,-19.377491737310137,-14.841011526542147,0.0,0.0,,1.0,0.0,,,,,,,,25.0,36.0,30.25,30.25,30.25,20.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-5.0,-4.5,
4174,2024,8,-10.76502548830831,-9.177343459033693,-24.58419251971619,-19.87388908282103,-30.57588298527913,-30.57588298527913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.25,25.0,72.25,56.25,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,5.5,1.0
4175,2024,8,-20.095087096558828,-25.676935580327154,-2.7507811852962334,-9.557016435005487,5.4035165060493355,8.580943661345394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.25,121.0,30.25,56.25,12.25,6.25,0.0,0.0,0.0,0.0,1.0,1.0,1.5,-6.0,-0.5,0.0
4176,2024,8,4.270763308135983,-10.428706073370456,18.52258512929148,17.824237005429904,18.52258512929156,18.52258512929156,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,289.0,420.25,121.0,132.25,121.0,121.0,1.0,0.0,1.0,1.0,1.0,1.0,-7.0,2.5,-7.0,
4177,2024,8,8.739584782028587,7.528837184366921,10.035058064882048,7.1867877437900525,10.035058276459534,10.035058276459534,0.0,0.0,,0.0,0.0,,,,,,,,342.25,361.0,324.0,361.0,324.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,
4178,2024,8,23.26305207561994,22.813236414445726,23.019082229809058,22.9933593802218,23.362665063758406,19.87028104322324,1.0,1.0,1.0,,0.0,0.0,1.0,1.0,,,1.0,,2.25,6.25,4.0,6.25,2.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-11.5,-12.0,
4179,2024,8,21.501695213549166,22.204477818513535,20.449326003733997,20.892769560796587,20.44932600373167,21.439582756665473,,0.0,,0.0,0.0,,,,,0.0,,,6.25,12.25,2.25,4.0,2.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,8.5,10.5,8.5,
4180,2024,8,-1.6169646870509737,2.5630175518870146,1.845756559048123,1.7765626881079726,5.4035165060493355,-10.378186800736621,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,,12.25,6.25,6.25,6.25,2.25,30.25,0.0,1.0,1.0,1.0,1.0,0.0,-1.5,-0.5,-0.5,
4181,2024,8,11.314634946409896,10.331751648245913,15.968378824903324,16.05332543358883,15.963657350250529,13.855374684320436,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,6.25,9.0,0.25,0.25,0.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-3.0,-5.5,
4182,2024,8,20.729360190210855,21.53386294330879,19.435045777853176,20.83928320737714,16.893632304582322,16.893632304582322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,0.25,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-9.5,-7.5,1.0
4183,2024,9,-9.303999276801633,-8.659865316680282,1.8564483191930314,-7.738322797577382,8.580943661345394,7.0366226266321945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.25,100.0,56.25,100.0,30.25,36.0,0.0,0.0,1.0,0.0,1.0,1.0,-2.5,2.0,-0.5,0.0
4184,2024,9,0.07161726096001075,0.6534346003476834,10.035058276282038,9.882531348789314,10.035058276459534,8.580943661345394,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,36.0,36.0,9.0,9.0,9.0,12.25,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-0.0,-3.0,
4185,2024,9,16.08786395279367,19.187851477703077,20.97098476807922,21.071404530674723,20.97098476807922,20.97098476807922,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,650.25,552.25,484.0,484.0,484.0,484.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-7.5,-9.0,
4186,2024,9,22.193963014261442,22.702903985918965,16.893632304582322,18.2577037754202,16.893632304582322,17.745330717266118,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,56.25,64.0,9.0,16.0,9.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-11.0,-6.0,
4187,2024,9,-17.861169555239087,-18.768966889810997,-30.57588298527913,-29.49563698387079,-30.57588298527913,-30.57588298527913,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,25.0,30.25,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.5,7.0,
4188,2024,9,15.824594710892015,16.201031007213018,21.103490701780714,21.34121629761031,19.87028104322324,19.229483049805502,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,132.25,132.25,64.0,56.25,81.0,90.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-5.5,-9.0,
4189,2024,9,5.37176591770816,2.902315153397339,0.11816170846506324,-9.408049962932516,7.0366226266321945,5.4035165060493355,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,240.25,256.0,289.0,380.25,225.0,240.25,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
4190,2024,9,6.786416055591271,4.361366157828339,12.671514407674422,12.745712859225087,12.671514405482014,11.398461740011285,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,9.0,16.0,1.0,1.0,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,
4191,2024,9,9.949303765773365,15.058918771267926,14.138933359951983,14.72356594966669,11.398461740011285,10.035058276459534,,,,1.0,0.0,0.0,,,,,,0.0,0.0,4.0,2.25,4.0,0.25,0.0,,1.0,1.0,1.0,1.0,,-3.5,-5.0,-4.5,
4192,2024,9,-8.635856622494487,-5.02933604667826,3.2048582599180726,3.1534013870734583,5.4035165060493355,-3.9774881086071403,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,484.0,462.25,361.0,361.0,342.25,441.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.5,1.5,-1.0,
4193,2024,9,18.955808680033215,19.62095729185762,17.00994578881552,14.873110329847155,19.229483049805502,19.229483049805502,,0.0,1.0,,0.0,1.0,,,,,1.0,1.0,6.25,9.0,1.0,0.0,6.25,6.25,1.0,1.0,1.0,,1.0,1.0,-7.5,-8.0,-6.0,1.0
4194,2024,9,2.6366911767112846,3.397276166728247,8.552464690555599,8.513809645446909,8.580943661345394,11.398461740011285,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,90.25,81.0,56.25,56.25,56.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,2.5,
4195,2024,9,-4.616058495145126,-4.42454183902079,-0.10731259763215206,-8.267041087665596,5.4035165060493355,3.6839963853513105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,36.0,64.0,20.25,25.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,-1.0,-0.0,0.0
4196,2024,9,15.477420151958299,17.383366017803326,13.401035551891475,10.065278870308825,16.893632304582322,16.893632304582322,0.0,1.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,6.25,2.25,12.25,25.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-6.5,-4.5,0.0
4197,2024,9,22.339895247625563,22.70693128663055,20.970984742714045,19.262144896806156,20.97098476807922,20.44932600373167,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,20.25,25.0,9.0,2.25,9.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-11.0,-9.0,
4198,2024,10,18.591158377688544,21.086271664196587,16.893632304581974,15.975465620209876,16.893632304582322,16.893632304582322,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,36.0,64.0,25.0,20.25,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-9.0,-6.0,
4199,2024,10,-14.086147995498607,-17.833202982423302,-28.355064882129064,-27.067063324299454,-28.385682721879085,-21.650666249915048,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,42.25,49.0,90.25,81.0,90.25,64.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.0,6.5,
4200,2024,10,-26.7822647337912,-25.61827022388777,-28.3856827218791,-27.03378782532282,-28.3856827218791,-28.3856827218791,1.0,1.0,,1.0,1.0,,,,,,,,484.0,484.0,506.25,484.0,506.25,506.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-6.0,-6.5,
4201,2024,10,16.27125189802392,14.564151371211318,13.855374687962435,13.882833733685777,13.855374684320436,12.671514405482014,1.0,1.0,,1.0,1.0,,,,,,,,20.25,25.0,30.25,30.25,30.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,5.0,4.5,
4202,2024,10,10.267054193160163,15.585277918188378,18.268347008554045,7.770308484143914,18.52258512929156,12.671514405482014,0.0,1.0,0.0,1.0,1.0,,,,1.0,,0.0,,4.0,0.25,4.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,5.5,7.0,1.0
4203,2024,10,21.201694990281794,21.116522299984908,19.229483116279816,19.961473740308634,19.229483049805502,20.97098476807922,,,,0.0,0.0,,,,,,,,49.0,49.0,30.25,36.0,30.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-9.0,-7.5,
4204,2024,10,-1.6447031698832326,3.2916358503825904,-14.84101202514649,-16.47823503351102,-14.841011526542147,-12.595847833174993,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,12.25,4.0,42.25,49.0,42.25,36.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5,-1.0,3.5,
4205,2024,10,12.667320268985716,8.515357934313883,15.755849236270398,11.885984069618633,17.745330717266118,16.893632304582315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,6.25,0.25,12.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,2.5,5.5,1.0
4206,2024,10,8.127378602645408,-0.7246642921145927,-0.007623931008250651,0.819148904047946,-6.0606523430529755,-10.378186800736621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.25,1.0,1.0,1.0,6.25,12.25,1.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.0,-0.0,
4207,2024,10,18.958340585317046,17.15226587382368,21.758158499404995,21.865359077064316,20.44932600373167,19.229483049805502,,0.0,1.0,0.0,0.0,1.0,,,,0.0,1.0,1.0,6.25,16.0,0.0,0.0,2.25,6.25,1.0,1.0,,,1.0,1.0,-8.5,-6.0,-10.0,
4208,2024,10,-2.239002927576994,1.9084480630624512,-8.19692794113594,3.521050240696418,-8.19692794113594,3.683996385351321,0.0,0.0,,1.0,1.0,,,,,1.0,,,650.25,600.25,729.0,576.0,729.0,576.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-0.5,2.0,1.0
4209,2024,10,6.187864363851858,13.830267427110863,16.820090911970574,12.515615520228568,19.229483049805502,18.52258512929156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.25,552.25,484.0,576.0,420.25,441.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.5,6.0,0.0
4210,2024,10,10.370178053087997,11.564887638845443,13.895628337895923,14.375595918248038,11.398461740011285,10.035058276459534,,,,1.0,,0.0,,,,,,0.0,0.0,0.25,2.25,2.25,0.25,0.0,,1.0,1.0,1.0,1.0,,3.5,3.5,4.5,
4211,2024,10,-20.972744807478705,-24.17072812810695,-10.378186800735513,-8.242655681907905,-10.378186800736621,-10.378186800736621,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,169.0,182.25,110.25,100.0,110.25,110.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-5.5,-2.5,
4212,2024,11,16.7456112438785,19.098973780624817,15.08382815693867,15.092554448618808,13.855374684320436,11.398461740011285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,4.0,0.25,9.0,9.0,12.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-7.5,-5.0,
4213,2024,11,14.14536962669466,17.031157533733587,15.100824356361242,14.575292070800508,16.893632304582315,17.745330717266118,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,12.25,25.0,16.0,16.0,25.0,30.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,5.0,
4214,2024,11,23.123847249885543,21.12826412343871,23.75046937750149,23.219727236288335,23.75046937755579,23.568762156266224,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,1156.0,1369.0,1056.25,1156.0,1056.25,1089.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-9.0,-13.5,
4215,2024,11,11.097585411624422,11.861837182331314,19.229482983409824,17.81799131754639,19.229483049805502,19.229483049805502,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,132.25,132.25,56.25,72.25,56.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-3.5,-7.5,
4216,2024,11,4.85480118799364,4.6406423225184845,8.535169677020075,6.8971742310766935,12.671514405482014,13.855374684320436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,20.25,12.25,16.0,4.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.5,2.5,0.0
4217,2024,11,7.781797055162087,11.003030312389228,-3.9774881086069485,5.5906104225057724,-3.9774881086071403,3.683996385351321,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,361.0,306.25,484.0,380.25,484.0,400.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-3.5,1.0,1.0
4218,2024,11,-4.723191571054386,-1.8654040793169457,-17.104599123231637,-18.256925359052147,-17.10459907570452,-14.841011526542147,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,4.0,2.25,25.0,30.25,25.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.5,-4.0,
4219,2024,11,-6.406604082271006,3.64647200232433,-13.080738812342389,-19.215559669075674,-12.595847833174993,-12.595847833174993,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,12.25,1.0,25.0,42.25,25.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-1.0,3.0,
4220,2024,11,15.062365115085186,17.141320168108276,16.893632304582315,16.57005058964319,16.893632304582315,16.893632304582315,0.0,,,0.0,,,,,,,,,25.0,16.0,16.0,16.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,
4221,2024,11,12.220929291673599,14.316572854050591,3.439274438468207,2.507247967712374,7.0366226266321945,8.580943661345394,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,784.0,756.25,961.0,992.25,900.0,870.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-4.5,-1.0,
4222,2024,11,-28.12583040724803,-30.078336195278155,-26.1630004067961,-30.71014700754845,-26.163000406794225,-28.3856827218791,,0.0,,0.0,0.0,,,,,,,,90.25,100.0,81.0,100.0,81.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-7.0,-6.0,
4223,2024,11,-0.7914519634457662,-2.7470678435065565,8.580943486430673,5.6000033180040525,8.580943661345394,8.580943661345394,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,81.0,90.25,42.25,56.25,42.25,42.25,0.0,0.0,1.0,1.0,1.0,1.0,-2.5,0.5,-2.5,
4224,2024,11,7.7828457116766,10.436190698981918,3.683996385351321,3.9715048662205525,3.683996385351321,3.683996385351321,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,25.0,16.0,36.0,36.0,36.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-3.0,-1.0,
4225,2024,11,-1.2070116534744102,11.988083888061496,14.526583020897807,9.170522534154406,18.52258512929156,18.52258512929156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.25,420.25,361.0,462.25,289.0,289.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,3.5,5.0,0.0
4226,2024,12,-29.737376633307022,-24.50187244278972,-14.841011526542147,-17.03490916870701,-14.841011526542147,-17.10459907570452,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,144.0,110.25,72.25,81.0,72.25,81.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.5,3.5,
4227,2024,12,23.305080059313976,23.71373362656452,22.568687128413433,23.211431225978888,22.568616068414414,22.568616068414414,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,90.25,110.25,64.0,81.0,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,13.5,11.0,
4228,2024,12,13.311980201592633,15.028524150655809,10.035058276459534,9.384409670474879,10.035058276459534,10.035058276459534,,,,,,,,,,,,,2.25,4.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,3.0,5.0,3.0,
4229,2024,12,-34.44328626520168,-27.965511678070598,-36.54856976873293,-40.87498397925759,-34.83195319829035,-34.83195319829035,,1.0,0.0,,1.0,0.0,,,,,,,169.0,132.25,182.25,210.25,169.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-6.5,-8.5,
4230,2024,12,18.95939172695067,18.929605788593662,18.522635534543667,20.63476007496209,18.52258512929156,19.229483049805502,,,,1.0,1.0,,,,,,,,110.25,110.25,121.0,90.25,121.0,110.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.5,7.0,
4231,2024,12,16.363392334152138,18.779847069415823,19.600526294498028,20.399504974681015,19.229483049805502,18.52258512929156,0.0,,,0.0,0.0,1.0,,,0.0,,,,182.25,144.0,121.0,110.25,132.25,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.0,-8.0,
4232,2024,12,8.644244813528612,9.271247592345498,17.745330693729368,12.6983231130645,17.745330717266118,14.951919743052228,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,420.25,420.25,272.25,361.0,272.25,324.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,2.5,6.5,0.0
4233,2024,12,-18.005907935389587,-7.636806020333609,-38.15785965987353,-32.791024466338285,-44.50535292921501,-44.50535292921501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,144.0,100.0,289.0,240.25,342.25,342.25,0.0,0.0,0.0,0.0,0.0,0.0,-10.5,-2.0,-9.0,1.0
4234,2024,12,14.454140154129556,12.782295847296155,15.963657350207024,14.602136320330644,15.963657350250529,15.963657350250529,0.0,0.0,,0.0,0.0,,,,,,,,25.0,36.0,20.25,25.0,20.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,5.5,4.0,5.5,
4235,2024,12,2.5907454176774536,-13.171112038110607,17.745330717266118,9.703063496120343,17.745330717266118,8.580943661345394,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,756.25,961.0,462.25,625.0,462.25,650.25,1.0,0.0,1.0,1.0,1.0,1.0,-6.5,3.0,-6.5,0.0
4236,2024,12,7.746727833442435,11.163880843967888,-6.043550367525267,-1.313882591878258,-6.060652343052979,3.683996385351321,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,64.0,42.25,132.25,110.25,132.25,81.0,1.0,1.0,0.0,0.0,0.0,1.0,1.5,-3.5,1.5,
4237,2024,12,12.412635943131534,11.04047525700542,10.035055085439094,6.865934132012306,10.035058276459534,10.035058276459534,1.0,1.0,,1.0,1.0,,,,,,,,169.0,182.25,196.0,225.0,196.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,3.0,
4238,2024,12,4.777693452870935,-0.7443666938343085,5.846311783817601,2.242535371050103,10.035058276459534,10.035058276459534,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,30.25,49.0,30.25,42.25,16.0,16.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,-0.0,1.5,0.0
4239,2024,13,23.662030734606887,23.585307890402873,21.43958275667002,22.64995168870325,21.439582756665473,22.234387899676783,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,100.0,100.0,42.25,64.0,42.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-13.0,-9.5,
4240,2024,13,18.816573012553306,15.629023037591594,10.205186257450952,4.117967347047141,13.855374684320436,12.671514405482023,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,,0.0,0.0,0.0,2.25,16.0,36.0,6.25,9.0,,1.0,1.0,1.0,1.0,1.0,-4.5,-5.5,-3.0,0.0
4241,2024,13,17.480620848367323,18.974182239058734,11.398461740011285,11.118839685317718,11.398461740011285,11.398461740011285,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,42.25,30.25,90.25,90.25,90.25,90.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-7.5,-3.5,
4242,2024,13,24.188764039032762,24.000313019095287,23.48815646355558,22.735430637420514,23.75046937755579,23.568762156266224,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,1.0,,169.0,156.25,121.0,90.25,132.25,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-14.5,-13.0,1.0
4243,2024,13,3.6597320100681507,2.7353126479538545,-2.5212421934894778,-4.967118095366782,3.6839963853513105,5.4035165060493355,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,9.0,12.25,20.25,25.0,9.0,6.25,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,-0.5,0.0
4244,2024,13,4.197579224500814,-1.6229645469540088,-12.595847833197865,-15.183229581763456,-12.595847833175,-12.595847833175,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,25.0,42.25,81.0,90.25,81.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.5,-3.0,
4245,2024,13,4.2877398398416275,5.621191570548945,4.730554963563527,2.7152859644886576,11.398461740011285,14.951919743052228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.25,2.25,6.25,0.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,1.5,1.5,1.0
4246,2024,13,18.845343740971643,20.078980692574078,14.961986219112157,17.098272012702736,11.398461740011285,11.398461740011285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,49.0,16.0,25.0,6.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-8.0,-5.0,0.0
4247,2024,13,4.998936890125716,4.4086204090032055,8.580943637673911,7.7697957645784435,8.580943661345394,10.035058276459534,1.0,1.0,,1.0,1.0,,,1.0,,,,,0.25,0.0,2.25,1.0,2.25,4.0,1.0,,1.0,1.0,1.0,1.0,2.5,1.0,2.5,
4248,2024,13,1.7491871723436283,2.6451774630912936,-12.135162380657192,-12.40470626871813,-3.9774881086071474,8.580943661345394,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,20.25,20.25,64.0,64.0,36.0,6.25,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.5,-3.0,0.0
4249,2024,13,13.169497147634601,13.435445632671517,18.531053646899647,18.82255521543675,16.893632304582322,15.963657350250529,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,,1.0,1.0,361.0,342.25,256.0,256.0,289.0,306.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-4.5,-7.0,
4250,2024,13,15.840467039097117,13.901558547149762,20.610226276802287,21.49124765598406,17.745330717266118,16.893632304582315,1.0,1.0,0.0,1.0,1.0,0.0,,,,1.0,0.0,0.0,6.25,2.25,30.25,42.25,12.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.5,8.5,0.0
4251,2024,13,-9.6043229880312,-14.510978663601293,1.1431049665060264,-4.0399507982630745,8.580943661345394,10.035058276459534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.25,110.25,42.25,64.0,20.25,16.0,0.0,0.0,1.0,0.0,1.0,1.0,2.5,-3.5,0.5,0.0
4252,2024,13,-13.072994963230045,-20.081791362123624,-12.595847833175,-9.896309824799374,-12.595847833175,-10.378186800736621,0.0,0.0,,,0.0,,,0.0,,,,,64.0,90.25,64.0,56.25,64.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-4.5,-3.0,
4253,2024,13,20.162513492331513,20.91295266048654,15.087549838111327,12.585278755101982,17.745330717266118,17.745330717266118,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,,1.0,0.0,0.0,289.0,256.0,400.0,441.0,342.25,342.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-9.0,-5.0,0.0
4254,2024,13,18.14097284464964,20.338850090398353,16.893632304582297,16.517357648056887,16.893632304582322,15.963657350250529,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,6.25,0.25,9.0,9.0,9.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-8.5,-6.0,
4255,2024,14,15.411683816533639,15.770234476383038,11.398461929872797,13.683079964656102,11.398461740011285,11.398461740011285,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,4.0,6.25,0.25,2.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-5.5,-3.5,
4256,2024,14,15.654739816589824,17.841126087563453,16.687240557440607,14.726811785187751,17.745330717266118,17.745330717266118,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,0.25,0.25,0.0,1.0,0.25,0.25,1.0,1.0,,1.0,1.0,1.0,-6.5,-6.5,-6.0,
4257,2024,14,19.333373751713623,19.247607349825557,16.060014223456264,13.681515600399694,16.893632304582322,16.893632304582322,1.0,1.0,0.0,1.0,1.0,0.0,,,,,0.0,0.0,182.25,182.25,240.25,272.25,225.0,225.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-7.5,-5.5,
4258,2024,14,5.537859647886645,-0.5672261783676191,10.867655153670041,4.720992663489653,15.963657350250529,15.963657350250529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,9.0,0.25,2.25,6.25,6.25,1.0,0.0,1.0,1.0,1.0,1.0,5.5,-0.0,3.5,1.0
