,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
3386,2021,13,-16.809596397266453,5.727948795144666,14.260193887160645,11.16058356012017,15.879599999999998,14.4375,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,196.0,56.25,25.0,42.25,16.0,25.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,2.5,5.0,0.0
3387,2021,13,17.680947959268334,18.892383590263307,21.9375,21.89798464584188,21.9375,21.039899999999996,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,36.0,30.25,4.0,4.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,7.5,11.0,
3388,2021,13,12.688366688999153,15.521543881263877,18.699900000000003,15.844287133279645,18.699900000000003,17.817600000000002,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,49.0,25.0,12.25,25.0,12.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,6.0,7.5,
3389,2021,13,-17.876935986841147,-11.44186935167717,-6.472100000000008,-10.624744793224494,-6.472100000000008,-6.472100000000008,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,552.25,484.0,462.25,484.0,462.25,462.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-3.0,-2.5,
3390,2021,13,-28.516903341018462,-33.63232311602664,-28.582400000000007,-21.275291981707866,-28.582400000000007,-25.979600000000012,0.0,0.0,,,0.0,,,,,,,,81.0,100.0,81.0,56.25,81.0,72.25,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,7.0,
3391,2021,13,17.314638878908895,19.58111778121996,21.039899999999996,20.519018541993873,21.039899999999996,18.699900000000003,0.0,1.0,1.0,0.0,0.0,,,,0.0,0.0,,,600.25,529.0,441.0,462.25,441.0,552.25,1.0,1.0,1.0,1.0,1.0,1.0,10.0,8.0,10.0,
3392,2021,13,14.100589164746324,14.959561036185676,15.094172198686458,13.006392810581143,15.575099999999999,5.727900000000005,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,,,,,36.0,30.25,30.25,49.0,25.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-5.5,-5.5,0.0
3393,2021,13,10.060252128867742,12.225256451086517,14.44786454397704,16.51416080776697,13.844399999999997,17.817600000000002,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,,,,144.0,132.25,100.0,72.25,110.25,64.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.5,5.0,1.0
3394,2021,13,23.625195634158658,23.444329174384393,23.522134833774075,23.93617132974965,23.3871,22.719899999999996,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,225.0,256.0,240.25,196.0,256.0,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-14.0,-14.5,1.0
3395,2021,13,-7.627197445652101,-5.751749644423754,-2.2484,-6.523835358718866,-2.2484,-6.472100000000008,,,,0.0,0.0,,,,,,,,20.25,20.25,9.0,20.25,9.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.5,-1.0,
3396,2021,13,-6.485786568254163,-12.17956108574505,-17.510399999999997,-16.053878848213742,-17.510399999999997,-14.564099999999996,1.0,1.0,,1.0,1.0,,,,,,,,12.25,16.0,25.0,20.25,25.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,
3397,2021,13,-0.05346411763618164,-5.901262504972582,-7.035600000000009,-3.845019267100106,-7.035600000000002,-7.035600000000002,1.0,,,1.0,,,1.0,,1.0,,,,49.0,90.25,90.25,72.25,90.25,90.25,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,2.5,
3398,2021,13,20.92359546119127,20.104922980345563,19.6176,17.350967993173086,19.6176,20.7975,,0.0,0.0,1.0,1.0,,,,,,0.0,,9.0,16.0,20.25,36.0,20.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-9.0,-8.5,
3399,2021,13,-14.552172180380296,-6.646968742258249,-10.164899999999996,-13.691782789631759,-10.164899999999996,-10.164899999999996,0.0,1.0,,0.0,1.0,,,,,,,,56.25,42.25,49.0,56.25,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-3.0,
3400,2021,14,9.265282932796026,11.306528171749264,10.9375,11.944734885462958,10.9375,12.539100000000003,0.0,0.0,,0.0,,,,,,,,,25.0,20.25,20.25,16.0,20.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.5,-3.5,
3401,2021,14,-14.408298308138967,-26.674431803441223,-13.42941537855129,-21.23984334481532,-6.472100000000008,-10.164899999999996,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,132.25,225.0,132.25,182.25,110.25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-7.0,-3.5,0.0
3402,2021,14,-0.505970206285955,1.455957033882882,1.0019641571323668,-6.411961336037788,8.435099999999998,-2.3529000000000053,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,4.0,2.25,2.25,20.25,1.0,9.0,0.0,1.0,1.0,0.0,1.0,0.0,-3.0,-0.5,-0.5,1.0
3403,2021,14,11.937898324403927,16.317081137667255,20.631899999999998,19.45340659328662,20.6319,18.699900000000003,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,272.25,196.0,110.25,144.0,110.25,156.25,1.0,1.0,1.0,1.0,1.0,1.0,9.5,6.0,9.5,
3404,2021,14,22.260606542022288,21.589693559556267,20.3775,20.169897233184955,20.3775,20.3775,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,729.0,784.0,870.25,900.0,870.25,870.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-11.0,-9.5,
3405,2021,14,15.198228649704504,9.848412790425698,13.844399999999997,13.009042465054492,13.844399999999997,15.879599999999998,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,240.25,324.0,272.25,289.0,272.25,225.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.0,4.5,
3406,2021,14,23.873066501502294,23.72660320657438,20.0271,20.677077252439705,20.0271,21.651099999999996,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,20.25,25.0,121.0,100.0,121.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-15.0,-9.0,
3407,2021,14,-1.1207667678320377,1.7783183606240058,12.657264116930067,7.717075296175352,16.820399999999996,13.844399999999997,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,56.25,36.0,9.0,16.0,0.25,6.25,0.0,1.0,1.0,1.0,1.0,1.0,6.5,1.0,4.0,0.0
3408,2021,14,20.92370136183348,21.61565836236008,21.487957712119,15.9194007436116,22.471899999999998,19.095100000000002,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,,,0.0,324.0,289.0,289.0,484.0,240.25,400.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-11.0,-11.0,0.0
3409,2021,14,17.85859427504306,19.500388363118404,20.0271,19.37893989486,20.0271,21.236400000000003,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,81.0,56.25,49.0,56.25,49.0,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-8.5,-9.0,
3410,2021,14,-6.1529618667009345,-3.9405250659925137,6.164400000000008,2.4255663834707057,6.164400000000008,-2.2484,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,30.25,25.0,0.25,4.0,0.25,16.0,0.0,0.0,1.0,1.0,1.0,0.0,2.5,-2.0,2.5,
3411,2021,14,12.909016107138527,14.21716328086653,10.9375,9.294022093413243,10.9375,10.9375,1.0,1.0,,1.0,1.0,,,,,,,,4.0,1.0,6.25,9.0,6.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-5.0,-3.5,
3412,2021,14,22.821879837771064,23.518294627223213,21.972400000000004,22.821977329045225,21.972399999999997,23.0956,0.0,1.0,,1.0,1.0,,,,,1.0,,,4.0,0.25,12.25,4.0,12.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.5,-14.5,-11.5,
3413,2021,14,-20.42565896429238,-22.334854304068585,-5.214781263731435,-0.1296364811650612,-10.164899999999996,-10.164899999999996,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,144.0,169.0,90.25,49.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-6.0,-2.5,1.0
3414,2021,15,7.398157219581147,1.0295776904306386,8.759099999999997,5.45358162375452,8.759099999999997,11.235899999999999,0.0,0.0,,,0.0,,,0.0,,0.0,,,9.0,30.25,9.0,12.25,9.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,3.0,
3415,2021,15,3.6962246284232982,0.06658763411699908,-2.368167799601789,-7.235365901679408,3.0976000000000035,3.0976000000000035,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,64.0,100.0,121.0,156.25,72.25,72.25,1.0,0.0,0.0,0.0,1.0,1.0,-1.5,0.0,1.0,0.0
3416,2021,15,22.086579883074364,20.321608452539053,23.5359,22.58999931409976,23.5359,22.2444,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,30.25,56.25,6.25,16.0,6.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.5,-9.5,-14.5,
3417,2021,15,-40.49458289618413,-44.73416047505607,-41.1326052364451,-35.23164806101,-47.5904,-49.3044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,812.25,900.0,812.25,702.25,961.0,992.25,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,10.5,1.0
3418,2021,15,-1.5780389266240036,-6.01350480791929,-12.776222833059165,-4.717181193152914,-23.024899999999995,-10.164899999999996,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,210.25,272.25,306.25,256.0,400.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-2.5,-3.5,1.0
3419,2021,15,22.284369454847308,23.62998993446439,20.7975,21.20096427285448,20.7975,19.6176,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,25.0,64.0,9.0,12.25,9.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-15.0,-10.0,
3420,2021,15,10.791818202485981,11.454441193842424,20.93676605387956,19.241025052465627,22.3756,22.1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.25,132.25,25.0,49.0,9.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,12.0,3.5,10.0,0.0
3421,2021,15,-5.894086190669245,-5.4991811492584475,2.151600000000002,1.6980323063347633,2.151600000000002,-7.035600000000002,,1.0,1.0,0.0,0.0,,,,0.0,0.0,1.0,,72.25,64.0,25.0,25.0,25.0,72.25,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,2.0,-1.0,
3422,2021,15,-9.453640657829965,-9.619261307540583,-10.164899999999996,-7.7656045723430935,-10.164899999999996,-3.3024000000000022,0.0,0.0,,,,,,,,,,,64.0,64.0,64.0,56.25,64.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,
3423,2021,15,17.493710343973135,19.31271608641758,20.0271,20.591280463533433,20.0271,19.095100000000002,0.0,,1.0,0.0,0.0,,,,0.0,,,,121.0,100.0,81.0,64.0,81.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-8.0,-9.0,
3424,2021,15,4.5320272810839946,19.61336664190716,20.2911,19.8885304095351,20.2911,-25.409999999999997,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,49.0,64.0,56.25,64.0,56.25,1.0,1.0,1.0,1.0,1.0,0.0,9.0,8.0,9.0,
3425,2021,15,-34.71242619154716,-42.357029064629614,-44.555599999999984,-40.35484975043342,-44.555599999999984,-43.227599999999995,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,306.25,400.0,441.0,380.25,441.0,420.25,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-11.0,-12.0,
3426,2021,15,-25.474986469950885,-26.457076445231927,-4.559495902172507,-17.919780788558526,6.164400000000008,-25.409999999999997,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,72.25,72.25,16.0,42.25,0.25,72.25,0.0,0.0,0.0,0.0,1.0,0.0,2.5,-6.5,-2.0,1.0
3427,2021,15,4.751639869390711,8.332015652187774,15.908335507771964,13.338555813995775,17.817600000000002,11.235899999999999,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,36.0,25.0,4.0,16.0,1.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,6.0,0.0
3428,2021,15,15.439330275634333,15.872795338645673,16.0952507441758,13.123036305797998,17.601599999999998,17.601599999999998,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,16.0,16.0,12.25,30.25,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-6.0,-6.5,0.0
3429,2021,15,12.381111521113652,18.191024619391882,19.52158998254373,15.397777723258953,20.7975,10.9375,1.0,1.0,1.0,,,,,1.0,,,,,36.0,6.25,2.25,16.0,0.0,42.25,1.0,1.0,1.0,1.0,,1.0,-10.0,-7.5,-8.5,
3430,2021,16,8.453536200998713,2.7733126213874506,-14.564099999999996,-11.906503871515639,-14.564099999999996,-10.640899999999995,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.0,2.25,42.25,36.0,42.25,36.0,,1.0,0.0,0.0,0.0,0.0,3.5,-1.5,3.5,
3431,2021,16,20.67951896873943,20.111116470383195,18.446400000000004,19.514176664911158,18.446400000000004,19.095100000000002,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,64.0,49.0,30.25,42.25,30.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-9.0,-7.5,
3432,2021,16,2.32768010761637,-0.5613133427928538,-10.164899999999996,-4.944091044558359,-10.164899999999996,-6.472100000000008,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,25.0,36.0,81.0,64.0,81.0,72.25,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,
3433,2021,16,16.210116468129954,22.081323782821016,20.0091445497326,21.310759915180757,18.446400000000004,12.539100000000003,,,,1.0,0.0,0.0,,,,0.0,,0.0,6.25,56.25,25.0,42.25,12.25,0.0,1.0,1.0,1.0,1.0,1.0,,-7.5,-11.5,-9.0,0.0
3434,2021,16,18.374132455454273,16.24685930206482,21.9375,21.002622626615057,21.9375,22.1776,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,342.25,400.0,225.0,256.0,225.0,210.25,1.0,1.0,1.0,1.0,1.0,1.0,11.0,6.0,11.0,
3435,2021,16,0.8128470163626389,17.194953344164432,18.446400000000004,15.578894514476163,18.446400000000004,5.727900000000005,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,,1.0,,380.25,169.0,156.25,196.0,156.25,306.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.0,-7.5,
3436,2021,16,-20.35222490042026,-31.92814730139981,-41.529766386116194,-35.85288358606753,-47.5904,-41.09689999999999,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,289.0,380.25,506.25,441.0,625.0,506.25,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.5,10.5,1.0
3437,2021,16,1.4865431353618952,3.790046842379887,11.235899999999999,11.401583852391898,11.235899999999999,8.759099999999997,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,42.25,30.25,12.25,12.25,12.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,1.5,3.5,
3438,2021,16,-9.749311519144399,-13.073517213241814,3.8772364056558537,8.22307528222727,-2.2484,-2.2484,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,225.0,240.25,110.25,81.0,169.0,169.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-3.5,1.5,1.0
3439,2021,16,14.165873334826529,12.714031558425631,5.727900000000005,9.300153738904832,5.727900000000005,4.023600000000002,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,0.0,1.0,6.25,4.0,6.25,9.0,,1.0,1.0,1.0,1.0,1.0,-2.5,-4.0,-2.5,
3440,2021,16,18.82687268759895,20.415825345301286,21.6511,21.835224389263036,21.651099999999996,20.7975,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,256.0,210.25,169.0,156.25,169.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-9.5,-11.0,
3441,2021,16,-28.94812181288131,-20.681629224623066,-27.99839999999999,-25.70555536312513,-27.99839999999999,-25.409999999999997,0.0,1.0,,,1.0,,,,,,,,64.0,42.25,64.0,56.25,64.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-5.5,-7.0,
3442,2021,16,21.557386124726463,21.781575870155834,20.7975,20.80155714982326,20.7975,21.236400000000003,1.0,1.0,,1.0,1.0,,,,,,,,225.0,225.0,256.0,256.0,256.0,240.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-11.0,-10.0,
3443,2021,16,7.50416375850449,2.749977280580751,-2.3529000000000053,-1.9775578453868015,-2.3529000000000053,2.151600000000002,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,6.25,25.0,25.0,25.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.5,1.0,
3444,2021,16,19.294706253858962,18.68218064219569,20.7975,19.885253305042017,20.7975,20.7975,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1156.0,1190.25,1024.0,1089.0,1024.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-7.5,-10.0,
3445,2021,16,-19.258897187433277,-0.8088785419463562,3.4751937519514478,-5.254184081613339,11.235899999999999,-10.164899999999996,0.0,1.0,,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,462.25,306.25,240.25,380.25,182.25,400.0,0.0,0.0,1.0,0.0,1.0,0.0,3.5,-0.5,1.5,0.0
3446,2021,17,4.133265831252597,15.475203641768243,15.0775,17.31886518960448,15.0775,-6.472100000000008,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,1.0,,1.0,25.0,20.25,30.25,20.25,12.25,1.0,1.0,1.0,1.0,1.0,0.0,5.5,6.0,5.5,
3447,2021,17,22.458075508901842,22.51173412062002,23.5359,23.670998677839265,23.5359,23.0956,0.0,0.0,,1.0,1.0,,,,1.0,1.0,,,2.25,2.25,0.25,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.5,-12.5,-14.5,
3448,2021,17,11.536206308670316,9.595672355993656,13.730099271800679,10.164424083442398,15.575099999999999,15.575099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.25,529.0,462.25,506.25,400.0,400.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-3.0,-4.5,0.0
3449,2021,17,-15.625315543629,-14.476884337603124,-19.355599999999995,-9.01489026225854,-19.355599999999995,-17.510399999999997,1.0,1.0,,1.0,1.0,,,,,,,,42.25,42.25,56.25,36.0,56.25,49.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.5,4.5,
3450,2021,17,-39.63838289296433,-38.56021019161204,-27.99839999999999,-32.594555333416004,-27.99839999999999,-33.9824,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,182.25,169.0,100.0,121.0,100.0,132.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-10.0,-7.0,
3451,2021,17,24.409841042302105,24.352618647554536,23.9596,23.785048265025218,23.9596,23.654400000000003,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,462.25,484.0,576.0,600.25,576.0,625.0,1.0,1.0,1.0,1.0,1.0,1.0,-16.0,-18.0,-16.0,
3452,2021,17,22.52920175142057,22.26066770612043,22.99903842810416,23.580379598073318,22.8096,22.8096,1.0,1.0,0.0,1.0,1.0,0.0,,,,,,,72.25,56.25,90.25,121.0,81.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,11.5,13.5,0.0
3453,2021,17,8.922163943326211,4.595625795205649,6.586237934636323,0.9433651350054646,10.9375,10.9375,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,784.0,812.25,812.25,930.25,756.25,756.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-2.5,-2.5,0.0
3454,2021,17,5.057477456760751,5.06523575488691,14.4375,13.141406597314523,14.4375,11.235899999999999,0.0,0.0,,1.0,1.0,,,,1.0,1.0,,,4.0,2.25,1.0,0.0,1.0,0.25,1.0,1.0,1.0,,1.0,1.0,5.0,2.5,5.0,
3455,2021,17,13.6259868331706,13.71502410221268,13.392481326877157,7.591383781306632,18.446400000000004,15.575099999999999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,272.25,272.25,272.25,324.0,182.25,225.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-4.5,-4.5,0.0
3456,2021,17,20.533837290920687,20.56219958101302,22.2444,22.880004834626433,22.2444,23.654400000000003,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,42.25,42.25,16.0,9.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.0,-9.5,-12.0,
3457,2021,17,-22.806741189734588,-22.40206596835037,-23.024899999999995,-20.07406946449082,-23.024899999999995,-14.0625,0.0,0.0,,,,,0.0,0.0,,,,,81.0,81.0,81.0,64.0,81.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,-6.0,
3458,2021,17,20.175637792357293,19.461606668769704,16.08673420586929,13.864317705503773,16.59,16.59,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.25,2.25,12.25,2.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-8.5,-6.5,0.0
3459,2021,17,20.775414090095623,23.605384301059473,21.697646091461085,23.482958380457223,18.446400000000004,20.0271,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,144.0,49.0,121.0,56.25,210.25,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-15.0,-11.0,1.0
3460,2021,17,20.585977028268587,23.743976196033145,20.603173073419747,22.16826814802941,17.601599999999998,17.601599999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,289.0,132.25,289.0,225.0,400.0,400.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-15.5,-10.0,1.0
3461,2021,17,6.110693831274361,2.900359380049622,-9.970820835717646,-2.9053395488590184,-14.564099999999996,-10.640899999999995,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,90.25,110.25,225.0,169.0,240.25,225.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,-1.5,3.0,1.0
3462,2021,18,18.67586274081212,18.32412562125647,16.199886552946477,18.48563374480241,12.889600000000003,21.039899999999996,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,12.25,12.25,4.0,12.25,0.0,36.0,1.0,1.0,1.0,1.0,,1.0,4.0,7.5,6.0,
3463,2021,18,-4.900544696284115,1.8534624071062211,14.847483173927987,12.246043637013443,16.820399999999996,18.699900000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,576.0,380.25,462.25,342.25,306.25,0.0,1.0,1.0,1.0,1.0,1.0,6.5,1.0,5.5,0.0
3464,2021,18,-13.83188827438886,0.4783002712255069,-8.400024919591289,-1.8512595229306044,-10.164899999999996,-21.240000000000002,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,,1.0,1.0,,42.25,9.0,36.0,16.0,36.0,72.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,1.0
3465,2021,18,-1.0063118358652368,17.41966365361236,16.59,15.407252076711348,16.59,15.575099999999999,1.0,0.0,,1.0,0.0,,1.0,,1.0,,,,30.25,4.0,2.25,1.0,2.25,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.0,-6.5,
3466,2021,18,-48.5944051936068,-7.667268624335577,-30.436554868578426,-41.71256082467083,-17.510399999999997,-10.640899999999995,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,420.25,90.25,210.25,306.25,121.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,7.5,0.0
3467,2021,18,16.82544434915485,17.700573775232442,21.5031,20.292658344062716,21.5031,21.9375,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,12.25,16.0,56.25,36.0,56.25,64.0,1.0,1.0,1.0,1.0,1.0,1.0,10.5,7.0,10.5,
3468,2021,18,-51.40652152505025,-50.448591146740625,-50.69,-49.19934450192001,-50.69,-51.91290000000001,,1.0,,0.0,,,,,,,,,870.25,841.0,841.0,812.25,841.0,870.25,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,
3469,2021,18,15.221074913563015,14.584065032243743,10.9375,13.823444914894628,10.9375,10.9375,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,64.0,72.25,110.25,90.25,110.25,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-5.5,-3.5,
3470,2021,18,-0.21871271784590007,6.711697744654188,15.879600000000007,14.11784212064412,15.879599999999998,16.820399999999996,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,225.0,156.25,81.0,110.25,81.0,72.25,0.0,1.0,1.0,1.0,1.0,1.0,6.0,2.5,6.0,
3471,2021,18,-16.476393705110944,-20.43706068405165,-17.685943520046067,-11.939537894864735,-21.240000000000002,-25.409999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,144.0,169.0,144.0,121.0,182.25,210.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-5.0,-4.0,1.0
3472,2021,18,7.409768490124602,8.54971646857825,13.844399999999997,8.444305771058318,13.844399999999997,15.879599999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,49.0,49.0,30.25,49.0,30.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.0,4.5,
3473,2021,18,24.38080070386235,24.128053660024307,23.9596,23.930053184469372,23.9596,24.078400000000002,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,0.0,1.0,1.0,1.0,0.25,1.0,,1.0,1.0,1.0,1.0,-16.0,-17.0,-16.0,
3474,2021,18,-23.898463213877015,-17.98066856765424,-14.0625,-13.651150081977171,-14.0625,-21.240000000000002,0.0,1.0,1.0,0.0,0.0,,,,0.0,,,,81.0,56.25,42.25,42.25,42.25,72.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-4.5,-3.5,
