,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
3516,2022,2,10.242153382064505,15.123888218910668,14.718970736369586,13.933569650376526,19.095100000000002,19.095100000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.5815137104371,212.52288847934565,218.52815179601373,240.25,144.0,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-6.0,-5.5,0.0
3517,2022,2,7.570220125430186,-18.69708876911593,-25.800808836174312,-22.46700367674446,-28.582400000000007,-33.064400000000006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46988228920547337,58.3879128705064,86.7641669099323,72.25,100.0,121.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.5,6.5,1.0
3518,2022,2,11.610028435144473,19.460983769281913,20.7975,20.046896634576463,20.7975,20.7975,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,10.112185912245415,1.411181396659299,5.845816229111201,4.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-8.5,-10.0,1.0
3519,2022,2,-10.632143872097366,-8.33313929043831,-16.35477238913336,-11.446882205677845,-21.240000000000002,-20.02409999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.18829140958361,66.70466778548763,101.82844088974112,81.0,132.25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-3.0,-4.0,1.0
3520,2022,2,16.364376969432563,17.57895598513199,18.195466899191395,14.842486079792732,20.7975,20.0271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9874913769442,103.50191661717308,95.3105524913786,132.25,49.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-7.0,-7.5,0.0
3521,2022,2,17.743598163875394,19.125153734405334,20.7975,20.466455139043696,20.7975,20.7975,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,732.6050605718838,680.2058696486678,604.2839530220925,600.25,576.0,576.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-8.0,-10.0,0.0
3522,2022,2,4.982028400722093,5.061263194103326,7.265109760930599,-0.5691769580510666,8.435099999999998,3.0976000000000035,1.0,1.0,,0.0,0.0,,,,,,,,241.2731113563564,240.49968424195822,218.72365818766917,289.0,196.0,240.25,1.0,1.0,1.0,0.0,1.0,1.0,-3.0,-2.5,-3.0,0.0
3523,2022,3,6.996370626826568,0.3176652583809556,5.671015139155767,2.4425013288749113,12.539100000000003,12.539100000000003,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,97.61091019055992,141.88197289651504,106.38458394983901,121.0,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,0.0,-2.5,0.0
3524,2022,3,-11.353960373384758,-8.242995243954127,-4.920899999999996,-7.30686290909923,-4.920899999999996,-4.920899999999996,0.0,0.0,,0.0,0.0,,,,,,,,118.87014472134334,102.92208650547947,86.68030796866388,110.25,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,2.0,
3525,2022,3,14.171236673762241,13.52421204217104,8.435099999999998,7.409366164991855,8.435099999999998,5.727900000000005,1.0,1.0,,,,,1.0,1.0,,,,,3.80326265620699,2.7142327211976562,0.14794443230094584,0.0,0.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.5,-3.0,
3526,2022,3,-16.29882895179923,-18.391435818122005,-20.5625,-17.663799677235808,-20.5625,-20.5625,1.0,1.0,,1.0,1.0,,,,,,,,50.09580402879245,57.297248666882616,65.26582331006603,49.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,
3527,2022,3,-3.907508918435312,-7.983645094101654,-17.510399999999997,-17.766364968731317,-17.510399999999997,-20.5625,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,9.29431140698417,16.654215039868387,40.48387021098711,36.0,36.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,4.0,
3528,2022,3,17.194034707031182,16.120893929184117,15.275086173877453,13.466439577340427,16.59,16.59,0.0,,1.0,0.0,,1.0,,,,,,,6.675900615506101,3.820675163974912,2.249593595881946,0.25,6.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-6.5,-6.0,1.0
3529,2022,3,-13.781917386384528,0.884173647953677,2.1313340371937315,-1.5610393072218685,6.164400000000008,4.479099999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,209.75700136759124,115.60564970481762,108.03566124953716,132.25,72.25,81.0,0.0,1.0,1.0,0.0,1.0,1.0,2.5,0.5,1.0,0.0
3530,2022,3,12.628357232605431,6.065083119416432,11.708443426398022,9.447645876432784,16.820399999999996,15.879599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.59176940738433,173.89927102894723,124.09041004016593,144.0,72.25,81.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,2.5,3.5,0.0
3531,2022,3,15.119362151358967,10.877696615415351,2.70108432854974,5.97943846960921,-4.920899999999996,-4.920899999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.693073823100425,2.328598276765931,1.505497711657194,0.25,16.0,16.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,-3.5,-1.5,1.0
3532,2022,3,3.4105506943910235,8.512397110228655,13.972888769435414,12.12803232890706,16.820399999999996,17.817600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.46992393984777,178.41622640492335,124.18892918157563,156.25,90.25,81.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.0,4.5,0.0
3533,2022,3,-30.939331885251384,-29.423842958586775,-31.95966552049955,-34.229294125278486,-27.99839999999999,-14.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1264.3208488826062,1238.069224083472,1282.3446197087799,1332.25,1225.0,992.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-7.5,-8.0,0.0
3534,2022,3,2.5860308255394564,0.7020914147977599,8.759099999999997,4.1355920785962965,8.759099999999997,8.759099999999997,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,52.72073126112972,60.89386283804487,27.765432281636905,36.0,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,3.0,0.0
3535,2022,3,-24.372928045630715,-17.805573023694933,-6.6190988852571095,-9.182394813515529,-2.2484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.51714077187401,71.0986588818167,32.95802557681667,49.0,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-4.0,-2.5,0.0
3536,2022,3,-24.6437074768658,-19.72946185715446,-7.303335694676811,-13.208143916625481,-2.2484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.64069585286951,47.3801303142081,15.304024171864082,30.25,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-5.0,-2.5,0.0
3537,2022,3,-7.283412638844204,0.576938023026333,-3.7295999999999943,-8.694187033957135,-3.7295999999999943,-4.920899999999996,0.0,1.0,,0.0,1.0,,,1.0,,,,,8.451061489312352,0.7034138540846385,4.009401302373176,16.0,6.25,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0
3538,2022,3,8.8258949557821,-18.032815987817102,-2.2484,-2.544817670171369,-2.2484,-2.2484,1.0,0.0,,1.0,0.0,,1.0,0.0,1.0,0.0,,,18.022773602968876,131.91308874073755,57.94074304893103,64.0,64.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-4.5,-1.0,
3539,2022,4,2.896903118255633,-1.1933676124819605,10.468015524746606,4.3884252459538935,12.539100000000003,12.539100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,124.7474049147427,151.9768456437089,74.54403677971118,100.0,64.0,64.0,1.0,0.0,1.0,1.0,1.0,1.0,-4.0,0.5,-3.5,0.0
3540,2022,4,3.5309030954684992,13.101215222332145,12.889600000000003,10.76629546493677,12.889600000000003,12.889600000000003,1.0,,,1.0,,,1.0,,1.0,,,,3.918105850665369,2.1211334708722847,1.8569339253328159,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,
3541,2022,4,-1.1380195626882,-3.4464437159404326,-1.2164810948187146,0.8613508638022083,-2.3529000000000053,-3.7295999999999943,1.0,,1.0,1.0,0.0,1.0,,,,,,,10.974932847802506,15.432282821533757,11.11667237432513,6.25,16.0,20.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5,0.5,
3542,2022,4,6.489960337931397,3.4604660941125935,8.759099999999997,3.891572108012202,8.759099999999997,8.759099999999997,,,,,,,,,,,,,1.0985169408643203,4.00256643313415,0.07251787975844455,2.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.5,3.0,
3543,2022,4,19.222198340868452,7.178831163502366,8.435099999999998,4.7039586806418185,8.435099999999998,10.9375,1.0,0.0,,1.0,,,1.0,,1.0,,,,49.062636807092794,164.31298795357588,153.3791953229086,156.25,144.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,0.0
3544,2022,4,1.351198346780663,-12.617581287356977,-14.0625,-13.504550229593697,-14.0625,-14.0625,1.0,,,1.0,,,1.0,,1.0,,,,6.859813670886669,38.51084165165873,42.89699809599345,42.25,42.25,42.25,1.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5,-3.5,
3545,2022,4,0.4450858207981554,12.116961501897338,15.0775,12.267176359432534,15.0775,13.844399999999997,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,97.53004677204882,35.636765794565434,21.177665079456556,42.25,20.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.5,5.5,0.0
3546,2022,4,-6.760138838497959,-7.199184209394623,-16.8609,-9.086415404490715,-16.8609,-16.8609,1.0,1.0,,1.0,1.0,,,,,,,,77.02322723012344,78.96223035248079,125.66574125011537,100.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-2.5,-4.0,1.0
3547,2022,4,-1.085155327809339,7.384846316848229,8.435099999999998,8.059810417598982,8.435099999999998,10.9375,0.0,0.0,,0.0,,,0.0,,0.0,,,,68.864426517881,33.04754632569667,28.994298970054135,25.0,25.0,20.25,0.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,
3548,2022,4,18.555463903457987,17.025911132219775,16.59,18.13019925932724,16.59,16.59,1.0,,,1.0,,,,,,,,,0.25848742097417515,2.3079005580852594,3.162117534675709,0.25,2.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-6.5,-6.5,1.0
3549,2022,4,-35.49986435050439,-25.37195771892305,-17.440864795491187,-25.513578162825453,-10.164899999999996,-10.164899999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.4589307645915,104.29975549011598,69.66175999535015,110.25,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-6.5,-4.0,0.0
3550,2022,4,-0.4424694761975978,1.1125323022789289,-2.2484,1.96032298962702,-2.2484,0.0,,1.0,,1.0,1.0,,,,,,,,102.46394296914639,93.84187384735985,112.61203326238478,81.0,121.0,100.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.5,-1.0,
3551,2022,4,16.61370667944683,17.947734534262054,20.108498179187123,18.416697595308346,20.3775,20.3775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,10.468946407397267,16.55401288980663,33.03454025611529,20.25,42.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-7.0,-9.0,1.0
3552,2022,4,6.408537270328601,-2.5668570423220096,-1.1468334773952833,-3.625018510750891,5.727900000000005,8.435099999999998,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,50.05404846928398,94.02419342612669,86.77370614511518,110.25,42.25,36.0,1.0,0.0,0.0,0.0,1.0,1.0,-2.5,1.0,0.5,0.0
3553,2022,4,-10.740090596081743,-9.723982833430384,-4.376400000000004,-3.9839849927296846,-4.376400000000004,-4.376400000000004,0.0,0.0,,0.0,0.0,,,,,,,,162.68220122544105,156.45365238787937,124.77204854244115,144.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-2.0,
3554,2022,4,3.208888921413358,4.90691973361092,6.049147549559557,10.246234633029557,4.023600000000002,3.0976000000000035,,1.0,1.0,0.0,1.0,1.0,,,,,1.0,,198.13705771707023,183.77959178690833,174.03578953556766,132.25,169.0,182.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.5,-2.5,1.0
3555,2022,5,-3.4838473931342158,-11.546752083021559,-10.164899999999996,-16.654982450411715,-10.164899999999996,-14.0625,1.0,1.0,,1.0,,,1.0,,,,,,15.509272906098996,35.39218884362103,31.53231898699712,49.0,36.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,0.0
3556,2022,5,-30.21679974480986,-24.37639227007449,-35.37290000000001,-32.284408718040716,-35.37290000000001,-35.37290000000001,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,153.2595783995792,120.48679434730944,186.9744060604454,169.0,196.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-6.5,-9.0,1.0
3557,2022,5,22.00607601825472,23.49206906092623,23.55549266574497,24.082802311882656,23.3871,23.5359,0.0,,1.0,0.0,1.0,1.0,0.0,,0.0,,,1.0,582.2610816317646,455.28705131893645,448.0637851476315,342.25,441.0,420.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-14.5,-14.5,1.0
3558,2022,5,-14.364348029824939,2.2668866670773156,0.6392915577138538,-1.3050388428356428,3.470399999999998,4.479099999999995,,,,0.0,0.0,0.0,,,0.0,,,,31.59707941014751,1.8346393508292171,3.31658476985321,6.25,0.25,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.5,1.0,0.0,
3559,2022,5,-21.56104387056373,-33.7820237881312,-25.608512146997533,-21.61906376273805,-27.99839999999999,-30.353600000000007,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,,,1.0,1.0,151.61348646936904,233.08594231951392,176.0654440784664,156.25,196.0,210.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-8.5,-6.5,1.0
3560,2022,5,16.933966547431023,19.246075073086057,19.6176,19.257723117150775,19.6176,19.6176,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,0.33033279593566534,1.02913180161521,1.7370495660878367,1.0,2.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-8.0,-8.5,
3561,2022,5,17.0909742927657,4.23179793040358,8.435099999999998,6.011104978848628,8.435099999999998,10.9375,1.0,0.0,,1.0,0.0,,1.0,,1.0,,,,505.32989223408646,770.9536119882298,696.1489880286176,702.25,676.0,650.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-3.0,0.0
3562,2022,5,7.253388378043727,6.571727275441596,13.728261233180909,11.267146942594376,14.76,14.175900000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.975484255565814,25.211721913207093,5.100623552380934,12.25,2.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-2.5,-4.5,0.0
3563,2022,5,-22.096664809944947,-16.444231859099126,-10.640899999999995,-19.91210957682575,-10.640899999999995,-14.564099999999996,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,808.7782348699019,735.0639527758102,662.0693629899904,756.25,676.0,702.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0
3564,2022,5,20.089115955374602,21.803061518261288,20.140510191446953,19.350234992693405,20.7975,21.651099999999996,1.0,,1.0,1.0,0.0,1.0,1.0,,,,1.0,1.0,7.452473394807816,21.098497883092595,7.710868240478641,4.0,16.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-11.0,-9.0,1.0
3565,2022,5,9.942982829171186,8.24172716199634,0.0,4.472254227406943,0.0,2.247100000000003,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.6960093332993943,2.110542595760229,16.0,4.0,16.0,9.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0
3566,2022,5,14.653210789506392,15.697887002337687,15.879600000000007,18.619327405215735,15.879599999999998,16.820399999999996,0.0,0.0,,0.0,,,,,,,,,282.7553079702647,264.9352788839465,261.74141365087695,210.25,256.0,240.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,1.0
3567,2022,5,1.085429677746614,7.697496134888688,12.79638305898752,10.34160660970408,15.0775,15.0775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.262538467105778,0.41193714832691747,1.7471336785414724,0.25,6.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.0,4.0,1.0
3568,2022,5,-11.281026433415747,-18.962764698790025,-20.02409999999999,-20.898922053520558,-20.02409999999999,-20.02409999999999,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,221.5691615243713,279.00736480904027,287.38474577685537,306.25,289.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-4.5,-5.0,
3569,2022,5,3.750004189102892,8.957056061255031,8.435099999999998,7.380590597514928,8.435099999999998,8.435099999999998,1.0,,,1.0,,,,,,,,,0.8338544794431569,0.6430950836449608,0.3786735247503071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,
3570,2022,5,21.887254495021686,20.073252098950636,16.56911462296864,13.472882903248108,17.601599999999998,16.59,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,94.20763030506424,59.52929803607602,27.140194676241823,12.25,36.0,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-9.0,-6.5,1.0
3571,2022,6,-15.424407675822152,-5.870695717917815,2.247100000000003,-2.386892597999296,2.247100000000003,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,78.70789161891788,42.93140356483356,19.011928684226426,36.0,16.0,25.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-2.5,1.0,
3572,2022,6,-13.845219527338578,-26.32331362867064,-10.640899999999995,-13.653376801484342,-10.640899999999995,-10.640899999999995,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,306.1807245808726,417.7645470792178,279.9166089133717,306.25,289.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.5,3.0,0.0
3573,2022,6,-6.9312631779686775,-9.30969102028584,-6.472100000000008,-11.623452536668516,-6.472100000000008,-6.472100000000008,,0.0,,,0.0,,,,,,,,615.9896855074347,645.5179910464149,610.2863045258516,676.0,650.25,650.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-3.0,-2.5,0.0
3574,2022,6,-36.44757437412584,-33.330973119459465,-30.353600000000007,-35.86752555248528,-30.353600000000007,-33.9824,0.0,,,0.0,0.0,,,,0.0,,,,673.5623826516351,632.6815232989718,596.0105607816191,676.0,600.25,650.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-8.5,-7.5,0.0
3575,2022,6,17.190220823479994,11.943241503961659,5.456311558693997,10.36488916518896,4.023600000000002,4.023600000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.17520820193600725,9.256090660441908,28.975954369434167,12.25,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-4.0,-2.5,1.0
3576,2022,6,-5.355162883227923,15.694214757962534,8.759099999999997,11.786034623814173,8.759099999999997,11.235899999999999,0.0,1.0,,0.0,1.0,,0.0,1.0,0.0,1.0,,,88.75949454915688,5.192955737371278,27.765432281636905,20.25,25.0,20.25,0.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0
3577,2022,6,-1.3992183258508533,7.592098003082093,8.759099999999997,8.381661356567516,8.759099999999997,8.759099999999997,0.0,,,0.0,,,0.0,,0.0,,,,19.21694418021887,2.815650429055489,1.6111007601341376,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,
3578,2022,6,-4.920430007472554,-9.237518948854166,-21.9225,-21.126855252291307,-21.9225,-21.9225,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,28.19722058057785,40.82440932959722,88.32391301032224,81.0,90.25,90.25,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,5.5,
3579,2022,6,-17.13041884846514,-28.81340655614577,-37.568099999999994,-34.73067497408956,-37.568099999999994,-37.568099999999994,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,39.35587688624467,81.68464902441212,126.52837335999317,110.25,132.25,132.25,0.0,0.0,0.0,0.0,0.0,0.0,9.5,7.0,9.5,1.0
3580,2022,6,20.87169464664505,21.16903447601746,20.7975,20.673247161794094,20.7975,20.7975,,1.0,,,1.0,,,,,,,,20.289899343709756,17.47259469681202,20.996444286550798,16.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-10.5,-10.0,
3581,2022,6,7.25236055411564,-3.1301852481366126,-3.237958413573942,-0.5391792839627776,-7.035600000000002,-4.920899999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,60.74055304854204,117.62313842594877,118.23824001571305,100.0,156.25,144.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.5,1.0
3582,2022,6,-8.900961352020715,-0.45103433780223057,6.164400000000008,4.360648155105537,6.164400000000008,8.759099999999997,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,39.77768063726472,17.014034984486752,4.6430457040715565,4.0,2.25,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.5,0.0,2.5,
3583,2022,6,6.806956644545711,17.85865778343237,16.661594376333085,16.742514980235455,16.59,13.507900000000006,0.0,1.0,1.0,0.0,1.0,,0.0,1.0,0.0,,1.0,,48.20675433103028,3.963218375309039,7.488073458790372,6.25,6.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.0,-6.5,
3584,2022,6,14.622971959188037,12.350933307614914,12.539100000000003,13.062665059642898,12.539100000000003,12.539100000000003,0.0,,,0.0,,,,,,,,,4.707677212449093,1.2756001465780702,1.4642771602344873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-4.0,-4.0,
3585,2022,7,6.31871604908611,10.362087228629067,5.727900000000005,3.607660837137331,5.727900000000005,2.151600000000002,1.0,1.0,,,1.0,,,1.0,,,,,37.263138710693994,21.852949218442564,39.63995023992388,36.0,30.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-3.5,-2.5,
3586,2022,7,14.98083339283312,20.038312893385516,16.59,15.957292410223403,16.59,17.601599999999998,1.0,0.0,,1.0,0.0,,,0.0,,0.0,,,5.517104255738081,32.30729419556392,10.379773665894774,9.0,12.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-9.0,-6.5,
3587,2022,7,-29.34047514329572,-38.17404416138393,-41.97224799772995,-39.165500543197794,-47.5904,-47.5904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,633.3236335540306,751.3181492576327,809.9712931085542,784.0,961.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.5,10.5,1.0
3588,2022,7,16.34595247685072,18.594553644597177,16.59,15.357801417960879,16.59,15.575099999999999,1.0,1.0,,,1.0,,,,,,,,142.05368059956587,109.83252218574688,138.72680527223758,144.0,132.25,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.5,-6.5,
3589,2022,7,21.9837260035061,22.375483560985515,17.601599999999998,18.525828618929097,17.601599999999998,16.59,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,51.28487097612156,43.303241897382165,124.52328982763028,110.25,121.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-12.0,-7.0,1.0
3590,2022,7,0.7067783176707998,0.7432696945041108,-14.0625,-11.58205401509099,-14.0625,-14.0625,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,33.664715412203655,33.5453523767484,91.19447805916366,81.0,90.25,90.25,1.0,1.0,0.0,0.0,0.0,0.0,-3.5,0.5,-3.5,1.0
3591,2022,7,13.82978271194205,10.24039715874461,5.727900000000005,2.7732315526817217,5.727900000000005,4.023600000000002,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,17.73410443276672,32.733989187861965,53.23200332747459,56.25,42.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-3.5,-2.5,0.0
3592,2022,7,-4.729975487787598,-8.713640587139544,-17.510399999999997,-13.77338438521452,-17.510399999999997,-17.510399999999997,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,10.635580708276343,18.155795386649267,40.48387021098711,30.25,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,
3593,2022,7,-3.7816217703764785,7.66814461493826,0.5547489360766882,-3.8615058368095596,4.479099999999995,6.164400000000008,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,,64.25468931168196,21.64026002407381,46.8531618213193,81.0,25.0,20.25,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0
3594,2022,7,15.102206865860051,17.451395880141654,17.601599999999998,18.867492470018227,17.601599999999998,17.601599999999998,0.0,,,0.0,,,,,,,,,158.4899270970126,126.67734067936554,124.52328982763028,100.0,121.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,1.0
3595,2022,7,-10.757525690941954,-24.154002584297317,-21.265471951849612,-23.044245096182202,-18.69209999999999,-16.8609,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,,280.8609777792127,396.96724362738354,370.32091275799775,400.0,342.25,324.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-6.5,-5.5,0.0
3596,2022,7,2.392792097931629,1.2486541490321805,-1.9226434429251746,-4.350276620552023,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,,,,412.80710867491365,426.35717349111945,463.3147581139733,529.0,441.0,441.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,0.0
3597,2022,7,11.445707683901436,17.150638171802914,18.446400000000004,19.235537379441713,18.446400000000004,18.446400000000004,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,5.048640087329493,0.31028468927936054,1.9974946893736647,4.0,2.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.0,-7.5,
